transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,15.877508632151287,4694839254591673795,b'',NA,1,15585.6630859375,b'23dpg',0,23dpg.23dpg_2.Light,-5.0604665751872835,23dpg,15.735099792480469,16.025833129882812,89496.0,1482.606299431171,23.040880756541434,12.666666666666666,0.46991981306502517,0.4043375285311446,0.0017118521512866636,15.87579678,15.877508632151287,0.0017118521512866636,1.7118521512866635e-05,0.17414927020132184,3.0,2.073274197894944,0.7291290957605989,0.2280936042467753,0.6130575555680522,0,n_light;n_quantifying;n_transitions,167.0,23dpg.23dpg_1.Light,1112.1388221518632,0.0,0.0,0.14598712397627622,0.0,0.0,0.0,0.0,0.29073333740234375,-0.0,-1.0,0.07805410940401755,86.80700529669676,22,9,1.6650396468584132,MS2,1,,265.0,10518.896484375
b'2mcit',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,14.654065357716878,3439234751302765838,b'',NA,1,23908.498046875,b'2mcit',0,2mcit.2mcit_2.Light,-6.157970149159197,2mcit,14.5579833984375,14.7524995803833,395863.0,1044.3423498049751,21.266442950500892,12.888888888888886,0.4489138029834359,0.3763295150890256,0.4922078577168776,14.1618575,14.654065357716878,0.4922078577168776,0.004922078577168776,0.06039588960543168,3.0,1.398183648024138,0.3351740000081487,-0.12426893164714177,1.002395187877753,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,159.58894259010444,0.0,0.0,0.1986633628263359,0.0,0.0,0.0,0.0,0.19451618194580078,-0.0,-1.0,0.36325175816012434,57.970963978770584,20,13,1.3253865749997098,MS2,1,,212.0235,2049.787109375
b'35cgmp',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,10.676384885152181,15600566320739974974,b'',NA,1,2603.95947265625,b'35cgmp',0,35cgmp.35cgmp_2.Light,-7.635141878425005,35cgmp,10.576966285705566,10.770633697509766,19483.0,195.34562335178055,25.46244122242613,15.333333333333332,0.3697220804198499,0.27074055167091093,-0.016310044847818617,10.69269493,10.676384885152181,0.016310044847818617,0.00016310044847818615,0.133652901126944,3.0,37.03548199692373,3.6118764260133083,-0.1133447711666425,2.557870401765928,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,155.64048669329603,0.0,0.16071168793091317,0.11715812011802029,10.580205369600362,0.0,10.740917057531275,0.0,0.19366741180419922,-0.0,0.6709554733026859,0.02309521754057667,3.5945508983029004,24,11,4.710488714681418,MS2,1,,344.0,1635.3343505859375
b'5oxpro',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,3.6250731241861978,8730786330277090730,b'',NA,1,105144.90625,b'5oxpro',0,none,0.725234509123335,5oxpro,3.508549928665161,3.7955665588378906,674076.0,11220.625229906074,0.5749149571305296,0.2222222222222222,0.92949660305149,0.9059954707353199,-0.004926875813802134,3.63,3.6250731241861978,0.004926875813802134,4.926875813802134e-05,0.1559837559117963,3.0,11.309817441072594,2.425671148624864,0.08276431386669476,6.87495643590392,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2223.051799379656,0.1866992352123784,0.38901344052539644,-1.1245003679087127,3.3240513324384824,3.5388940500845627,3.713064772963879,3.725593285296941,0.2870166301727295,2.1664103166413136,0.29230989645901234,0.07138841058469242,158.70013460515418,36,9,1.7866816371615817,MS2,1,,133.0,24271.572265625
b'5oxpro',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,3.6250731241861978,8730786330277090730,b'',NA,1,105144.90625,b'5oxpro',0,none,0.725234509123335,5oxpro,3.508549928665161,3.7955665588378906,674076.0,11220.625229906074,0.5749149571305296,0.2222222222222222,0.92949660305149,0.9059954707353199,-0.004926875813802134,3.63,3.6250731241861978,0.004926875813802134,4.926875813802134e-05,0.1559837559117963,3.0,11.309817441072594,2.425671148624864,0.08276431386669476,6.87495643590392,0,n_light,82.0,5oxpro.5oxpro_1.Light,6632.340286842445,0.3772316394733286,0.17868748062840334,0.05225907794709572,3.5426370682448227,3.4025591065557306,3.721324548873226,3.779790746029059,0.2870166301727295,2.438194402034327,0.8564658259285471,0.007884594527070335,52.29331392730603,36,8,3.330769269754663,MS2,1,,128.0,69595.8984375
b'AICAr',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,1.227001779683431,16403198758219290839,b'',NA,1,89625.5,b'AICAr',0,AICAr.AICAr_1.Heavy,-3.9564168057286846,AICAr,1.1371500492095947,1.4429333209991455,94882.0,12875.181776921389,17.302988447936222,9.5,0.8728097893861532,0.8092146840792296,0.033882002683431,1.193119777,1.227001779683431,0.033882002683431,0.00033882002683431,0.9445996079340655,2.0,38.8402552135894,3.6594572142972464,0.24158666282892227,5.569981693783238,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,12771.041124426089,0.2602153074317215,0.16817390181848668,5.515749632333548,1.181659929490593,1.0551429259638387,1.3498338313090796,1.3153582333955602,0.3057832717895508,2.94506282788939,0.3691369605306674,-0.020854183213909826,-266.3296314411586,28,5,4.324804337557417,MS2,1,,266.0,86828.90625
b'Pool_2pg_3pg',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,11.879765833536784,13599135141942297463,b'',NA,1,299047.3125,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,-1.1989246114747902,Pool_2pg_3pg,11.815683364868164,11.974566459655762,346134257.0,26311.4978367988,1.6994622256553114,0.8888888888888888,0.8224290983920379,0.7632387978560504,-1.9640909764632166,13.84385681,11.879765833536784,1.9640909764632166,0.019640909764632165,0.0008639633507873219,3.0,1.2414505477702846,0.21628049252697987,0.7579034368197123,3.1334040822235782,0,n_light;n_quantifying;n_transitions,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,10816.21261905474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15888309478759766,-0.0,-1.0,0.15334513688452261,1658.6136046410502,12,12,0.9372045488455952,MS2,1,,184.985,137582.328125
b'accoa',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,16.831827123006185,1527964035159419437,b'',NA,1,18106722.0,b'accoa',0,none,-1.8356352659529351,accoa,16.7188663482666,17.326017379760742,21948068.0,976270.3159150516,6.374785217660714,3.5,0.9582942088134875,0.9374413132202314,-0.005865236993813028,16.83769236,16.831827123006185,0.005865236993813028,5.865236993813028e-05,0.8249802214937552,2.0,17.472412116491796,2.860623186537742,0.5774437785148621,5.877022369594092,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,6300.144533617614,0.0,0.0,17.169198694305205,0.0,0.0,0.0,0.0,0.6071510314941406,-0.0,-1.0,-2.477975714417358,-15611.60515162372,85,48,1.3884807263316767,MS2,1,,808.0,341923.71875
b'actp',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,12.661093455759683,10856395933979757297,b'',NA,1,350084.5625,b'actp',0,none,-2.9471915727356954,actp,12.508283615112305,12.845800399780273,820356.0,27398.388287134625,37.7104758094476,20.88888888888889,0.4255035336223388,0.3451158226075628,0.012623995759684092,12.64846946,12.661093455759683,0.012623995759684092,0.00012623995759684093,0.42674712259068015,3.0,10.933974726863722,2.3918748890437342,-0.02748968203862508,0.6679676969556058,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,25240.309849795973,0.2898978942852253,0.1998964993229979,-0.21507614462334423,12.571714969321828,12.458543865710599,12.771611468644826,12.748441759995824,0.33751678466796875,3.318872608007413,0.8087232488584745,0.021072799823413826,531.8839969456908,36,9,3.429537762441072,MS2,1,,141.0,284495.53125
b'adn',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,2.302175522613526,9755024957697839376,b'',NA,1,2477364.25,b'adn',0,adn.adn_1.Heavy,-3.035243127917571,adn,2.1809165477752686,2.516200065612793,2491969.0,306933.0139115005,13.660254037844387,7.5,0.8962774217280612,0.8444161325920918,0.0012040286135257539,2.300971494,2.302175522613526,0.0012040286135257539,1.2040286135257539e-05,0.9941393733228624,2.0,44.81515072206789,3.802546268009469,0.44121067970991135,5.77881261303988,0,n_light;n_quantifying;n_transitions,139.0,adn.adn_1.Heavy,306887.22427421866,0.17279750003183159,0.13181007494290942,0.051311259151018085,2.2330239155832223,2.220033759352711,2.3648339905261317,2.3928312593845424,0.3352835178375244,2.1036497534532845,0.9061028456670248,0.0037159012336427017,1140.3626152697536,36,7,4.495693448569414,MS2,1,,276.0,2474700.25
