transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,15.876532544199625,9205877160290594461,b'',NA,1,1733415.875,b'23dpg',0,none,1.1108538725411892,23dpg,15.777266502380371,16.10919952392578,4733870.0,282587.61306081864,0.0,0.0,0.959637647348254,0.946183529797672,0.0007357641996250663,15.87579678,15.876532544199625,0.0007357641996250663,7.357641996250663e-06,0.3661731046691185,3.0,109.7622146066467,4.698316340583854,0.21261277298132578,8.516012274254452,0,n_light,170.0,23dpg.23dpg_1.Heavy,36750.46920244283,0.22599312088753365,0.1666230545407128,0.5050445019242122,15.775173864760399,15.80739856996454,15.941796919301112,16.033391690852074,0.33193302154541016,3.268915513508052,0.6438952782590149,0.020344807708904077,747.6812291357007,18,4,4.95843721919693,MS2,1,,268.0,153254.3125
b'23dpg',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,15.876532544199625,9205877160290594461,b'',NA,1,1733415.875,b'23dpg',0,none,1.1108538725411892,23dpg,15.777266502380371,16.10919952392578,4733870.0,282587.61306081864,0.0,0.0,0.959637647348254,0.946183529797672,0.0007357641996250663,15.87579678,15.876532544199625,0.0007357641996250663,7.357641996250663e-06,0.3661731046691185,3.0,109.7622146066467,4.698316340583854,0.21261277298132578,8.516012274254452,0,n_light,167.0,23dpg.23dpg_1.Light,200368.9438944397,0.0,15.836136067865455,0.016551252532730487,0.0,0.0,15.836136067865455,0.0,0.33193302154541016,-0.0,-0.002544414293341925,-0.42560591162889627,-85278.20702831217,18,4,4.38075077757361,MS2,1,,265.0,1223699.875
b'23dpg',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,15.876532544199625,9205877160290594461,b'',NA,1,1733415.875,b'23dpg',0,none,1.1108538725411892,23dpg,15.777266502380371,16.10919952392578,4733870.0,282587.61306081864,0.0,0.0,0.959637647348254,0.946183529797672,0.0007357641996250663,15.87579678,15.876532544199625,0.0007357641996250663,7.357641996250663e-06,0.3661731046691185,3.0,109.7622146066467,4.698316340583854,0.21261277298132578,8.516012274254452,0,n_light,177.0,23dpg.23dpg_2.Light,45468.19996393613,0.0,0.0,0.030271057207885477,0.0,0.0,0.0,0.0,0.33193302154541016,-0.0,-1.0,-0.644602748423496,-29308.926662622333,18,5,4.672992561398826,MS2,1,,265.0,356461.6875
b'2mcit',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,14.125694339243573,6640125133202187525,b'',NA,1,376469.1875,b'2mcit',0,2mcit.2mcit_2.Light,-5.667934324705972,2mcit,13.941699981689453,14.2968168258667,1197123.0,50423.056156441584,25.306133980625162,14.888888888888888,0.39861973673189666,0.30927076008697335,-0.036163160756427004,14.1618575,14.125694339243573,0.036163160756427004,0.00036163160756427006,0.3144782846040048,3.0,8.733744850226298,2.167194241243737,-0.20509477953116098,1.8549064369845527,0,n_light,130.0168,2mcit.2mcit_1.Heavy,271.8694344513068,0.18834932090533485,0.18781418089647595,-0.06702829910380181,13.973817349119589,13.949240319320344,14.161631530016065,14.137589640225679,0.3551168441772461,15.833926454544429,0.23662037773565625,0.4616568588576919,125.51038912820746,24,7,1.396490464057417,MS2,1,,212.0235,2817.32568359375
b'2mcit',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,14.125694339243573,6640125133202187525,b'',NA,1,376469.1875,b'2mcit',0,2mcit.2mcit_2.Light,-5.667934324705972,2mcit,13.941699981689453,14.2968168258667,1197123.0,50423.056156441584,25.306133980625162,14.888888888888888,0.39861973673189666,0.30927076008697335,-0.036163160756427004,14.1618575,14.125694339243573,0.036163160756427004,0.00036163160756427006,0.3144782846040048,3.0,8.733744850226298,2.167194241243737,-0.20509477953116098,1.8549064369845527,0,n_light,125.0,2mcit.2mcit_1.Light,50151.18672199028,0.2666577360803384,-0.9175602838233683,0.07395950804344764,13.998733378073318,13.984693840869344,13.08117309424995,14.251351576949682,0.3551168441772461,2.122104074132243,-8.227105681666336,-0.004516289013749421,-226.4972536190205,24,6,3.0982997602597755,MS2,1,,205.0,373651.875
b'2obut',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,9.011030035654702,493353825697902972,b'',NA,1,199694.328125,b'2obut',0,2obut.2obut_2.Light,-5.936942479149601,2obut,8.870583534240723,9.159366607666016,2324105.0,9484.292143464138,26.193063937629155,13.888888888888886,0.45918454471338965,0.3900238373956307,0.41103003565470253,8.6,9.011030035654702,0.41103003565470253,0.004110300356547025,0.08592310937973972,3.0,1.4537839833990531,0.3741698009483158,0.22216898202896118,-0.022860673731639025,0,n_light;n_quantifying;n_transitions,75.00671,2obut.2obut_1.Heavy,7132.835522287815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28878307342529297,-0.0,-1.0,0.20331270004746801,1450.1960490308275,25,24,1.0751220375359394,MS2,1,,105.0144,144733.59375
b'35cgmp',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,10.717287124379478,17434529740458774350,b'',NA,1,4619.87109375,b'35cgmp',0,35cgmp.35cgmp_2.Light,-4.058695528164432,35cgmp,10.626649856567383,10.856233596801758,14168.0,579.893997251599,18.849985656902746,10.222222222222221,0.4249018644553311,0.3443135970515527,0.024592194379478016,10.69269493,10.717287124379478,0.024592194379478016,0.00024592194379478014,0.3260778925770222,3.0,57.95136710372055,4.059604160598445,-0.011298740903536478,3.631884019486927,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,498.3776136391105,10.81781307755926,10.793686641376723,0.011968360557069957,0.0,0.0,10.793686641376723,10.81781307755926,0.229583740234375,107.61214129661208,0.007128624633322848,-0.26745879754080076,-133.2954772651703,18,6,4.829510761146616,MS2,1,,344.0,3684.2265625
b'5oxpro',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,3.6126350748697917,7476702720126405516,b'',NA,1,2857359.25,b'5oxpro',0,none,1.0715761329299798,5oxpro,3.4013333320617676,3.9183499813079834,3380239.0,252599.1767946682,0.5749149571305296,0.2222222222222222,0.9682280959724752,0.9576374612966334,-0.017364925130208153,3.63,3.6126350748697917,0.017364925130208153,0.00017364925130208152,0.8453127870544065,3.0,41.74388984947073,3.731553089675644,0.11953753978013992,7.979415977875617,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,1201.4430347445173,-3.3405374382103106,-3.4954436398971485,0.12753689172784188,3.4954436398971485,3.3405374382103106,0.0,0.0,0.5170166492462158,0.9246816711291305,-30.82678419044115,0.32265260546584185,387.6487254791064,62,10,1.138393591119214,MS2,1,,133.0,19645.1015625
b'5oxpro',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,3.6126350748697917,7476702720126405516,b'',NA,1,2857359.25,b'5oxpro',0,none,1.0715761329299798,5oxpro,3.4013333320617676,3.9183499813079834,3380239.0,252599.1767946682,0.5749149571305296,0.2222222222222222,0.9682280959724752,0.9576374612966334,-0.017364925130208153,3.63,3.6126350748697917,0.017364925130208153,0.00017364925130208152,0.8453127870544065,3.0,41.74388984947073,3.731553089675644,0.11953753978013992,7.979415977875617,0,n_light,82.0,5oxpro.5oxpro_1.Light,208631.65293481335,0.1913820962605377,0.17370330204432438,0.0859829997683228,3.524148895545335,3.52148570707046,3.6978521975896594,3.712867803330998,0.5170166492462158,2.0996535783097463,0.9630557378615912,0.003556752631433713,742.0511805762625,62,10,4.771845771105293,MS2,1,,128.0,2354017.75
b'5oxpro',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,3.6126350748697917,7476702720126405516,b'',NA,1,2857359.25,b'5oxpro',0,none,1.0715761329299798,5oxpro,3.4013333320617676,3.9183499813079834,3380239.0,252599.1767946682,0.5749149571305296,0.2222222222222222,0.9682280959724752,0.9576374612966334,-0.017364925130208153,3.63,3.6126350748697917,0.017364925130208153,0.00017364925130208152,0.8453127870544065,3.0,41.74388984947073,3.731553089675644,0.11953753978013992,7.979415977875617,0,n_light,84.0,5oxpro.5oxpro_2.Light,42766.080825110315,0.20198463738163586,0.21071792321814398,0.17284996275514342,3.504122800108072,3.519594194980456,3.714840723326216,3.7215788323620917,0.5170166492462158,2.1709235512591807,0.9418809870206466,0.0,0.0,62,11,1.3794774632189615,MS2,1,,128.0,483696.40625
b'6pgc',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,13.919488152821863,13739415961784139417,b'',NA,1,189191.46875,b'6pgc',0,none,0.6501763294046239,6pgc,13.82883358001709,14.070599555969238,989236.0,19623.019325055644,0.0,0.0,0.9676994729523345,0.9515492094285017,0.13856945282186217,13.7809187,13.919488152821863,0.13856945282186217,0.0013856945282186217,0.19125008466129417,2.0,5.5955697549460846,1.7219751694561425,0.5445348620414734,5.754483984174971,0,n_light,97.0,6pgc.6pgc_1.Heavy,10132.83354113553,0.0,0.0,14.035194478056624,0.0,0.0,0.0,0.0,0.24176597595214844,-0.0,-1.0,-0.30009769859587493,-3040.840025949862,14,13,1.1160540043345444,MS2,1,,281.0,97848.3828125
b'6pgc',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,13.919488152821863,13739415961784139417,b'',NA,1,189191.46875,b'6pgc',0,none,0.6501763294046239,6pgc,13.82883358001709,14.070599555969238,989236.0,19623.019325055644,0.0,0.0,0.9676994729523345,0.9515492094285017,0.13856945282186217,13.7809187,13.919488152821863,0.13856945282186217,0.0013856945282186217,0.19125008466129417,2.0,5.5955697549460846,1.7219751694561425,0.5445348620414734,5.754483984174971,0,n_light,97.0,6pgc.6pgc_1.Light,9490.185783920115,0.0,0.0,14.003441121658176,0.0,0.0,0.0,0.0,0.24176597595214844,-0.0,-1.0,-0.15570466067670766,-1477.6661572441963,14,11,2.096588117600462,MS2,1,,275.0,91343.0859375
b'AICAr',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,1.2351472315470378,11246370227252449263,b'',NA,1,58686.73828125,b'AICAr',0,AICAr.AICAr_1.Heavy,-3.8494555402458164,AICAr,1.1408666372299194,1.447366714477539,72199.0,7406.554769928461,17.302988447936222,9.5,0.9154475283067577,0.8731712924601365,0.042027454547037824,1.193119777,1.2351472315470378,0.042027454547037824,0.0004202745454703782,0.8128470226388177,2.0,11.83824181088102,2.4713351227266647,0.28185907006263733,4.870123835645149,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,7360.908019363517,-1.1566812934370778,0.09807886313071057,0.04158971058549832,1.180764901378031,1.1893602753403971,1.2788437645087416,0.032678981903319304,0.30650007724761963,0.9619225237587712,0.8035060804843394,-0.08685780302415123,-639.3522988247715,30,5,3.16448230328661,MS2,1,,266.0,54894.5234375
b'Hexose_Pool_fru_glc-D',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,0.9748002072652181,5248422251025861669,b'',NA,1,29452742.0,b'Hexose_Pool_fru_glc-D',0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,-2.348431017107794,Hexose_Pool_fru_glc-D,0.8123833537101746,1.2003333568572998,29859750.0,3354892.1899399585,14.921883209278185,8.0,0.8309231076479795,0.7745641435306392,-0.0059809197347818754,0.980781127,0.9748002072652181,0.0059809197347818754,5.9809197347818754e-05,0.986369343346813,3.0,33.64891704303507,3.5159808726021278,0.24808341885606447,5.440370809998441,0,n_light;n_quantifying;n_transitions,89.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,17209.961574624194,0.11060935591828513,0.1329783529998536,0.01600851880154397,0.9235373699155656,0.9131387565792198,1.0565157229154192,1.023748112497505,0.38795000314712524,2.259736252110853,0.6273329727134432,-0.027403311062745486,-471.6099304073239,37,7,3.718432945529675,MS2,1,,179.0,152998.328125
