transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level1,150516_CM2_Level1,15.8765325441996,1950351354849794735,b'',NA,1,1733420.0,b'23dpg',0,none,1.11085387254119,23dpg,15.7772665023804,16.1091995239258,4733870.0,282587.613060819,0.0,0.0,0.959637647348254,0.946183529797672,0.000735764199625066,15.87579678,15.8765325441996,0.000735764199625066,7.35764199625066e-06,0.366173104669119,3.0,109.762214606647,4.69831634058385,0.212612772981326,8.51601227425445,0,n_light,170.0,15.86905,23dpg.23dpg_1.Heavy,36750.4692024428,0.2418,0.169266666666667,0.0953333333333326,15.8134,15.8134,15.8314666666667,16.0552,15.9826666666667,15.9268,0.313866666666666,4.34501347708894,0.489804899515914,822.256535209063,0.0223740418300403,18,4,4.95843721919693,MS2,,,1,,268.0,153254.0
b'23dpg',150516_CM2_Level1,150516_CM2_Level1,15.8765325441996,1950351354849794735,b'',NA,1,1733420.0,b'23dpg',0,none,1.11085387254119,23dpg,15.7772665023804,16.1091995239258,4733870.0,282587.613060819,0.0,0.0,0.959637647348254,0.946183529797672,0.000735764199625066,15.87579678,15.8765325441996,0.000735764199625066,7.35764199625066e-06,0.366173104669119,3.0,109.762214606647,4.69831634058385,0.212612772981326,8.51601227425445,0,n_light,167.0,15.86905,23dpg.23dpg_1.Light,200368.94389444,0.313866666666666,0.277933333333333,0.0953333333333326,15.7772666666667,15.7772666666667,15.8314666666667,16.0911333333333,16.0552,15.9268,0.313866666666666,3.41964772108223,0.493061151401203,-59393.0597825533,-0.296418489952432,18,4,4.38075077757361,MS2,5.45214655058394,uM,1,,265.0,1223700.0
b'23dpg',150516_CM2_Level1,150516_CM2_Level1,15.8765325441996,1950351354849794735,b'',NA,1,1733420.0,b'23dpg',0,none,1.11085387254119,23dpg,15.7772665023804,16.1091995239258,4733870.0,282587.613060819,0.0,0.0,0.959637647348254,0.946183529797672,0.000735764199625066,15.87579678,15.8765325441996,0.000735764199625066,7.35764199625066e-06,0.366173104669119,3.0,109.762214606647,4.69831634058385,0.212612772981326,8.51601227425445,0,n_light,177.0,15.86905,23dpg.23dpg_2.Light,45468.1999639361,0.313866666666666,0.313866666666666,0.149533333333334,15.7772666666667,15.7772666666667,15.7772666666667,16.0911333333333,16.0911333333333,15.9268,0.313866666666666,3.41964772108223,0.413283302063794,-21735.6967816545,-0.478041725841237,18,5,4.67299256139883,MS2,1.23721413496712,uM,1,,265.0,356462.0
b'2mcit',150516_CM2_Level1,150516_CM2_Level1,14.1256943392436,13667610438756631275,b'',NA,1,376469.0,b'2mcit',0,2mcit.2mcit_2.Light,-5.66793432470597,2mcit,13.9416999816895,14.2968168258667,1197123.0,51038.731998864,25.3061339806252,14.8888888888889,0.398619736731897,0.309270760086973,-0.036163160756427,14.1618575,14.1256943392436,0.036163160756427,0.00036163160756427,0.314478284604005,3.0,8.7337448502263,2.16719424124374,-0.205094779531161,1.85490643698455,0,n_light,130.0168,14.22625,2mcit.2mcit_1.Heavy,380.78257623136,0.355116666666666,0.355116666666666,0.152266666666668,13.9417,13.9417,14.1026666666667,14.2968166666667,14.2968166666667,14.2549333333333,0.355116666666666,5.03235710911669,0.247993908510513,110.660632377981,0.290613697383949,24,4,1.39649046405742,MS2,,,1,,212.0235,2817.330078125
b'2mcit',150516_CM2_Level1,150516_CM2_Level1,14.1256943392436,13667610438756631275,b'',NA,1,376469.0,b'2mcit',0,2mcit.2mcit_2.Light,-5.66793432470597,2mcit,13.9416999816895,14.2968168258667,1197123.0,51038.731998864,25.3061339806252,14.8888888888889,0.398619736731897,0.309270760086973,-0.036163160756427,14.1618575,14.1256943392436,0.036163160756427,0.00036163160756427,0.314478284604005,3.0,8.7337448502263,2.16719424124374,-0.205094779531161,1.85490643698455,0,n_light,125.0,14.1335166666667,2mcit.2mcit_1.Light,50657.9494226326,0.27885,0.218983333333332,0.109033333333333,13.99005,14.0217333333333,14.0866333333333,14.2689,14.2407166666667,14.1956666666667,0.355116666666666,2.05970700480118,0.958998061726544,-505.459983474131,-0.00997790059082622,24,6,3.09829976025978,MS2,0.606673953366587,uM,1,,205.0,373652.0
b'5oxpro',150516_CM2_Level1,150516_CM2_Level1,3.61263507486979,16441415119309599272,b'',NA,1,2857360.0,b'5oxpro',0,none,1.07157613292998,5oxpro,3.40133333206177,3.91834998130798,3380239.0,252628.68268371,0.57491495713053,0.222222222222222,0.968228095972475,0.957637461296633,-0.0173649251302082,3.63,3.61263507486979,0.0173649251302082,0.000173649251302082,0.845312787054406,3.0,41.7438898494707,3.73155308967564,0.11953753978014,7.97941597787562,0,n_light,86.0,3.60606666666667,5oxpro.5oxpro_1.Heavy,1230.94892378601,0.47535,0.386983333333334,0.0998333333333332,3.43601666666667,3.52438333333333,3.56068333333333,3.91136666666667,3.91136666666667,3.66051666666667,0.510033333333333,2.79535430755661,0.26755104269025,441.279606239116,0.358487340711001,62,10,1.13839359111921,MS2,,,1,,133.0,19645.099609375
b'5oxpro',150516_CM2_Level1,150516_CM2_Level1,3.61263507486979,16441415119309599272,b'',NA,1,2857360.0,b'5oxpro',0,none,1.07157613292998,5oxpro,3.40133333206177,3.91834998130798,3380239.0,252628.68268371,0.57491495713053,0.222222222222222,0.968228095972475,0.957637461296633,-0.0173649251302082,3.63,3.61263507486979,0.0173649251302082,0.000173649251302082,0.845312787054406,3.0,41.7438898494707,3.73155308967564,0.11953753978014,7.97941597787562,0,n_light,82.0,3.61513333333333,5oxpro.5oxpro_1.Light,208631.652934813,0.20735,0.181516666666667,0.0998166666666664,3.52438333333333,3.53346666666667,3.56976666666667,3.73173333333333,3.71498333333333,3.66958333333333,0.510033333333333,2.28484848484848,0.817893506927061,748.050411055881,0.00358550776228384,62,10,4.77184577110529,MS2,169.488472594889,uM,1,,128.0,2354020.0
b'5oxpro',150516_CM2_Level1,150516_CM2_Level1,3.61263507486979,16441415119309599272,b'',NA,1,2857360.0,b'5oxpro',0,none,1.07157613292998,5oxpro,3.40133333206177,3.91834998130798,3380239.0,252628.68268371,0.57491495713053,0.222222222222222,0.968228095972475,0.957637461296633,-0.0173649251302082,3.63,3.61263507486979,0.0173649251302082,0.000173649251302082,0.845312787054406,3.0,41.7438898494707,3.73155308967564,0.11953753978014,7.97941597787562,0,n_light,84.0,3.61513333333333,5oxpro.5oxpro_2.Light,42766.0808251103,0.2318,0.198983333333334,0.1089,3.52438333333333,3.52438333333333,3.56068333333333,3.75618333333333,3.72336666666667,3.66958333333333,0.510033333333333,2.55426997245178,0.838466276562985,0.0,0.0,62,11,1.37947746321896,MS2,34.7423682646192,uM,1,,128.0,483696.0
b'Lcystin',150516_CM2_Level1,150516_CM2_Level1,0.977486580657959,9005398732861637308,b'',NA,1,23948900.0,b'Lcystin',0,none,0.273082416577564,Lcystin,0.850233316421509,1.16603338718414,23942670.0,2936297.76498597,2.73205080756888,1.5,0.944450741525014,0.916676112287521,-0.00404731734204122,0.981533898,0.977486580657959,0.00404731734204122,4.04731734204122e-05,1.0002589519047,2.0,59.5871967464183,4.08744073130328,0.588251322507858,7.01714306857489,0,n_light,123.0,0.97845,Lcystin.Lcystin_1.Heavy,2936053.709578,0.18415,0.161833333333333,0.10285,0.905133333333333,0.915,0.93505,1.08928333333333,1.07683333333333,1.0379,0.3158,2.51170720618322,0.644926308656616,6287.54046542252,0.00214149368075635,30,8,4.11292626437103,MS2,,,0,intensity,245.0,23947000.0
b'Lcystin',150516_CM2_Level1,150516_CM2_Level1,0.977486580657959,9005398732861637308,b'',NA,1,23948900.0,b'Lcystin',0,none,0.273082416577564,Lcystin,0.850233316421509,1.16603338718414,23942670.0,2936297.76498597,2.73205080756888,1.5,0.944450741525014,0.916676112287521,-0.00404731734204122,0.981533898,0.977486580657959,0.00404731734204122,4.04731734204122e-05,1.0002589519047,2.0,59.5871967464183,4.08744073130328,0.588251322507858,7.01714306857489,0,n_light,120.0,1.01285,Lcystin.Lcystin_1.Light,244.055407968925,0.2084,0.2084,0.1343,0.945533333333333,0.945533333333333,0.967416666666667,1.15393333333333,1.15393333333333,1.10171666666667,0.3158,3.0958157959891,0.47714116952156,0.847032097318514,0.00347065489909719,30,7,4.06128866178372,MS2,8.31236183359886e-05,uM,1,,239.0,1908.8900146484375
