transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level1,150516_CM2_Level1,15.876532544199625,530046955469043968,b'',NA,1,1733415.875,b'23dpg',0,none,1.1108538725411892,23dpg,15.777266502380371,16.10919952392578,4733870.0,282587.61306081864,0.0,0.0,0.959637647348254,0.946183529797672,0.0007357641996250663,15.87579678,15.876532544199625,0.0007357641996250663,7.357641996250663e-06,0.3661731046691185,3.0,109.7622146066467,4.698316340583854,0.21261277298132578,8.516012274254452,0,n_light,170.0,15.86905,23dpg.23dpg_1.Heavy,36750.46920244283,0.24179999999999957,0.16926666666666712,0.0953333333333326,15.8134,15.8134,15.831466666666667,16.0552,15.982666666666667,15.9268,0.31386666666666585,2.1725067385444716,2.041629230308485,822.2565352090626,0.02237404183004027,18,4,4.95843721919693,MS2,1,,,,268.0,153254.3125
b'23dpg',150516_CM2_Level1,150516_CM2_Level1,15.876532544199625,530046955469043968,b'',NA,1,1733415.875,b'23dpg',0,none,1.1108538725411892,23dpg,15.777266502380371,16.10919952392578,4733870.0,282587.61306081864,0.0,0.0,0.959637647348254,0.946183529797672,0.0007357641996250663,15.87579678,15.876532544199625,0.0007357641996250663,7.357641996250663e-06,0.3661731046691185,3.0,109.7622146066467,4.698316340583854,0.21261277298132578,8.516012274254452,0,n_light,167.0,15.86905,23dpg.23dpg_1.Light,200368.9438944397,0.31386666666666585,0.27793333333333337,0.0953333333333326,15.777266666666666,15.777266666666666,15.831466666666667,16.09113333333333,16.0552,15.9268,0.31386666666666585,1.709823860541117,2.0281459960050703,-59393.059782553304,-0.2964184899524316,18,4,4.38075077757361,MS2,1,,1.816474627058868,uM,265.0,1223699.875
b'23dpg',150516_CM2_Level1,150516_CM2_Level1,15.876532544199625,530046955469043968,b'',NA,1,1733415.875,b'23dpg',0,none,1.1108538725411892,23dpg,15.777266502380371,16.10919952392578,4733870.0,282587.61306081864,0.0,0.0,0.959637647348254,0.946183529797672,0.0007357641996250663,15.87579678,15.876532544199625,0.0007357641996250663,7.357641996250663e-06,0.3661731046691185,3.0,109.7622146066467,4.698316340583854,0.21261277298132578,8.516012274254452,0,n_light,177.0,15.86905,23dpg.23dpg_2.Light,45468.19996393613,0.31386666666666585,0.31386666666666585,0.14953333333333418,15.777266666666666,15.777266666666666,15.777266666666666,16.09113333333333,16.09113333333333,15.9268,0.31386666666666585,1.709823860541117,2.419647721082234,-21735.696781654486,-0.4780417258412367,18,5,4.672992561398826,MS2,1,,,,265.0,356461.6875
b'2mcit',150516_CM2_Level1,150516_CM2_Level1,14.125694339243573,17878338254682669311,b'',NA,1,376469.1875,b'2mcit',0,2mcit.2mcit_2.Light,-5.667934324705972,2mcit,13.941699981689453,14.2968168258667,1197123.0,51038.731998863965,25.306133980625162,14.888888888888888,0.39861973673189666,0.30927076008697335,-0.036163160756427004,14.1618575,14.125694339243573,0.036163160756427004,0.00036163160756427006,0.3144782846040048,3.0,8.733744850226298,2.167194241243737,-0.20509477953116098,1.8549064369845527,0,n_light,130.0168,14.22625,2mcit.2mcit_1.Heavy,380.78257623135994,0.35511666666666564,0.35511666666666564,0.15226666666666766,13.9417,13.9417,14.102666666666666,14.296816666666667,14.296816666666667,14.254933333333334,0.35511666666666564,0.6239969542552564,0.24799390851051262,110.6606323779808,0.29061369738394865,24,4,1.396490464057417,MS2,1,,,,212.0235,2817.32568359375
b'2mcit',150516_CM2_Level1,150516_CM2_Level1,14.125694339243573,17878338254682669311,b'',NA,1,376469.1875,b'2mcit',0,2mcit.2mcit_2.Light,-5.667934324705972,2mcit,13.941699981689453,14.2968168258667,1197123.0,51038.731998863965,25.306133980625162,14.888888888888888,0.39861973673189666,0.30927076008697335,-0.036163160756427004,14.1618575,14.125694339243573,0.036163160756427004,0.00036163160756427006,0.3144782846040048,3.0,8.733744850226298,2.167194241243737,-0.20509477953116098,1.8549064369845527,0,n_light,125.0,14.133516666666667,2mcit.2mcit_1.Light,50657.949422632606,0.27885000000000026,0.2189833333333322,0.10903333333333265,13.99005,14.021733333333334,14.086633333333333,14.2689,14.240716666666666,14.195666666666666,0.35511666666666564,0.9718285315985127,0.958998061726544,-505.4599834741306,-0.00997790059082622,24,6,3.0982997602597755,MS2,1,,0.6066739533665874,uM,205.0,373651.875
b'5oxpro',150516_CM2_Level1,150516_CM2_Level1,3.6126350748697917,5387139433829530609,b'',NA,1,2857359.25,b'5oxpro',0,none,1.0715761329299798,5oxpro,3.4013333320617676,3.9183499813079834,3380239.0,252628.6826837097,0.5749149571305296,0.2222222222222222,0.9682280959724752,0.9576374612966334,-0.017364925130208153,3.63,3.6126350748697917,0.017364925130208153,0.00017364925130208152,0.8453127870544065,3.0,41.74388984947073,3.731553089675644,0.11953753978013992,7.979415977875617,0,n_light,86.0,3.6060666666666665,5oxpro.5oxpro_1.Heavy,1230.9489237860134,0.47535000000000016,0.3869833333333337,0.09983333333333322,3.4360166666666667,3.524383333333333,3.5606833333333334,3.911366666666667,3.911366666666667,3.6605166666666666,0.5100333333333333,1.3976771537783026,3.7376045704958214,441.2796062391164,0.3584873407110008,62,10,1.138393591119214,MS2,1,,,,133.0,19645.1015625
b'5oxpro',150516_CM2_Level1,150516_CM2_Level1,3.6126350748697917,5387139433829530609,b'',NA,1,2857359.25,b'5oxpro',0,none,1.0715761329299798,5oxpro,3.4013333320617676,3.9183499813079834,3380239.0,252628.6826837097,0.5749149571305296,0.2222222222222222,0.9682280959724752,0.9576374612966334,-0.017364925130208153,3.63,3.6126350748697917,0.017364925130208153,0.00017364925130208152,0.8453127870544065,3.0,41.74388984947073,3.731553089675644,0.11953753978013992,7.979415977875617,0,n_light,82.0,3.6151333333333335,5oxpro.5oxpro_1.Light,208631.65293481335,0.20734999999999992,0.181516666666667,0.09981666666666644,3.524383333333333,3.5334666666666665,3.5697666666666668,3.731733333333333,3.7149833333333335,3.669583333333333,0.5100333333333333,1.142424242424238,1.2226530612244848,748.0504110558812,0.0035855077622838393,62,10,4.771845771105293,MS2,1,,11.497251510153957,uM,128.0,2354017.75
b'5oxpro',150516_CM2_Level1,150516_CM2_Level1,3.6126350748697917,5387139433829530609,b'',NA,1,2857359.25,b'5oxpro',0,none,1.0715761329299798,5oxpro,3.4013333320617676,3.9183499813079834,3380239.0,252628.6826837097,0.5749149571305296,0.2222222222222222,0.9682280959724752,0.9576374612966334,-0.017364925130208153,3.63,3.6126350748697917,0.017364925130208153,0.00017364925130208152,0.8453127870544065,3.0,41.74388984947073,3.731553089675644,0.11953753978013992,7.979415977875617,0,n_light,84.0,3.6151333333333335,5oxpro.5oxpro_2.Light,42766.080825110315,0.23180000000000023,0.1989833333333335,0.10889999999999977,3.524383333333333,3.524383333333333,3.5606833333333334,3.7561833333333334,3.7233666666666667,3.669583333333333,0.5100333333333333,1.2771349862258918,1.192653810835623,0.0,0.0,62,11,1.3794774632189615,MS2,1,,,,128.0,483696.40625
b'6pgc',150516_CM2_Level1,150516_CM2_Level1,13.919488152821863,13356031643441099694,b'',NA,1,189191.46875,b'6pgc',0,none,0.6501763294046239,6pgc,13.82883358001709,14.070599555969238,989236.0,19948.377328153885,0.0,0.0,0.9676994729523345,0.9515492094285017,0.13856945282186217,13.7809187,13.919488152821863,0.13856945282186217,0.0013856945282186217,0.19125008466129417,2.0,5.5955697549460846,1.7219751694561425,0.5445348620414734,5.754483984174971,0,n_light,97.0,13.925333333333333,6pgc.6pgc_1.Heavy,10132.83354113553,0.21009999999999884,0.21009999999999884,0.21009999999999884,13.844466666666667,13.844466666666667,13.844466666666667,14.054566666666666,14.054566666666666,14.054566666666666,0.21009999999999884,1.2990519373454392,1.5981038746908784,-2964.6164000569524,-0.2925752592324461,14,13,1.1160540043345444,MS2,1,,,,281.0,97848.3828125
b'6pgc',150516_CM2_Level1,150516_CM2_Level1,13.919488152821863,13356031643441099694,b'',NA,1,189191.46875,b'6pgc',0,none,0.6501763294046239,6pgc,13.82883358001709,14.070599555969238,989236.0,19948.377328153885,0.0,0.0,0.9676994729523345,0.9515492094285017,0.13856945282186217,13.7809187,13.919488152821863,0.13856945282186217,0.0013856945282186217,0.19125008466129417,2.0,5.5955697549460846,1.7219751694561425,0.5445348620414734,5.754483984174971,0,n_light,97.0,13.909216666666667,6pgc.6pgc_1.Light,9815.543787018356,0.21009999999999884,0.21009999999999884,0.16119999999999912,13.844466666666667,13.844466666666667,13.844466666666667,14.054566666666666,14.054566666666666,14.005666666666666,0.21009999999999884,1.6223938223938112,2.2447876447876225,-1967.5359043857661,-0.20045103430621442,14,10,2.096588117600462,MS2,1,,0.015775347863325302,uM,275.0,91343.0859375
