transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,15.8765325441996,9205877160290594461,b'',NA,1,1733420.0,b'23dpg',0,none,1.11085387254119,23dpg,15.7772665023804,16.1091995239258,4733870.0,282587.613060819,0.0,0.0,0.959637647348254,0.946183529797672,0.000735764199625066,15.87579678,15.8765325441996,0.000735764199625066,7.35764199625066e-06,0.366173104669119,3.0,109.762214606647,4.69831634058385,0.212612772981326,8.51601227425445,0,n_light,170.0,23dpg.23dpg_1.Heavy,36750.4692024428,0.225993120887534,0.166623054540713,0.505044501924212,15.7751738647604,15.8073985699645,15.9417969193011,16.0333916908521,0.33193302154541,3.26891551350805,0.643895278259015,0.0203448077089041,747.681229135701,18,4,4.95843721919693,MS2,1,,268.0,153254.0
b'23dpg',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,15.8765325441996,9205877160290594461,b'',NA,1,1733420.0,b'23dpg',0,none,1.11085387254119,23dpg,15.7772665023804,16.1091995239258,4733870.0,282587.613060819,0.0,0.0,0.959637647348254,0.946183529797672,0.000735764199625066,15.87579678,15.8765325441996,0.000735764199625066,7.35764199625066e-06,0.366173104669119,3.0,109.762214606647,4.69831634058385,0.212612772981326,8.51601227425445,0,n_light,167.0,23dpg.23dpg_1.Light,200368.94389444,0.0,15.8361360678655,0.0165512525327305,0.0,0.0,15.8361360678655,0.0,0.33193302154541,-0.0,-0.00254441429334193,-0.425605911628896,-85278.2070283122,18,4,4.38075077757361,MS2,1,,265.0,1223700.0
b'23dpg',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,15.8765325441996,9205877160290594461,b'',NA,1,1733420.0,b'23dpg',0,none,1.11085387254119,23dpg,15.7772665023804,16.1091995239258,4733870.0,282587.613060819,0.0,0.0,0.959637647348254,0.946183529797672,0.000735764199625066,15.87579678,15.8765325441996,0.000735764199625066,7.35764199625066e-06,0.366173104669119,3.0,109.762214606647,4.69831634058385,0.212612772981326,8.51601227425445,0,n_light,177.0,23dpg.23dpg_2.Light,45468.1999639361,0.0,0.0,0.0302710572078855,0.0,0.0,0.0,0.0,0.33193302154541,-0.0,-1.0,-0.644602748423496,-29308.9266626223,18,5,4.67299256139883,MS2,1,,265.0,356462.0
b'2mcit',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,14.1256943392436,6640125133202187525,b'',NA,1,376469.0,b'2mcit',0,2mcit.2mcit_2.Light,-5.66793432470597,2mcit,13.9416999816895,14.2968168258667,1197123.0,50423.0561564416,25.3061339806252,14.8888888888889,0.398619736731897,0.309270760086973,-0.036163160756427,14.1618575,14.1256943392436,0.036163160756427,0.00036163160756427,0.314478284604005,3.0,8.7337448502263,2.16719424124374,-0.205094779531161,1.85490643698455,0,n_light,130.0168,2mcit.2mcit_1.Heavy,271.869434451307,0.188349320905335,0.187814180896476,-0.0670282991038018,13.9738173491196,13.9492403193203,14.1616315300161,14.1375896402257,0.355116844177246,15.8339264545444,0.236620377735656,0.461656858857692,125.510389128207,24,7,1.39649046405742,MS2,1,,212.0235,2817.330078125
b'2mcit',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,14.1256943392436,6640125133202187525,b'',NA,1,376469.0,b'2mcit',0,2mcit.2mcit_2.Light,-5.66793432470597,2mcit,13.9416999816895,14.2968168258667,1197123.0,50423.0561564416,25.3061339806252,14.8888888888889,0.398619736731897,0.309270760086973,-0.036163160756427,14.1618575,14.1256943392436,0.036163160756427,0.00036163160756427,0.314478284604005,3.0,8.7337448502263,2.16719424124374,-0.205094779531161,1.85490643698455,0,n_light,125.0,2mcit.2mcit_1.Light,50151.1867219903,0.266657736080338,-0.917560283823368,0.0739595080434476,13.9987333780733,13.9846938408693,13.0811730942499,14.2513515769497,0.355116844177246,2.12210407413224,-8.22710568166634,-0.00451628901374942,-226.497253619021,24,6,3.09829976025978,MS2,1,,205.0,373652.0
b'2obut',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,9.0110300356547,493353825697902972,b'',NA,1,199694.0,b'2obut',0,2obut.2obut_2.Light,-5.9369424791496,2obut,8.87058353424072,9.15936660766602,2324105.0,9484.29214346414,26.1930639376292,13.8888888888889,0.45918454471339,0.390023837395631,0.411030035654703,8.6,9.0110300356547,0.411030035654703,0.00411030035654703,0.0859231093797397,3.0,1.45378398339905,0.374169800948316,0.222168982028961,-0.022860673731639,0,n_light;n_quantifying;n_transitions,75.00671,2obut.2obut_1.Heavy,7132.83552228782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288783073425293,-0.0,-1.0,0.203312700047468,1450.19604903083,25,24,1.07512203753594,MS2,1,,105.0144,144734.0
b'35cgmp',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,10.7172871243795,17434529740458774350,b'',NA,1,4619.8701171875,b'35cgmp',0,35cgmp.35cgmp_2.Light,-4.05869552816443,35cgmp,10.6266498565674,10.8562335968018,14168.0,579.893997251599,18.8499856569027,10.2222222222222,0.424901864455331,0.344313597051553,0.024592194379478,10.69269493,10.7172871243795,0.024592194379478,0.00024592194379478,0.326077892577022,3.0,57.9513671037205,4.05960416059844,-0.0112987409035365,3.63188401948693,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,498.377613639111,10.8178130775593,10.7936866413767,0.01196836055707,0.0,0.0,10.7936866413767,10.8178130775593,0.229583740234375,107.612141296612,0.00712862463332285,-0.267458797540801,-133.29547726517,18,6,4.82951076114662,MS2,1,,344.0,3684.22998046875
b'5oxpro',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,3.61263507486979,7476702720126405516,b'',NA,1,2857360.0,b'5oxpro',0,none,1.07157613292998,5oxpro,3.40133333206177,3.91834998130798,3380239.0,252599.176794668,0.57491495713053,0.222222222222222,0.968228095972475,0.957637461296633,-0.0173649251302082,3.63,3.61263507486979,0.0173649251302082,0.000173649251302082,0.845312787054406,3.0,41.7438898494707,3.73155308967564,0.11953753978014,7.97941597787562,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,1201.44303474452,-3.34053743821031,-3.49544363989715,0.127536891727842,3.49544363989715,3.34053743821031,0.0,0.0,0.517016649246216,0.92468167112913,-30.8267841904411,0.322652605465842,387.648725479106,62,10,1.13839359111921,MS2,1,,133.0,19645.099609375
b'5oxpro',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,3.61263507486979,7476702720126405516,b'',NA,1,2857360.0,b'5oxpro',0,none,1.07157613292998,5oxpro,3.40133333206177,3.91834998130798,3380239.0,252599.176794668,0.57491495713053,0.222222222222222,0.968228095972475,0.957637461296633,-0.0173649251302082,3.63,3.61263507486979,0.0173649251302082,0.000173649251302082,0.845312787054406,3.0,41.7438898494707,3.73155308967564,0.11953753978014,7.97941597787562,0,n_light,82.0,5oxpro.5oxpro_1.Light,208631.652934813,0.191382096260538,0.173703302044324,0.0859829997683228,3.52414889554534,3.52148570707046,3.69785219758966,3.712867803331,0.517016649246216,2.09965357830975,0.963055737861591,0.00355675263143371,742.051180576262,62,10,4.77184577110529,MS2,1,,128.0,2354020.0
b'5oxpro',150516_CM2_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level1.mzML,3.61263507486979,7476702720126405516,b'',NA,1,2857360.0,b'5oxpro',0,none,1.07157613292998,5oxpro,3.40133333206177,3.91834998130798,3380239.0,252599.176794668,0.57491495713053,0.222222222222222,0.968228095972475,0.957637461296633,-0.0173649251302082,3.63,3.61263507486979,0.0173649251302082,0.000173649251302082,0.845312787054406,3.0,41.7438898494707,3.73155308967564,0.11953753978014,7.97941597787562,0,n_light,84.0,5oxpro.5oxpro_2.Light,42766.0808251103,0.201984637381636,0.210717923218144,0.172849962755143,3.50412280010807,3.51959419498046,3.71484072332622,3.72157883236209,0.517016649246216,2.17092355125918,0.941880987020647,0.0,0.0,62,11,1.37947746321896,MS2,1,,128.0,483696.0
