transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level13,150516_CM1_Level13,15.87307505162557,12980103643203780903,b'',NA,1,196392.125,b'23dpg',0,23dpg.23dpg_2.Light,0.5837529236508863,23dpg,15.716283798217773,16.03641700744629,423108.0,26586.679075142674,1.3366600265340756,0.6666666666666666,0.9519316917705577,0.9359089223607433,-0.002721728374430299,15.87579678,15.87307505162557,0.002721728374430299,2.721728374430299e-05,0.4641655100470802,3.0,13.059031371127427,2.5694799534964634,0.22464571396509805,6.769051133370929,0,n_light,170.0,15.873016666666667,23dpg.23dpg_1.Heavy,6650.0569377626225,0.3068333333333335,0.2177333333333351,0.07089999999999996,15.729583333333334,15.818683333333333,15.844316666666666,16.036416666666668,16.036416666666668,15.915216666666666,0.3068333333333335,1.0696026028352388,3.0073619631901667,939.5082162965698,0.14127822138808072,24,4,3.2933198417975618,MS2,1,,,,268.0,43864.12109375
b'23dpg',150516_CM1_Level13,150516_CM1_Level13,15.87307505162557,12980103643203780903,b'',NA,1,196392.125,b'23dpg',0,23dpg.23dpg_2.Light,0.5837529236508863,23dpg,15.716283798217773,16.03641700744629,423108.0,26586.679075142674,1.3366600265340756,0.6666666666666666,0.9519316917705577,0.9359089223607433,-0.002721728374430299,15.87579678,15.87307505162557,0.002721728374430299,2.721728374430299e-05,0.4641655100470802,3.0,13.059031371127427,2.5694799534964634,0.22464571396509805,6.769051133370929,0,n_light,167.0,15.873016666666667,23dpg.23dpg_1.Light,13616.768270080174,0.29423333333333446,0.23056666666666814,0.09838333333333438,15.742183333333333,15.80585,15.844316666666666,16.036416666666668,16.036416666666668,15.9427,0.3068333333333335,1.1244585987261186,2.432754342431765,3041.4727239226195,0.22336230327173745,24,6,2.5051151024572964,MS2,1,,0.559676042284043,uM,265.0,112319.0078125
b'2mcit',150516_CM1_Level13,150516_CM1_Level13,13.761817756144204,15317451818126440670,b'',NA,1,71319.4921875,b'2mcit',0,2mcit.2mcit_2.Light,-5.132137597062819,2mcit,13.665733337402344,13.883533477783203,398322.0,5375.049959592597,18.96386818440677,11.11111111111111,0.4172691594201128,0.33413665700459494,-0.4000397438557961,14.1618575,13.761817756144204,0.4000397438557961,0.004000397438557961,0.17904984456670733,3.0,2.8470068475991135,1.0462682134911512,0.006620675325393677,1.317804839673603,0,n_light,130.0168,13.762733333333333,2mcit.2mcit_1.Heavy,320.4492920518399,0.20633333333333503,0.20633333333333503,0.20633333333333503,13.6772,13.6772,13.6772,13.883533333333334,13.883533333333334,13.883533333333334,0.20633333333333503,1.2061574434918148,1.4123148869836295,-81.04125105054729,-0.25289883005089314,18,11,1.592985326580738,MS2,1,,,,212.0235,3178.045166015625
b'2mcit',150516_CM1_Level13,150516_CM1_Level13,13.761817756144204,15317451818126440670,b'',NA,1,71319.4921875,b'2mcit',0,2mcit.2mcit_2.Light,-5.132137597062819,2mcit,13.665733337402344,13.883533477783203,398322.0,5375.049959592597,18.96386818440677,11.11111111111111,0.4172691594201128,0.33413665700459494,-0.4000397438557961,14.1618575,13.761817756144204,0.4000397438557961,0.004000397438557961,0.17904984456670733,3.0,2.8470068475991135,1.0462682134911512,0.006620675325393677,1.317804839673603,0,n_light,125.0,13.762733333333333,2mcit.2mcit_1.Light,5054.600667540757,0.20633333333333503,0.20633333333333503,0.19443333333333435,13.6772,13.6772,13.6772,13.883533333333334,13.883533333333334,13.871633333333333,0.20633333333333503,1.2061574434918148,1.4123148869836295,-1521.1543451388516,-0.3009445147481744,18,16,1.2871948845077397,MS2,1,,0.0,uM,205.0,68141.4453125
b'5oxpro',150516_CM1_Level13,150516_CM1_Level13,3.627097536722819,4050823010220866116,b'',NA,1,70729.78125,b'5oxpro',0,5oxpro.5oxpro_2.Light,-9.51630428612244,5oxpro,3.4278833866119385,3.7619833946228027,613078.0,5255.21688051739,46.099792530227305,24.444444444444443,0.49767847648679253,0.4413490797601679,-0.0029024632771808,3.63,3.627097536722819,0.0029024632771808,2.9024632771808e-05,0.11536832385112498,3.0,7.343383553416023,1.9937997109901229,0.2874398430188497,-0.5950517070157753,0,n_light,86.0,3.616233333333333,5oxpro.5oxpro_1.Heavy,2182.2102394344015,0.21916666666666673,0.18098333333333327,0.09084999999999965,3.52115,3.544583333333333,3.584416666666667,3.7403166666666667,3.7255666666666665,3.6752666666666665,0.3264666666666667,1.1524978089395288,1.525936264247499,-15.39927693824685,-0.007056733883825111,44,11,1.3902969498661812,MS2,1,,,,133.0,26906.8359375
b'5oxpro',150516_CM1_Level13,150516_CM1_Level13,3.627097536722819,4050823010220866116,b'',NA,1,70729.78125,b'5oxpro',0,5oxpro.5oxpro_2.Light,-9.51630428612244,5oxpro,3.4278833866119385,3.7619833946228027,613078.0,5255.21688051739,46.099792530227305,24.444444444444443,0.49767847648679253,0.4413490797601679,-0.0029024632771808,3.63,3.627097536722819,0.0029024632771808,2.9024632771808e-05,0.11536832385112498,3.0,7.343383553416023,1.9937997109901229,0.2874398430188497,-0.5950517070157753,0,n_light,82.0,3.6239166666666667,5oxpro.5oxpro_1.Light,3073.0066410829877,0.2722333333333333,0.22581666666666678,0.09818333333333307,3.48975,3.5288166666666667,3.584416666666667,3.7619833333333332,3.7546333333333335,3.6826,0.3264666666666667,1.0145341614906824,1.3745180511742048,214.78422466484346,0.06989383680249689,44,12,2.891155240950766,MS2,1,,0.00023811346747376234,uM,128.0,43822.9453125
b'Pool_2pg_3pg',150516_CM1_Level13,150516_CM1_Level13,13.831026056925452,14684504358128634625,b'',NA,1,42827308.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.880013396944698,Pool_2pg_3pg,13.737899780273438,14.304166793823242,284338153.0,3331453.1291260757,0.8497311128276557,0.4444444444444444,0.9159434390958581,0.8879245854611442,-0.01283075307454773,13.84385681,13.831026056925452,0.01283075307454773,0.0001283075307454773,0.15062103888675116,3.0,71.43482521629767,4.2687854985625036,0.5446728666623434,7.24578734946132,0,n_light,97.0,13.835416666666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,3299773.4975078735,0.5662666666666674,0.44218333333333426,0.0960166666666673,13.7379,13.762733333333333,13.799183333333334,14.304166666666667,14.204916666666668,13.8952,0.5662666666666674,2.903435310203367,5.083696399908245,7028.694794700888,0.002130053714295618,52,7,4.342359514555498,MS2,0,intensity,,,187.995,42440324.0
b'Pool_2pg_3pg',150516_CM1_Level13,150516_CM1_Level13,13.831026056925452,14684504358128634625,b'',NA,1,42827308.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.880013396944698,Pool_2pg_3pg,13.737899780273438,14.304166793823242,284338153.0,3331453.1291260757,0.8497311128276557,0.4444444444444444,0.9159434390958581,0.8879245854611442,-0.01283075307454773,13.84385681,13.831026056925452,0.01283075307454773,0.0001283075307454773,0.15062103888675116,3.0,71.43482521629767,4.2687854985625036,0.5446728666623434,7.24578734946132,0,n_light,79.0,13.835416666666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,11608.211572193417,0.5662666666666674,0.5662666666666674,0.3114666666666661,13.7379,13.7379,13.787033333333333,14.304166666666667,14.304166666666667,14.0985,0.5662666666666674,2.903435310203367,4.806870620406734,-804.0526726606763,-0.06926585268196894,52,26,1.5280974668609941,MS2,1,,,,184.985,307131.78125
b'Pool_2pg_3pg',150516_CM1_Level13,150516_CM1_Level13,13.831026056925452,14684504358128634625,b'',NA,1,42827308.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.880013396944698,Pool_2pg_3pg,13.737899780273438,14.304166793823242,284338153.0,3331453.1291260757,0.8497311128276557,0.4444444444444444,0.9159434390958581,0.8879245854611442,-0.01283075307454773,13.84385681,13.831026056925452,0.01283075307454773,0.0001283075307454773,0.15062103888675116,3.0,71.43482521629767,4.2687854985625036,0.5446728666623434,7.24578734946132,0,n_light,97.0,13.847316666666666,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,20071.420046008614,0.08435000000000059,0.08435000000000059,0.060283333333334355,13.799183333333334,13.799183333333334,13.82325,13.883533333333334,13.883533333333334,13.883533333333334,0.5662666666666674,0.8762119113573625,0.7524238227147251,0.0,0.0,52,4,4.88889190999543,MS2,1,,,,184.985,79851.875
b'accoa',150516_CM1_Level13,150516_CM1_Level13,16.8263571144104,10535052828174505093,b'',NA,1,28238226.0,b'accoa',0,accoa.accoa_1.Heavy,-1.826378738782131,accoa,16.720550537109375,17.506465911865234,30986091.0,1715508.440279741,5.464101615137754,3.0,0.9555942588109383,0.9333913882164073,-0.011335245589599197,16.83769236,16.8263571144104,0.011335245589599197,0.00011335245589599196,0.9113193400225927,2.0,53.057760284856656,3.971381136828422,0.6680851578712463,6.587145009991328,0,n_light,79.0,16.82593333333333,accoa.accoa_1.Heavy,1695833.064569079,0.41661666666666974,0.2848000000000006,0.12123333333333264,16.73293333333333,16.745316666666668,16.78225,17.14955,17.030116666666668,16.903483333333334,0.7703500000000005,2.239874551971343,2.5327682447799416,-12329.444235015737,-0.007270435099193398,125,11,4.626975985767303,MS2,0,intensity,,,831.0,27845696.0
