transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level13,150516_CM1_Level13,15.8730750516256,2025138939173586352,b'',NA,1,196392.0,b'23dpg',0,23dpg.23dpg_2.Light,0.583752923650886,23dpg,15.7162837982178,16.0364170074463,423108.0,26375.6119057792,1.33666002653408,0.666666666666667,0.951931691770558,0.935908922360743,-0.0027217283744303,15.87579678,15.8730750516256,0.0027217283744303,2.7217283744303e-05,0.46416551004708,3.0,13.0590313711274,2.56947995349646,0.224645713965098,6.76905113337093,0,n_light,170.0,23dpg.23dpg_1.Heavy,6650.05693776262,-15.7872112936145,-15.8139623410881,0.0478899855457477,15.8139623410881,15.7872112936145,0.0,0.0,0.320133209228516,0.994590603412897,-268.522199494954,0.141856861980107,943.356209180042,24,4,3.29331984179756,MS2,1,,,,268.0,43864.1015625
b'23dpg',150516_CM1_Level13,150516_CM1_Level13,15.8730750516256,2025138939173586352,b'',NA,1,196392.0,b'23dpg',0,23dpg.23dpg_2.Light,0.583752923650886,23dpg,15.7162837982178,16.0364170074463,423108.0,26375.6119057792,1.33666002653408,0.666666666666667,0.951931691770558,0.935908922360743,-0.0027217283744303,15.87579678,15.8730750516256,0.0027217283744303,2.7217283744303e-05,0.46416551004708,3.0,13.0590313711274,2.56947995349646,0.224645713965098,6.76905113337093,0,n_light,167.0,23dpg.23dpg_1.Light,13616.7682700802,-15.5595025954143,-15.7979789054911,0.0648257587854264,15.7979789054911,15.5595025954143,0.0,0.0,0.320133209228516,0.980245008910285,-211.370035197284,0.225764270702812,3074.17975782384,24,6,2.5051151024573,MS2,1,,2.0476167944904087,uM,265.0,112319.0
b'2mcit',150516_CM1_Level13,150516_CM1_Level13,13.7618177561442,14935114702219242998,b'',NA,1,71319.5,b'2mcit',0,2mcit.2mcit_2.Light,-5.13213759706282,2mcit,13.6657333374023,13.8835334777832,398322.0,5375.0499595926,18.9638681844068,11.1111111111111,0.417269159420113,0.334136657004595,-0.400039743855796,14.1618575,13.7618177561442,0.400039743855796,0.00400039743855796,0.179049844566707,3.0,2.84700684759911,1.04626821349115,0.00662067532539368,1.3178048396736,0,n_light,130.0168,2mcit.2mcit_1.Heavy,320.44929205184,0.0,0.0,0.166330098500943,0.0,0.0,0.0,0.0,0.217800140380859,-0.0,-1.0,-0.326600789914902,-104.658991911802,18,11,1.59298532658074,MS2,1,,,,212.0235,3178.050048828125
b'2mcit',150516_CM1_Level13,150516_CM1_Level13,13.7618177561442,14935114702219242998,b'',NA,1,71319.5,b'2mcit',0,2mcit.2mcit_2.Light,-5.13213759706282,2mcit,13.6657333374023,13.8835334777832,398322.0,5375.0499595926,18.9638681844068,11.1111111111111,0.417269159420113,0.334136657004595,-0.400039743855796,14.1618575,13.7618177561442,0.400039743855796,0.00400039743855796,0.179049844566707,3.0,2.84700684759911,1.04626821349115,0.00662067532539368,1.3178048396736,0,n_light,125.0,2mcit.2mcit_1.Light,5054.60066754076,0.0,0.0,13.8133429579832,0.0,0.0,0.0,0.0,0.217800140380859,-0.0,-1.0,-0.283161956827259,-1431.27061600121,18,16,1.28719488450774,MS2,1,,3.8034697149303245,uM,205.0,68141.3984375
b'5oxpro',150516_CM1_Level13,150516_CM1_Level13,3.62709753672282,16254276816827965800,b'',NA,1,70729.796875,b'5oxpro',0,5oxpro.5oxpro_2.Light,-9.51630428612244,5oxpro,3.42788338661194,3.7619833946228,613078.0,5197.64159928999,46.0997925302273,24.4444444444444,0.497678476486793,0.441349079760168,-0.0029024632771808,3.63,3.62709753672282,0.0029024632771808,2.9024632771808e-05,0.115368323851125,3.0,7.34338355341602,1.99379971099012,0.28743984301885,-0.595051707015775,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2124.634958207,-0.0408126092522254,0.178971380796848,0.0675835053252798,3.53527681507554,3.51168571540994,3.71424819587239,3.47087310615772,0.334100008010864,0.261243450237557,0.949139340075765,0.00219258045934864,4.65843309261368,44,11,1.39029694986618,MS2,1,,,,133.0,26906.80078125
b'5oxpro',150516_CM1_Level13,150516_CM1_Level13,3.62709753672282,16254276816827965800,b'',NA,1,70729.796875,b'5oxpro',0,5oxpro.5oxpro_2.Light,-9.51630428612244,5oxpro,3.42788338661194,3.7619833946228,613078.0,5197.64159928999,46.0997925302273,24.4444444444444,0.497678476486793,0.441349079760168,-0.0029024632771808,3.63,3.62709753672282,0.0029024632771808,2.9024632771808e-05,0.115368323851125,3.0,7.34338355341602,1.99379971099012,0.28743984301885,-0.595051707015775,0,n_light,82.0,5oxpro.5oxpro_1.Light,3073.00664108299,-3.4892458073686,0.200876062154028,0.0861014637847748,3.52880833296311,3.4892458073686,3.72968439511714,0.0,0.334100008010864,0.961993928214356,0.958107162049054,0.0728385824989073,223.833447746213,44,12,2.89115524095077,MS2,1,,1.44636923590692,uM,128.0,43822.8984375
b'6pgc',150516_CM1_Level13,150516_CM1_Level13,13.8864901575724,6304309317653356905,b'',NA,1,224350.0,b'6pgc',0,6pgc.6pgc_1.Heavy,-0.0180447029450365,6pgc,13.7870330810547,14.0200166702271,1348320.0,12324.9305996134,2.73205080756888,1.5,0.811301201647535,0.716951802471302,0.105571457572429,13.7809187,13.8864901575724,0.105571457572429,0.00105571457572429,0.166392169978195,2.0,2.09546067910585,0.739773423762099,0.830597311258316,3.34846680342102,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Heavy,10899.0519618639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232983589172363,-0.0,-1.0,-0.312938585814054,-3410.73390765957,21,21,0.964659435081839,MS2,1,,,,281.0,188584.0
b'AICAr',150516_CM1_Level13,150516_CM1_Level13,1.22580903142293,15148342239083333828,b'',NA,1,70597.203125,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.61195518204307,AICAr,1.1331000328064,1.33013331890106,86764.0,10427.3845130273,6.37478521766071,3.5,0.90327160750083,0.854907411251245,0.0326892544229331,1.193119777,1.22580903142293,0.0326892544229331,0.000326892544229331,0.813669569896501,2.0,12.5393812877237,2.52887419489056,0.0790854096412659,6.2574778813981,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,10415.98370024,-1.18204561485302,-1.17147923001413,0.0374777739169603,1.17147923001413,1.18204561485302,0.0,0.0,0.197033286094666,0.964298340566874,-22.5623690798986,0.10176237111005,1059.95519878006,20,5,3.22202137545051,MS2,1,,,,266.0,69635.0
b'Pool_2pg_3pg',150516_CM1_Level13,150516_CM1_Level13,13.8310260569255,15212434600465231446,b'',NA,1,42827300.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.880013396944698,Pool_2pg_3pg,13.7378997802734,14.3041667938232,284338153.0,3329216.77979201,0.849731112827656,0.444444444444444,0.915943439095858,0.887924585461144,-0.0128307530745477,13.84385681,13.8310260569255,0.0128307530745477,0.000128307530745477,0.150621038886751,3.0,71.4348252162977,4.2687854985625,0.544553289810816,7.24601268391756,0,n_light;n_quantifying,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,11608.2115721934,0.0,0.0,0.304235607578194,0.0,0.0,0.0,0.0,0.566267013549805,-0.0,-1.0,-0.0981619803266918,-1139.48503597773,52,26,1.52809746686099,MS2,1,,0.0,uM,184.985,307132.0
b'Pool_2pg_3pg',150516_CM1_Level13,150516_CM1_Level13,13.8310260569255,15212434600465231446,b'',NA,1,42827300.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.880013396944698,Pool_2pg_3pg,13.7378997802734,14.3041667938232,284338153.0,3329216.77979201,0.849731112827656,0.444444444444444,0.915943439095858,0.887924585461144,-0.0128307530745477,13.84385681,13.8310260569255,0.0128307530745477,0.000128307530745477,0.150621038886751,3.0,71.4348252162977,4.2687854985625,0.544553289810816,7.24601268391756,0,n_light;n_quantifying,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,17835.0707119456,-0.110506359834083,0.0161448909499953,13.8635468654002,13.7674561027179,13.7941750138365,13.7836009936679,13.6836686540024,0.566267013549805,0.749920653065489,-0.746029533114386,0.0,0.0,52,4,4.88889190999543,MS2,1,,0.0,uM,184.985,79851.8984375
