transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level13,150516_CM1_Level13,15.8730750516256,2193698769092137873,b'',NA,1,196392.0,b'23dpg',0,23dpg.23dpg_2.Light,0.583752923650886,23dpg,15.7162837982178,16.0364170074463,423108.0,26586.6790751427,1.33666002653408,0.666666666666667,0.951931691770558,0.935908922360743,-0.0027217283744303,15.87579678,15.8730750516256,0.0027217283744303,2.7217283744303e-05,0.46416551004708,3.0,13.0590313711274,2.56947995349646,0.224645713965098,6.76905113337093,0,n_light,170.0,15.8730166666667,23dpg.23dpg_1.Heavy,6650.05693776262,0.306833333333334,0.217733333333335,0.0709,15.7295833333333,15.8186833333333,15.8443166666667,16.0364166666667,16.0364166666667,15.9152166666667,0.306833333333334,2.13920520567048,0.332517339861283,939.50821629657,0.141278221388081,24,4,3.29331984179756,MS2,,,1,,268.0,43864.1015625
b'23dpg',150516_CM1_Level13,150516_CM1_Level13,15.8730750516256,2193698769092137873,b'',NA,1,196392.0,b'23dpg',0,23dpg.23dpg_2.Light,0.583752923650886,23dpg,15.7162837982178,16.0364170074463,423108.0,26586.6790751427,1.33666002653408,0.666666666666667,0.951931691770558,0.935908922360743,-0.0027217283744303,15.87579678,15.8730750516256,0.0027217283744303,2.7217283744303e-05,0.46416551004708,3.0,13.0590313711274,2.56947995349646,0.224645713965098,6.76905113337093,0,n_light,167.0,15.8730166666667,23dpg.23dpg_1.Light,13616.7682700802,0.294233333333334,0.230566666666668,0.0983833333333344,15.7421833333333,15.80585,15.8443166666667,16.0364166666667,16.0364166666667,15.9427,0.306833333333334,2.24891719745224,0.411056711546307,3041.47272392262,0.223362303271737,24,6,2.5051151024573,MS2,2.04761679449041,uM,1,,265.0,112319.0
b'2mcit',150516_CM1_Level13,150516_CM1_Level13,13.7618177561442,16632319892365313886,b'',NA,1,71319.5,b'2mcit',0,2mcit.2mcit_2.Light,-5.13213759706282,2mcit,13.6657333374023,13.8835334777832,398322.0,5375.0499595926,18.9638681844068,11.1111111111111,0.417269159420113,0.334136657004595,-0.400039743855796,14.1618575,13.7618177561442,0.400039743855796,0.00400039743855796,0.179049844566707,3.0,2.84700684759911,1.04626821349115,0.00662067532539368,1.3178048396736,0,n_light,130.0168,13.7627333333333,2mcit.2mcit_1.Heavy,320.44929205184,0.206333333333335,0.206333333333335,0.206333333333335,13.6772,13.6772,13.6772,13.8835333333333,13.8835333333333,13.8835333333333,0.206333333333335,2.41231488698363,0.708057395143489,-81.0412510505473,-0.252898830050893,18,11,1.59298532658074,MS2,,,1,,212.0235,3178.050048828125
b'2mcit',150516_CM1_Level13,150516_CM1_Level13,13.7618177561442,16632319892365313886,b'',NA,1,71319.5,b'2mcit',0,2mcit.2mcit_2.Light,-5.13213759706282,2mcit,13.6657333374023,13.8835334777832,398322.0,5375.0499595926,18.9638681844068,11.1111111111111,0.417269159420113,0.334136657004595,-0.400039743855796,14.1618575,13.7618177561442,0.400039743855796,0.00400039743855796,0.179049844566707,3.0,2.84700684759911,1.04626821349115,0.00662067532539368,1.3178048396736,0,n_light,125.0,13.7627333333333,2mcit.2mcit_1.Light,5054.60066754076,0.206333333333335,0.206333333333335,0.194433333333334,13.6772,13.6772,13.6772,13.8835333333333,13.8835333333333,13.8716333333333,0.206333333333335,2.41231488698363,0.708057395143489,-1521.15434513885,-0.300944514748174,18,16,1.28719488450774,MS2,0.0,uM,1,,205.0,68141.3984375
b'5oxpro',150516_CM1_Level13,150516_CM1_Level13,3.62709753672282,14231889768234992293,b'',NA,1,70729.796875,b'5oxpro',0,5oxpro.5oxpro_2.Light,-9.51630428612244,5oxpro,3.42788338661194,3.7619833946228,613078.0,5255.21688051739,46.0997925302273,24.4444444444444,0.497678476486793,0.441349079760168,-0.0029024632771808,3.63,3.62709753672282,0.0029024632771808,2.9024632771808e-05,0.115368323851125,3.0,7.34338355341602,1.99379971099012,0.28743984301885,-0.595051707015775,0,n_light,86.0,3.61623333333333,5oxpro.5oxpro_1.Heavy,2182.2102394344,0.219166666666667,0.180983333333333,0.0908499999999997,3.52115,3.54458333333333,3.58441666666667,3.74031666666667,3.72556666666667,3.67526666666667,0.326466666666667,2.30499561787906,0.655335365853659,-15.3992769382468,-0.00705673388382511,44,11,1.39029694986618,MS2,,,1,,133.0,26906.80078125
b'5oxpro',150516_CM1_Level13,150516_CM1_Level13,3.62709753672282,14231889768234992293,b'',NA,1,70729.796875,b'5oxpro',0,5oxpro.5oxpro_2.Light,-9.51630428612244,5oxpro,3.42788338661194,3.7619833946228,613078.0,5255.21688051739,46.0997925302273,24.4444444444444,0.497678476486793,0.441349079760168,-0.0029024632771808,3.63,3.62709753672282,0.0029024632771808,2.9024632771808e-05,0.115368323851125,3.0,7.34338355341602,1.99379971099012,0.28743984301885,-0.595051707015775,0,n_light,82.0,3.62391666666667,5oxpro.5oxpro_1.Light,3073.00664108299,0.272233333333333,0.225816666666667,0.0981833333333331,3.48975,3.52881666666667,3.58441666666667,3.76198333333333,3.75463333333333,3.6826,0.326466666666667,2.02906832298136,0.727527731735304,214.784224664843,0.0698938368024969,44,12,2.89115524095077,MS2,1.40820833187891,uM,1,,128.0,43822.8984375
b'Pool_2pg_3pg',150516_CM1_Level13,150516_CM1_Level13,13.8310260569255,1704134302984268076,b'',NA,1,42827300.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.880013396944698,Pool_2pg_3pg,13.7378997802734,14.3041667938232,284338153.0,3331453.12912608,0.849731112827656,0.444444444444444,0.915943439095858,0.887924585461144,-0.0128307530745477,13.84385681,13.8310260569255,0.0128307530745477,0.000128307530745477,0.150621038886751,3.0,71.4348252162977,4.2687854985625,0.544672866662343,7.24578734946132,0,n_light,97.0,13.8354166666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,3299773.49750787,0.566266666666667,0.442183333333334,0.0960166666666673,13.7379,13.7627333333333,13.7991833333333,14.3041666666667,14.2049166666667,13.8952,0.566266666666667,5.80687062040673,0.196707262065856,7028.69479470089,0.00213005371429562,52,7,4.3423595145555,MS2,,,0,intensity,187.995,42440300.0
b'Pool_2pg_3pg',150516_CM1_Level13,150516_CM1_Level13,13.8310260569255,1704134302984268076,b'',NA,1,42827300.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.880013396944698,Pool_2pg_3pg,13.7378997802734,14.3041667938232,284338153.0,3331453.12912608,0.849731112827656,0.444444444444444,0.915943439095858,0.887924585461144,-0.0128307530745477,13.84385681,13.8310260569255,0.0128307530745477,0.000128307530745477,0.150621038886751,3.0,71.4348252162977,4.2687854985625,0.544672866662343,7.24578734946132,0,n_light,79.0,13.8354166666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,11608.2115721934,0.566266666666667,0.566266666666667,0.311466666666666,13.7379,13.7379,13.7870333333333,14.3041666666667,14.3041666666667,14.0985,0.566266666666667,5.80687062040673,0.208035555555557,-804.052672660676,-0.0692658526819689,52,26,1.52809746686099,MS2,0.00351788132760034,uM,1,,184.985,307132.0
b'Pool_2pg_3pg',150516_CM1_Level13,150516_CM1_Level13,13.8310260569255,1704134302984268076,b'',NA,1,42827300.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.880013396944698,Pool_2pg_3pg,13.7378997802734,14.3041667938232,284338153.0,3331453.12912608,0.849731112827656,0.444444444444444,0.915943439095858,0.887924585461144,-0.0128307530745477,13.84385681,13.8310260569255,0.0128307530745477,0.000128307530745477,0.150621038886751,3.0,71.4348252162977,4.2687854985625,0.544672866662343,7.24578734946132,0,n_light,97.0,13.8473166666667,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,20071.4200460086,0.0843500000000006,0.0843500000000006,0.0602833333333344,13.7991833333333,13.7991833333333,13.82325,13.8835333333333,13.8835333333333,13.8835333333333,0.566266666666667,2.32903819604226,0.752423822714725,0.0,0.0,52,4,4.88889190999543,MS2,0.0060826659954592,uM,1,,184.985,79851.8984375
b'accoa',150516_CM1_Level13,150516_CM1_Level13,16.8263571144104,9127447900354528402,b'',NA,1,28238200.0,b'accoa',0,accoa.accoa_1.Heavy,-1.82637873878213,accoa,16.7205505371094,17.5064659118652,30986091.0,1715508.44027974,5.46410161513775,3.0,0.955594258810938,0.933391388216407,-0.0113352455895992,16.83769236,16.8263571144104,0.0113352455895992,0.000113352455895992,0.911319340022593,2.0,53.0577602848567,3.97138113682842,0.668085157871246,6.58714500999133,0,n_light,79.0,16.8259333333333,accoa.accoa_1.Heavy,1695833.06456908,0.41661666666667,0.284800000000001,0.121233333333333,16.7329333333333,16.7453166666667,16.78225,17.14955,17.0301166666667,16.9034833333333,0.770350000000001,4.47974910394269,0.394824912252042,-12329.4442350157,-0.0072704350991934,125,11,4.6269759857673,MS2,,,0,intensity,831.0,27845700.0
b'accoa',150516_CM1_Level13,150516_CM1_Level13,16.8263571144104,9127447900354528402,b'',NA,1,28238200.0,b'accoa',0,accoa.accoa_1.Heavy,-1.82637873878213,accoa,16.7205505371094,17.5064659118652,30986091.0,1715508.44027974,5.46410161513775,3.0,0.955594258810938,0.933391388216407,-0.0113352455895992,16.83769236,16.8263571144104,0.0113352455895992,0.000113352455895992,0.911319340022593,2.0,53.0577602848567,3.97138113682842,0.668085157871246,6.58714500999133,0,n_light,79.0,16.7329333333333,accoa.accoa_1.Light,19675.375710662,0.770350000000001,0.623466666666669,0.0493166666666696,16.7329333333333,16.7329333333333,16.7329333333333,17.5032833333333,17.3564,16.78225,0.770350000000001,inf,0.0,-18232.0352554955,-0.926642292559411,125,4,1.36379109935806,MS2,0.011602188990024,uM,1,,808.0,392530.0
