transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level13.mzML,15.87307505162557,2025138939173586352,b'',NA,1,196392.125,b'23dpg',0,23dpg.23dpg_2.Light,0.5837529236508863,23dpg,15.716283798217773,16.03641700744629,423108.0,26375.611905779217,1.3366600265340756,0.6666666666666666,0.9519316917705577,0.9359089223607433,-0.002721728374430299,15.87579678,15.87307505162557,0.002721728374430299,2.721728374430299e-05,0.4641655100470802,3.0,13.059031371127427,2.5694799534964634,0.22464571396509805,6.769051133370929,0,n_light,170.0,23dpg.23dpg_1.Heavy,6650.0569377626225,-15.787211293614474,-15.813962341088116,0.04788998554574775,15.813962341088116,15.787211293614474,0.0,0.0,0.3201332092285156,0.9945906034128968,-268.5221994949538,0.14185686198010658,943.3562091800425,24,4,3.2933198417975618,MS2,1,,268.0,43864.12109375
b'23dpg',150516_CM1_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level13.mzML,15.87307505162557,2025138939173586352,b'',NA,1,196392.125,b'23dpg',0,23dpg.23dpg_2.Light,0.5837529236508863,23dpg,15.716283798217773,16.03641700744629,423108.0,26375.611905779217,1.3366600265340756,0.6666666666666666,0.9519316917705577,0.9359089223607433,-0.002721728374430299,15.87579678,15.87307505162557,0.002721728374430299,2.721728374430299e-05,0.4641655100470802,3.0,13.059031371127427,2.5694799534964634,0.22464571396509805,6.769051133370929,0,n_light,167.0,23dpg.23dpg_1.Light,13616.768270080174,-15.559502595414324,-15.797978905491089,0.0648257587854264,15.797978905491089,15.559502595414324,0.0,0.0,0.3201332092285156,0.9802450089102847,-211.37003519728376,0.22576427070281158,3074.1797578238356,24,6,2.5051151024572964,MS2,1,,265.0,112319.0078125
b'2mcit',150516_CM1_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level13.mzML,13.761817756144204,14935114702219242998,b'',NA,1,71319.4921875,b'2mcit',0,2mcit.2mcit_2.Light,-5.132137597062819,2mcit,13.665733337402344,13.883533477783203,398322.0,5375.049959592597,18.96386818440677,11.11111111111111,0.4172691594201128,0.33413665700459494,-0.4000397438557961,14.1618575,13.761817756144204,0.4000397438557961,0.004000397438557961,0.17904984456670733,3.0,2.8470068475991135,1.0462682134911512,0.006620675325393677,1.317804839673603,0,n_light,130.0168,2mcit.2mcit_1.Heavy,320.4492920518399,0.0,0.0,0.16633009850094282,0.0,0.0,0.0,0.0,0.21780014038085938,-0.0,-1.0,-0.32660078991490155,-104.65899191180189,18,11,1.592985326580738,MS2,1,,212.0235,3178.045166015625
b'2mcit',150516_CM1_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level13.mzML,13.761817756144204,14935114702219242998,b'',NA,1,71319.4921875,b'2mcit',0,2mcit.2mcit_2.Light,-5.132137597062819,2mcit,13.665733337402344,13.883533477783203,398322.0,5375.049959592597,18.96386818440677,11.11111111111111,0.4172691594201128,0.33413665700459494,-0.4000397438557961,14.1618575,13.761817756144204,0.4000397438557961,0.004000397438557961,0.17904984456670733,3.0,2.8470068475991135,1.0462682134911512,0.006620675325393677,1.317804839673603,0,n_light,125.0,2mcit.2mcit_1.Light,5054.600667540757,0.0,0.0,13.813342957983169,0.0,0.0,0.0,0.0,0.21780014038085938,-0.0,-1.0,-0.2831619568272588,-1431.2706160012094,18,16,1.2871948845077397,MS2,1,,205.0,68141.4453125
b'5oxpro',150516_CM1_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level13.mzML,3.627097536722819,16254276816827965800,b'',NA,1,70729.78125,b'5oxpro',0,5oxpro.5oxpro_2.Light,-9.51630428612244,5oxpro,3.4278833866119385,3.7619833946228027,613078.0,5197.641599289989,46.099792530227305,24.444444444444443,0.49767847648679253,0.4413490797601679,-0.0029024632771808,3.63,3.627097536722819,0.0029024632771808,2.9024632771808e-05,0.11536832385112498,3.0,7.343383553416023,1.9937997109901229,0.2874398430188497,-0.5950517070157753,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2124.634958207001,-0.04081260925222541,0.1789713807968485,0.06758350532527979,3.535276815075545,3.5116857154099406,3.7142481958723934,3.470873106157715,0.33410000801086426,0.261243450237557,0.949139340075765,0.0021925804593486363,4.658433092613677,44,11,1.3902969498661812,MS2,1,,133.0,26906.8359375
b'5oxpro',150516_CM1_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level13.mzML,3.627097536722819,16254276816827965800,b'',NA,1,70729.78125,b'5oxpro',0,5oxpro.5oxpro_2.Light,-9.51630428612244,5oxpro,3.4278833866119385,3.7619833946228027,613078.0,5197.641599289989,46.099792530227305,24.444444444444443,0.49767847648679253,0.4413490797601679,-0.0029024632771808,3.63,3.627097536722819,0.0029024632771808,2.9024632771808e-05,0.11536832385112498,3.0,7.343383553416023,1.9937997109901229,0.2874398430188497,-0.5950517070157753,0,n_light,82.0,5oxpro.5oxpro_1.Light,3073.0066410829877,-3.489245807368599,0.20087606215402776,0.08610146378477479,3.52880833296311,3.489245807368599,3.729684395117138,0.0,0.33410000801086426,0.9619939282143559,0.9581071620490539,0.0728385824989073,223.8334477462132,44,12,2.891155240950766,MS2,1,,128.0,43822.9453125
b'6pgc',150516_CM1_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level13.mzML,13.88649015757243,6304309317653356905,b'',NA,1,224349.890625,b'6pgc',0,6pgc.6pgc_1.Heavy,-0.01804470294503646,6pgc,13.787033081054688,14.02001667022705,1348320.0,12324.930599613446,2.732050807568877,1.5,0.8113012016475346,0.7169518024713017,0.10557145757242914,13.7809187,13.88649015757243,0.10557145757242914,0.0010557145757242913,0.1663921699781951,2.0,2.095460679105847,0.7397734237620992,0.830597311258316,3.348466803421023,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Heavy,10899.051961863881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23298358917236328,-0.0,-1.0,-0.31293858581405365,-3410.73390765957,21,21,0.964659435081839,MS2,1,,281.0,188583.984375
b'AICAr',150516_CM1_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level13.mzML,1.225809031422933,15148342239083333828,b'',NA,1,70597.2265625,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.611955182043074,AICAr,1.1331000328063965,1.330133318901062,86764.0,10427.384513027293,6.374785217660714,3.5,0.9032716075008301,0.8549074112512451,0.032689254422933134,1.193119777,1.225809031422933,0.032689254422933134,0.0003268925442293313,0.8136695698965009,2.0,12.539381287723657,2.528874194890564,0.07908540964126587,6.257477881398104,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,10415.983700240049,-1.1820456148530216,-1.1714792300141335,0.03747777391696028,1.1714792300141335,1.1820456148530216,0.0,0.0,0.19703328609466553,0.9642983405668741,-22.562369079898623,0.10176237111005008,1059.9551987800605,20,5,3.2220213754505096,MS2,1,,266.0,69635.0234375
b'Pool_2pg_3pg',150516_CM1_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level13.mzML,13.831026056925452,15212434600465231446,b'',NA,1,42827308.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.880013396944698,Pool_2pg_3pg,13.737899780273438,14.304166793823242,284338153.0,3329216.7797920126,0.8497311128276557,0.4444444444444444,0.9159434390958581,0.8879245854611442,-0.01283075307454773,13.84385681,13.831026056925452,0.01283075307454773,0.0001283075307454773,0.15062103888675116,3.0,71.43482521629767,4.2687854985625036,0.5445532898108164,7.246012683917559,0,n_light;n_quantifying,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,11608.211572193417,0.0,0.0,0.30423560757819423,0.0,0.0,0.0,0.0,0.5662670135498047,-0.0,-1.0,-0.09816198032669182,-1139.4850359777265,52,26,1.5280974668609941,MS2,1,,184.985,307131.78125
b'Pool_2pg_3pg',150516_CM1_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level13.mzML,13.831026056925452,15212434600465231446,b'',NA,1,42827308.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.880013396944698,Pool_2pg_3pg,13.737899780273438,14.304166793823242,284338153.0,3329216.7797920126,0.8497311128276557,0.4444444444444444,0.9159434390958581,0.8879245854611442,-0.01283075307454773,13.84385681,13.831026056925452,0.01283075307454773,0.0001283075307454773,0.15062103888675116,3.0,71.43482521629767,4.2687854985625036,0.5445532898108164,7.246012683917559,0,n_light;n_quantifying,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,17835.070711945616,-0.11050635983408341,0.016144890949995272,13.863546865400242,13.767456102717876,13.794175013836492,13.783600993667871,13.683668654002409,0.5662670135498047,0.7499206530654892,-0.7460295331143856,0.0,0.0,52,4,4.88889190999543,MS2,1,,184.985,79851.875
