transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level1,150516_CM3_Level1,15.9160658014933,14039063018161636589,b'',NA,1,50752600.0,b'23dpg',0,23dpg.23dpg_1.Light,0.64310854897556,23dpg,15.7651329040527,16.0536003112793,117344149.0,7710618.14288586,2.54919333848297,1.33333333333333,0.912032621295711,0.882710161727615,0.0402690214933283,15.87579678,15.9160658014933,0.0402690214933283,0.000402690214933283,0.432510802051153,3.0,88.7731520805725,4.48608426284874,0.0317867770791054,8.18607255341643,0,n_light,170.0,15.8582833333333,23dpg.23dpg_1.Heavy,66389.9082922863,0.180683333333333,0.148183333333332,0.0836333333333332,15.8104333333333,15.8104333333333,15.82575,15.9911166666667,15.9586166666667,15.9093833333333,0.288466666666666,3.77603622431218,0.476910299003308,2437.99654532706,0.0367223966418752,19,4,3.90591974389206,MS2,,,1,,268.0,307689.0
b'23dpg',150516_CM3_Level1,150516_CM3_Level1,15.9160658014933,14039063018161636589,b'',NA,1,50752600.0,b'23dpg',0,23dpg.23dpg_1.Light,0.64310854897556,23dpg,15.7651329040527,16.0536003112793,117344149.0,7710618.14288586,2.54919333848297,1.33333333333333,0.912032621295711,0.882710161727615,0.0402690214933283,15.87579678,15.9160658014933,0.0402690214933283,0.000402690214933283,0.432510802051153,3.0,88.7731520805725,4.48608426284874,0.0317867770791054,8.18607255341643,0,n_light,167.0,15.9093833333333,23dpg.23dpg_1.Light,4206130.17674218,0.258033333333334,0.258033333333334,0.149116666666668,15.7955666666667,15.7955666666667,15.82575,16.0536,16.0536,15.9748666666667,0.288466666666666,2.267096207351,0.789206055703223,815189.850936009,0.193809943268899,19,6,4.38263137303706,MS2,63.3549628992465,uM,0,intensity,265.0,31829500.0
b'23dpg',150516_CM3_Level1,150516_CM3_Level1,15.9160658014933,14039063018161636589,b'',NA,1,50752600.0,b'23dpg',0,23dpg.23dpg_1.Light,0.64310854897556,23dpg,15.7651329040527,16.0536003112793,117344149.0,7710618.14288586,2.54919333848297,1.33333333333333,0.912032621295711,0.882710161727615,0.0402690214933283,15.87579678,15.9160658014933,0.0402690214933283,0.000402690214933283,0.432510802051153,3.0,88.7731520805725,4.48608426284874,0.0317867770791054,8.18607255341643,0,n_light,177.0,15.8582833333333,23dpg.23dpg_2.Light,3438098.05785139,0.242483333333332,0.164433333333333,0.100116666666667,15.7955666666667,15.8104333333333,15.82575,16.03805,15.9748666666667,15.9258666666667,0.288466666666666,3.86633005580652,0.41043602573265,137497.780178153,0.0399923963378987,19,5,4.91687608352564,MS2,51.7864558980097,uM,0,intensity,265.0,18615400.0
b'35cgmp',150516_CM3_Level1,150516_CM3_Level1,10.755524503835,15415077311039245236,b'',NA,1,26007200.0,b'35cgmp',0,35cgmp.35cgmp_1.Heavy,0.442616697214538,35cgmp,10.4213171005249,11.1292495727539,26020915.0,3159758.94259867,3.39892445131062,1.77777777777778,0.879338135505775,0.8391175140077,0.0628295738350442,10.69269493,10.755524503835,0.0628295738350442,0.000628295738350442,0.999474000049576,3.0,70.6369168816354,4.25755290983975,0.785505215326945,6.33013049603344,0,n_light,155.0,10.73115,35cgmp.35cgmp_1.Heavy,125.809921903858,0.582466666666667,0.582466666666667,0.5124,10.4312166666667,10.4312166666667,10.4905333333333,11.0136833333333,11.0136833333333,11.0029333333333,0.686200000000001,2.06158565361019,0.941987108246276,-17.512464290303,-0.139197799547843,62,12,2.78945836249408,MS2,,,1,,354.0,2135.469970703125
b'35cgmp',150516_CM3_Level1,150516_CM3_Level1,10.755524503835,15415077311039245236,b'',NA,1,26007200.0,b'35cgmp',0,35cgmp.35cgmp_1.Heavy,0.442616697214538,35cgmp,10.4213171005249,11.1292495727539,26020915.0,3159758.94259867,3.39892445131062,1.77777777777778,0.879338135505775,0.8391175140077,0.0628295738350442,10.69269493,10.755524503835,0.0628295738350442,0.000628295738350442,0.999474000049576,3.0,70.6369168816354,4.25755290983975,0.785505215326945,6.33013049603344,0,n_light,150.0,10.7559333333333,35cgmp.35cgmp_1.Light,1999322.30926821,0.204599999999999,0.180333333333333,0.0984666666666669,10.6462666666667,10.6586333333333,10.70655,10.8508666666667,10.8389666666667,10.8050166666667,0.686200000000001,2.15519662921347,0.853374443302491,743.255914510707,0.000371753924349874,62,7,4.95630640197828,MS2,7.56770138821129,uM,0,intensity,344.0,16366600.0
b'35cgmp',150516_CM3_Level1,150516_CM3_Level1,10.755524503835,15415077311039245236,b'',NA,1,26007200.0,b'35cgmp',0,35cgmp.35cgmp_1.Heavy,0.442616697214538,35cgmp,10.4213171005249,11.1292495727539,26020915.0,3159758.94259867,3.39892445131062,1.77777777777778,0.879338135505775,0.8391175140077,0.0628295738350442,10.69269493,10.755524503835,0.0628295738350442,0.000628295738350442,0.999474000049576,3.0,70.6369168816354,4.25755290983975,0.785505215326945,6.33013049603344,0,n_light,79.0,10.7559333333333,35cgmp.35cgmp_2.Light,1160310.82340856,0.204599999999999,0.180333333333333,0.1104,10.6462666666667,10.6586333333333,10.6946166666667,10.8508666666667,10.8389666666667,10.8050166666667,0.686200000000001,2.15519662921347,0.853374443302491,0.0,0.0,62,8,3.9809978648569,MS2,4.39193110003335,uM,0,intensity,344.0,9638480.0
b'5oxpro',150516_CM3_Level1,150516_CM3_Level1,3.63056766230265,12504605676036292639,b'',NA,1,23341000.0,b'5oxpro',0,none,1.2220563514803,5oxpro,3.4503333568573,3.99023342132568,24372504.0,1999795.51129553,0.0,0.0,0.989961270001177,0.986615026668236,0.000567662302652927,3.63,3.63056766230265,0.000567662302652927,5.67662302652927e-06,0.957677553360951,3.0,67.4646156706607,4.21160324814468,0.179797179996967,8.39601074869623,0,n_light,86.0,3.64175,5oxpro.5oxpro_1.Heavy,3757.17028341328,0.443283333333333,0.433516666666667,0.1026,3.54695,3.55671666666667,3.58528333333333,3.99023333333333,3.99023333333333,3.68788333333333,0.531583333333333,4.67598452883262,0.24400975656416,474.784142612348,0.126367480523406,60,10,2.86526958124699,MS2,,,1,,133.0,52676.19921875
b'5oxpro',150516_CM3_Level1,150516_CM3_Level1,3.63056766230265,12504605676036292639,b'',NA,1,23341000.0,b'5oxpro',0,none,1.2220563514803,5oxpro,3.4503333568573,3.99023342132568,24372504.0,1999795.51129553,0.0,0.0,0.989961270001177,0.986615026668236,0.000567662302652927,3.63,3.63056766230265,0.000567662302652927,5.67662302652927e-06,0.957677553360951,3.0,67.4646156706607,4.21160324814468,0.179797179996967,8.39601074869623,0,n_light,82.0,3.63266666666667,5oxpro.5oxpro_1.Light,1671825.24377954,0.2068,0.1782,0.112,3.54695,3.55671666666667,3.58528333333333,3.75375,3.73491666666667,3.69728333333333,0.531583333333333,2.41259965000972,0.74278728606357,2719.17609376364,0.00162647148909914,60,11,4.68054992662525,MS2,444.969250172163,uM,0,intensity,128.0,19484800.0
b'5oxpro',150516_CM3_Level1,150516_CM3_Level1,3.63056766230265,12504605676036292639,b'',NA,1,23341000.0,b'5oxpro',0,none,1.2220563514803,5oxpro,3.4503333568573,3.99023342132568,24372504.0,1999795.51129553,0.0,0.0,0.989961270001177,0.986615026668236,0.000567662302652927,3.63,3.63056766230265,0.000567662302652927,5.67662302652927e-06,0.957677553360951,3.0,67.4646156706607,4.21160324814468,0.179797179996967,8.39601074869623,0,n_light,84.0,3.63266666666667,5oxpro.5oxpro_2.Light,324213.097232577,0.2068,0.1782,0.112,3.54695,3.55671666666667,3.58528333333333,3.75375,3.73491666666667,3.69728333333333,0.531583333333333,2.41259965000972,0.74278728606357,0.0,0.0,60,11,4.34394447415218,MS2,86.2918294291519,uM,1,,128.0,3803550.0
b'6pgc',150516_CM3_Level1,150516_CM3_Level1,13.9207641131083,8162832136234726435,b'',NA,1,123282.0,b'6pgc',0,none,0.984449047671801,6pgc,13.8244667053223,14.0290498733521,857137.0,14199.5073726984,0.0,0.0,0.897542064853303,0.846313097279954,0.139845413108315,13.7809187,13.9207641131083,0.139845413108315,0.00139845413108315,0.14383041122656,2.0,3.68871714499531,1.30527874042282,0.876288086175919,4.42390576188691,0,n_light,97.0,13.9221666666667,6pgc.6pgc_1.Heavy,11288.6077064711,0.173566666666666,0.173566666666666,0.173566666666666,13.8408333333333,13.8408333333333,13.8408333333333,14.0144,14.0144,14.0144,0.173566666666666,2.13401639344262,0.881821467293102,288.425889578514,0.0255501738636181,12,12,0.963866252353595,MS2,,,1,,281.0,101511.0
b'6pgc',150516_CM3_Level1,150516_CM3_Level1,13.9207641131083,8162832136234726435,b'',NA,1,123282.0,b'6pgc',0,none,0.984449047671801,6pgc,13.8244667053223,14.0290498733521,857137.0,14199.5073726984,0.0,0.0,0.897542064853303,0.846313097279954,0.139845413108315,13.7809187,13.9207641131083,0.139845413108315,0.00139845413108315,0.14383041122656,2.0,3.68871714499531,1.30527874042282,0.876288086175919,4.42390576188691,0,n_light,97.0,13.9221666666667,6pgc.6pgc_1.Light,2910.89966622732,0.173566666666666,0.173566666666666,0.140683333333333,13.8408333333333,13.8408333333333,13.8737166666667,14.0144,14.0144,14.0144,0.173566666666666,2.13401639344262,0.881821467293102,359.547815144398,0.123517763018741,12,7,1.55932724353276,MS2,0.25786170818556,uM,1,,275.0,21771.19921875
b'Lcystin',150516_CM3_Level1,150516_CM3_Level1,1.00671005147298,14394825864074408587,b'',NA,1,42764500.0,b'Lcystin',0,none,0.985454851719068,Lcystin,0.904983341693878,1.22710001468658,45102509.0,4546723.89344406,0.0,0.0,0.9885611673426,0.9828417510139,0.0251761534729816,0.981533898,1.00671005147298,0.0251761534729816,0.000251761534729816,0.948161531324122,2.0,65.6630377777319,4.18453617627482,0.268585659563541,8.19919650471334,0,n_light,123.0,1.00446666666667,Lcystin.Lcystin_1.Heavy,443980.76347195,0.224483333333333,0.186266666666667,0.12445,0.9145,0.924683333333333,0.9457,1.13898333333333,1.11095,1.07015,0.3126,2.49518340125973,0.749256534668961,-5807.70891887575,-0.0130809922336707,26,9,4.04636508881845,MS2,,,1,,245.0,4023030.0
b'Lcystin',150516_CM3_Level1,150516_CM3_Level1,1.00671005147298,14394825864074408587,b'',NA,1,42764500.0,b'Lcystin',0,none,0.985454851719068,Lcystin,0.904983341693878,1.22710001468658,45102509.0,4546723.89344406,0.0,0.0,0.9885611673426,0.9828417510139,0.0251761534729816,0.981533898,1.00671005147298,0.0251761534729816,0.000251761534729816,0.948161531324122,2.0,65.6630377777319,4.18453617627482,0.268585659563541,8.19919650471334,0,n_light,120.0,1.00446666666667,Lcystin.Lcystin_1.Light,4102743.12997211,0.268583333333333,0.2178,0.126433333333333,0.924683333333333,0.935183333333333,0.957116666666667,1.19326666666667,1.15298333333333,1.08355,0.3126,3.3664090244412,0.466502076085736,126967.297616785,0.0309469283341774,26,9,4.30591303933751,MS2,9.2408128178538,uM,0,intensity,239.0,38741400.0
