transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level1,150516_CM3_Level1,15.916065801493328,11752859044471988493,b'',NA,1,50752612.0,b'23dpg',0,23dpg.23dpg_1.Light,0.6431085489755604,23dpg,15.765132904052734,16.053600311279297,117344149.0,7710618.142885865,2.549193338482967,1.3333333333333333,0.9120326212957113,0.8827101617276149,0.04026902149332834,15.87579678,15.916065801493328,0.04026902149332834,0.0004026902149332834,0.432510802051153,3.0,88.77315208057253,4.4860842628487445,0.03178677707910538,8.18607255341643,0,n_light,170.0,15.858283333333333,23dpg.23dpg_1.Heavy,66389.90829228629,0.18068333333333264,0.148183333333332,0.08363333333333323,15.810433333333334,15.810433333333334,15.82575,15.991116666666667,15.958616666666666,15.909383333333333,0.2884666666666664,1.8880181121560906,2.0968303726925033,2437.9965453270565,0.0367223966418752,19,4,3.9059197438920625,MS2,1,,,,268.0,307688.65625
b'23dpg',150516_CM3_Level1,150516_CM3_Level1,15.916065801493328,11752859044471988493,b'',NA,1,50752612.0,b'23dpg',0,23dpg.23dpg_1.Light,0.6431085489755604,23dpg,15.765132904052734,16.053600311279297,117344149.0,7710618.142885865,2.549193338482967,1.3333333333333333,0.9120326212957113,0.8827101617276149,0.04026902149332834,15.87579678,15.916065801493328,0.04026902149332834,0.0004026902149332834,0.432510802051153,3.0,88.77315208057253,4.4860842628487445,0.03178677707910538,8.18607255341643,0,n_light,167.0,15.909383333333333,23dpg.23dpg_1.Light,4206130.176742185,0.25803333333333356,0.25803333333333356,0.1491166666666679,15.795566666666666,15.795566666666666,15.82575,16.0536,16.0536,15.974866666666667,0.2884666666666664,1.1335481036755024,1.2670962073510048,815189.8509360091,0.1938099432688995,19,6,4.382631373037063,MS2,0,intensity,34.65486518014045,uM,265.0,31829516.0
b'23dpg',150516_CM3_Level1,150516_CM3_Level1,15.916065801493328,11752859044471988493,b'',NA,1,50752612.0,b'23dpg',0,23dpg.23dpg_1.Light,0.6431085489755604,23dpg,15.765132904052734,16.053600311279297,117344149.0,7710618.142885865,2.549193338482967,1.3333333333333333,0.9120326212957113,0.8827101617276149,0.04026902149332834,15.87579678,15.916065801493328,0.04026902149332834,0.0004026902149332834,0.432510802051153,3.0,88.77315208057253,4.4860842628487445,0.03178677707910538,8.18607255341643,0,n_light,177.0,15.858283333333333,23dpg.23dpg_2.Light,3438098.0578513937,0.2424833333333325,0.1644333333333332,0.10011666666666663,15.795566666666666,15.810433333333334,15.82575,16.03805,15.974866666666667,15.925866666666666,0.2884666666666664,1.9331650279032593,2.4364332985023607,137497.78017815258,0.03999239633789866,19,5,4.916876083525636,MS2,0,intensity,,,265.0,18615406.0
b'35cgmp',150516_CM3_Level1,150516_CM3_Level1,10.755524503835044,1535824853811861954,b'',NA,1,26007228.0,b'35cgmp',0,35cgmp.35cgmp_1.Heavy,0.4426166972145379,35cgmp,10.421317100524902,11.129249572753906,26020915.0,3159758.942598666,3.3989244513106223,1.7777777777777777,0.8793381355057752,0.8391175140077003,0.06282957383504417,10.69269493,10.755524503835044,0.06282957383504417,0.0006282957383504417,0.9994740000495755,3.0,70.63691688163539,4.257552909839749,0.785505215326945,6.330130496033441,0,n_light,155.0,10.73115,35cgmp.35cgmp_1.Heavy,125.80992190385757,0.5824666666666669,0.5824666666666669,0.5123999999999995,10.431216666666666,10.431216666666666,10.490533333333333,11.013683333333333,11.013683333333333,11.002933333333333,0.6862000000000013,0.970993554123138,0.941987108246276,-17.512464290302976,-0.13919779954784323,62,12,2.7894583624940847,MS2,1,,,,354.0,2135.467041015625
b'35cgmp',150516_CM3_Level1,150516_CM3_Level1,10.755524503835044,1535824853811861954,b'',NA,1,26007228.0,b'35cgmp',0,35cgmp.35cgmp_1.Heavy,0.4426166972145379,35cgmp,10.421317100524902,11.129249572753906,26020915.0,3159758.942598666,3.3989244513106223,1.7777777777777777,0.8793381355057752,0.8391175140077003,0.06282957383504417,10.69269493,10.755524503835044,0.06282957383504417,0.0006282957383504417,0.9994740000495755,3.0,70.63691688163539,4.257552909839749,0.785505215326945,6.330130496033441,0,n_light,150.0,10.755933333333333,35cgmp.35cgmp_1.Light,1999322.3092682068,0.20459999999999923,0.18033333333333346,0.09846666666666692,10.646266666666667,10.658633333333333,10.70655,10.850866666666667,10.838966666666666,10.805016666666667,0.6862000000000013,0.9328267477203696,0.8533744433024906,743.2559145107075,0.00037175392434987356,62,7,4.956306401978282,MS2,0,intensity,7.567701388211282,uM,344.0,16366615.0
b'35cgmp',150516_CM3_Level1,150516_CM3_Level1,10.755524503835044,1535824853811861954,b'',NA,1,26007228.0,b'35cgmp',0,35cgmp.35cgmp_1.Heavy,0.4426166972145379,35cgmp,10.421317100524902,11.129249572753906,26020915.0,3159758.942598666,3.3989244513106223,1.7777777777777777,0.8793381355057752,0.8391175140077003,0.06282957383504417,10.69269493,10.755524503835044,0.06282957383504417,0.0006282957383504417,0.9994740000495755,3.0,70.63691688163539,4.257552909839749,0.785505215326945,6.330130496033441,0,n_light,79.0,10.755933333333333,35cgmp.35cgmp_2.Light,1160310.8234085552,0.20459999999999923,0.18033333333333346,0.11040000000000028,10.646266666666667,10.658633333333333,10.694616666666667,10.850866666666667,10.838966666666666,10.805016666666667,0.6862000000000013,0.9328267477203696,0.8533744433024906,0.0,0.0,62,8,3.9809978648569038,MS2,0,intensity,,,344.0,9638478.0
b'5oxpro',150516_CM3_Level1,150516_CM3_Level1,3.630567662302653,8780636954805070279,b'',NA,1,23341000.0,b'5oxpro',0,none,1.2220563514802976,5oxpro,3.4503333568573,3.9902334213256836,24372504.0,1999795.5112955282,0.0,0.0,0.9899612700011773,0.9866150266682363,0.000567662302652927,3.63,3.630567662302653,0.000567662302652927,5.6766230265292705e-06,0.9576775533609514,3.0,67.46461567066068,4.211603248144678,0.17979717999696732,8.396010748696225,0,n_light,86.0,3.64175,5oxpro.5oxpro_1.Heavy,3757.170283413284,0.4432833333333335,0.4335166666666668,0.1025999999999998,3.54695,3.5567166666666665,3.5852833333333334,3.9902333333333333,3.9902333333333333,3.687883333333333,0.5315833333333333,2.3379922644163105,4.098196785574275,474.7841426123484,0.1263674805234061,60,10,2.8652695812469853,MS2,1,,,,133.0,52676.19921875
b'5oxpro',150516_CM3_Level1,150516_CM3_Level1,3.630567662302653,8780636954805070279,b'',NA,1,23341000.0,b'5oxpro',0,none,1.2220563514802976,5oxpro,3.4503333568573,3.9902334213256836,24372504.0,1999795.5112955282,0.0,0.0,0.9899612700011773,0.9866150266682363,0.000567662302652927,3.63,3.630567662302653,0.000567662302652927,5.6766230265292705e-06,0.9576775533609514,3.0,67.46461567066068,4.211603248144678,0.17979717999696732,8.396010748696225,0,n_light,82.0,3.6326666666666667,5oxpro.5oxpro_1.Light,1671825.243779538,0.20680000000000032,0.17820000000000036,0.1120000000000001,3.54695,3.5567166666666665,3.5852833333333334,3.75375,3.734916666666667,3.6972833333333335,0.5315833333333333,1.2062998250048598,1.346280447662935,2719.176093763643,0.0016264714890991431,60,11,4.680549926625249,MS2,0,intensity,101.00067859928585,uM,128.0,19484778.0
b'5oxpro',150516_CM3_Level1,150516_CM3_Level1,3.630567662302653,8780636954805070279,b'',NA,1,23341000.0,b'5oxpro',0,none,1.2220563514802976,5oxpro,3.4503333568573,3.9902334213256836,24372504.0,1999795.5112955282,0.0,0.0,0.9899612700011773,0.9866150266682363,0.000567662302652927,3.63,3.630567662302653,0.000567662302652927,5.6766230265292705e-06,0.9576775533609514,3.0,67.46461567066068,4.211603248144678,0.17979717999696732,8.396010748696225,0,n_light,84.0,3.6326666666666667,5oxpro.5oxpro_2.Light,324213.09723257704,0.20680000000000032,0.17820000000000036,0.1120000000000001,3.54695,3.5567166666666665,3.5852833333333334,3.75375,3.734916666666667,3.6972833333333335,0.5315833333333333,1.2062998250048598,1.346280447662935,0.0,0.0,60,11,4.343944474152177,MS2,1,,,,128.0,3803546.0
b'6pgc',150516_CM3_Level1,150516_CM3_Level1,13.920764113108316,4893205392507458589,b'',NA,1,123282.3671875,b'6pgc',0,none,0.9844490476718011,6pgc,13.824466705322266,14.02904987335205,857137.0,14199.507372698381,0.0,0.0,0.8975420648533028,0.8463130972799541,0.1398454131083149,13.7809187,13.920764113108316,0.1398454131083149,0.0013984541310831488,0.14383041122656004,2.0,3.688717144995308,1.3052787404228237,0.8762880861759186,4.423905761886908,0,n_light,97.0,13.922166666666667,6pgc.6pgc_1.Heavy,11288.60770647106,0.17356666666666598,0.17356666666666598,0.17356666666666598,13.840833333333334,13.840833333333334,13.840833333333334,14.0144,14.0144,14.0144,0.17356666666666598,1.0670081967213083,1.1340163934426164,288.4258895785142,0.02555017386361805,12,12,0.9638662523535949,MS2,1,,,,281.0,101511.2109375
