transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,15.916065801493328,17543680394185911084,b'',NA,1,50752612.0,b'23dpg',0,23dpg.23dpg_1.Light,0.6431085489755604,23dpg,15.765132904052734,16.053600311279297,117344149.0,6097033.527296206,2.549193338482967,1.3333333333333333,0.9120326212957113,0.8827101617276149,0.04026902149332834,15.87579678,15.916065801493328,0.04026902149332834,0.0004026902149332834,0.432510802051153,3.0,88.77315208057253,4.4860842628487445,0.031786774595578514,8.186072558096468,0,n_light;n_quantifying;n_transitions,170.0,23dpg.23dpg_1.Heavy,27993.671259381583,-15.783531377070377,0.21749603784980387,0.09242647514112612,15.80999995558251,15.783531377070377,16.027495993432314,0.0,0.2884674072265625,0.991672915525989,0.9518591331951998,0.09453295483196528,2646.3244607440038,19,6,3.9059197438920625,MS2,1,,268.0,307688.65625
b'2mcit',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,14.80709297180176,873373079343167710,b'',NA,1,44209.87890625,b'2mcit',0,2mcit.2mcit_2.Light,-6.0759557076124135,2mcit,14.712017059326172,14.915316581726074,962186.0,4086.500864784846,19.033271832508973,11.333333333333332,0.4363633136545292,0.35959552931715,0.6452354718017599,14.1618575,14.80709297180176,0.6452354718017599,0.006452354718017599,0.04594733129171491,3.0,0.8478043215898059,0.0,-0.13053596640626589,0.897931449248193,0,n_light;n_quantifying;n_transitions,125.0,2mcit.2mcit_1.Light,4083.930971268323,0.0,0.0,0.16499995386288369,0.0,0.0,0.0,0.0,0.20329952239990234,-0.0,-1.0,-0.026671220921014815,-108.92342516087206,18,11,0.9335068660081323,MS2,1,,205.0,43168.48046875
b'35cgmp',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,9.218545070902504,13492575561909116395,b'',NA,1,1547.1468505859375,b'35cgmp',0,none,-3.6047061740494164,35cgmp,9.126433372497559,9.325133323669434,26020915.0,141.19559887070727,21.266442950500892,12.888888888888886,0.4695798365127901,0.4038842264614978,-1.474149859097496,10.69269493,9.218545070902504,1.474149859097496,0.01474149859097496,5.945781885786636e-05,3.0,21.986437982602336,3.0904258079353437,-0.21306577821572623,3.229671250618495,0,n_light;n_quantifying;n_transitions,155.0,35cgmp.35cgmp_1.Heavy,140.94591984055322,9.295941694553605,9.24869731006675,0.03648091158605027,0.0,0.0,9.24869731006675,9.295941694553605,0.198699951171875,120.10784522667473,0.003270824076070268,-0.34436987405313385,-48.53752866379441,20,5,4.1849693787188995,MS2,1,,354.0,1317.931396484375
b'5oxpro',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,3.630567662302653,12021810279793365686,b'',NA,1,23341000.0,b'5oxpro',0,none,1.2220563514802976,5oxpro,3.4503333568573,3.9902334213256836,24372504.0,1999783.30316736,0.0,0.0,0.9899612700011773,0.9866150266682363,0.000567662302652927,3.63,3.630567662302653,0.000567662302652927,5.6766230265292705e-06,0.9576775533609514,3.0,67.46461567066068,4.211603248144678,0.17979270964860916,8.396019172764126,0,n_light;n_quantifying,86.0,5oxpro.5oxpro_1.Heavy,3744.962155244836,0.21050769902053235,-0.057868642346766475,0.07065717067968613,3.5561362802068803,3.5463812778674075,3.498267637860114,3.75688897688794,0.5399000644683838,2.5004957800801058,-1.7774763912391902,0.12109101814437398,453.4812802907463,60,10,2.8652695812469853,MS2,1,,133.0,52676.19921875
b'5oxpro',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,3.630567662302653,12021810279793365686,b'',NA,1,23341000.0,b'5oxpro',0,none,1.2220563514802976,5oxpro,3.4503333568573,3.9902334213256836,24372504.0,1999783.30316736,0.0,0.0,0.9899612700011773,0.9866150266682363,0.000567662302652927,3.63,3.630567662302653,0.000567662302652927,5.6766230265292705e-06,0.9576775533609514,3.0,67.46461567066068,4.211603248144678,0.17979270964860916,8.396019172764126,0,n_light;n_quantifying,84.0,5oxpro.5oxpro_2.Light,324213.09723257704,0.17888386082980468,0.037361128330853255,0.10135425890277361,3.5564563246894663,3.546359448021594,3.5938174530203195,3.7252433088513985,0.5399000644683838,2.1243041710010613,-0.49587836984060013,0.0,0.0,60,11,4.343944474152177,MS2,1,,128.0,3803546.0
b'6pgc',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,13.920764113108316,4835233672816600459,b'',NA,1,123282.3671875,b'6pgc',0,none,0.9844490476718011,6pgc,13.824466705322266,14.02904987335205,857137.0,14199.507372698381,0.0,0.0,0.8975420648533028,0.8463130972799541,0.1398454131083149,13.7809187,13.920764113108316,0.1398454131083149,0.0013984541310831488,0.14383041122656004,2.0,3.688717144995308,1.3052787404228237,0.8762880861759186,4.423905761886908,0,n_light,97.0,6pgc.6pgc_1.Heavy,11288.60770647106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20458316802978516,-0.0,-1.0,-0.048574770981058175,-548.3415340368401,12,12,0.9638662523535949,MS2,1,,281.0,101511.2109375
b'6pgc',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,13.920764113108316,4835233672816600459,b'',NA,1,123282.3671875,b'6pgc',0,none,0.9844490476718011,6pgc,13.824466705322266,14.02904987335205,857137.0,14199.507372698381,0.0,0.0,0.8975420648533028,0.8463130972799541,0.1398454131083149,13.7809187,13.920764113108316,0.1398454131083149,0.0013984541310831488,0.14383041122656004,2.0,3.688717144995308,1.3052787404228237,0.8762880861759186,4.423905761886908,0,n_light,97.0,6pgc.6pgc_1.Light,2910.8996662273207,0.0,0.0,-0.33856583701824583,0.0,0.0,0.0,0.0,0.20458316802978516,-0.0,-1.0,-0.09476698229729827,-275.85717713857593,12,7,1.5593272435327616,MS2,1,,275.0,21771.15625
b'AICAr',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,1.2303306345621747,3717073659802276290,b'',NA,1,140919.015625,b'AICAr',0,AICAr.AICAr_1.Heavy,-1.1995908694938828,AICAr,1.1389833688735962,1.4553166627883911,159038.0,25515.2731768307,8.196152422706632,4.5,0.8022043387359542,0.7033065081039311,0.03721085756217479,1.193119777,1.2303306345621747,0.03721085756217479,0.0003721085756217479,0.8860713516580943,2.0,12.613837197303129,2.5347944016497768,0.34203973412513733,5.015998801578897,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,25476.38598224575,0.18729961711177,0.15542689020893974,0.041618498067345744,1.150308913679668,1.1775148284249763,1.3057358038886078,1.3648144455367464,0.3163332939147949,3.546279623664669,0.9423087693546107,-0.030713329939252906,-782.4646483324714,23,4,3.1892398503304205,MS2,1,,266.0,139812.765625
b'Hexose_Pool_fru_glc-D',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,0.9925317718505859,11590051537062928252,b'',NA,1,3499369.5,b'Hexose_Pool_fru_glc-D',0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,-6.350194834478789,Hexose_Pool_fru_glc-D,0.8957333564758301,1.1932666301727295,3742696.0,338425.81900769373,24.271263457019472,14.333333333333332,0.43007154603302195,0.35120650582180707,0.011750644850585967,0.980781127,0.9925317718505859,0.011750644850585967,0.00011750644850585967,0.9349863707872613,3.0,17.991871430121318,2.889920068684468,0.203585684299469,1.8916090219494213,0,n_light;n_quantifying;n_transitions,61.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,334426.6202168307,0.201069219159553,-0.12823139991334798,0.13752175257827104,0.9115484105993059,0.9243602495304429,0.7833170106859579,1.125429468689996,0.2975332736968994,2.9494606005027117,-2.58342896530886,0.030399885924669818,10166.53110476453,23,10,3.9777410619586147,MS2,1,,185.0,3363217.5
b'Lcystin',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,1.0067100514729816,7989344353732109870,b'',NA,1,42764464.0,b'Lcystin',0,none,0.9854548517190675,Lcystin,0.9049833416938782,1.2271000146865845,45102509.0,4546723.893444056,0.0,0.0,0.9885611673425997,0.9828417510138996,0.025176153472981633,0.981533898,1.0067100514729816,0.025176153472981633,0.00025176153472981634,0.9481615313241222,2.0,65.66303777773193,4.184536176274822,0.26855769008398056,8.199249211298163,0,n_light;n_quantifying;n_transitions,123.0,Lcystin.Lcystin_1.Heavy,443980.76347194955,1.1245031718658263,0.09399527577174882,0.12012578618253067,0.9151384276879544,0.0,1.0091337034597032,1.1245031718658263,0.3221166729927063,9.54642485160054,0.026467281965113,-0.0024118130922533656,-1070.7986180502928,26,9,4.046365088818451,MS2,1,,245.0,4023027.5
