transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,15.9160658014933,17543680394185911084,b'',NA,1,50752600.0,b'23dpg',0,23dpg.23dpg_1.Light,0.64310854897556,23dpg,15.7651329040527,16.0536003112793,117344149.0,6097033.52729621,2.54919333848297,1.33333333333333,0.912032621295711,0.882710161727615,0.0402690214933283,15.87579678,15.9160658014933,0.0402690214933283,0.000402690214933283,0.432510802051153,3.0,88.7731520805725,4.48608426284874,0.0317867745955785,8.18607255809647,0,n_light;n_quantifying;n_transitions,170.0,23dpg.23dpg_1.Heavy,27993.6712593816,-15.7835313770704,0.217496037849804,0.0924264751411261,15.8099999555825,15.7835313770704,16.0274959934323,0.0,0.288467407226562,0.991672915525989,0.9518591331952,0.0945329548319653,2646.324460744,19,6,3.90591974389206,MS2,1,,268.0,307689.0
b'2mcit',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,14.8070929718018,873373079343167710,b'',NA,1,44209.8984375,b'2mcit',0,2mcit.2mcit_2.Light,-6.07595570761241,2mcit,14.7120170593262,14.9153165817261,962186.0,4086.50086478485,19.033271832509,11.3333333333333,0.436363313654529,0.35959552931715,0.64523547180176,14.1618575,14.8070929718018,0.64523547180176,0.0064523547180176,0.0459473312917149,3.0,0.847804321589806,0.0,-0.130535966406266,0.897931449248193,0,n_light;n_quantifying;n_transitions,125.0,2mcit.2mcit_1.Light,4083.93097126832,0.0,0.0,0.164999953862884,0.0,0.0,0.0,0.0,0.203299522399902,-0.0,-1.0,-0.0266712209210148,-108.923425160872,18,11,0.933506866008132,MS2,1,,205.0,43168.5
b'35cgmp',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,9.2185450709025,13492575561909116395,b'',NA,1,1547.1500244140625,b'35cgmp',0,none,-3.60470617404942,35cgmp,9.12643337249756,9.32513332366943,26020915.0,141.195598870707,21.2664429505009,12.8888888888889,0.46957983651279,0.403884226461498,-1.4741498590975,10.69269493,9.2185450709025,1.4741498590975,0.014741498590975,5.94578188578664e-05,3.0,21.9864379826023,3.09042580793534,-0.213065778215726,3.2296712506185,0,n_light;n_quantifying;n_transitions,155.0,35cgmp.35cgmp_1.Heavy,140.945919840553,9.2959416945536,9.24869731006675,0.0364809115860503,0.0,0.0,9.24869731006675,9.2959416945536,0.198699951171875,120.107845226675,0.00327082407607027,-0.344369874053134,-48.5375286637944,20,5,4.1849693787189,MS2,1,,354.0,1317.9300537109375
b'5oxpro',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,3.63056766230265,12021810279793365686,b'',NA,1,23341000.0,b'5oxpro',0,none,1.2220563514803,5oxpro,3.4503333568573,3.99023342132568,24372504.0,1999783.30316736,0.0,0.0,0.989961270001177,0.986615026668236,0.000567662302652927,3.63,3.63056766230265,0.000567662302652927,5.67662302652927e-06,0.957677553360951,3.0,67.4646156706607,4.21160324814468,0.179792709648609,8.39601917276413,0,n_light;n_quantifying,86.0,5oxpro.5oxpro_1.Heavy,3744.96215524484,0.210507699020532,-0.0578686423467665,0.0706571706796861,3.55613628020688,3.54638127786741,3.49826763786011,3.75688897688794,0.539900064468384,2.50049578008011,-1.77747639123919,0.121091018144374,453.481280290746,60,10,2.86526958124699,MS2,1,,133.0,52676.19921875
b'5oxpro',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,3.63056766230265,12021810279793365686,b'',NA,1,23341000.0,b'5oxpro',0,none,1.2220563514803,5oxpro,3.4503333568573,3.99023342132568,24372504.0,1999783.30316736,0.0,0.0,0.989961270001177,0.986615026668236,0.000567662302652927,3.63,3.63056766230265,0.000567662302652927,5.67662302652927e-06,0.957677553360951,3.0,67.4646156706607,4.21160324814468,0.179792709648609,8.39601917276413,0,n_light;n_quantifying,84.0,5oxpro.5oxpro_2.Light,324213.097232577,0.178883860829805,0.0373611283308533,0.101354258902774,3.55645632468947,3.54635944802159,3.59381745302032,3.7252433088514,0.539900064468384,2.12430417100106,-0.4958783698406,0.0,0.0,60,11,4.34394447415218,MS2,1,,128.0,3803550.0
b'6pgc',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,13.9207641131083,4835233672816600459,b'',NA,1,123282.0,b'6pgc',0,none,0.984449047671801,6pgc,13.8244667053223,14.0290498733521,857137.0,14199.5073726984,0.0,0.0,0.897542064853303,0.846313097279954,0.139845413108315,13.7809187,13.9207641131083,0.139845413108315,0.00139845413108315,0.14383041122656,2.0,3.68871714499531,1.30527874042282,0.876288086175919,4.42390576188691,0,n_light,97.0,6pgc.6pgc_1.Heavy,11288.6077064711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204583168029785,-0.0,-1.0,-0.0485747709810582,-548.34153403684,12,12,0.963866252353595,MS2,1,,281.0,101511.0
b'6pgc',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,13.9207641131083,4835233672816600459,b'',NA,1,123282.0,b'6pgc',0,none,0.984449047671801,6pgc,13.8244667053223,14.0290498733521,857137.0,14199.5073726984,0.0,0.0,0.897542064853303,0.846313097279954,0.139845413108315,13.7809187,13.9207641131083,0.139845413108315,0.00139845413108315,0.14383041122656,2.0,3.68871714499531,1.30527874042282,0.876288086175919,4.42390576188691,0,n_light,97.0,6pgc.6pgc_1.Light,2910.89966622732,0.0,0.0,-0.338565837018246,0.0,0.0,0.0,0.0,0.204583168029785,-0.0,-1.0,-0.0947669822972983,-275.857177138576,12,7,1.55932724353276,MS2,1,,275.0,21771.19921875
b'AICAr',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,1.23033063456217,3717073659802276290,b'',NA,1,140919.0,b'AICAr',0,AICAr.AICAr_1.Heavy,-1.19959086949388,AICAr,1.1389833688736,1.45531666278839,159038.0,25515.2731768307,8.19615242270663,4.5,0.802204338735954,0.703306508103931,0.0372108575621748,1.193119777,1.23033063456217,0.0372108575621748,0.000372108575621748,0.886071351658094,2.0,12.6138371973031,2.53479440164978,0.342039734125137,5.0159988015789,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,25476.3859822457,0.18729961711177,0.15542689020894,0.0416184980673457,1.15030891367967,1.17751482842498,1.30573580388861,1.36481444553675,0.316333293914795,3.54627962366467,0.942308769354611,-0.0307133299392529,-782.464648332471,23,4,3.18923985033042,MS2,1,,266.0,139813.0
b'Hexose_Pool_fru_glc-D',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,0.992531771850586,11590051537062928252,b'',NA,1,3499370.0,b'Hexose_Pool_fru_glc-D',0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,-6.35019483447879,Hexose_Pool_fru_glc-D,0.89573335647583,1.19326663017273,3742696.0,338425.819007694,24.2712634570195,14.3333333333333,0.430071546033022,0.351206505821807,0.011750644850586,0.980781127,0.992531771850586,0.011750644850586,0.00011750644850586,0.934986370787261,3.0,17.9918714301213,2.88992006868447,0.203585684299469,1.89160902194942,0,n_light;n_quantifying;n_transitions,61.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,334426.620216831,0.201069219159553,-0.128231399913348,0.137521752578271,0.911548410599306,0.924360249530443,0.783317010685958,1.12542946869,0.297533273696899,2.94946060050271,-2.58342896530886,0.0303998859246698,10166.5311047645,23,10,3.97774106195861,MS2,1,,185.0,3363220.0
b'Lcystin',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,1.00671005147298,7989344353732109870,b'',NA,1,42764500.0,b'Lcystin',0,none,0.985454851719068,Lcystin,0.904983341693878,1.22710001468658,45102509.0,4546723.89344406,0.0,0.0,0.9885611673426,0.9828417510139,0.0251761534729816,0.981533898,1.00671005147298,0.0251761534729816,0.000251761534729816,0.948161531324122,2.0,65.6630377777319,4.18453617627482,0.268557690083981,8.19924921129816,0,n_light;n_quantifying;n_transitions,123.0,Lcystin.Lcystin_1.Heavy,443980.76347195,1.12450317186583,0.0939952757717488,0.120125786182531,0.915138427687954,0.0,1.0091337034597,1.12450317186583,0.322116672992706,9.54642485160054,0.026467281965113,-0.00241181309225337,-1070.79861805029,26,9,4.04636508881845,MS2,1,,245.0,4023030.0
