transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level15,150516_CM1_Level15,15.8914786605835,806448283956833913,b'',NA,1,131408.0,b'23dpg',0,none,0.833043103093904,23dpg,15.7975835800171,16.0001335144043,348666.0,21747.3261516346,0.0,0.0,0.954152220475874,0.938869627301165,0.0156818805834984,15.87579678,15.8914786605835,0.0156818805834984,0.000156818805834984,0.376888537310779,3.0,10.9048760491412,2.38921003316453,-0.0704385172575712,7.33157474408033,0,n_light,170.0,23dpg.23dpg_1.Heavy,3684.02471720901,0.0,-15.7590904066837,0.17119109569356,15.7590904066837,0.0,0.0,0.0,0.202549934387207,-0.0,-120.036923159404,0.224149582871375,825.772603650233,15,6,3.084118479151,MS2,1,,,,268.0,24304.900390625
b'23dpg',150516_CM1_Level15,150516_CM1_Level15,15.8914786605835,806448283956833913,b'',NA,1,131408.0,b'23dpg',0,none,0.833043103093904,23dpg,15.7975835800171,16.0001335144043,348666.0,21747.3261516346,0.0,0.0,0.954152220475874,0.938869627301165,0.0156818805834984,15.87579678,15.8914786605835,0.0156818805834984,0.000156818805834984,0.376888537310779,3.0,10.9048760491412,2.38921003316453,-0.0704385172575712,7.33157474408033,0,n_light,167.0,23dpg.23dpg_1.Light,10528.1860115114,0.0,-15.8352981571728,0.918722655973136,15.8352981571728,0.0,0.0,0.0,0.202549934387207,-0.0,-282.864654031322,0.224566977199234,2364.28290799638,15,6,2.38567816873673,MS2,1,,0.3034857665604198,uM,265.0,68915.296875
b'2mcit',150516_CM1_Level15,150516_CM1_Level15,13.6130153844198,10757537968269096390,b'',NA,1,60091.3984375,b'2mcit',0,2mcit.2mcit_2.Light,-4.64943934272664,2mcit,13.5205669403076,13.7087163925171,382879.0,4479.47412815762,16.8935235709559,10.0,0.404055417547405,0.316518334507651,-0.548842115580241,14.1618575,13.6130153844198,0.548842115580241,0.00548842115580241,0.15694629741054,3.0,3.20365529587323,1.1642924378607,0.122128069400787,1.29577883478123,0,n_light,130.0168,2mcit.2mcit_1.Heavy,309.009154558828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188149452209473,-0.0,-1.0,0.352425092961428,108.902580021327,16,16,1.87320206129139,MS2,1,,,,212.0235,4373.7001953125
b'2mcit',150516_CM1_Level15,150516_CM1_Level15,13.6130153844198,10757537968269096390,b'',NA,1,60091.3984375,b'2mcit',0,2mcit.2mcit_2.Light,-4.64943934272664,2mcit,13.5205669403076,13.7087163925171,382879.0,4479.47412815762,16.8935235709559,10.0,0.404055417547405,0.316518334507651,-0.548842115580241,14.1618575,13.6130153844198,0.548842115580241,0.00548842115580241,0.15694629741054,3.0,3.20365529587323,1.1642924378607,0.122128069400787,1.29577883478123,0,n_light,125.0,2mcit.2mcit_1.Light,4170.46497359879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188149452209473,-0.0,-1.0,0.119501239816397,498.375734955911,16,16,1.13200201769366,MS2,1,,0.0,uM,205.0,55717.69921875
b'2obut',150516_CM1_Level15,150516_CM1_Level15,11.2495053583781,6705000494434722034,b'',NA,1,152623.0,b'2obut',0,2obut.2obut_2.Light,-7.77881548576613,2obut,11.135199546814,11.3479499816895,4407316.0,7140.11399650124,29.7979589711327,21.3333333333333,0.166666666666667,0.111111111111111,2.64950535837809,8.6,11.2495053583781,2.64950535837809,0.0264950535837809,0.0346294696420679,3.0,1.33984623810348,0.292554859694829,-0.396472632884979,-1.08774932879652,0,n_light;n_quantifying;n_transitions,75.00671,2obut.2obut_1.Heavy,7140.11399650124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212750434875488,-0.0,-1.0,-0.141096014788419,-1007.44163004133,24,24,0.913704233144646,MS2,1,,,,105.0144,152623.0
b'35cgmp',150516_CM1_Level15,150516_CM1_Level15,9.53525878855387,18351769369899692448,b'',NA,1,3030.18994140625,b'35cgmp',0,35cgmp.35cgmp_2.Light,-9.07454687347887,35cgmp,9.417799949646,9.64171695709229,17200.0,150.927211806431,37.7829677672255,21.5555555555556,0.426241938807867,0.346100362854934,-1.15743614144613,10.69269493,9.53525878855387,1.15743614144613,0.0115743614144613,0.176173791220022,3.0,34.9936883622744,3.55516771272111,0.0185889651377996,1.34682734476838,0,n_light;n_quantifying;n_transitions,155.0,35cgmp.35cgmp_1.Heavy,118.727784635415,0.0,9.61378283511485,0.038382907011842,0.0,0.0,9.61378283511485,0.0,0.223917007446289,-0.0,0.00823512484582371,-0.13150699249487,-15.613533882982,36,11,4.65378000138922,MS2,1,,,,354.0,1871.9200439453125
b'5oxpro',150516_CM1_Level15,150516_CM1_Level15,3.6261589360555,18045838793288579242,b'',NA,1,72922.0,b'5oxpro',0,5oxpro.5oxpro_2.Light,-8.26933311355019,5oxpro,3.52241659164429,3.80139994621277,590597.0,5625.80052804045,38.7657346276911,20.5555555555556,0.497868199162195,0.441602043327371,-0.00384106394449901,3.63,3.6261589360555,0.00384106394449901,3.84106394449901e-05,0.123471713262174,3.0,7.63988764469829,2.03338289687897,-0.213492408394814,1.07156034422788,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2149.55363054334,0.220387141433691,0.181797189119421,0.0899029242198619,3.55340100955919,3.53626887536178,3.73519819867861,3.75665601679547,0.278983354568481,2.45174093479158,0.667263559437239,0.0160027114167132,34.3986864243332,37,11,1.64520951087874,MS2,1,,,,133.0,27321.30078125
b'5oxpro',150516_CM1_Level15,150516_CM1_Level15,3.6261589360555,18045838793288579242,b'',NA,1,72922.0,b'5oxpro',0,5oxpro.5oxpro_2.Light,-8.26933311355019,5oxpro,3.52241659164429,3.80139994621277,590597.0,5625.80052804045,38.7657346276911,20.5555555555556,0.497868199162195,0.441602043327371,-0.00384106394449901,3.63,3.6261589360555,0.00384106394449901,3.84106394449901e-05,0.123471713262174,3.0,7.63988764469829,2.03338289687897,-0.213492408394814,1.07156034422788,0,n_light,82.0,5oxpro.5oxpro_1.Light,3476.2468974971,0.0,0.171482781554278,0.217294982565635,3.54086981827888,0.0,3.71235259983316,0.0,0.278983354568481,-0.0,0.989505655504256,0.0119625977806256,41.5849434209056,37,12,2.87568484433885,MS2,1,,0.0013528054504812303,uM,128.0,45600.80078125
b'6pgc',150516_CM1_Level15,150516_CM1_Level15,13.640204536438,12968036830252010853,b'',NA,1,180779.0,b'6pgc',0,none,-3.61518970680486,6pgc,13.5418996810913,13.7579164505005,1336843.0,11593.7176645294,12.7495704353214,7.0,0.782153427015983,0.673230140523975,-0.140714163562015,13.7809187,13.640204536438,0.140714163562015,0.00140714163562015,0.13522863427119,2.0,1.70319172080229,0.532503973619074,0.827393025159836,2.08787482807325,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Heavy,10428.1132204051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21601676940918,-0.0,-1.0,0.20650960572247,2153.50554957514,19,19,0.920065866461136,MS2,1,,,,281.0,160637.0
b'AICAr',150516_CM1_Level15,150516_CM1_Level15,1.22512567240397,4676905017495441952,b'',NA,1,80468.5,b'AICAr',0,none,-4.7670251154668,AICAr,1.13556671142578,1.42528331279755,87430.0,9577.17012313384,13.6602540378444,7.5,0.876709140576181,0.815063710864272,0.0320058954039713,1.193119777,1.22512567240397,0.0320058954039713,0.000320058954039713,0.920376569112433,2.0,41.9766508944759,3.73711353261248,0.231397680938244,6.0123627191931,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,9485.84112882218,0.245822329593983,0.126703103274179,0.0337220782827805,1.18141880336714,1.13371723152446,1.30812190664132,1.37953956111844,0.289716601371765,2.68927384854978,0.526612676327531,-0.050293206540023,-477.073367097699,28,5,4.39583304448283,MS2,1,,,,266.0,78244.703125
