transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level15,150516_CM1_Level15,15.8914786605835,9451619833908777530,b'',NA,1,131408.0,b'23dpg',0,none,0.833043103093904,23dpg,15.7975835800171,16.0001335144043,348666.0,21747.3261516346,0.0,0.0,0.954152220475874,0.938869627301165,0.0156818805834984,15.87579678,15.8914786605835,0.0156818805834984,0.000156818805834984,0.376888537310779,3.0,10.9048760491412,2.38921003316453,-0.0704434644430876,7.33158406671548,0,n_light,170.0,15.89085,23dpg.23dpg_1.Heavy,3684.02471720901,0.189733333333335,0.177150000000001,0.0978833333333338,15.8104,15.8229833333333,15.8484166666667,16.0001333333333,16.0001333333333,15.9463,0.189733333333335,2.35840066293764,0.621015708403235,1039.08270611167,0.282050959446026,15,6,3.084118479151,MS2,,,1,,268.0,24304.900390625
b'23dpg',150516_CM1_Level15,150516_CM1_Level15,15.8914786605835,9451619833908777530,b'',NA,1,131408.0,b'23dpg',0,none,0.833043103093904,23dpg,15.7975835800171,16.0001335144043,348666.0,21747.3261516346,0.0,0.0,0.954152220475874,0.938869627301165,0.0156818805834984,15.87579678,15.8914786605835,0.0156818805834984,0.000156818805834984,0.376888537310779,3.0,10.9048760491412,2.38921003316453,-0.0704434644430876,7.33158406671548,0,n_light,167.0,15.89085,23dpg.23dpg_1.Light,10528.1860115114,0.189733333333335,0.164333333333333,0.0978833333333338,15.8104,15.8358,15.8484166666667,16.0001333333333,16.0001333333333,15.9463,0.189733333333335,2.35840066293764,0.503736464846723,2451.5697740428,0.23285775644183,15,6,2.38567816873673,MS2,2.857794618568,uM,1,,265.0,68915.296875
b'2mcit',150516_CM1_Level15,150516_CM1_Level15,13.6130153844198,5332580295405326571,b'',NA,1,60091.3984375,b'2mcit',0,2mcit.2mcit_2.Light,-4.64943934272664,2mcit,13.5205669403076,13.7087163925171,382879.0,4539.39227309688,16.8935235709559,10.0,0.404055417547405,0.316518334507651,-0.548842115580241,14.1618575,13.6130153844198,0.548842115580241,0.00548842115580241,0.15694629741054,3.0,3.20365529587323,1.1642924378607,0.122128069400787,1.29577883478123,0,n_light,130.0168,13.5639166666667,2mcit.2mcit_1.Heavy,368.927299498084,0.165666666666667,0.165666666666667,0.165666666666667,13.5309666666667,13.5309666666667,13.5309666666667,13.6966333333333,13.6966333333333,13.6966333333333,0.165666666666667,5.02781992918542,0.248273263845297,55.8182825826704,0.151298867442474,16,14,1.87320206129139,MS2,,,1,,212.0235,4373.7001953125
b'2mcit',150516_CM1_Level15,150516_CM1_Level15,13.6130153844198,5332580295405326571,b'',NA,1,60091.3984375,b'2mcit',0,2mcit.2mcit_2.Light,-4.64943934272664,2mcit,13.5205669403076,13.7087163925171,382879.0,4539.39227309688,16.8935235709559,10.0,0.404055417547405,0.316518334507651,-0.548842115580241,14.1618575,13.6130153844198,0.548842115580241,0.00548842115580241,0.15694629741054,3.0,3.20365529587323,1.1642924378607,0.122128069400787,1.29577883478123,0,n_light,125.0,13.6076833333333,2mcit.2mcit_1.Light,4170.46497359879,0.165666666666667,0.165666666666667,0.165666666666667,13.5309666666667,13.5309666666667,13.5309666666667,13.6966333333333,13.6966333333333,13.6966333333333,0.165666666666667,2.15946122094283,0.8624695521829,616.778224279774,0.147891956456726,16,16,1.13200201769366,MS2,0.0,uM,1,,205.0,55717.69921875
b'5oxpro',150516_CM1_Level15,150516_CM1_Level15,3.6261589360555,10740963812164463996,b'',NA,1,72922.0,b'5oxpro',0,5oxpro.5oxpro_2.Light,-8.26933311355019,5oxpro,3.52241659164429,3.80139994621277,590597.0,5630.80384760791,38.7657346276911,20.5555555555556,0.497868199162195,0.441602043327371,-0.00384106394449901,3.63,3.6261589360555,0.00384106394449901,3.84106394449901e-05,0.123471713262174,3.0,7.63988764469829,2.03338289687897,-0.213497007886569,1.07156901165775,0,n_light,86.0,3.61821666666667,5oxpro.5oxpro_1.Heavy,2154.5569501108,0.271633333333333,0.18105,0.0919166666666666,3.52241666666667,3.55425,3.57835,3.79405,3.7353,3.67026666666667,0.271633333333333,2.83542101600556,0.546334519572952,1.60360520274635,0.000744285363477573,37,11,1.64520951087874,MS2,,,1,,133.0,27321.30078125
b'5oxpro',150516_CM1_Level15,150516_CM1_Level15,3.6261589360555,10740963812164463996,b'',NA,1,72922.0,b'5oxpro',0,5oxpro.5oxpro_2.Light,-8.26933311355019,5oxpro,3.52241659164429,3.80139994621277,590597.0,5630.80384760791,38.7657346276911,20.5555555555556,0.497868199162195,0.441602043327371,-0.00384106394449901,3.63,3.6261589360555,0.00384106394449901,3.84106394449901e-05,0.123471713262174,3.0,7.63988764469829,2.03338289687897,-0.213497007886569,1.07156901165775,0,n_light,82.0,3.62625,5oxpro.5oxpro_1.Light,3476.2468974971,0.271633333333333,0.2038,0.0989,3.52241666666667,3.5462,3.57835,3.79405,3.75,3.67725,0.271633333333333,2.61605136436596,0.646868686868691,48.4734993009067,0.0139442049803216,37,12,2.87568484433885,MS2,1.61343931861181,uM,1,,128.0,45600.80078125
b'AICAr',150516_CM1_Level15,150516_CM1_Level15,1.22512567240397,9682747781671034506,b'',NA,1,80468.5,b'AICAr',0,none,-4.7670251154668,AICAr,1.13556671142578,1.42528331279755,87430.0,9663.8151086592,13.6602540378444,7.5,0.876709140576181,0.815063710864272,0.0320058954039713,1.193119777,1.22512567240397,0.0320058954039713,0.000320058954039713,0.920376569112433,2.0,41.9766508944759,3.73711353261248,0.231501311063766,6.01216743525908,0,n_light,129.0,1.22815,AICAr.AICAr_1.Heavy,9485.84112882218,0.218366666666667,0.18365,0.0511166666666667,1.17378333333333,1.1849,1.20355,1.39215,1.36855,1.25466666666667,0.266,4.01655426118945,0.308048433048433,-216.026812605108,-0.0227736064384131,28,5,4.39583304448283,MS2,,,1,,266.0,78244.703125
b'AICAr',150516_CM1_Level15,150516_CM1_Level15,1.22512567240397,9682747781671034506,b'',NA,1,80468.5,b'AICAr',0,none,-4.7670251154668,AICAr,1.13556671142578,1.42528331279755,87430.0,9663.8151086592,13.6602540378444,7.5,0.876709140576181,0.815063710864272,0.0320058954039713,1.193119777,1.22512567240397,0.0320058954039713,0.000320058954039713,0.920376569112433,2.0,41.9766508944759,3.73711353261248,0.231501311063766,6.01216743525908,0,n_light,125.0,1.36855,AICAr.AICAr_1.Light,177.973979837026,0.266,0.266,0.266,1.14861666666667,1.14861666666667,1.14861666666667,1.41461666666667,1.41461666666667,1.41461666666667,0.266,5.77424023154848,0.209457411336769,12.8136212318944,0.0719971607289336,28,9,1.04420154883072,MS2,0.0187620662648737,uM,1,,257.0,2223.85009765625
b'Pool_2pg_3pg',150516_CM1_Level15,150516_CM1_Level15,13.8438557065328,9445923230535338350,b'',NA,1,37596100.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,-3.13918674517579,Pool_2pg_3pg,13.6410331726074,14.342716217041,252065963.0,2617933.17988203,68.1019662378358,36.1111111111111,0.459065932684856,0.389865688024253,-1.10346720383347e-06,13.84385681,13.8438557065328,1.10346720383347e-06,1.10346720383347e-08,0.149151688520516,3.0,22.6460896846108,3.11998719616886,0.254543085892995,-2.0098384483099,0,n_light,97.0,13.8412333333333,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2611038.25011828,0.61225,0.456466666666667,0.0933499999999992,13.721,13.782,13.8061,14.33325,14.2384666666667,13.89945,0.692216666666667,5.09218186858886,0.149114710078039,184280.531644749,0.0705774921667278,65,7,4.16987966370627,MS2,,,0,intensity,187.995,37300400.0
b'Pool_2pg_3pg',150516_CM1_Level15,150516_CM1_Level15,13.8438557065328,9445923230535338350,b'',NA,1,37596100.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,-3.13918674517579,Pool_2pg_3pg,13.6410331726074,14.342716217041,252065963.0,2617933.17988203,68.1019662378358,36.1111111111111,0.459065932684856,0.389865688024253,-1.10346720383347e-06,13.84385681,13.8438557065328,1.10346720383347e-06,1.10346720383347e-08,0.149151688520516,3.0,22.6460896846108,3.11998719616886,0.254543085892995,-2.0098384483099,0,n_light,79.0,13.8412333333333,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,6894.9297637565,0.692216666666667,0.692216666666667,0.541833333333335,13.6410333333333,13.6410333333333,13.6966333333333,14.33325,14.33325,14.2384666666667,0.692216666666667,3.4576257076257,0.406896785339252,1210.99912347858,0.175636179768537,65,48,1.17266914622874,MS2,0.00264068508511668,uM,1,,184.985,295664.0
b'accoa',150516_CM1_Level15,150516_CM1_Level15,16.8360351743062,4655075378283846782,b'',NA,1,26334600.0,b'accoa',0,none,-2.07533324388613,accoa,16.7219505310059,17.4898834228516,28824973.0,1549168.84095395,6.37478521766071,3.5,0.956140902772358,0.934211354158537,-0.00165718569376594,16.83769236,16.8360351743062,0.00165718569376594,1.65718569376594e-05,0.913604463740521,2.0,18.4993427624435,2.9177352050988,0.655401796102524,5.75978536193112,0,n_light,79.0,16.83705,accoa.accoa_1.Heavy,1531198.03395603,0.459283333333335,0.279783333333331,0.130949999999999,16.74675,16.7591333333333,16.78365,17.2060333333333,17.0389166666667,16.9146,0.755550000000003,5.08619416758938,0.385980845442542,2756.81052432069,0.00180042715781064,120,12,3.50195656607647,MS2,,,0,intensity,831.0,25944300.0
b'accoa',150516_CM1_Level15,150516_CM1_Level15,16.8360351743062,4655075378283846782,b'',NA,1,26334600.0,b'accoa',0,none,-2.07533324388613,accoa,16.7219505310059,17.4898834228516,28824973.0,1549168.84095395,6.37478521766071,3.5,0.956140902772358,0.934211354158537,-0.00165718569376594,16.83769236,16.8360351743062,0.00165718569376594,1.65718569376594e-05,0.913604463740521,2.0,18.4993427624435,2.9177352050988,0.655401796102524,5.75978536193112,0,n_light,79.0,16.7343333333333,accoa.accoa_1.Light,17970.8069979209,0.755550000000003,0.657966666666667,0.0614500000000007,16.7343333333333,16.7343333333333,16.7343333333333,17.4898833333333,17.3923,16.7957833333333,0.755550000000003,inf,0.0,-16562.5436596333,-0.921636054605088,120,5,1.33982561236105,MS2,0.0117364355226418,uM,1,,808.0,390289.0
b'ade',150516_CM1_Level15,150516_CM1_Level15,1.79676462860107,11517424226257337826,b'',NA,1,21815600.0,b'ade',0,none,1.21295740706057,ade,1.54123330116272,2.14946675300598,22756870.0,3160281.78747771,0.0,0.0,0.99322250385634,0.99096333847512,0.001583835601074,1.795180793,1.79676462860107,0.001583835601074,1.583835601074e-05,0.958636227214024,3.0,50.2451282415869,3.91691359182301,0.412413520117601,7.76114512708882,0,n_light,111.0,1.79668333333333,ade.ade_1.Heavy,3112116.28841592,0.089,0.0775833333333333,0.0396666666666665,1.75226666666667,1.75835,1.77733333333333,1.84126666666667,1.83593333333333,1.817,0.608233333333333,2.00375234521575,0.976645435244161,-866.668570955014,-0.000278482065140359,87,5,4.89324318085879,MS2,,,0,intensity,139.0,20739900.0
b'ade',150516_CM1_Level15,150516_CM1_Level15,1.79676462860107,11517424226257337826,b'',NA,1,21815600.0,b'ade',0,none,1.21295740706057,ade,1.54123330116272,2.14946675300598,22756870.0,3160281.78747771,0.0,0.0,0.99322250385634,0.99096333847512,0.001583835601074,1.795180793,1.79676462860107,0.001583835601074,1.583835601074e-05,0.958636227214024,3.0,50.2451282415869,3.91691359182301,0.412413520117601,7.76114512708882,0,n_light,107.0,1.79668333333333,ade.ade_1.Light,36779.2624736717,0.608233333333333,0.608233333333333,0.0529166666666667,1.54123333333333,1.54123333333333,1.77088333333333,2.14946666666667,2.14946666666667,1.8238,0.608233333333333,2.38102694591244,0.724098833089243,-3769.39600436224,-0.102486992692161,87,7,2.29198854722288,MS2,0.0118180874572629,uM,1,,133.91,814117.0
b'ade',150516_CM1_Level15,150516_CM1_Level15,1.79676462860107,11517424226257337826,b'',NA,1,21815600.0,b'ade',0,none,1.21295740706057,ade,1.54123330116272,2.14946675300598,22756870.0,3160281.78747771,0.0,0.0,0.99322250385634,0.99096333847512,0.001583835601074,1.795180793,1.79676462860107,0.001583835601074,1.583835601074e-05,0.958636227214024,3.0,50.2451282415869,3.91691359182301,0.412413520117601,7.76114512708882,0,n_light,92.0,1.79668333333333,ade.ade_2.Light,11386.2365881183,0.608233333333333,0.600433333333333,0.0529166666666667,1.54123333333333,1.54123333333333,1.77088333333333,2.14946666666667,2.14166666666667,1.8238,0.608233333333333,2.38102694591244,0.740470554133051,-1747.52283690496,-0.153476772011616,87,7,2.00892843681261,MS2,0.00365867966775558,uM,1,,133.91,261561.0
b'adn',150516_CM1_Level15,150516_CM1_Level15,2.30263130442301,15173802685130954697,b'',NA,1,2556230.0,b'adn',0,none,1.1721256996496,adn,2.14946675300598,2.518883228302,2565945.0,314621.34097778,0.0,0.0,0.994330628588857,0.991495942883285,0.00165981042301366,2.300971494,2.30263130442301,0.00165981042301366,1.65981042301366e-05,0.99621357823336,2.0,57.8291114016161,4.05749230635289,0.337855517864227,8.01058359686273,0,n_light,139.0,2.30733333333333,adn.adn_1.Heavy,313550.72120056,0.169966666666666,0.151216666666667,0.0759999999999996,2.22833333333333,2.23715,2.2625,2.3983,2.38836666666667,2.3385,0.352083333333333,2.15147679324895,0.866104483751537,836.281144422417,0.002667131943503,39,7,4.53838014416582,MS2,,,1,,276.0,2546500.0
