transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level15,150516_CM1_Level15,15.891478660583498,17702179903776896466,b'',NA,1,131408.21875,b'23dpg',0,none,0.8330431030939036,23dpg,15.79758358001709,16.000133514404297,348666.0,21747.32615163462,0.0,0.0,0.9541522204758737,0.9388696273011646,0.015681880583498398,15.87579678,15.891478660583498,0.015681880583498398,0.00015681880583498398,0.3768885373107788,3.0,10.904876049141203,2.3892100331645283,-0.07044346444308758,7.331584066715477,0,n_light,170.0,15.89085,23dpg.23dpg_1.Heavy,3684.024717209006,0.18973333333333464,0.17715000000000103,0.09788333333333377,15.8104,15.822983333333333,15.848416666666667,16.000133333333334,16.000133333333334,15.9463,0.18973333333333464,1.1792003314688175,1.6102652259331975,1039.0827061116736,0.28205095944602565,15,6,3.084118479150998,MS2,1,,,,268.0,24304.8984375
b'23dpg',150516_CM1_Level15,150516_CM1_Level15,15.891478660583498,17702179903776896466,b'',NA,1,131408.21875,b'23dpg',0,none,0.8330431030939036,23dpg,15.79758358001709,16.000133514404297,348666.0,21747.32615163462,0.0,0.0,0.9541522204758737,0.9388696273011646,0.015681880583498398,15.87579678,15.891478660583498,0.015681880583498398,0.00015681880583498398,0.3768885373107788,3.0,10.904876049141203,2.3892100331645283,-0.07044346444308758,7.331584066715477,0,n_light,167.0,15.89085,23dpg.23dpg_1.Light,10528.186011511396,0.18973333333333464,0.16433333333333344,0.09788333333333377,15.8104,15.8358,15.848416666666667,16.000133333333334,16.000133333333334,15.9463,0.18973333333333464,1.1792003314688175,1.9851650015137992,2451.569774042805,0.23285775644183027,15,6,2.3856781687367317,MS2,1,,0.835574717613446,uM,265.0,68915.296875
b'2mcit',150516_CM1_Level15,150516_CM1_Level15,13.613015384419759,2921678370265826516,b'',NA,1,60091.4453125,b'2mcit',0,2mcit.2mcit_2.Light,-4.649439342726638,2mcit,13.520566940307617,13.70871639251709,382879.0,4539.392273096875,16.893523570955935,10.0,0.4040554175474049,0.316518334507651,-0.548842115580241,14.1618575,13.613015384419759,0.548842115580241,0.0054884211558024094,0.15694629741053961,3.0,3.2036552958732254,1.1642924378607016,0.12212806940078735,1.295778834781229,0,n_light,130.0168,13.563916666666668,2mcit.2mcit_1.Heavy,368.9272994980837,0.16566666666666663,0.16566666666666663,0.16566666666666663,13.530966666666666,13.530966666666666,13.530966666666666,13.696633333333333,13.696633333333333,13.696633333333333,0.16566666666666663,2.5139099645927123,4.027819929185425,55.818282582670406,0.15129886744247384,16,14,1.8732020612913862,MS2,1,,,,212.0235,4373.70166015625
b'2mcit',150516_CM1_Level15,150516_CM1_Level15,13.613015384419759,2921678370265826516,b'',NA,1,60091.4453125,b'2mcit',0,2mcit.2mcit_2.Light,-4.649439342726638,2mcit,13.520566940307617,13.70871639251709,382879.0,4539.392273096875,16.893523570955935,10.0,0.4040554175474049,0.316518334507651,-0.548842115580241,14.1618575,13.613015384419759,0.548842115580241,0.0054884211558024094,0.15694629741053961,3.0,3.2036552958732254,1.1642924378607016,0.12212806940078735,1.295778834781229,0,n_light,125.0,13.607683333333334,2mcit.2mcit_1.Light,4170.464973598791,0.16566666666666663,0.16566666666666663,0.16566666666666663,13.530966666666666,13.530966666666666,13.530966666666666,13.696633333333333,13.696633333333333,13.696633333333333,0.16566666666666663,1.0797306104714144,1.1594612209428288,616.7782242797743,0.14789195645672623,16,16,1.1320020176936596,MS2,1,,0.0,uM,205.0,55717.7421875
b'5oxpro',150516_CM1_Level15,150516_CM1_Level15,3.626158936055501,4381029513519030933,b'',NA,1,72922.0234375,b'5oxpro',0,5oxpro.5oxpro_2.Light,-8.269333113550186,5oxpro,3.522416591644287,3.8013999462127686,590597.0,5630.803847607909,38.765734627691145,20.555555555555554,0.4978681991621949,0.4416020433273709,-0.0038410639444990125,3.63,3.626158936055501,0.0038410639444990125,3.841063944499012e-05,0.1234717132621737,3.0,7.639887644698295,2.0333828968789693,-0.2134970078865687,1.0715690116577452,0,n_light,86.0,3.6182166666666666,5oxpro.5oxpro_1.Heavy,2154.5569501108043,0.2716333333333334,0.18104999999999993,0.09191666666666665,3.5224166666666665,3.55425,3.57835,3.79405,3.7353,3.6702666666666666,0.2716333333333334,1.4177105080027823,1.8303804064617049,1.6036052027463512,0.000744285363477573,37,11,1.6452095108787401,MS2,1,,,,133.0,27321.26953125
b'5oxpro',150516_CM1_Level15,150516_CM1_Level15,3.626158936055501,4381029513519030933,b'',NA,1,72922.0234375,b'5oxpro',0,5oxpro.5oxpro_2.Light,-8.269333113550186,5oxpro,3.522416591644287,3.8013999462127686,590597.0,5630.803847607909,38.765734627691145,20.555555555555554,0.4978681991621949,0.4416020433273709,-0.0038410639444990125,3.63,3.626158936055501,0.0038410639444990125,3.841063944499012e-05,0.1234717132621737,3.0,7.639887644698295,2.0333828968789693,-0.2134970078865687,1.0715690116577452,0,n_light,82.0,3.62625,5oxpro.5oxpro_1.Light,3476.246897497105,0.2716333333333334,0.2038000000000002,0.09889999999999999,3.5224166666666665,3.5462,3.57835,3.79405,3.75,3.67725,0.2716333333333334,1.3080256821829817,1.5459088069956175,48.47349930090667,0.013944204980321609,37,12,2.875684844338855,MS2,1,,0.0003234482530099861,uM,128.0,45600.75390625
b'AICAr',150516_CM1_Level15,150516_CM1_Level15,1.2251256724039712,6527853350282626559,b'',NA,1,80468.5234375,b'AICAr',0,none,-4.767025115466804,AICAr,1.1355667114257812,1.4252833127975464,87430.0,9663.815108659204,13.660254037844387,7.5,0.8767091405761811,0.8150637108642715,0.03200589540397125,1.193119777,1.2251256724039712,0.03200589540397125,0.00032005895403971254,0.9203765691124328,2.0,41.97665089447588,3.73711353261248,0.23150131106376648,6.012167435259076,0,n_light,129.0,1.22815,AICAr.AICAr_1.Heavy,9485.841128822178,0.2183666666666666,0.18364999999999987,0.0511166666666667,1.1737833333333334,1.1849,1.20355,1.39215,1.36855,1.2546666666666666,0.266,2.0082771305947262,3.2462427745664697,-216.0268126051081,-0.022773606438413054,28,5,4.395833044482825,MS2,1,,,,266.0,78244.6796875
b'AICAr',150516_CM1_Level15,150516_CM1_Level15,1.2251256724039712,6527853350282626559,b'',NA,1,80468.5234375,b'AICAr',0,none,-4.767025115466804,AICAr,1.1355667114257812,1.4252833127975464,87430.0,9663.815108659204,13.660254037844387,7.5,0.8767091405761811,0.8150637108642715,0.03200589540397125,1.193119777,1.2251256724039712,0.03200589540397125,0.00032005895403971254,0.9203765691124328,2.0,41.97665089447588,3.73711353261248,0.23150131106376648,6.012167435259076,0,n_light,125.0,1.36855,AICAr.AICAr_1.Light,177.97397983702646,0.266,0.266,0.266,1.1486166666666666,1.1486166666666666,1.1486166666666666,1.4146166666666666,1.4146166666666666,1.4146166666666666,0.266,0.6047287056683844,0.2094574113367689,12.813621231894373,0.07199716072893356,28,9,1.0442015488307215,MS2,1,,0.018762066264873745,uM,257.0,2223.845703125
b'Pool_2pg_3pg',150516_CM1_Level15,150516_CM1_Level15,13.843855706532796,18261245427026134848,b'',NA,1,37596064.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,-3.1391867451757856,Pool_2pg_3pg,13.641033172607422,14.342716217041016,252065963.0,2617933.1798820337,68.1019662378358,36.11111111111111,0.45906593268485646,0.38986568802425303,-1.1034672038334747e-06,13.84385681,13.843855706532796,1.1034672038334747e-06,1.1034672038334748e-08,0.14915168852051636,3.0,22.646089684610757,3.1199871961688577,0.2545430858929952,-2.0098384483098957,0,n_light,97.0,13.841233333333333,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2611038.250118277,0.6122499999999995,0.45646666666666746,0.09334999999999916,13.721,13.782,13.8061,14.33325,14.238466666666667,13.89945,0.6922166666666669,2.5460909342944285,6.706246482836265,184280.5316447493,0.07057749216672778,65,7,4.169879663706272,MS2,0,intensity,,,187.995,37300400.0
b'Pool_2pg_3pg',150516_CM1_Level15,150516_CM1_Level15,13.843855706532796,18261245427026134848,b'',NA,1,37596064.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,-3.1391867451757856,Pool_2pg_3pg,13.641033172607422,14.342716217041016,252065963.0,2617933.1798820337,68.1019662378358,36.11111111111111,0.45906593268485646,0.38986568802425303,-1.1034672038334747e-06,13.84385681,13.843855706532796,1.1034672038334747e-06,1.1034672038334748e-08,0.14915168852051636,3.0,22.646089684610757,3.1199871961688577,0.2545430858929952,-2.0098384483098957,0,n_light,79.0,13.841233333333333,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,6894.9297637565,0.6922166666666669,0.6922166666666669,0.5418333333333347,13.641033333333333,13.641033333333333,13.696633333333333,14.33325,14.33325,14.238466666666667,0.6922166666666669,1.7288128538128493,2.4576257076256987,1210.9991234785753,0.17563617976853735,65,48,1.1726691462287366,MS2,1,,,,184.985,295663.84375
