transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,potentialOutlier,initialPeakQuality,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level15,150516_CM1_Level15,953.5846517920495,3197923896304568726,b'',NA,1,116398.5703125,b'23dpg',0,77899.0,23dpg,949.3790283203125,963.844970703125,19894.49627884375,0.0,0.0,0.961826155330002,0.9491015404400025,1.0368449920495095,952.5478068,953.5846517920495,1.0368449920495095,0.010368449920495095,0.3338397501118549,3.0,10.904876049141203,2.3892100331645283,0.968720018863678,5.345189754404923,5.345189754404923,0.8888888888888888,0,n_light,none,0.8314008085639111,170.0,953.451,23dpg.23dpg_1.Heavy,3259.8055652834314,77899.0,12.941000000000031,12.941000000000031,6.684000000000083,950.148,950.148,950.905,963.089,963.089,957.589,12.941000000000031,1.958976687859528,2.917953375719056,58.97501253709311,0.018091573670887144,17,7,3.084118479150998,MS2,1.0,1,,,,268.0,21452.24609375
b'23dpg',150516_CM1_Level15,150516_CM1_Level15,953.5846517920495,3197923896304568726,b'',NA,1,116398.5703125,b'23dpg',0,234690.0,23dpg,949.3790283203125,963.844970703125,19894.49627884375,0.0,0.0,0.961826155330002,0.9491015404400025,1.0368449920495095,952.5478068,953.5846517920495,1.0368449920495095,0.010368449920495095,0.3338397501118549,3.0,10.904876049141203,2.3892100331645283,0.968720018863678,5.345189754404923,5.345189754404923,0.8888888888888888,0,n_light,none,0.8314008085639111,167.0,953.451,23dpg.23dpg_1.Light,9349.6099449751,234690.0,12.941000000000031,12.941000000000031,6.684000000000083,950.148,950.148,950.905,963.089,963.089,957.589,12.941000000000031,1.958976687859528,2.917953375719056,555.3252477100737,0.05939555243248734,17,7,2.3856781687367317,MS2,1.0,1,,2.8681495744861016,uM,265.0,62460.0703125
b'2mcit',150516_CM1_Level15,150516_CM1_Level15,816.6529322752953,8497777192907388896,b'',NA,1,61627.9765625,b'2mcit',0,26677.0,2mcit,804.5980224609375,823.260009765625,4270.13258019437,30.449916387726056,17.444444444444443,0.4219636029133302,0.34039591499555155,-33.05851772470476,849.71145,816.6529322752953,33.05851772470476,0.33058517724704756,0.1609594166009366,3.0,3.2036552958732254,1.1642924378607016,0.17756396532058716,-2.280280523740712,-2.280280523740712,0.8888888888888888,0,n_light,2mcit.2mcit_2.Light,-5.171844245054581,130.0168,813.182,2mcit.2mcit_1.Heavy,337.6268326993195,26677.0,18.043000000000006,18.043000000000006,18.043000000000006,805.217,805.217,805.217,823.26,823.26,823.26,18.043000000000006,1.132642812303825,1.2652856246076503,-1.0630466760437969,-0.0031485846890330392,29,23,1.8732020612913862,MS2,1.0,1,,,,212.0235,4141.12548828125
b'2mcit',150516_CM1_Level15,150516_CM1_Level15,816.6529322752953,8497777192907388896,b'',NA,1,61627.9765625,b'2mcit',0,356202.0,2mcit,804.5980224609375,823.260009765625,4270.13258019437,30.449916387726056,17.444444444444443,0.4219636029133302,0.34039591499555155,-33.05851772470476,849.71145,816.6529322752953,33.05851772470476,0.33058517724704756,0.1609594166009366,3.0,3.2036552958732254,1.1642924378607016,0.17756396532058716,-2.280280523740712,-2.280280523740712,0.8888888888888888,0,n_light,2mcit.2mcit_2.Light,-5.171844245054581,125.0,816.461,2mcit.2mcit_1.Light,3932.505747495051,356202.0,18.043000000000006,18.043000000000006,18.043000000000006,805.217,805.217,805.217,823.26,823.26,823.26,18.043000000000006,0.8023390252579136,0.6046780505158272,1510.159146809078,0.3840195650752774,29,29,1.1320020176936596,MS2,1.0,1,,0.0,uM,205.0,57486.8515625
b'5oxpro',150516_CM1_Level15,150516_CM1_Level15,217.63176470613485,6257725402393714624,b'',NA,1,33270.09765625,b'5oxpro',0,495683.0,5oxpro,210.3800048828125,228.08399963378906,5268.773969456191,39.81345718519631,21.111111111111107,0.49847415198736217,0.442409980427594,-0.1682352938651661,217.8,217.63176470613485,0.1682352938651661,0.0016823529386516612,0.05633299467530312,3.0,7.639887644698295,2.0333828968789693,0.33199459314346313,-0.06346711938495486,-0.06346711938495486,0.8888888888888888,0,n_light,5oxpro.5oxpro_2.Light,-6.603957095419971,86.0,217.093,5oxpro.5oxpro_1.Heavy,2046.1313084035482,495683.0,16.781000000000006,11.787000000000006,5.515000000000015,210.862,212.772,214.701,227.643,224.559,220.216,16.781000000000006,1.3465735836944328,1.727840777597781,14.750851623423358,0.007209142229944375,38,11,1.6452095108787401,MS2,1.0,1,,,,133.0,12516.5966796875
b'5oxpro',150516_CM1_Level15,150516_CM1_Level15,217.63176470613485,6257725402393714624,b'',NA,1,33270.09765625,b'5oxpro',0,94914.0,5oxpro,210.3800048828125,228.08399963378906,5268.773969456191,39.81345718519631,21.111111111111107,0.49847415198736217,0.442409980427594,-0.1682352938651661,217.8,217.63176470613485,0.1682352938651661,0.0016823529386516612,0.05633299467530312,3.0,7.639887644698295,2.0333828968789693,0.33199459314346313,-0.06346711938495486,-0.06346711938495486,0.8888888888888888,0,n_light,5oxpro.5oxpro_2.Light,-6.603957095419971,82.0,217.57500000000002,5oxpro.5oxpro_1.Light,3222.6426610526423,94914.0,16.781000000000006,13.152000000000015,5.9339999999999975,210.862,212.28799999999998,214.701,227.643,225.44,220.635,16.781000000000006,1.249888276478471,1.4876111216190522,56.90446522914948,0.01765770245546313,38,12,2.875684844338855,MS2,1.0,1,,0.001964957781868369,uM,128.0,20753.5
b'6pgc',150516_CM1_Level15,150516_CM1_Level15,835.1286083204745,7765977609625709695,b'',NA,1,120198.2109375,b'6pgc',0,1148490.0,6pgc,829.7659912109375,842.5670166015625,11236.788496882606,1.8213672050459184,1.0,0.8688666935353309,0.8033000403029963,8.27348632047449,826.855122,835.1286083204745,8.27348632047449,0.0827348632047449,0.0899119815303667,2.0,1.861312367296362,0.6212818127401784,0.8495669364929199,3.065180525030522,3.065180525030522,0.8888888888888888,0,n_light,6pgc.6pgc_1.Heavy,0.5349382524809541,97.0,829.7660000000001,6pgc.6pgc_1.Heavy,9222.071453218676,1148490.0,12.80099999999993,12.80099999999993,12.80099999999993,829.7660000000001,829.7660000000001,829.7660000000001,842.567,842.567,842.567,12.80099999999993,inf,inf,-3427.0916602418747,-0.37161842408472723,20,20,0.6563042394676794,MS2,1.0,1,,,,281.0,100167.390625
b'6pgc',150516_CM1_Level15,150516_CM1_Level15,835.1286083204745,7765977609625709695,b'',NA,1,120198.2109375,b'6pgc',0,188353.0,6pgc,829.7659912109375,842.5670166015625,11236.788496882606,1.8213672050459184,1.0,0.8688666935353309,0.8033000403029963,8.27348632047449,826.855122,835.1286083204745,8.27348632047449,0.0827348632047449,0.0899119815303667,2.0,1.861312367296362,0.6212818127401784,0.8495669364929199,3.065180525030522,3.065180525030522,0.8888888888888888,0,n_light,6pgc.6pgc_1.Heavy,0.5349382524809541,97.0,835.338,6pgc.6pgc_1.Light,2014.7170436639292,188353.0,12.80099999999993,12.80099999999993,12.80099999999993,829.7660000000001,829.7660000000001,829.7660000000001,842.567,842.567,842.567,12.80099999999993,1.1486898779612513,1.2973797559225029,83.13051266557568,0.0412616317149906,20,20,0.5849881595582047,MS2,1.0,1,,0.004175117259776251,uM,275.0,20030.818359375
b'AICAr',150516_CM1_Level15,150516_CM1_Level15,73.5915065279007,51429228926237062,b'',NA,1,40072.51953125,b'AICAr',0,83285.0,AICAr,70.427001953125,82.82099914550781,7920.502036169044,12.749570435321427,7.0,0.8752963471322635,0.8129445206983952,2.004319907900708,71.58718662,73.5915065279007,2.004319907900708,0.02004319907900708,0.45833832244366923,2.0,41.97665089447588,3.73711353261248,0.7594535052776337,4.956070092965021,4.956070092965021,0.8888888888888888,0,n_light,none,-2.9321049486135196,129.0,73.68900000000001,AICAr.AICAr_1.Heavy,7780.976472200392,83285.0,11.018999999999991,11.018999999999991,4.072000000000003,71.09400000000001,71.09400000000001,71.701,82.113,82.113,75.773,11.018999999999991,2.1231213872832364,3.2462427745664724,-480.5023355342656,-0.061753474933510986,21,7,4.395833044482825,MS2,1.0,1,,,,266.0,39287.75
b'AICAr',150516_CM1_Level15,150516_CM1_Level15,73.5915065279007,51429228926237062,b'',NA,1,40072.51953125,b'AICAr',0,4145.0,AICAr,70.427001953125,82.82099914550781,7920.502036169044,12.749570435321427,7.0,0.8752963471322635,0.8129445206983952,2.004319907900708,71.58718662,73.5915065279007,2.004319907900708,0.02004319907900708,0.45833832244366923,2.0,41.97665089447588,3.73711353261248,0.7594535052776337,4.956070092965021,4.956070092965021,0.8888888888888888,0,n_light,none,-2.9321049486135196,125.0,82.113,AICAr.AICAr_1.Light,139.52556396865228,4145.0,11.018999999999991,11.018999999999991,11.018999999999991,71.09400000000001,71.09400000000001,71.09400000000001,82.113,82.113,82.113,11.018999999999991,0.5,0.0,64.98521744945457,0.4657585004569846,21,11,1.0442015488307215,MS2,1.0,1,,5.0410390744032325e-05,uM,257.0,784.7708129882812
