transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level15.mzML,15.891478660583498,806448283956833913,b'',NA,1,131408.21875,b'23dpg',0,none,0.8330431030939036,23dpg,15.79758358001709,16.000133514404297,348666.0,21747.32615163462,0.0,0.0,0.9541522204758737,0.9388696273011646,0.015681880583498398,15.87579678,15.891478660583498,0.015681880583498398,0.00015681880583498398,0.3768885373107788,3.0,10.904876049141203,2.3892100331645283,-0.07043851725757122,7.331574744080335,0,n_light,170.0,23dpg.23dpg_1.Heavy,3684.024717209006,0.0,-15.759090406683653,0.17119109569356006,15.759090406683653,0.0,0.0,0.0,0.20254993438720703,-0.0,-120.03692315940434,0.22414958287137485,825.7726036502335,15,6,3.084118479150998,MS2,1,,268.0,24304.8984375
b'23dpg',150516_CM1_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level15.mzML,15.891478660583498,806448283956833913,b'',NA,1,131408.21875,b'23dpg',0,none,0.8330431030939036,23dpg,15.79758358001709,16.000133514404297,348666.0,21747.32615163462,0.0,0.0,0.9541522204758737,0.9388696273011646,0.015681880583498398,15.87579678,15.891478660583498,0.015681880583498398,0.00015681880583498398,0.3768885373107788,3.0,10.904876049141203,2.3892100331645283,-0.07043851725757122,7.331574744080335,0,n_light,167.0,23dpg.23dpg_1.Light,10528.186011511396,0.0,-15.835298157172762,0.9187226559731361,15.835298157172762,0.0,0.0,0.0,0.20254993438720703,-0.0,-282.864654031322,0.22456697719923444,2364.2829079963785,15,6,2.3856781687367317,MS2,1,,265.0,68915.296875
b'2mcit',150516_CM1_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level15.mzML,13.613015384419759,10757537968269096390,b'',NA,1,60091.4453125,b'2mcit',0,2mcit.2mcit_2.Light,-4.649439342726638,2mcit,13.520566940307617,13.70871639251709,382879.0,4479.474128157619,16.893523570955935,10.0,0.4040554175474049,0.316518334507651,-0.548842115580241,14.1618575,13.613015384419759,0.548842115580241,0.0054884211558024094,0.15694629741053961,3.0,3.2036552958732254,1.1642924378607016,0.12212806940078735,1.295778834781229,0,n_light,130.0168,2mcit.2mcit_1.Heavy,309.0091545588276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18814945220947266,-0.0,-1.0,0.3524250929614282,108.90258002132717,16,16,1.8732020612913862,MS2,1,,212.0235,4373.70166015625
b'2mcit',150516_CM1_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level15.mzML,13.613015384419759,10757537968269096390,b'',NA,1,60091.4453125,b'2mcit',0,2mcit.2mcit_2.Light,-4.649439342726638,2mcit,13.520566940307617,13.70871639251709,382879.0,4479.474128157619,16.893523570955935,10.0,0.4040554175474049,0.316518334507651,-0.548842115580241,14.1618575,13.613015384419759,0.548842115580241,0.0054884211558024094,0.15694629741053961,3.0,3.2036552958732254,1.1642924378607016,0.12212806940078735,1.295778834781229,0,n_light,125.0,2mcit.2mcit_1.Light,4170.464973598791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18814945220947266,-0.0,-1.0,0.11950123981639652,498.37573495591096,16,16,1.1320020176936596,MS2,1,,205.0,55717.7421875
b'2obut',150516_CM1_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level15.mzML,11.24950535837809,6705000494434722034,b'',NA,1,152623.015625,b'2obut',0,2obut.2obut_2.Light,-7.778815485766135,2obut,11.135199546813965,11.347949981689453,4407316.0,7140.113996501236,29.79795897113271,21.333333333333332,0.16666666666666669,0.1111111111111111,2.649505358378091,8.6,11.24950535837809,2.649505358378091,0.026495053583780914,0.034629469642067874,3.0,1.3398462381034781,0.2925548596948293,-0.39647263288497925,-1.0877493287965172,0,n_light;n_quantifying;n_transitions,75.00671,2obut.2obut_1.Heavy,7140.113996501236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21275043487548828,-0.0,-1.0,-0.14109601478841888,-1007.441630041335,24,24,0.9137042331446458,MS2,1,,105.0144,152623.015625
b'35cgmp',150516_CM1_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level15.mzML,9.535258788553874,18351769369899692448,b'',NA,1,3030.189453125,b'35cgmp',0,35cgmp.35cgmp_2.Light,-9.074546873478875,35cgmp,9.417799949645996,9.641716957092285,17200.0,150.9272118064307,37.782967767225465,21.555555555555557,0.42624193880786726,0.3461003628549341,-1.1574361414461265,10.69269493,9.535258788553874,1.1574361414461265,0.011574361414461266,0.1761737912200218,3.0,34.993688362274405,3.5551677127211065,0.01858896513779958,1.3468273447683823,0,n_light;n_quantifying;n_transitions,155.0,35cgmp.35cgmp_1.Heavy,118.72778463541451,0.0,9.613782835114852,0.038382907011841993,0.0,0.0,9.613782835114852,0.0,0.22391700744628906,-0.0,0.00823512484582371,-0.13150699249486975,-15.613533882981969,36,11,4.653780001389216,MS2,1,,354.0,1871.9166259765625
b'5oxpro',150516_CM1_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level15.mzML,3.626158936055501,18045838793288579242,b'',NA,1,72922.0234375,b'5oxpro',0,5oxpro.5oxpro_2.Light,-8.269333113550186,5oxpro,3.522416591644287,3.8013999462127686,590597.0,5625.800528040449,38.765734627691145,20.555555555555554,0.4978681991621949,0.4416020433273709,-0.0038410639444990125,3.63,3.626158936055501,0.0038410639444990125,3.841063944499012e-05,0.1234717132621737,3.0,7.639887644698295,2.0333828968789693,-0.21349240839481354,1.0715603442278843,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2149.5536305433434,0.22038714143369065,0.18179718911942055,0.0899029242198619,3.5534010095591917,3.536268875361782,3.7351981986786122,3.7566560167954726,0.27898335456848145,2.451740934791583,0.667263559437239,0.016002711416713184,34.398686424333235,37,11,1.6452095108787401,MS2,1,,133.0,27321.26953125
b'5oxpro',150516_CM1_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level15.mzML,3.626158936055501,18045838793288579242,b'',NA,1,72922.0234375,b'5oxpro',0,5oxpro.5oxpro_2.Light,-8.269333113550186,5oxpro,3.522416591644287,3.8013999462127686,590597.0,5625.800528040449,38.765734627691145,20.555555555555554,0.4978681991621949,0.4416020433273709,-0.0038410639444990125,3.63,3.626158936055501,0.0038410639444990125,3.841063944499012e-05,0.1234717132621737,3.0,7.639887644698295,2.0333828968789693,-0.21349240839481354,1.0715603442278843,0,n_light,82.0,5oxpro.5oxpro_1.Light,3476.246897497105,0.0,0.17148278155427832,0.2172949825656345,3.5408698182788783,0.0,3.7123525998331566,0.0,0.27898335456848145,-0.0,0.9895056555042557,0.011962597780625623,41.584943420905574,37,12,2.875684844338855,MS2,1,,128.0,45600.75390625
b'6pgc',150516_CM1_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level15.mzML,13.640204536437986,12968036830252010853,b'',NA,1,180779.453125,b'6pgc',0,none,-3.615189706804857,6pgc,13.541899681091309,13.757916450500488,1336843.0,11593.717664529378,12.749570435321427,7.0,0.7821534270159833,0.6732301405239751,-0.1407141635620146,13.7809187,13.640204536437986,0.1407141635620146,0.0014071416356201461,0.13522863427118967,2.0,1.7031917208022933,0.5325039736190742,0.8273930251598358,2.0878748280732458,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Heavy,10428.113220405141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2160167694091797,-0.0,-1.0,0.20650960572246996,2153.505549575142,19,19,0.9200658664611361,MS2,1,,281.0,160636.96875
b'AICAr',150516_CM1_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level15.mzML,1.2251256724039712,4676905017495441952,b'',NA,1,80468.5234375,b'AICAr',0,none,-4.767025115466804,AICAr,1.1355667114257812,1.4252833127975464,87430.0,9577.170123133836,13.660254037844387,7.5,0.8767091405761811,0.8150637108642715,0.03200589540397125,1.193119777,1.2251256724039712,0.03200589540397125,0.00032005895403971254,0.9203765691124328,2.0,41.97665089447588,3.73711353261248,0.23139768093824387,6.012362719193101,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,9485.841128822178,0.24582232959398254,0.12670310327417944,0.03372207828278051,1.1814188033671364,1.1337172315244584,1.308121906641316,1.379539561118441,0.28971660137176514,2.6892738485497802,0.5266126763275308,-0.050293206540023026,-477.07336709769896,28,5,4.395833044482825,MS2,1,,266.0,78244.6796875
