transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level15,150516_CM2_Level15,15.8697657669067,6463322272997910061,b'',NA,1,1917320.0,b'23dpg',0,none,1.19993551940388,23dpg,15.7768335342407,16.0935173034668,15000265.0,249251.471124496,0.57491495713053,0.222222222222222,0.974275303473902,0.965700404631869,-0.00603101309325815,15.87579678,15.8697657669067,0.00603101309325815,6.03101309325815e-05,0.127818908532616,3.0,68.7411877209507,4.23034854972675,0.136797609428565,8.34633824895444,0,n_light,170.0,15.8714833333333,23dpg.23dpg_1.Heavy,4743.59933674229,0.303849999999999,0.303849999999999,0.0872166666666665,15.7896666666667,15.7896666666667,15.8421,16.0935166666667,16.0935166666667,15.9293166666667,0.303849999999999,3.71379099612954,0.368488214982737,310.480057262588,0.0654524202450482,23,5,2.43901078657022,MS2,,,1,,268.0,38172.0
b'23dpg',150516_CM2_Level15,150516_CM2_Level15,15.8697657669067,6463322272997910061,b'',NA,1,1917320.0,b'23dpg',0,none,1.19993551940388,23dpg,15.7768335342407,16.0935173034668,15000265.0,249251.471124496,0.57491495713053,0.222222222222222,0.974275303473902,0.965700404631869,-0.00603101309325815,15.87579678,15.8697657669067,0.00603101309325815,6.03101309325815e-05,0.127818908532616,3.0,68.7411877209507,4.23034854972675,0.136797609428565,8.34633824895444,0,n_light,167.0,15.8714833333333,23dpg.23dpg_1.Light,202828.120369495,0.291016666666666,0.277966666666666,0.0730000000000004,15.8025,15.81555,15.8421,16.0935166666667,16.0935166666667,15.9151,0.303849999999999,4.2186518482725,0.25191412700796,23741.4454132031,0.117052040762163,23,4,3.85505885894574,MS2,42.7582740385467,uM,1,,265.0,1493770.0
b'23dpg',150516_CM2_Level15,150516_CM2_Level15,15.8697657669067,6463322272997910061,b'',NA,1,1917320.0,b'23dpg',0,none,1.19993551940388,23dpg,15.7768335342407,16.0935173034668,15000265.0,249251.471124496,0.57491495713053,0.222222222222222,0.974275303473902,0.965700404631869,-0.00603101309325815,15.87579678,15.8697657669067,0.00603101309325815,6.03101309325815e-05,0.127818908532616,3.0,68.7411877209507,4.23034854972675,0.136797609428565,8.34633824895444,0,n_light,177.0,15.8568,23dpg.23dpg_2.Light,41679.7514182588,0.277966666666666,0.277966666666666,0.100483333333333,15.81555,15.81555,15.8288333333333,16.0935166666667,16.0935166666667,15.9293166666667,0.303849999999999,6.73858585858588,0.174258959374779,10698.7973372461,0.25669052653129,23,6,4.99403472559798,MS2,8.78652442153404,uM,1,,265.0,385373.0
b'5oxpro',150516_CM2_Level15,150516_CM2_Level15,3.63961558278402,8560920007762575876,b'',NA,1,89589.3984375,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.377329843324414,5oxpro,3.50305008888245,3.79466676712036,698069.0,7087.48400342645,40.8611797427015,21.6666666666667,0.499179840330046,0.443350898217839,0.0096155827840172,3.63,3.63961558278402,0.0096155827840172,9.6155827840172e-05,0.128338909280458,3.0,11.0108372599942,2.39887999325601,-0.0781129896640778,0.892392147865305,0,n_light,86.0,3.63583333333333,5oxpro.5oxpro_1.Heavy,2862.59219970029,0.252533333333333,0.171016666666667,0.081466666666667,3.54213333333333,3.5582,3.59771666666667,3.79466666666667,3.72921666666667,3.67918333333333,0.283616666666667,2.69512628957666,0.831340353382116,150.123978423227,0.0524433687896391,39,10,2.0375704468969,MS2,,,1,,133.0,34399.6015625
b'5oxpro',150516_CM2_Level15,150516_CM2_Level15,3.63961558278402,8560920007762575876,b'',NA,1,89589.3984375,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.377329843324414,5oxpro,3.50305008888245,3.79466676712036,698069.0,7087.48400342645,40.8611797427015,21.6666666666667,0.499179840330046,0.443350898217839,0.0096155827840172,3.63,3.63961558278402,0.0096155827840172,9.6155827840172e-05,0.128338909280458,3.0,11.0108372599942,2.39887999325601,-0.0781129896640778,0.892392147865305,0,n_light,82.0,3.64316666666667,5oxpro.5oxpro_1.Light,4224.89180372616,0.283616666666667,0.216466666666666,0.0895000000000001,3.51105,3.53445,3.58968333333333,3.79466666666667,3.75091666666667,3.67918333333333,0.283616666666667,2.14671376308818,0.991108385712095,42.9531128825745,0.0101666776045464,39,11,3.23319539450767,MS2,1.47589719701203,uM,1,,128.0,55189.80078125
b'AICAr',150516_CM2_Level15,150516_CM2_Level15,1.23063600311279,4145152356212127187,b'',NA,1,83326.796875,b'AICAr',0,AICAr.AICAr_1.Heavy,-0.215134804713067,AICAr,1.13343334197998,1.44609999656677,88090.0,10066.3324440388,17.3029884479362,9.5,0.821848972577069,0.732773458865603,0.0375162261127928,1.193119777,1.23063600311279,0.0375162261127928,0.000375162261127928,0.945928170053355,2.0,46.4393321828517,3.83814677651208,0.460287690162659,4.99661672036455,0,n_light,129.0,1.23496666666667,AICAr.AICAr_1.Heavy,9902.0393458345,0.1982,0.176266666666667,0.0518500000000002,1.18276666666667,1.19288333333333,1.20928333333333,1.38096666666667,1.36915,1.26113333333333,0.289233333333333,3.79693486590038,0.313625636566887,-338.092116354236,-0.0341436854112745,30,5,4.12972432144786,MS2,,,1,,266.0,80678.5
b'AICAr',150516_CM2_Level15,150516_CM2_Level15,1.23063600311279,4145152356212127187,b'',NA,1,83326.796875,b'AICAr',0,AICAr.AICAr_1.Heavy,-0.215134804713067,AICAr,1.13343334197998,1.44609999656677,88090.0,10066.3324440388,17.3029884479362,9.5,0.821848972577069,0.732773458865603,0.0375162261127928,1.193119777,1.23063600311279,0.0375162261127928,0.000375162261127928,0.945928170053355,2.0,46.4393321828517,3.83814677651208,0.460287690162659,4.99661672036455,0,n_light,125.0,1.25263333333333,AICAr.AICAr_1.Light,164.293098204288,0.289233333333333,0.289233333333333,0.209616666666667,1.14648333333333,1.14648333333333,1.2261,1.43571666666667,1.43571666666667,1.43571666666667,0.289233333333333,2.72476055895745,0.579790623577605,105.697962351575,0.643349985524929,30,15,3.42484490160853,MS2,0.0165918446156651,uM,1,,257.0,2648.2900390625
b'Pool_2pg_3pg',150516_CM2_Level15,150516_CM2_Level15,13.8396369425456,7524462163022438714,b'',NA,1,26098300.0,b'Pool_2pg_3pg',0,none,0.69493100775897,Pool_2pg_3pg,13.6443328857422,13.9950332641602,262126175.0,2760603.10942417,1.87772680830566,0.888888888888889,0.91300037632703,0.884000501769373,-0.0042198674544256,13.84385681,13.8396369425456,0.0042198674544256,4.2198674544256e-05,0.099563738722392,3.0,20.2963483859675,3.0104409874023,0.884214063485463,5.57416497585413,0,n_light,97.0,13.8421666666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2722523.77078764,0.2668,0.215416666666668,0.0982000000000003,13.71685,13.7682333333333,13.80545,13.98365,13.98365,13.90365,0.339316666666667,2.12900651682405,0.522558605253866,713094.217580908,0.261923963798709,29,7,4.04780029905184,MS2,,,0,intensity,187.995,25593800.0
b'Pool_2pg_3pg',150516_CM2_Level15,150516_CM2_Level15,13.8396369425456,7524462163022438714,b'',NA,1,26098300.0,b'Pool_2pg_3pg',0,none,0.69493100775897,Pool_2pg_3pg,13.6443328857422,13.9950332641602,262126175.0,2760603.10942417,1.87772680830566,0.888888888888889,0.91300037632703,0.884000501769373,-0.0042198674544256,13.84385681,13.8396369425456,0.0042198674544256,4.2198674544256e-05,0.099563738722392,3.0,20.2963483859675,3.0104409874023,0.884214063485463,5.57416497585413,0,n_light,79.0,13.9271833333333,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,11855.8989388807,0.339316666666667,0.339316666666667,0.190633333333334,13.6443333333333,13.6443333333333,13.7930166666667,13.98365,13.98365,13.98365,0.339316666666667,6.00914994096808,0.1996346709092,7078.07865754156,0.597009024286588,29,16,1.28584028661961,MS2,0.00435474579362469,uM,1,,184.985,222163.0
b'accoa',150516_CM2_Level15,150516_CM2_Level15,16.8307169848124,7600545813332909925,b'',NA,1,27628700.0,b'accoa',0,none,-1.60483600802738,accoa,16.7238502502441,17.461950302124,30997894.0,1710955.53865481,3.64273441009184,2.0,0.97085041643146,0.956275624647191,-0.00697537518757585,16.83769236,16.8307169848124,0.00697537518757585,6.97537518757585e-05,0.891309454764895,2.0,57.9635989652841,4.05981520947373,0.683869034051895,6.88152985394904,0,n_light,79.0,16.8309166666667,accoa.accoa_1.Heavy,1682051.98892007,0.439866666666667,0.292716666666667,0.124333333333336,16.7495333333333,16.7495333333333,16.7878333333333,17.1894,17.04225,16.9121666666667,0.725250000000003,5.40487405283627,0.385094637223984,-9094.82619415198,-0.00540698281269601,104,11,4.61132326196509,MS2,,,0,intensity,831.0,26794300.0
