transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,potentialOutlier,initialPeakQuality,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level15,150516_CM2_Level15,952.357130349636,6609725656432722203,b'',NA,1,1626534.25,b'23dpg',0,101491.0,23dpg,945.0590209960938,965.6110229492188,225904.14094550564,0.5749149571305296,0.2222222222222222,0.9732731818326014,0.9643642424434684,-0.19067645036398062,952.5478068,952.357130349636,0.19067645036398062,0.001906764503639806,0.10843370100461558,3.0,68.74118772095075,4.230348549726749,0.9738898277282715,6.750137770998309,6.750137770998309,0.8888888888888888,0,n_light,none,1.2034046669761165,170.0,952.289,23dpg.23dpg_1.Heavy,4201.401717074935,101491.0,19.783000000000015,19.783000000000015,6.883000000000038,945.828,945.828,949.73,965.611,965.611,956.613,19.783000000000015,1.5309549605324235,2.061909921064847,356.03390619126344,0.08474169578793299,25,7,2.4390107865702193,MS2,1.0,1,,,,268.0,32595.03125
b'23dpg',150516_CM2_Level15,150516_CM2_Level15,952.357130349636,6609725656432722203,b'',NA,1,1626534.25,b'23dpg',0,13848970.0,23dpg,945.0590209960938,965.6110229492188,225904.14094550564,0.5749149571305296,0.2222222222222222,0.9732731818326014,0.9643642424434684,-0.19067645036398062,952.5478068,952.357130349636,0.19067645036398062,0.001906764503639806,0.10843370100461558,3.0,68.74118772095075,4.230348549726749,0.9738898277282715,6.750137770998309,6.750137770998309,0.8888888888888888,0,n_light,none,1.2034046669761165,167.0,952.289,23dpg.23dpg_1.Light,181570.69805648777,13848970.0,17.461000000000013,17.461000000000013,6.028999999999996,948.15,948.15,949.73,965.611,965.611,955.759,19.783000000000015,2.1093259241362614,3.2186518482725224,24364.57518954841,0.13418781472089972,25,6,3.8550588589457373,MS2,1.0,1,,43.21669535159314,uM,265.0,1266746.375
b'23dpg',150516_CM2_Level15,150516_CM2_Level15,952.357130349636,6609725656432722203,b'',NA,1,1626534.25,b'23dpg',0,1049804.0,23dpg,945.0590209960938,965.6110229492188,225904.14094550564,0.5749149571305296,0.2222222222222222,0.9732731818326014,0.9643642424434684,-0.19067645036398062,952.5478068,952.357130349636,0.19067645036398062,0.001906764503639806,0.10843370100461558,3.0,68.74118772095075,4.230348549726749,0.9738898277282715,6.750137770998309,6.750137770998309,0.8888888888888888,0,n_light,none,1.2034046669761165,177.0,951.408,23dpg.23dpg_2.Light,40132.04117194292,1049804.0,16.677999999999997,16.677999999999997,6.826000000000022,948.933,948.933,948.933,965.611,965.611,955.759,19.783000000000015,3.369292929292898,5.738585858585796,10704.707983475446,0.26673719230008447,25,7,4.994034725597983,MS2,1.0,1,,10.634376893865419,uM,265.0,327192.84375
b'2mcit',150516_CM2_Level15,150516_CM2_Level15,819.9053718645572,8570431507565317143,b'',NA,1,60548.73828125,b'2mcit',0,23174.0,2mcit,809.7969970703125,826.093994140625,4765.318897158605,24.159857195680488,13.888888888888888,0.4322004481499153,0.3540450419776647,-29.806078135442817,849.71145,819.9053718645572,29.806078135442817,0.29806078135442815,0.15099473634909313,3.0,1.534950720683877,0.42849827673481766,0.2173654834429423,-2.0102222767799987,-2.0102222767799987,0.8888888888888888,0,n_light,2mcit.2mcit_2.Light,-4.492527903875381,130.0168,820.773,2mcit.2mcit_1.Heavy,451.2566905106661,23174.0,15.538000000000011,15.538000000000011,13.214000000000055,809.797,809.797,809.797,825.335,825.335,823.0110000000001,15.538000000000011,0.7078170553935865,0.4156341107871731,12.355288712339274,0.02737973524194704,23,9,0.6018477431861485,MS2,1.0,1,,,,212.0235,3708.17529296875
b'2mcit',150516_CM2_Level15,150516_CM2_Level15,819.9053718645572,8570431507565317143,b'',NA,1,60548.73828125,b'2mcit',0,377825.0,2mcit,809.7969970703125,826.093994140625,4765.318897158605,24.159857195680488,13.888888888888888,0.4322004481499153,0.3540450419776647,-29.806078135442817,849.71145,819.9053718645572,29.806078135442817,0.29806078135442815,0.15099473634909313,3.0,1.534950720683877,0.42849827673481766,0.2173654834429423,-2.0102222767799987,-2.0102222767799987,0.8888888888888888,0,n_light,2mcit.2mcit_2.Light,-4.492527903875381,125.0,820.069,2mcit.2mcit_1.Light,4314.062206647939,377825.0,15.538000000000011,15.538000000000011,15.538000000000011,809.797,809.797,809.797,825.335,825.335,825.335,15.538000000000011,0.756327881619943,0.512655763239886,956.3822867294234,0.22168949841651453,23,23,1.022221923658935,MS2,1.0,1,,0.0,uM,205.0,56840.5625
b'5oxpro',150516_CM2_Level15,150516_CM2_Level15,218.27032537889482,14593250811766391499,b'',NA,1,39850.94140625,b'5oxpro',0,586051.0,5oxpro,209.22000122070312,227.23800659179688,6456.259827304104,41.90890230020665,22.222222222222218,0.4996277198574441,0.44394807092103655,0.4703253788948132,217.8,218.27032537889482,0.4703253788948132,0.004703253788948132,0.05708739595405325,3.0,10.82622549354688,2.381971477046366,0.33214350541432697,-0.021952922014524145,-0.021952922014524145,0.8888888888888888,0,n_light,5oxpro.5oxpro_2.Light,0.376997828369592,86.0,218.15,5oxpro.5oxpro_1.Heavy,2579.689074572026,586051.0,15.170999999999992,11.185000000000002,5.789000000000016,212.067,213.01,215.381,227.238,224.195,221.17000000000002,17.536999999999978,1.2469998356074303,1.1760700389105,163.63232554915015,0.06343102630548489,40,12,2.2169514847388436,MS2,1.0,1,,,,133.0,15224.4833984375
b'5oxpro',150516_CM2_Level15,150516_CM2_Level15,218.27032537889482,14593250811766391499,b'',NA,1,39850.94140625,b'5oxpro',0,110702.0,5oxpro,209.22000122070312,227.23800659179688,6456.259827304104,41.90890230020665,22.222222222222218,0.4996277198574441,0.44394807092103655,0.4703253788948132,217.8,218.27032537889482,0.4703253788948132,0.004703253788948132,0.05708739595405325,3.0,10.82622549354688,2.381971477046366,0.33214350541432697,-0.021952922014524145,-0.021952922014524145,0.8888888888888888,0,n_light,5oxpro.5oxpro_2.Light,0.376997828369592,82.0,218.15,5oxpro.5oxpro_1.Light,3876.5707527320783,110702.0,17.536999999999978,13.427999999999997,5.789000000000016,209.70100000000002,212.067,215.381,227.238,225.495,221.17000000000002,17.536999999999978,1.037815126050421,1.207463422653296,86.73714422179182,0.022374709441498615,40,12,3.1484263886605928,MS2,1.0,1,,0.001805925569639402,uM,128.0,24626.458984375
b'6pgc',150516_CM2_Level15,150516_CM2_Level15,835.5634959440231,17839468459575327452,b'',NA,1,128879.3359375,b'6pgc',0,1111442.0,6pgc,828.3270263671875,841.7750244140625,11233.233808070543,0.9106836025229592,0.5,0.8622404601758805,0.7933606902638208,8.708373944023037,826.855122,835.5634959440231,8.708373944023037,0.08708373944023037,0.09823314786535405,2.0,2.1161688230832274,0.7496072948792711,0.7827598452568054,3.3021840814155548,3.3021840814155548,0.8888888888888888,0,n_light,6pgc.6pgc_1.Heavy,-1.2218698151246055,97.0,829.786,6pgc.6pgc_1.Heavy,9101.207755568252,1111442.0,12.731999999999971,12.731999999999971,12.731999999999971,829.043,829.043,829.043,841.775,841.775,841.775,12.731999999999971,8.567967698520208,16.135935397040416,-1481.7237664120175,-0.16280517995048266,19,19,0.5436473453808266,MS2,1.0,1,,,,281.0,104901.34375
b'6pgc',150516_CM2_Level15,150516_CM2_Level15,835.5634959440231,17839468459575327452,b'',NA,1,128879.3359375,b'6pgc',0,200532.0,6pgc,828.3270263671875,841.7750244140625,11233.233808070543,0.9106836025229592,0.5,0.8622404601758805,0.7933606902638208,8.708373944023037,826.855122,835.5634959440231,8.708373944023037,0.08708373944023037,0.09823314786535405,2.0,2.1161688230832274,0.7496072948792711,0.7827598452568054,3.3021840814155548,3.3021840814155548,0.8888888888888888,0,n_light,6pgc.6pgc_1.Heavy,-1.2218698151246055,97.0,836.329,6pgc.6pgc_1.Light,2132.0260525022913,200532.0,12.731999999999971,12.731999999999971,12.731999999999971,829.043,829.043,829.043,841.775,841.775,841.775,12.731999999999971,0.8737304419434578,0.7474608838869157,-168.6216803996649,-0.07908987800677153,19,19,0.9203068509648263,MS2,1.0,1,,0.004505451462439478,uM,275.0,23977.990234375
b'AICAr',150516_CM2_Level15,150516_CM2_Level15,73.99846270895009,13909702182388438854,b'',NA,1,43408.0859375,b'AICAr',0,84938.0,AICAr,70.30000305175781,83.56700134277344,8433.881732852684,1.8213672050459184,1.0,0.8985906325580862,0.8478859488371291,2.411276088950089,71.58718662,73.99846270895009,2.411276088950089,0.02411276088950089,0.49276973478828473,2.0,46.43933218285174,3.838146776512077,0.9408414959907532,5.8247014947910225,5.8247014947910225,0.8888888888888888,0,n_light,AICAr.AICAr_1.Heavy,-0.1845507114070954,129.0,74.09800000000001,AICAr.AICAr_1.Heavy,8295.689801014147,84938.0,12.600999999999985,11.891999999999996,4.074999999999989,70.96600000000001,70.96600000000001,72.084,83.567,82.858,76.15899999999999,12.600999999999985,2.0116538952745793,2.7969348659003757,-365.1471857641807,-0.0440164946523846,23,7,4.129724321447859,MS2,1.0,1,,,,266.0,42335.99609375
