transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level15,150516_CM2_Level15,15.869765766906742,2078873727510058127,b'',NA,1,1917317.625,b'23dpg',0,none,1.1999355194038797,23dpg,15.776833534240723,16.093517303466797,15000265.0,249251.47112449582,0.5749149571305296,0.2222222222222222,0.9742753034739018,0.965700404631869,-0.006031013093258153,15.87579678,15.869765766906742,0.006031013093258153,6.031013093258153e-05,0.12781890853261593,3.0,68.74118772095075,4.230348549726749,0.1367976094285647,8.346338248954444,0,n_light,170.0,15.871483333333334,23dpg.23dpg_1.Heavy,4743.599336742293,0.30384999999999884,0.30384999999999884,0.0872166666666665,15.789666666666667,15.789666666666667,15.8421,16.093516666666666,16.093516666666666,15.929316666666667,0.30384999999999884,1.8568954980647723,2.7137909961295446,310.4800572625884,0.06545242024504817,23,5,2.4390107865702193,MS2,1,,,,268.0,38171.9765625
b'23dpg',150516_CM2_Level15,150516_CM2_Level15,15.869765766906742,2078873727510058127,b'',NA,1,1917317.625,b'23dpg',0,none,1.1999355194038797,23dpg,15.776833534240723,16.093517303466797,15000265.0,249251.47112449582,0.5749149571305296,0.2222222222222222,0.9742753034739018,0.965700404631869,-0.006031013093258153,15.87579678,15.869765766906742,0.006031013093258153,6.031013093258153e-05,0.12781890853261593,3.0,68.74118772095075,4.230348549726749,0.1367976094285647,8.346338248954444,0,n_light,167.0,15.871483333333334,23dpg.23dpg_1.Light,202828.12036949472,0.2910166666666658,0.27796666666666603,0.0730000000000004,15.8025,15.81555,15.8421,16.093516666666666,16.093516666666666,15.9151,0.30384999999999884,2.10932592413625,3.969606674612578,23741.44541320308,0.1170520407621634,23,4,3.8550588589457373,MS2,1,,21.60161813049133,uM,265.0,1493772.25
b'23dpg',150516_CM2_Level15,150516_CM2_Level15,15.869765766906742,2078873727510058127,b'',NA,1,1917317.625,b'23dpg',0,none,1.1999355194038797,23dpg,15.776833534240723,16.093517303466797,15000265.0,249251.47112449582,0.5749149571305296,0.2222222222222222,0.9742753034739018,0.965700404631869,-0.006031013093258153,15.87579678,15.869765766906742,0.006031013093258153,6.031013093258153e-05,0.12781890853261593,3.0,68.74118772095075,4.230348549726749,0.1367976094285647,8.346338248954444,0,n_light,177.0,15.8568,23dpg.23dpg_2.Light,41679.751418258784,0.27796666666666603,0.27796666666666603,0.10048333333333304,15.81555,15.81555,15.828833333333334,16.093516666666666,16.093516666666666,15.929316666666667,0.30384999999999884,3.3692929292929388,5.7385858585858776,10698.79733724614,0.25669052653129026,23,6,4.994034725597983,MS2,1,,,,265.0,385373.34375
b'5oxpro',150516_CM2_Level15,150516_CM2_Level15,3.639615582784017,9692248929087511798,b'',NA,1,89589.4140625,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.37732984332441427,5oxpro,3.5030500888824463,3.7946667671203613,698069.0,7087.4840034264535,40.86117974270148,21.666666666666664,0.4991798403300461,0.44335089821783924,0.009615582784017196,3.63,3.639615582784017,0.009615582784017196,9.615582784017196e-05,0.12833890928045794,3.0,11.010837259994167,2.398879993256014,-0.07811298966407776,0.8923921478653049,0,n_light,86.0,3.6358333333333333,5oxpro.5oxpro_1.Heavy,2862.5921997002906,0.2525333333333335,0.17101666666666704,0.08146666666666702,3.542133333333333,3.5582,3.5977166666666665,3.7946666666666666,3.729216666666667,3.6791833333333335,0.28361666666666663,1.3475631447883307,1.2028767711464166,150.12397842322667,0.05244336878963914,39,10,2.0375704468969036,MS2,1,,,,133.0,34399.62890625
b'5oxpro',150516_CM2_Level15,150516_CM2_Level15,3.639615582784017,9692248929087511798,b'',NA,1,89589.4140625,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.37732984332441427,5oxpro,3.5030500888824463,3.7946667671203613,698069.0,7087.4840034264535,40.86117974270148,21.666666666666664,0.4991798403300461,0.44335089821783924,0.009615582784017196,3.63,3.639615582784017,0.009615582784017196,9.615582784017196e-05,0.12833890928045794,3.0,11.010837259994167,2.398879993256014,-0.07811298966407776,0.8923921478653049,0,n_light,82.0,3.6431666666666667,5oxpro.5oxpro_1.Light,4224.891803726163,0.28361666666666663,0.21646666666666636,0.08950000000000014,3.51105,3.53445,3.5896833333333333,3.7946666666666666,3.7509166666666665,3.6791833333333335,0.28361666666666663,1.0733568815440897,0.9911083857120946,42.95311288257446,0.010166677604546408,39,11,3.233195394507666,MS2,1,,0.00026465893460816617,uM,128.0,55189.78515625
b'AICAr',150516_CM2_Level15,150516_CM2_Level15,1.2306360031127928,6384973214643165528,b'',NA,1,83326.8125,b'AICAr',0,AICAr.AICAr_1.Heavy,-0.21513480471306745,AICAr,1.1334333419799805,1.4460999965667725,88090.0,10066.332444038786,17.302988447936222,9.5,0.8218489725770686,0.7327734588656029,0.037516226112792816,1.193119777,1.2306360031127928,0.037516226112792816,0.00037516226112792816,0.9459281700533545,2.0,46.43933218285174,3.838146776512077,0.4602876901626587,4.996616720364554,0,n_light,129.0,1.2349666666666668,AICAr.AICAr_1.Heavy,9902.039345834497,0.19819999999999993,0.1762666666666668,0.051850000000000174,1.1827666666666667,1.1928833333333333,1.2092833333333333,1.3809666666666667,1.36915,1.2611333333333334,0.28923333333333345,1.89846743295019,3.1885148514851376,-338.0921163542357,-0.03414368541127453,30,5,4.129724321447859,MS2,1,,,,266.0,80678.5234375
b'AICAr',150516_CM2_Level15,150516_CM2_Level15,1.2306360031127928,6384973214643165528,b'',NA,1,83326.8125,b'AICAr',0,AICAr.AICAr_1.Heavy,-0.21513480471306745,AICAr,1.1334333419799805,1.4460999965667725,88090.0,10066.332444038786,17.302988447936222,9.5,0.8218489725770686,0.7327734588656029,0.037516226112792816,1.193119777,1.2306360031127928,0.037516226112792816,0.00037516226112792816,0.9459281700533545,2.0,46.43933218285174,3.838146776512077,0.4602876901626587,4.996616720364554,0,n_light,125.0,1.2526333333333333,AICAr.AICAr_1.Light,164.2930982042882,0.28923333333333345,0.28923333333333345,0.20961666666666678,1.1464833333333333,1.1464833333333333,1.2261,1.4357166666666668,1.4357166666666668,1.4357166666666668,0.28923333333333345,1.362380279478726,1.7247605589574522,105.69796235157457,0.6433499855249291,30,15,3.424844901608528,MS2,1,,0.01659184461566511,uM,257.0,2648.291015625
b'Pool_2pg_3pg',150516_CM2_Level15,150516_CM2_Level15,13.839636942545575,4804726449079830249,b'',NA,1,26098262.0,b'Pool_2pg_3pg',0,none,0.6949310077589698,Pool_2pg_3pg,13.644332885742188,13.995033264160156,262126175.0,2760603.1094241715,1.8777268083056633,0.8888888888888888,0.9130003763270298,0.884000501769373,-0.0042198674544255965,13.84385681,13.839636942545575,0.0042198674544255965,4.219867454425597e-05,0.09956373872239199,3.0,20.296348385967537,3.0104409874022973,0.8842140634854635,5.574164975854126,0,n_light,97.0,13.842166666666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2722523.7707876405,0.2667999999999999,0.21541666666666792,0.09820000000000029,13.71685,13.768233333333333,13.80545,13.98365,13.98365,13.90365,0.33931666666666693,1.0645032584120238,1.913660955816021,713094.2175809076,0.26192396379870936,29,7,4.047800299051842,MS2,0,intensity,,,187.995,25593806.0
b'Pool_2pg_3pg',150516_CM2_Level15,150516_CM2_Level15,13.839636942545575,4804726449079830249,b'',NA,1,26098262.0,b'Pool_2pg_3pg',0,none,0.6949310077589698,Pool_2pg_3pg,13.644332885742188,13.995033264160156,262126175.0,2760603.1094241715,1.8777268083056633,0.8888888888888888,0.9130003763270298,0.884000501769373,-0.0042198674544255965,13.84385681,13.839636942545575,0.0042198674544255965,4.219867454425597e-05,0.09956373872239199,3.0,20.296348385967537,3.0104409874022973,0.8842140634854635,5.574164975854126,0,n_light,79.0,13.927183333333334,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,11855.8989388807,0.33931666666666693,0.33931666666666693,0.19063333333333432,13.644333333333334,13.644333333333334,13.793016666666666,13.98365,13.98365,13.98365,0.33931666666666693,0.5998173354545999,0.19963467090919973,7078.078657541564,0.5970090242865883,29,16,1.2858402866196084,MS2,1,,,,184.985,222163.390625
b'accoa',150516_CM2_Level15,150516_CM2_Level15,16.830716984812423,10539384335387172228,b'',NA,1,27628714.0,b'accoa',0,none,-1.6048360080273816,accoa,16.72385025024414,17.461950302124023,30997894.0,1710955.5386548073,3.642734410091837,2.0,0.9708504164314604,0.9562756246471906,-0.00697537518757585,16.83769236,16.830716984812423,0.00697537518757585,6.975375187575849e-05,0.8913094547648946,2.0,57.963598965284056,4.059815209473732,0.6838690340518951,6.8815298539490435,0,n_light,79.0,16.830916666666667,accoa.accoa_1.Heavy,1682051.9889200747,0.43986666666666707,0.2927166666666672,0.12433333333333607,16.749533333333332,16.749533333333332,16.78783333333333,17.1894,17.04225,16.912166666666668,0.7252500000000026,2.7024370264181354,2.596764284251421,-9094.826194151981,-0.005406982812696009,104,11,4.6113232619650875,MS2,0,intensity,,,831.0,26794310.0
