transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level15,150516_CM2_Level15,15.8697657669067,17870274442627817809,b'',NA,1,1917320.0,b'23dpg',0,none,1.19993551940388,23dpg,15.7768335342407,16.0935173034668,15000265.0,249032.191277386,0.57491495713053,0.222222222222222,0.974275303473902,0.965700404631869,-0.00603101309325815,15.87579678,15.8697657669067,0.00603101309325815,6.03101309325815e-05,0.127818908532616,3.0,68.7411877209507,4.23034854972675,0.136797609428565,8.34633824895444,0,n_light,170.0,23dpg.23dpg_1.Heavy,4743.59933674229,0.0,0.0,0.0602088705230202,0.0,0.0,0.0,0.0,0.316683769226074,-0.0,-1.0,0.0339312219905118,160.956122129047,23,5,2.43901078657022,MS2,1,,,,268.0,38172.0
b'23dpg',150516_CM2_Level15,150516_CM2_Level15,15.8697657669067,17870274442627817809,b'',NA,1,1917320.0,b'23dpg',0,none,1.19993551940388,23dpg,15.7768335342407,16.0935173034668,15000265.0,249032.191277386,0.57491495713053,0.222222222222222,0.974275303473902,0.965700404631869,-0.00603101309325815,15.87579678,15.8697657669067,0.00603101309325815,6.03101309325815e-05,0.127818908532616,3.0,68.7411877209507,4.23034854972675,0.136797609428565,8.34633824895444,0,n_light,167.0,23dpg.23dpg_1.Light,202828.120369495,-15.7727246400794,-15.8100790679804,-20.0071117188003,15.8100790679804,15.7727246400794,0.0,0.0,0.316683769226074,0.993885156954889,-265.884460899372,0.121642161940241,24672.4510640207,23,4,3.85505885894574,MS2,1,,0.01806859758631947,uM,265.0,1493770.0
b'23dpg',150516_CM2_Level15,150516_CM2_Level15,15.8697657669067,17870274442627817809,b'',NA,1,1917320.0,b'23dpg',0,none,1.19993551940388,23dpg,15.7768335342407,16.0935173034668,15000265.0,249032.191277386,0.57491495713053,0.222222222222222,0.974275303473902,0.965700404631869,-0.00603101309325815,15.87579678,15.8697657669067,0.00603101309325815,6.03101309325815e-05,0.127818908532616,3.0,68.7411877209507,4.23034854972675,0.136797609428565,8.34633824895444,0,n_light,177.0,23dpg.23dpg_2.Light,41460.4715711486,-15.813818408124,-15.8115676892513,0.0786440764909546,15.8115676892513,15.813818408124,0.0,0.0,0.316683769226074,0.996474594546356,-272.685394539572,0.248045534313648,10284.0848237614,23,6,4.99403472559798,MS2,1,,90.95631031719385,uM,265.0,385373.0
b'2mcit',150516_CM2_Level15,150516_CM2_Level15,13.6647965929667,18127702077125646570,b'',NA,1,80241.703125,b'2mcit',0,2mcit.2mcit_2.Light,-5.34410652894546,2mcit,13.528733253479,13.7682332992554,400999.0,4923.81341791465,20.9477888853938,11.5555555555556,0.421060816486856,0.339192199760252,-0.497060907033283,14.1618575,13.6647965929667,0.497060907033283,0.00497060907033283,0.200104574762032,3.0,1.53495072068388,0.428498276734818,0.223965883255005,0.284772982022712,0,n_light;n_quantifying;n_transitions,125.0,2mcit.2mcit_1.Light,4489.87668388102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239500045776367,-0.0,-1.0,0.15383900412644,690.71815769878,20,20,1.02222192365893,MS2,1,,0.0,uM,205.0,75475.0
b'35cgmp',150516_CM2_Level15,150516_CM2_Level15,9.2667716603597,15751914113867718515,b'',NA,1,2348.81005859375,b'35cgmp',0,35cgmp.35cgmp_2.Light,-9.51243594259367,35cgmp,9.12821674346924,9.36543369293213,18780.0,112.364246147111,36.0058813355851,21.5555555555556,0.402019795640577,0.313804171965214,-1.4259232696403,10.69269493,9.2667716603597,1.4259232696403,0.014259232696403,0.125069537178015,3.0,21.9325130392561,3.08797014953777,0.134610056877136,0.797590670027816,0,n_light;n_quantifying;n_transitions,155.0,35cgmp.35cgmp_1.Heavy,102.226622877688,0.0,0.0,0.205388002416223,0.0,0.0,0.0,0.0,0.237216949462891,-0.0,-1.0,0.294390396892076,30.0945360818993,34,17,4.18658243820588,MS2,1,,,,354.0,1822.4100341796875
b'5oxpro',150516_CM2_Level15,150516_CM2_Level15,3.63961558278402,13108434946731535151,b'',NA,1,89589.3984375,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.377329843324414,5oxpro,3.50305008888245,3.79466676712036,698069.0,6948.9156657603,40.8611797427015,21.6666666666667,0.499179840330046,0.443350898217839,0.0096155827840172,3.63,3.63961558278402,0.0096155827840172,9.6155827840172e-05,0.128338909280458,3.0,11.0108372599942,2.39887999325601,-0.108928710222244,0.950462280561587,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2724.02386203414,-3.53220180590419,0.174202934866453,0.0455382626533982,3.54020378558619,3.53220180590419,3.71440672045264,0.0,0.291616678237915,0.97048760385907,0.752336641895593,0.0594243194159795,161.873264074267,39,10,2.0375704468969,MS2,1,,,,133.0,34399.6015625
b'5oxpro',150516_CM2_Level15,150516_CM2_Level15,3.63961558278402,13108434946731535151,b'',NA,1,89589.3984375,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.377329843324414,5oxpro,3.50305008888245,3.79466676712036,698069.0,6948.9156657603,40.8611797427015,21.6666666666667,0.499179840330046,0.443350898217839,0.0096155827840172,3.63,3.63961558278402,0.0096155827840172,9.6155827840172e-05,0.128338909280458,3.0,11.0108372599942,2.39887999325601,-0.108928710222244,0.950462280561587,0,n_light,82.0,5oxpro.5oxpro_1.Light,4224.89180372616,0.0,1.53925932181752,0.173194247548049,2.19997990353366,0.0,3.73923922535117,0.0,0.291616678237915,-0.0,0.0692005929021102,0.0166520448726353,70.3530878976771,39,11,3.23319539450767,MS2,1,,0.0012336198362149543,uM,128.0,55189.80078125
b'6pgc',150516_CM2_Level15,150516_CM2_Level15,13.9263337677002,13873226847013047048,b'',NA,1,183103.0,b'6pgc',0,6pgc.6pgc_1.Heavy,0.261893738513088,6pgc,13.8054504394531,14.0295829772949,1311974.0,10755.8023349912,8.19615242270663,4.5,0.86725999835357,0.800889997530355,0.145415067700194,13.7809187,13.9263337677002,0.145415067700194,0.00145415067700194,0.139563145877891,2.0,2.11616882308323,0.749607294879271,0.736242383718491,3.3345200889489,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Light,2215.46755464851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224132537841797,-0.0,-1.0,-0.0969939329707125,-214.886911494366,18,18,0.920306850964826,MS2,1,,0.0,uM,275.0,34032.6015625
b'AICAr',150516_CM2_Level15,150516_CM2_Level15,1.23063600311279,17069495904851170862,b'',NA,1,83326.796875,b'AICAr',0,AICAr.AICAr_1.Heavy,-0.215134804713067,AICAr,1.13343334197998,1.44609999656677,88090.0,10009.6755431207,17.3029884479362,9.5,0.821848972577069,0.732773458865603,0.0375162261127928,1.193119777,1.23063600311279,0.0375162261127928,0.000375162261127928,0.945928170053355,2.0,46.4393321828517,3.83814677651208,0.460287690162659,4.99661672036455,0,n_light,129.0,AICAr.AICAr_1.Heavy,9902.0393458345,-0.0439493309365067,0.152575726440057,0.015712669181652,1.19104494176734,1.17061937648631,1.3436206682074,1.1266700455498,0.312666654586792,0.422728092605483,0.350410927998986,-0.0503747025914053,-498.812287094806,30,5,4.12972432144786,MS2,1,,,,266.0,80678.5
b'AICAr',150516_CM2_Level15,150516_CM2_Level15,1.23063600311279,17069495904851170862,b'',NA,1,83326.796875,b'AICAr',0,AICAr.AICAr_1.Heavy,-0.215134804713067,AICAr,1.13343334197998,1.44609999656677,88090.0,10009.6755431207,17.3029884479362,9.5,0.821848972577069,0.732773458865603,0.0375162261127928,1.193119777,1.23063600311279,0.0375162261127928,0.000375162261127928,0.945928170053355,2.0,46.4393321828517,3.83814677651208,0.460287690162659,4.99661672036455,0,n_light,125.0,AICAr.AICAr_1.Light,107.636197286174,0.0,0.0,0.106819287144593,0.0,0.0,0.0,0.0,0.312666654586792,-0.0,-1.0,0.419441837400442,45.1471243605094,30,21,3.42484490160853,MS2,1,,0.01087010397827326,uM,257.0,2648.2900390625
