transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level15.mzML,15.869765766906742,17870274442627817809,b'',NA,1,1917317.625,b'23dpg',0,none,1.1999355194038797,23dpg,15.776833534240723,16.093517303466797,15000265.0,249032.19127738566,0.5749149571305296,0.2222222222222222,0.9742753034739018,0.965700404631869,-0.006031013093258153,15.87579678,15.869765766906742,0.006031013093258153,6.031013093258153e-05,0.12781890853261593,3.0,68.74118772095075,4.230348549726749,0.1367976094285647,8.346338248954444,0,n_light,170.0,23dpg.23dpg_1.Heavy,4743.599336742293,0.0,0.0,0.06020887052302015,0.0,0.0,0.0,0.0,0.3166837692260742,-0.0,-1.0,0.03393122199051176,160.95612212904712,23,5,2.4390107865702193,MS2,1,,268.0,38171.9765625
b'23dpg',150516_CM2_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level15.mzML,15.869765766906742,17870274442627817809,b'',NA,1,1917317.625,b'23dpg',0,none,1.1999355194038797,23dpg,15.776833534240723,16.093517303466797,15000265.0,249032.19127738566,0.5749149571305296,0.2222222222222222,0.9742753034739018,0.965700404631869,-0.006031013093258153,15.87579678,15.869765766906742,0.006031013093258153,6.031013093258153e-05,0.12781890853261593,3.0,68.74118772095075,4.230348549726749,0.1367976094285647,8.346338248954444,0,n_light,167.0,23dpg.23dpg_1.Light,202828.12036949472,-15.772724640079433,-15.81007906798035,-20.007111718800267,15.81007906798035,15.772724640079433,0.0,0.0,0.3166837692260742,0.9938851569548891,-265.88446089937196,0.1216421619402407,24672.45106402071,23,4,3.8550588589457373,MS2,1,,265.0,1493772.25
b'23dpg',150516_CM2_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level15.mzML,15.869765766906742,17870274442627817809,b'',NA,1,1917317.625,b'23dpg',0,none,1.1999355194038797,23dpg,15.776833534240723,16.093517303466797,15000265.0,249032.19127738566,0.5749149571305296,0.2222222222222222,0.9742753034739018,0.965700404631869,-0.006031013093258153,15.87579678,15.869765766906742,0.006031013093258153,6.031013093258153e-05,0.12781890853261593,3.0,68.74118772095075,4.230348549726749,0.1367976094285647,8.346338248954444,0,n_light,177.0,23dpg.23dpg_2.Light,41460.47157114863,-15.813818408124039,-15.811567689251344,0.07864407649095462,15.811567689251344,15.813818408124039,0.0,0.0,0.3166837692260742,0.9964745945463562,-272.6853945395718,0.24804553431364781,10284.084823761366,23,6,4.994034725597983,MS2,1,,265.0,385373.34375
b'2mcit',150516_CM2_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level15.mzML,13.664796592966717,18127702077125646570,b'',NA,1,80241.734375,b'2mcit',0,2mcit.2mcit_2.Light,-5.344106528945457,2mcit,13.528733253479004,13.768233299255371,400999.0,4923.813417914654,20.94778888539377,11.555555555555554,0.42106081648685567,0.3391921997602519,-0.49706090703328343,14.1618575,13.664796592966717,0.49706090703328343,0.004970609070332834,0.20010457476203183,3.0,1.534950720683877,0.42849827673481766,0.22396588325500488,0.28477298202271184,0,n_light;n_quantifying;n_transitions,125.0,2mcit.2mcit_1.Light,4489.876683881017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2395000457763672,-0.0,-1.0,0.15383900412644044,690.7181576987805,20,20,1.022221923658935,MS2,1,,205.0,75474.9765625
b'35cgmp',150516_CM2_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level15.mzML,9.266771660359701,15751914113867718515,b'',NA,1,2348.805908203125,b'35cgmp',0,35cgmp.35cgmp_2.Light,-9.51243594259367,35cgmp,9.128216743469238,9.365433692932129,18780.0,112.36424614711109,36.00588133558505,21.555555555555554,0.402019795640577,0.3138041719652137,-1.4259232696402986,10.69269493,9.266771660359701,1.4259232696402986,0.014259232696402986,0.12506953717801517,3.0,21.93251303925606,3.0879701495377705,0.13461005687713623,0.7975906700278158,0,n_light;n_quantifying;n_transitions,155.0,35cgmp.35cgmp_1.Heavy,102.2266228776883,0.0,0.0,0.2053880024162229,0.0,0.0,0.0,0.0,0.23721694946289062,-0.0,-1.0,0.29439039689207636,30.09453608189927,34,17,4.18658243820588,MS2,1,,354.0,1822.4075927734375
b'5oxpro',150516_CM2_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level15.mzML,3.639615582784017,13108434946731535151,b'',NA,1,89589.4140625,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.37732984332441427,5oxpro,3.5030500888824463,3.7946667671203613,698069.0,6948.915665760303,40.86117974270148,21.666666666666664,0.4991798403300461,0.44335089821783924,0.009615582784017196,3.63,3.639615582784017,0.009615582784017196,9.615582784017196e-05,0.12833890928045794,3.0,11.010837259994167,2.398879993256014,-0.10892871022224426,0.9504622805615865,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2724.02386203414,-3.532201805904192,0.17420293486645333,0.04553826265339822,3.540203785586186,3.532201805904192,3.714406720452639,0.0,0.29161667823791504,0.9704876038590696,0.7523366418955935,0.05942431941597951,161.87326407426684,39,10,2.0375704468969036,MS2,1,,133.0,34399.62890625
b'5oxpro',150516_CM2_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level15.mzML,3.639615582784017,13108434946731535151,b'',NA,1,89589.4140625,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.37732984332441427,5oxpro,3.5030500888824463,3.7946667671203613,698069.0,6948.915665760303,40.86117974270148,21.666666666666664,0.4991798403300461,0.44335089821783924,0.009615582784017196,3.63,3.639615582784017,0.009615582784017196,9.615582784017196e-05,0.12833890928045794,3.0,11.010837259994167,2.398879993256014,-0.10892871022224426,0.9504622805615865,0,n_light,82.0,5oxpro.5oxpro_1.Light,4224.891803726163,0.0,1.5392593218175175,0.17319424754804924,2.1999799035336567,0.0,3.739239225351174,0.0,0.29161667823791504,-0.0,0.06920059290211018,0.016652044872635278,70.35308789767706,39,11,3.233195394507666,MS2,1,,128.0,55189.78515625
b'6pgc',150516_CM2_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level15.mzML,13.926333767700195,13873226847013047048,b'',NA,1,183103.21875,b'6pgc',0,6pgc.6pgc_1.Heavy,0.2618937385130875,6pgc,13.805450439453125,14.029582977294922,1311974.0,10755.802334991176,8.196152422706632,4.5,0.8672599983535697,0.8008899975303546,0.14541506770019375,13.7809187,13.926333767700195,0.14541506770019375,0.0014541506770019376,0.13956314587789087,2.0,2.1161688230832274,0.7496072948792711,0.7362423837184906,3.334520088948899,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Light,2215.4675546485146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22413253784179688,-0.0,-1.0,-0.0969939329707125,-214.88691149436636,18,18,0.9203068509648263,MS2,1,,275.0,34032.59375
b'AICAr',150516_CM2_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level15.mzML,1.2306360031127928,17069495904851170862,b'',NA,1,83326.8125,b'AICAr',0,AICAr.AICAr_1.Heavy,-0.21513480471306745,AICAr,1.1334333419799805,1.4460999965667725,88090.0,10009.675543120671,17.302988447936222,9.5,0.8218489725770686,0.7327734588656029,0.037516226112792816,1.193119777,1.2306360031127928,0.037516226112792816,0.00037516226112792816,0.9459281700533545,2.0,46.43933218285174,3.838146776512077,0.4602876901626587,4.996616720364554,0,n_light,129.0,AICAr.AICAr_1.Heavy,9902.039345834497,-0.04394933093650666,0.15257572644005712,0.01571266918165204,1.1910449417673383,1.1706193764863062,1.3436206682073955,1.1266700455497995,0.312666654586792,0.42272809260548255,0.3504109279989865,-0.050374702591405265,-498.8122870948059,30,5,4.129724321447859,MS2,1,,266.0,80678.5234375
b'AICAr',150516_CM2_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level15.mzML,1.2306360031127928,17069495904851170862,b'',NA,1,83326.8125,b'AICAr',0,AICAr.AICAr_1.Heavy,-0.21513480471306745,AICAr,1.1334333419799805,1.4460999965667725,88090.0,10009.675543120671,17.302988447936222,9.5,0.8218489725770686,0.7327734588656029,0.037516226112792816,1.193119777,1.2306360031127928,0.037516226112792816,0.00037516226112792816,0.9459281700533545,2.0,46.43933218285174,3.838146776512077,0.4602876901626587,4.996616720364554,0,n_light,125.0,AICAr.AICAr_1.Light,107.63619728617434,0.0,0.0,0.10681928714459343,0.0,0.0,0.0,0.0,0.312666654586792,-0.0,-1.0,0.4194418374004419,45.14712436050942,30,21,3.424844901608528,MS2,1,,257.0,2648.291015625
