transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level13,150516_CM2_Level13,15.86271163482666,552070664617969402,b'',NA,1,376290.6875,b'23dpg',0,none,1.0293259183799461,23dpg,15.700416564941406,15.970266342163086,1788219.0,58469.69747130103,0.0,0.0,0.9695788870639093,0.9594385160852124,-0.013085145173340251,15.87579678,15.86271163482666,0.013085145173340251,0.0001308514517334025,0.2104276307879516,3.0,15.099494428341062,2.7146612616935415,0.8547248442967733,5.914109267798024,0,n_light,170.0,15.857733333333334,23dpg.23dpg_1.Heavy,1805.890502126427,0.2563333333333322,0.2563333333333322,0.1269999999999989,15.700416666666667,15.700416666666667,15.82975,15.95675,15.95675,15.95675,0.2563333333333322,0.814704947558001,0.629409895116002,157.65173642430977,0.08729861319868266,20,8,1.7905157607624202,MS2,1,,,,268.0,16547.533203125
b'23dpg',150516_CM2_Level13,150516_CM2_Level13,15.86271163482666,552070664617969402,b'',NA,1,376290.6875,b'23dpg',0,none,1.0293259183799461,23dpg,15.700416564941406,15.970266342163086,1788219.0,58469.69747130103,0.0,0.0,0.9695788870639093,0.9594385160852124,-0.013085145173340251,15.87579678,15.86271163482666,0.013085145173340251,0.0001308514517334025,0.2104276307879516,3.0,15.099494428341062,2.7146612616935415,0.8547248442967733,5.914109267798024,0,n_light,167.0,15.857733333333334,23dpg.23dpg_1.Light,43530.38734282007,0.16618333333333268,0.1531333333333329,0.08578333333333354,15.790566666666667,15.803616666666667,15.82975,15.95675,15.95675,15.915533333333334,0.2563333333333322,1.2370967741935366,1.8296889436402444,11079.84452636652,0.25453126431217105,20,5,3.607312144806325,MS2,1,,10.845531449331286,uM,265.0,273329.6875
b'5oxpro',150516_CM2_Level13,150516_CM2_Level13,3.6362670873006184,4403810695609893934,b'',NA,1,92351.4609375,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.43307983301236,5oxpro,3.462583303451538,3.781416654586792,662076.0,7239.784158573046,44.00434741521698,23.33333333333333,0.4996296949576019,0.4439507043879135,0.006267087300618535,3.63,3.6362670873006184,0.006267087300618535,6.267087300618535e-05,0.13948770373416344,3.0,9.37086301154991,2.2376051956963368,-0.4263843099276225,1.1368967626155002,0,n_light,86.0,3.6355333333333335,5oxpro.5oxpro_1.Heavy,2642.4989355312255,0.21101666666666663,0.15850000000000009,0.09153333333333302,3.5487,3.564433333333333,3.58835,3.759716666666667,3.722933333333333,3.679883333333333,0.3118500000000002,1.215067178502879,1.229254571026712,19.906032368034808,0.0075330332589265804,42,11,2.0356512787135466,MS2,1,,,,133.0,32230.54296875
b'5oxpro',150516_CM2_Level13,150516_CM2_Level13,3.6362670873006184,4403810695609893934,b'',NA,1,92351.4609375,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.43307983301236,5oxpro,3.462583303451538,3.781416654586792,662076.0,7239.784158573046,44.00434741521698,23.33333333333333,0.4996296949576019,0.4439507043879135,0.006267087300618535,3.63,3.6362670873006184,0.006267087300618535,6.267087300618535e-05,0.13948770373416344,3.0,9.37086301154991,2.2376051956963368,-0.4263843099276225,1.1368967626155002,0,n_light,82.0,3.6355333333333335,5oxpro.5oxpro_1.Light,4597.28522304182,0.2492000000000001,0.18131666666666657,0.09153333333333302,3.5252333333333334,3.5563833333333332,3.58835,3.7744333333333335,3.7377,3.679883333333333,0.3118500000000002,1.1296464188576607,1.2907980627500435,211.6806950446827,0.04604471656092352,42,11,3.0182445371048137,MS2,1,,0.0003832652854253995,uM,128.0,60120.91796875
b'Pool_2pg_3pg',150516_CM2_Level13,150516_CM2_Level13,13.820937203979494,15624055019887811480,b'',NA,1,29577622.0,b'Pool_2pg_3pg',0,none,0.4135444704502298,Pool_2pg_3pg,13.641117095947266,14.163033485412598,268813836.0,2136275.477384141,2.0023785277833457,1.1111111111111112,0.8523344857509018,0.8031126476678686,-0.022919606020506578,13.84385681,13.820937203979494,0.022919606020506578,0.00022919606020506577,0.11003013252636297,3.0,15.066683364315198,2.7124859064204703,0.6910550395647684,5.360688755281298,0,n_light,97.0,13.82575,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2115424.548586899,0.4506166666666669,0.4119166666666665,0.12098333333333322,13.712416666666666,13.751116666666666,13.776416666666666,14.163033333333333,14.163033333333333,13.8974,0.5101999999999993,1.9880147058823547,4.5192050022331705,283677.32532590796,0.13409947687115764,45,9,3.752457573188321,MS2,0,intensity,,,187.995,29243142.0
b'Pool_2pg_3pg',150516_CM2_Level13,150516_CM2_Level13,13.820937203979494,15624055019887811480,b'',NA,1,29577622.0,b'Pool_2pg_3pg',0,none,0.4135444704502298,Pool_2pg_3pg,13.641117095947266,14.163033485412598,268813836.0,2136275.477384141,2.0023785277833457,1.1111111111111112,0.8523344857509018,0.8031126476678686,-0.022919606020506578,13.84385681,13.820937203979494,0.022919606020506578,0.00022919606020506577,0.11003013252636297,3.0,15.066683364315198,2.7124859064204703,0.6910550395647684,5.360688755281298,0,n_light,79.0,13.850066666666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,9449.121160283164,0.5101999999999993,0.5101999999999993,0.39926666666666577,13.652833333333334,13.652833333333334,13.763766666666667,14.163033333333333,14.163033333333333,14.163033333333333,0.5101999999999993,1.293391921581882,1.5867838431637644,1242.716489200382,0.13151662129424332,45,31,0.9455935440717923,MS2,1,,,,184.985,292140.0
b'accoa',150516_CM2_Level13,150516_CM2_Level13,16.80019044825236,8024446403144762644,b'',NA,1,25708830.0,b'accoa',0,none,-1.3223205939695206,accoa,16.704500198364258,17.513032913208008,28477270.0,1540620.366912094,4.553418012614795,2.5,0.9730391163293174,0.9595586744939759,-0.03750191174763984,16.83769236,16.80019044825236,0.03750191174763984,0.0003750191174763984,0.9027841503065427,2.0,20.121624898396714,3.001795102328286,0.6993751227855682,6.004409656340648,0,n_light,79.0,16.80425,accoa.accoa_1.Heavy,1520346.985414731,0.4511833333333328,0.2995333333333363,0.12826666666666853,16.717116666666666,16.729733333333332,16.754983333333332,17.1683,17.02926666666667,16.88325,0.7922666666666665,2.5890397857689154,3.019682397673884,-19140.081574640728,-0.012589285050227899,124,11,3.48062296717444,MS2,0,intensity,,,831.0,25201960.0
b'accoa',150516_CM2_Level13,150516_CM2_Level13,16.80019044825236,8024446403144762644,b'',NA,1,25708830.0,b'accoa',0,none,-1.3223205939695206,accoa,16.704500198364258,17.513032913208008,28477270.0,1540620.366912094,4.553418012614795,2.5,0.9730391163293174,0.9595586744939759,-0.03750191174763984,16.83769236,16.80019044825236,0.03750191174763984,0.0003750191174763984,0.9027841503065427,2.0,20.121624898396714,3.001795102328286,0.6993751227855682,6.004409656340648,0,n_light,79.0,16.717116666666666,accoa.accoa_1.Light,20273.381497362916,0.7922666666666665,0.7324333333333328,0.09708333333333385,16.717116666666666,16.717116666666666,16.717116666666666,17.509383333333332,17.44955,16.8142,0.7922666666666665,inf,inf,-18487.37540560357,-0.9119038877657552,124,8,2.049407511791851,MS2,1,,0.02994110306253788,uM,808.0,506869.0625
b'ade',150516_CM2_Level13,150516_CM2_Level13,1.8098880935668944,13195060301822855006,b'',NA,1,27401668.0,b'ade',0,none,0.8539379985293494,ade,1.71589994430542,2.1653499603271484,31245406.0,3571937.2564571947,0.8497311128276557,0.4444444444444444,0.9181204990307299,0.890827332040973,0.014707300566894288,1.795180793,1.8098880935668944,0.014707300566894288,0.0001470730056689429,0.8769822994138722,3.0,46.5839292782245,3.841255616377744,0.5212365686893463,6.9902157459513035,0,n_light,111.0,1.8096666666666668,ade.ade_1.Heavy,3561332.0584494136,0.1411500000000001,0.08715000000000006,0.05313333333333348,1.7159,1.7649,1.7835833333333333,1.85705,1.85205,1.8367166666666668,0.4419833333333334,0.7526661926768572,0.946760982874156,-193071.74733852554,-0.054213351681277375,67,7,4.49702260264393,MS2,0,intensity,,,139.0,27033680.0
b'ade',150516_CM2_Level13,150516_CM2_Level13,1.8098880935668944,13195060301822855006,b'',NA,1,27401668.0,b'ade',0,none,0.8539379985293494,ade,1.71589994430542,2.1653499603271484,31245406.0,3571937.2564571947,0.8497311128276557,0.4444444444444444,0.9181204990307299,0.890827332040973,0.014707300566894288,1.795180793,1.8098880935668944,0.014707300566894288,0.0001470730056689429,0.8769822994138722,3.0,46.5839292782245,3.841255616377744,0.5212365686893463,6.9902157459513035,0,n_light,107.0,1.8096666666666668,ade.ade_1.Light,8305.374681467587,0.4419833333333334,0.4419833333333334,0.41251666666666686,1.7159,1.7159,1.7159,2.1578833333333334,2.1578833333333334,2.128416666666667,0.4419833333333334,2.356825453252753,3.7136509065055052,-2300.5806221774587,-0.276999016951146,67,54,0.9695759769299493,MS2,1,,3.242578215129698e-05,uM,133.91,328925.8125
