transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,15.86271163482666,9120796548269361252,b'',NA,1,376290.6875,b'23dpg',0,none,1.0293259183799461,23dpg,15.700416564941406,15.970266342163086,1788219.0,58469.69747130103,0.0,0.0,0.9695788870639093,0.9594385160852124,-0.013085145173340251,15.87579678,15.86271163482666,0.013085145173340251,0.0001308514517334025,0.2104276307879516,3.0,15.099494428341062,2.7146612616935415,0.8547248442967733,5.914109267798024,0,n_light,170.0,23dpg.23dpg_1.Heavy,1805.890502126427,0.0,0.0,0.09494000351077148,0.0,0.0,0.0,0.0,0.2698497772216797,-0.0,-1.0,-0.037561712940793135,-67.83234064337762,20,8,1.7905157607624202,MS2,1,,268.0,16547.533203125
b'23dpg',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,15.86271163482666,9120796548269361252,b'',NA,1,376290.6875,b'23dpg',0,none,1.0293259183799461,23dpg,15.700416564941406,15.970266342163086,1788219.0,58469.69747130103,0.0,0.0,0.9695788870639093,0.9594385160852124,-0.013085145173340251,15.87579678,15.86271163482666,0.013085145173340251,0.0001308514517334025,0.2104276307879516,3.0,15.099494428341062,2.7146612616935415,0.8547248442967733,5.914109267798024,0,n_light,167.0,23dpg.23dpg_1.Light,43530.38734282007,-15.789136860710501,-15.799898988563356,0.07473182005050383,15.799898988563356,15.789136860710501,0.0,0.0,0.2698497772216797,0.9953617782501558,-252.5400946862196,0.23504107985907646,10231.429247740303,20,5,3.607312144806325,MS2,1,,265.0,273329.6875
b'2mcit',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,13.986216983540851,3530664531468883902,b'',NA,1,32627.39453125,b'2mcit',0,2mcit.2mcit_2.Light,-6.2590762769529915,2mcit,13.885766983032227,14.077583312988281,377225.0,2452.6033048905647,17.34219357067906,10.88888888888889,0.4178086871117172,0.33485602726006736,-0.1756405164591488,14.1618575,13.986216983540851,0.1756405164591488,0.001756405164591488,0.08649319765226324,3.0,1.731414726875921,0.5489388355251282,-0.2884881819287936,1.6830084222981867,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,264.9384285570837,0.0,0.0,0.07298620455374127,0.0,0.0,0.0,0.0,0.1918163299560547,-0.0,-1.0,-0.02424120385734952,-6.422426456298098,16,9,1.3556046374427075,MS2,1,,212.0235,2434.278076171875
b'2obut',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,11.276579437255858,16817804095098291632,b'',NA,1,171917.5625,b'2obut',0,2obut.2obut_2.Light,-8.043646430359223,2obut,11.149733543395996,11.378466606140137,4424669.0,8769.909925452937,29.79795897113271,21.333333333333332,0.16666666666666663,0.11111111111111106,2.6765794372558585,8.6,11.276579437255858,2.6765794372558585,0.026765794372558584,0.03885433294558305,3.0,1.3209769723177092,0.27837159338045886,-0.38528188069661456,-1.1210999146031548,0,n_light;n_quantifying;n_transitions,75.00671,2obut.2obut_1.Heavy,8769.909925452937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22873306274414062,-0.0,-1.0,-0.034858199533887614,-305.70327007565993,24,24,1.033550344844695,MS2,1,,105.0144,171917.5625
b'35cgmp',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,10.83116042734782,9855924361196925905,b'',NA,1,1594.95751953125,b'35cgmp',0,35cgmp.35cgmp_2.Light,-5.575558798341187,35cgmp,10.732383728027344,10.900899887084961,18290.0,131.35587547836911,19.90143477633969,10.999999999999998,0.39454672618975595,0.303840079364119,0.13846549734781988,10.69269493,10.83116042734782,0.13846549734781988,0.0013846549734781988,0.08720380095851558,3.0,21.687874210582876,3.0767533122248634,0.09518338243166606,2.432922048850868,0,n_light;n_quantifying;n_transitions,155.0,35cgmp.35cgmp_1.Heavy,112.04359597113155,10.877826486092047,10.858154176248053,0.06649082871073375,0.0,0.0,10.858154176248053,10.877826486092047,0.1685161590576172,233.0993184085349,0.0024922305491917886,-0.4603737902344367,-51.581934948725696,19,9,4.175365600892973,MS2,1,,354.0,1132.8541259765625
b'5oxpro',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,3.6362670873006184,2465454940777521340,b'',NA,1,92351.4609375,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.43307983301236,5oxpro,3.462583303451538,3.781416654586792,662076.0,7239.784158573046,44.00434741521698,23.33333333333333,0.4996296949576019,0.4439507043879135,0.006267087300618535,3.63,3.6362670873006184,0.006267087300618535,6.267087300618535e-05,0.13948770373416344,3.0,9.37086301154991,2.2376051956963368,-0.4263843099276225,1.1368967626155002,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2642.4989355312255,0.21678364339514555,-0.3510457346951781,0.08085171922313084,3.561548440302956,3.534728559030094,3.210502705607778,3.7515122024252396,0.3188333511352539,2.1349890242409173,-5.698234628180041,0.015162216897575685,40.066142012137306,42,11,2.0356512787135466,MS2,1,,133.0,32230.54296875
b'5oxpro',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,3.6362670873006184,2465454940777521340,b'',NA,1,92351.4609375,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.43307983301236,5oxpro,3.462583303451538,3.781416654586792,662076.0,7239.784158573046,44.00434741521698,23.33333333333333,0.4996296949576019,0.4439507043879135,0.006267087300618535,3.63,3.6362670873006184,0.006267087300618535,6.267087300618535e-05,0.13948770373416344,3.0,9.37086301154991,2.2376051956963368,-0.4263843099276225,1.1368967626155002,0,n_light,82.0,5oxpro.5oxpro_1.Light,4597.28522304182,-3.459395988687284,0.18258282360544387,0.056909251796723126,3.543574954753159,3.459395988687284,3.726157778358603,0.0,0.3188333511352539,0.9513591564186681,0.9697769226742062,0.04308451068297144,198.07178430481207,42,11,3.0182445371048137,MS2,1,,128.0,60120.91796875
b'AICAr',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,1.2301051307678224,8140261601817707345,b'',NA,1,86093.3359375,b'AICAr',0,AICAr.AICAr_1.Heavy,-1.6878442678104875,AICAr,1.1402000188827515,1.4107999801635742,93968.0,11462.320493331263,8.196152422706632,4.5,0.8596902045178688,0.7895353067768032,0.036985353767822415,1.193119777,1.2301051307678224,0.036985353767822415,0.00036985353767822417,0.9161984498712328,2.0,11.002880796676614,2.3981571291179766,0.3123309835791588,5.3009857574138115,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,11436.078111865516,0.33077798013851534,0.11199863735476345,0.035622192555747834,1.1831763840864913,0.9452677332400823,1.2951750214412547,1.2760457133785976,0.27059996128082275,7.200125930943941,0.7212052486280228,-0.022460096093891806,-256.85541332975225,26,5,3.046760351391189,MS2,1,,266.0,83746.90625
b'Pool_2pg_3pg',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,13.820937203979494,17286013029169918264,b'',NA,1,29577622.0,b'Pool_2pg_3pg',0,none,0.4135444704502298,Pool_2pg_3pg,13.641117095947266,14.163033485412598,268813836.0,2124455.225064769,2.0023785277833457,1.1111111111111112,0.8523344857509018,0.8031126476678686,-0.022919606020506578,13.84385681,13.820937203979494,0.022919606020506578,0.00022919606020506577,0.11003013252636297,3.0,15.066683364315198,2.7124859064204703,0.6911716262499491,5.360469055590476,0,n_light;n_quantifying;n_transitions,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,8773.698862076319,0.0,0.0,-13.759509921653823,0.0,0.0,0.0,0.0,0.521916389465332,-0.0,-1.0,0.2039188924213356,1789.1229543929353,45,35,0.9455935440717923,MS2,1,,184.985,292140.0
b'accoa',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,16.80019044825236,5158447790644541949,b'',NA,1,25708830.0,b'accoa',0,none,-1.3223205939695206,accoa,16.704500198364258,17.513032913208008,28477270.0,1530728.9299682495,4.553418012614795,2.5,0.9730391163293174,0.9595586744939759,-0.03750191174763984,16.83769236,16.80019044825236,0.03750191174763984,0.0003750191174763984,0.9027841503065427,2.0,20.121624898396714,3.001795102328286,0.6993751227855682,6.004409656340648,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,10381.944553518486,0.0,0.0,16.932112738329476,0.0,0.0,0.0,0.0,0.80853271484375,-0.0,-1.0,-2.1328035079294256,-22142.64776287302,124,21,2.049407511791851,MS2,1,,808.0,506869.0625
