transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level13,150516_CM2_Level13,15.8627116348267,1936428278119725764,b'',NA,1,376291.0,b'23dpg',0,none,1.02932591837995,23dpg,15.7004165649414,15.9702663421631,1788219.0,58469.697471301,0.0,0.0,0.969578887063909,0.959438516085212,-0.0130851451733403,15.87579678,15.8627116348267,0.0130851451733403,0.000130851451733402,0.210427630787952,3.0,15.0994944283411,2.71466126169354,0.854724844296773,5.91410926779802,0,n_light,170.0,15.8577333333333,23dpg.23dpg_1.Heavy,1805.89050212643,0.256333333333332,0.256333333333332,0.126999999999999,15.7004166666667,15.7004166666667,15.82975,15.95675,15.95675,15.95675,0.256333333333332,2.58878976603267,0.629409895116002,157.65173642431,0.0872986131986827,20,8,1.79051576076242,MS2,,,1,,268.0,16547.5
b'23dpg',150516_CM2_Level13,150516_CM2_Level13,15.8627116348267,1936428278119725764,b'',NA,1,376291.0,b'23dpg',0,none,1.02932591837995,23dpg,15.7004165649414,15.9702663421631,1788219.0,58469.697471301,0.0,0.0,0.969578887063909,0.959438516085212,-0.0130851451733403,15.87579678,15.8627116348267,0.0130851451733403,0.000130851451733402,0.210427630787952,3.0,15.0994944283411,2.71466126169354,0.854724844296773,5.91410926779802,0,n_light,167.0,15.8577333333333,23dpg.23dpg_1.Light,43530.3873428201,0.166183333333333,0.153133333333333,0.0857833333333335,15.7905666666667,15.8036166666667,15.82975,15.95675,15.95675,15.9155333333333,0.256333333333332,2.47419354838707,0.546540986365943,11079.8445263665,0.254531264312171,20,5,3.60731214480633,MS2,24.1046659759067,uM,1,,265.0,273330.0
b'5oxpro',150516_CM2_Level13,150516_CM2_Level13,3.63626708730062,8019096939879293754,b'',NA,1,92351.5,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.43307983301236,5oxpro,3.46258330345154,3.78141665458679,662076.0,7239.78415857305,44.004347415217,23.3333333333333,0.499629694957602,0.443950704387914,0.00626708730061853,3.63,3.63626708730062,0.00626708730061853,6.26708730061853e-05,0.139487703734163,3.0,9.37086301154991,2.23760519569634,-0.426384309927622,1.1368967626155,0,n_light,86.0,3.63553333333333,5oxpro.5oxpro_1.Heavy,2642.49893553123,0.211016666666667,0.1585,0.091533333333333,3.5487,3.56443333333333,3.58835,3.75971666666667,3.72293333333333,3.67988333333333,0.31185,2.43013435700576,0.813501144164767,19.9060323680348,0.00753303325892658,42,11,2.03565127871355,MS2,,,1,,133.0,32230.5
b'5oxpro',150516_CM2_Level13,150516_CM2_Level13,3.63626708730062,8019096939879293754,b'',NA,1,92351.5,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.43307983301236,5oxpro,3.46258330345154,3.78141665458679,662076.0,7239.78415857305,44.004347415217,23.3333333333333,0.499629694957602,0.443950704387914,0.00626708730061853,3.63,3.63626708730062,0.00626708730061853,6.26708730061853e-05,0.139487703734163,3.0,9.37086301154991,2.23760519569634,-0.426384309927622,1.1368967626155,0,n_light,82.0,3.63553333333333,5oxpro.5oxpro_1.Light,4597.28522304182,0.2492,0.181316666666667,0.091533333333333,3.52523333333333,3.55638333333333,3.58835,3.77443333333333,3.7377,3.67988333333333,0.31185,2.25929283771532,0.774714518760201,211.680695044683,0.0460447165609235,42,11,3.01824453710481,MS2,1.73974912959335,uM,1,,128.0,60120.8984375
b'Pool_2pg_3pg',150516_CM2_Level13,150516_CM2_Level13,13.8209372039795,15842029261783546840,b'',NA,1,29577600.0,b'Pool_2pg_3pg',0,none,0.41354447045023,Pool_2pg_3pg,13.6411170959473,14.1630334854126,268813836.0,2136275.47738414,2.00237852778335,1.11111111111111,0.852334485750902,0.803112647667869,-0.0229196060205066,13.84385681,13.8209372039795,0.0229196060205066,0.000229196060205066,0.110030132526363,3.0,15.0666833643152,2.71248590642047,0.691055039564768,5.3606887552813,0,n_light,97.0,13.82575,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2115424.5485869,0.450616666666667,0.411916666666666,0.120983333333333,13.7124166666667,13.7511166666667,13.7764166666667,14.1630333333333,14.1630333333333,13.8974,0.510199999999999,3.97602941176471,0.221277857389928,283677.325325908,0.134099476871158,45,9,3.75245757318832,MS2,,,0,intensity,187.995,29243100.0
b'Pool_2pg_3pg',150516_CM2_Level13,150516_CM2_Level13,13.8209372039795,15842029261783546840,b'',NA,1,29577600.0,b'Pool_2pg_3pg',0,none,0.41354447045023,Pool_2pg_3pg,13.6411170959473,14.1630334854126,268813836.0,2136275.47738414,2.00237852778335,1.11111111111111,0.852334485750902,0.803112647667869,-0.0229196060205066,13.84385681,13.8209372039795,0.0229196060205066,0.000229196060205066,0.110030132526363,3.0,15.0666833643152,2.71248590642047,0.691055039564768,5.3606887552813,0,n_light,79.0,13.8500666666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,9449.12116028316,0.510199999999999,0.510199999999999,0.399266666666666,13.6528333333333,13.6528333333333,13.7637666666667,14.1630333333333,14.1630333333333,14.1630333333333,0.510199999999999,2.58678384316376,0.630205559697519,1242.71648920038,0.131516621294243,45,31,0.945593544071792,MS2,0.00446677295420211,uM,1,,184.985,292140.0
b'accoa',150516_CM2_Level13,150516_CM2_Level13,16.8001904482524,7232340536994065514,b'',NA,1,25708800.0,b'accoa',0,none,-1.32232059396952,accoa,16.7045001983643,17.513032913208,28477270.0,1540620.36691209,4.5534180126148,2.5,0.973039116329317,0.959558674493976,-0.0375019117476398,16.83769236,16.8001904482524,0.0375019117476398,0.000375019117476398,0.902784150306543,2.0,20.1216248983967,3.00179510232829,0.699375122785568,6.00440965634065,0,n_light,79.0,16.80425,accoa.accoa_1.Heavy,1520346.98541473,0.451183333333333,0.299533333333336,0.128266666666669,16.7171166666667,16.7297333333333,16.7549833333333,17.1683,17.0292666666667,16.88325,0.792266666666666,5.17807957153783,0.331160654766315,-19140.0815746407,-0.0125892850502279,124,11,3.48062296717444,MS2,,,0,intensity,831.0,25202000.0
b'accoa',150516_CM2_Level13,150516_CM2_Level13,16.8001904482524,7232340536994065514,b'',NA,1,25708800.0,b'accoa',0,none,-1.32232059396952,accoa,16.7045001983643,17.513032913208,28477270.0,1540620.36691209,4.5534180126148,2.5,0.973039116329317,0.959558674493976,-0.0375019117476398,16.83769236,16.8001904482524,0.0375019117476398,0.000375019117476398,0.902784150306543,2.0,20.1216248983967,3.00179510232829,0.699375122785568,6.00440965634065,0,n_light,79.0,16.7171166666667,accoa.accoa_1.Light,20273.3814973629,0.792266666666666,0.732433333333333,0.0970833333333339,16.7171166666667,16.7171166666667,16.7171166666667,17.5093833333333,17.44955,16.8142,0.792266666666666,inf,0.0,-18487.3754056036,-0.911903887765755,124,8,2.04940751179185,MS2,0.0133347069398323,uM,1,,808.0,506869.0
b'ade',150516_CM2_Level13,150516_CM2_Level13,1.80988809356689,9844884138888176110,b'',NA,1,27401700.0,b'ade',0,none,0.853937998529349,ade,1.71589994430542,2.16534996032715,31245406.0,3571937.25645719,0.849731112827656,0.444444444444444,0.91812049903073,0.890827332040973,0.0147073005668943,1.795180793,1.80988809356689,0.0147073005668943,0.000147073005668943,0.876982299413872,3.0,46.5839292782245,3.84125561637774,0.521236568689346,6.9902157459513,0,n_light,111.0,1.80966666666667,ade.ade_1.Heavy,3561332.05844941,0.14115,0.0871500000000001,0.0531333333333335,1.7159,1.7649,1.78358333333333,1.85705,1.85205,1.83671666666667,0.441983333333333,2.9788955328878,0.946760982874156,-193071.747338526,-0.0542133516812774,67,7,4.49702260264393,MS2,,,0,intensity,139.0,27033700.0
b'ade',150516_CM2_Level13,150516_CM2_Level13,1.80988809356689,9844884138888176110,b'',NA,1,27401700.0,b'ade',0,none,0.853937998529349,ade,1.71589994430542,2.16534996032715,31245406.0,3571937.25645719,0.849731112827656,0.444444444444444,0.91812049903073,0.890827332040973,0.0147073005668943,1.795180793,1.80988809356689,0.0147073005668943,0.000147073005668943,0.876982299413872,3.0,46.5839292782245,3.84125561637774,0.521236568689346,6.9902157459513,0,n_light,107.0,1.80966666666667,ade.ade_1.Light,8305.37468146759,0.441983333333333,0.441983333333333,0.412516666666667,1.7159,1.7159,1.7159,2.15788333333333,2.15788333333333,2.12841666666667,0.441983333333333,4.71365090650551,0.269276791269804,-2300.58062217746,-0.276999016951146,67,54,0.969575976929949,MS2,0.00233209780642688,uM,1,,133.91,328926.0
