transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level13,150516_CM2_Level13,15.8627116348267,9120796548269361252,b'',NA,1,376291.0,b'23dpg',0,none,1.02932591837995,23dpg,15.7004165649414,15.9702663421631,1788219.0,58469.697471301,0.0,0.0,0.969578887063909,0.959438516085212,-0.0130851451733403,15.87579678,15.8627116348267,0.0130851451733403,0.000130851451733402,0.210427630787952,3.0,15.0994944283411,2.71466126169354,0.854724844296773,5.91410926779802,0,n_light,170.0,23dpg.23dpg_1.Heavy,1805.89050212643,0.0,0.0,0.0949400035107715,0.0,0.0,0.0,0.0,0.26984977722168,-0.0,-1.0,-0.0375617129407931,-67.8323406433776,20,8,1.79051576076242,MS2,1,,,,268.0,16547.5
b'23dpg',150516_CM2_Level13,150516_CM2_Level13,15.8627116348267,9120796548269361252,b'',NA,1,376291.0,b'23dpg',0,none,1.02932591837995,23dpg,15.7004165649414,15.9702663421631,1788219.0,58469.697471301,0.0,0.0,0.969578887063909,0.959438516085212,-0.0130851451733403,15.87579678,15.8627116348267,0.0130851451733403,0.000130851451733402,0.210427630787952,3.0,15.0994944283411,2.71466126169354,0.854724844296773,5.91410926779802,0,n_light,167.0,23dpg.23dpg_1.Light,43530.3873428201,-15.7891368607105,-15.7998989885634,0.0747318200505038,15.7998989885634,15.7891368607105,0.0,0.0,0.26984977722168,0.995361778250156,-252.54009468622,0.235041079859076,10231.4292477403,20,5,3.60731214480633,MS2,1,,0.03284607653438426,uM,265.0,273330.0
b'2mcit',150516_CM2_Level13,150516_CM2_Level13,13.9862169835409,3530664531468883902,b'',NA,1,32627.400390625,b'2mcit',0,2mcit.2mcit_2.Light,-6.25907627695299,2mcit,13.8857669830322,14.0775833129883,377225.0,2452.60330489056,17.3421935706791,10.8888888888889,0.417808687111717,0.334856027260067,-0.175640516459149,14.1618575,13.9862169835409,0.175640516459149,0.00175640516459149,0.0864931976522632,3.0,1.73141472687592,0.548938835525128,-0.288488181928794,1.68300842229819,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,264.938428557084,0.0,0.0,0.0729862045537413,0.0,0.0,0.0,0.0,0.191816329956055,-0.0,-1.0,-0.0242412038573495,-6.4224264562981,16,9,1.35560463744271,MS2,1,,,,212.0235,2434.280029296875
b'2obut',150516_CM2_Level13,150516_CM2_Level13,11.2765794372559,16817804095098291632,b'',NA,1,171918.0,b'2obut',0,2obut.2obut_2.Light,-8.04364643035922,2obut,11.149733543396,11.3784666061401,4424669.0,8769.90992545294,29.7979589711327,21.3333333333333,0.166666666666667,0.111111111111111,2.67657943725586,8.6,11.2765794372559,2.67657943725586,0.0267657943725586,0.038854332945583,3.0,1.32097697231771,0.278371593380459,-0.385281880696615,-1.12109991460315,0,n_light;n_quantifying;n_transitions,75.00671,2obut.2obut_1.Heavy,8769.90992545294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228733062744141,-0.0,-1.0,-0.0348581995338876,-305.70327007566,24,24,1.03355034484469,MS2,1,,,,105.0144,171918.0
b'35cgmp',150516_CM2_Level13,150516_CM2_Level13,10.8311604273478,9855924361196925905,b'',NA,1,1594.9599609375,b'35cgmp',0,35cgmp.35cgmp_2.Light,-5.57555879834119,35cgmp,10.7323837280273,10.900899887085,18290.0,131.355875478369,19.9014347763397,11.0,0.394546726189756,0.303840079364119,0.13846549734782,10.69269493,10.8311604273478,0.13846549734782,0.0013846549734782,0.0872038009585156,3.0,21.6878742105829,3.07675331222486,0.0951833824316661,2.43292204885087,0,n_light;n_quantifying;n_transitions,155.0,35cgmp.35cgmp_1.Heavy,112.043595971132,10.877826486092,10.8581541762481,0.0664908287107338,0.0,0.0,10.8581541762481,10.877826486092,0.168516159057617,233.099318408535,0.00249223054919179,-0.460373790234437,-51.5819349487257,19,9,4.17536560089297,MS2,1,,,,354.0,1132.8499755859375
b'5oxpro',150516_CM2_Level13,150516_CM2_Level13,3.63626708730062,2465454940777521340,b'',NA,1,92351.5,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.43307983301236,5oxpro,3.46258330345154,3.78141665458679,662076.0,7239.78415857305,44.004347415217,23.3333333333333,0.499629694957602,0.443950704387914,0.00626708730061853,3.63,3.63626708730062,0.00626708730061853,6.26708730061853e-05,0.139487703734163,3.0,9.37086301154991,2.23760519569634,-0.426384309927622,1.1368967626155,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2642.49893553123,0.216783643395146,-0.351045734695178,0.0808517192231308,3.56154844030296,3.53472855903009,3.21050270560778,3.75151220242524,0.318833351135254,2.13498902424092,-5.69823462818004,0.0151622168975757,40.0661420121373,42,11,2.03565127871355,MS2,1,,,,133.0,32230.5
b'5oxpro',150516_CM2_Level13,150516_CM2_Level13,3.63626708730062,2465454940777521340,b'',NA,1,92351.5,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.43307983301236,5oxpro,3.46258330345154,3.78141665458679,662076.0,7239.78415857305,44.004347415217,23.3333333333333,0.499629694957602,0.443950704387914,0.00626708730061853,3.63,3.63626708730062,0.00626708730061853,6.26708730061853e-05,0.139487703734163,3.0,9.37086301154991,2.23760519569634,-0.426384309927622,1.1368967626155,0,n_light,82.0,5oxpro.5oxpro_1.Light,4597.28522304182,-3.45939598868728,0.182582823605444,0.0569092517967231,3.54357495475316,3.45939598868728,3.7261577783586,0.0,0.318833351135254,0.951359156418668,0.969776922674206,0.0430845106829714,198.071784304812,42,11,3.01824453710481,MS2,1,,0.0015893372526567932,uM,128.0,60120.8984375
b'AICAr',150516_CM2_Level13,150516_CM2_Level13,1.23010513076782,8140261601817707345,b'',NA,1,86093.296875,b'AICAr',0,AICAr.AICAr_1.Heavy,-1.68784426781049,AICAr,1.14020001888275,1.41079998016357,93968.0,11462.3204933313,8.19615242270663,4.5,0.859690204517869,0.789535306776803,0.0369853537678224,1.193119777,1.23010513076782,0.0369853537678224,0.000369853537678224,0.916198449871233,2.0,11.0028807966766,2.39815712911798,0.312330983579159,5.30098575741381,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,11436.0781118655,0.330777980138515,0.111998637354763,0.0356221925557478,1.18317638408649,0.945267733240082,1.29517502144125,1.2760457133786,0.270599961280823,7.20012593094394,0.721205248628023,-0.0224600960938918,-256.855413329752,26,5,3.04676035139119,MS2,1,,,,266.0,83746.8984375
b'Pool_2pg_3pg',150516_CM2_Level13,150516_CM2_Level13,13.8209372039795,17286013029169918264,b'',NA,1,29577600.0,b'Pool_2pg_3pg',0,none,0.41354447045023,Pool_2pg_3pg,13.6411170959473,14.1630334854126,268813836.0,2124455.22506477,2.00237852778335,1.11111111111111,0.852334485750902,0.803112647667869,-0.0229196060205066,13.84385681,13.8209372039795,0.0229196060205066,0.000229196060205066,0.110030132526363,3.0,15.0666833643152,2.71248590642047,0.691171626249949,5.36046905559048,0,n_light;n_quantifying;n_transitions,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,8773.69886207632,0.0,0.0,-13.7595099216538,0.0,0.0,0.0,0.0,0.521916389465332,-0.0,-1.0,0.203918892421336,1789.12295439294,45,35,0.945593544071792,MS2,1,,0.0,uM,184.985,292140.0
b'accoa',150516_CM2_Level13,150516_CM2_Level13,16.8001904482524,5158447790644541949,b'',NA,1,25708800.0,b'accoa',0,none,-1.32232059396952,accoa,16.7045001983643,17.513032913208,28477270.0,1530728.92996825,4.5534180126148,2.5,0.973039116329317,0.959558674493976,-0.0375019117476398,16.83769236,16.8001904482524,0.0375019117476398,0.000375019117476398,0.902784150306543,2.0,20.1216248983967,3.00179510232829,0.699375122785568,6.00440965634065,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,10381.9445535185,0.0,0.0,16.9321127383295,0.0,0.0,0.0,0.0,0.80853271484375,-0.0,-1.0,-2.13280350792943,-22142.647762873,124,21,2.04940751179185,MS2,1,,0.0,uM,808.0,506869.0
b'acon-C',150516_CM2_Level13,150516_CM2_Level13,14.2574818125407,799028256764703043,b'',NA,1,3977790.0,b'acon-C',0,none,-3.20512507914419,acon-C,14.0775833129883,14.4739999771118,15413909.0,192095.244517846,40.8420616781586,22.1111111111111,0.407968585479666,0.321735891750666,-0.0241196374593144,14.28160145,14.2574818125407,0.0241196374593144,0.000241196374593144,0.258064858823287,3.0,31.3416190918418,3.44494689774537,0.210272232691447,0.5916844378512,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,100111.632017591,0.0762102761802179,-0.188406567584348,0.0360692127694193,14.2044984300724,14.1898660235561,14.0160918624881,14.2660762997363,0.396416664123535,8.86734419930127,-4.55595582628438,0.00552401366972283,553.018023763435,39,6,4.52471042929279,MS2,1,,,,179.0,744341.0
b'actp',150516_CM2_Level13,150516_CM2_Level13,12.6427621859233,1237983452915354591,b'',NA,1,423349.0,b'actp',0,none,-3.30837131263682,actp,12.5047330856323,12.8513164520264,842623.0,35618.047762021,37.8229700703454,21.7777777777778,0.415531500671858,0.331819778673588,-0.00570727407674276,12.64846946,12.6427621859233,0.00570727407674276,5.70727407674276e-05,0.502418600904556,3.0,20.2532162463844,3.00831360792282,-0.0732389589150747,1.13695515457267,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,33741.0272238081,0.261847288742167,0.199774781380496,0.0581223273578626,12.5558741042491,12.5221797720879,12.7556488856296,12.7840270608301,0.346583366394043,2.17152137209417,0.769692815010363,0.0233620348444945,788.259053691643,36,9,3.37269559002186,MS2,1,,,,141.0,367391.0
