transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level14,150516_CM1_Level14,15.887828388977,18044625827315602298,b'',NA,1,157881.0,b'23dpg',0,23dpg.23dpg_2.Light,0.646577079994897,23dpg,15.7900171279907,16.072883605957,375351.0,21310.9049754587,0.849731112827656,0.444444444444444,0.937711717609683,0.91694895681291,0.0120316089770487,15.87579678,15.887828388977,0.0120316089770487,0.000120316089770487,0.420623046828169,3.0,9.89177501528806,2.29170360529296,0.0520816333591938,6.85551085727111,0,n_light,170.0,15.8985,23dpg.23dpg_1.Heavy,3772.44685034955,0.243916666666667,0.231083333333334,0.0978833333333338,15.8289666666667,15.8418,15.8560666666667,16.0728833333333,16.0728833333333,15.95395,0.2698,3.50790987535951,0.325145751696461,539.826132097393,0.14309708088992,21,6,2.93541548662739,MS2,,,1,,268.0,31030.69921875
b'23dpg',150516_CM1_Level14,150516_CM1_Level14,15.887828388977,18044625827315602298,b'',NA,1,157881.0,b'23dpg',0,23dpg.23dpg_2.Light,0.646577079994897,23dpg,15.7900171279907,16.072883605957,375351.0,21310.9049754587,0.849731112827656,0.444444444444444,0.937711717609683,0.91694895681291,0.0120316089770487,15.87579678,15.887828388977,0.0120316089770487,0.000120316089770487,0.420623046828169,3.0,9.89177501528806,2.29170360529296,0.0520816333591938,6.85551085727111,0,n_light,167.0,15.8842833333333,23dpg.23dpg_1.Light,11820.2500473893,0.2698,0.243916666666667,0.0841333333333338,15.8030833333333,15.8289666666667,15.8560666666667,16.0728833333333,16.0728833333333,15.9402,0.2698,3.32266009852213,0.29330151997173,1890.1649077457,0.159909045931155,21,5,2.3837963671377,MS2,3.13331122114923,uM,1,,265.0,94674.796875
b'5oxpro',150516_CM1_Level14,150516_CM1_Level14,3.61492260691325,7042107641227756136,b'',NA,1,74159.8984375,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.503897553326839,5oxpro,3.48193335533142,3.73431658744812,559258.0,6349.17306977748,33.5271218401653,17.7777777777778,0.499024977539199,0.44314441449671,-0.0150773930867509,3.63,3.61492260691325,0.0150773930867509,0.000150773930867509,0.132604104456262,3.0,10.0228933993247,2.30487181638053,-0.38796608398358,2.09913119375561,0,n_light,86.0,3.61716666666667,5oxpro.5oxpro_1.Heavy,2015.65490745704,0.221666666666667,0.1839,0.0923166666666666,3.5053,3.5214,3.56926666666667,3.72696666666667,3.7053,3.66158333333333,0.237016666666667,2.01882210078932,0.920292377305945,76.8038045559502,0.0381036477384149,32,11,1.49032936659261,MS2,,,1,,133.0,25221.0
b'5oxpro',150516_CM1_Level14,150516_CM1_Level14,3.61492260691325,7042107641227756136,b'',NA,1,74159.8984375,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.503897553326839,5oxpro,3.48193335533142,3.73431658744812,559258.0,6349.17306977748,33.5271218401653,17.7777777777778,0.499024977539199,0.44314441449671,-0.0150773930867509,3.63,3.61492260691325,0.0150773930867509,0.000150773930867509,0.132604104456262,3.0,10.0228933993247,2.30487181638053,-0.38796608398358,2.09913119375561,0,n_light,82.0,3.61716666666667,5oxpro.5oxpro_1.Light,4333.51816232044,0.2136,0.18285,0.0772666666666666,3.51336666666667,3.52943333333333,3.57733333333333,3.72696666666667,3.71228333333333,3.6546,0.237016666666667,2.05780346820809,0.922376029437538,128.835965371905,0.029730108550628,32,9,3.24376833971049,MS2,2.14993059887797,uM,1,,128.0,48938.8984375
b'Pool_2pg_3pg',150516_CM1_Level14,150516_CM1_Level14,13.847188394165,4755734024290182305,b'',NA,1,37354100.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,-1.68797652049048,Pool_2pg_3pg,13.758716583252,14.3307504653931,255287275.0,2577081.51050597,57.6110595753009,30.7777777777778,0.478526628897608,0.415813282974588,0.00333158416503743,13.84385681,13.847188394165,0.00333158416503743,3.33158416503743e-05,0.146321668402783,3.0,28.2757154745331,3.34200332582114,0.126050174236298,-0.503702641253652,0,n_light,97.0,13.8509,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2569242.4526591,0.572033333333334,0.434066666666668,0.101733333333334,13.7587166666667,13.78235,13.8059333333333,14.33075,14.2164166666667,13.9076666666667,0.572033333333334,6.20538781413853,0.187542747708722,4861.72387119193,0.00189227912926636,55,8,4.06461511128241,MS2,,,0,intensity,187.995,37084200.0
b'Pool_2pg_3pg',150516_CM1_Level14,150516_CM1_Level14,13.847188394165,4755734024290182305,b'',NA,1,37354100.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,-1.68797652049048,Pool_2pg_3pg,13.758716583252,14.3307504653931,255287275.0,2577081.51050597,57.6110595753009,30.7777777777778,0.478526628897608,0.415813282974588,0.00333158416503743,13.84385681,13.847188394165,0.00333158416503743,3.33158416503743e-05,0.146321668402783,3.0,28.2757154745331,3.34200332582114,0.126050174236298,-0.503702641253652,0,n_light,79.0,13.8622,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,7839.05784686535,0.572033333333334,0.572033333333334,0.376583333333334,13.7587166666667,13.7587166666667,13.7587166666667,14.33075,14.33075,14.1353,0.572033333333334,5.52778225157031,0.220858677480169,-651.332531653048,-0.0830881139515382,55,33,0.96880841281429,MS2,0.00305111642490265,uM,1,,184.985,269858.0
b'accoa',150516_CM1_Level14,150516_CM1_Level14,16.8618298098246,11322517543031826353,b'',NA,1,25996900.0,b'accoa',0,accoa.accoa_1.Heavy,-2.08467335737138,accoa,16.7550830841064,17.5178833007812,28288765.0,1411087.04433136,7.28546882018367,4.0,0.957089627211613,0.935634440817419,0.0241374498246216,16.83769236,16.8618298098246,0.0241374498246216,0.000241374498246216,0.918984550933913,2.0,19.3762121276579,2.96404613471003,0.647995442152023,5.72536590025715,0,n_light,79.0,16.8620833333333,accoa.accoa_1.Heavy,1391995.50118969,0.464083333333335,0.289433333333335,0.135766666666665,16.7796,16.7917333333333,16.8136,17.2436833333333,17.0811666666667,16.9493666666667,0.759583333333332,5.62638916952904,0.32111068847471,6885.93218542291,0.00494680635069421,130,13,3.53903729868253,MS2,,,0,intensity,831.0,25598300.0
b'accoa',150516_CM1_Level14,150516_CM1_Level14,16.8618298098246,11322517543031826353,b'',NA,1,25996900.0,b'accoa',0,accoa.accoa_1.Heavy,-2.08467335737138,accoa,16.7550830841064,17.5178833007812,28288765.0,1411087.04433136,7.28546882018367,4.0,0.957089627211613,0.935634440817419,0.0241374498246216,16.83769236,16.8618298098246,0.0241374498246216,0.000241374498246216,0.918984550933913,2.0,19.3762121276579,2.96404613471003,0.647995442152023,5.72536590025715,0,n_light,79.0,16.7550833333333,accoa.accoa_1.Light,19091.5431416754,0.759583333333332,0.597099999999998,0.0585166666666659,16.7550833333333,16.7550833333333,16.7550833333333,17.5146666666667,17.3521833333333,16.8136,0.759583333333332,inf,0.0,-17725.6455312468,-0.928455358464608,130,5,1.46294758781027,MS2,0.0137152333648769,uM,1,,808.0,398640.0
b'ade',150516_CM1_Level14,150516_CM1_Level14,1.78912011769613,13653411628603863766,b'',NA,1,21802800.0,b'ade',0,none,1.24436099623143,ade,1.55573332309723,1.97274994850159,23325399.0,3169274.42458088,0.0,0.0,0.999336953493487,0.999115937991316,-0.00606067530387344,1.795180793,1.78912011769613,0.00606067530387344,6.06067530387344e-05,0.934722702921395,3.0,54.5531453551229,3.99917537065572,-0.0621023997664452,8.75002872488291,0,n_light,111.0,1.78951666666667,ade.ade_1.Heavy,3065969.53516702,0.0907666666666667,0.0778833333333333,0.0385833333333334,1.74543333333333,1.75151666666667,1.77053333333333,1.8362,1.8294,1.80911666666667,0.409216666666667,2.05897920604915,0.952778938570834,1448.35513929934,0.000472397107240152,61,5,4.8435336841387,MS2,,,0,intensity,139.0,20582300.0
b'ade',150516_CM1_Level14,150516_CM1_Level14,1.78912011769613,13653411628603863766,b'',NA,1,21802800.0,b'ade',0,none,1.24436099623143,ade,1.55573332309723,1.97274994850159,23325399.0,3169274.42458088,0.0,0.0,0.999336953493487,0.999115937991316,-0.00606067530387344,1.795180793,1.78912011769613,0.00606067530387344,6.06067530387344e-05,0.934722702921395,3.0,54.5531453551229,3.99917537065572,-0.0621023997664452,8.75002872488291,0,n_light,107.0,1.78951666666667,ade.ade_1.Light,79292.5936624492,0.409216666666667,0.291166666666667,0.0518166666666666,1.55573333333333,1.55573333333333,1.76406666666667,1.96495,1.8469,1.81588333333333,0.409216666666667,2.33260497814934,0.245455193555286,-1507.03978412963,-0.0190060598918625,61,7,3.03337454266689,MS2,0.025862159670197,uM,1,,133.91,924663.0
