transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level14.mzML,15.887828388977049,14853047137889378879,b'',NA,1,157881.28125,b'23dpg',0,23dpg.23dpg_2.Light,0.6465770799948973,23dpg,15.790017127990723,16.07288360595703,375351.0,21006.2921453366,0.8497311128276557,0.4444444444444444,0.9377117176096829,0.9169489568129103,0.012031608977048691,15.87579678,15.887828388977049,0.012031608977048691,0.0001203160897704869,0.4206230468281688,3.0,9.891775015288063,2.2917036052929634,0.05208131795128187,6.855511451635896,0,n_light,170.0,23dpg.23dpg_1.Heavy,3467.8340202274717,-15.82549655955517,-15.58031268892879,0.07668317342413111,15.58031268892879,15.82549655955517,0.0,0.0,0.2828664779663086,0.9960767558727457,-51.665096729967914,0.14335484221283445,497.13079879000855,21,6,2.935415486627394,MS2,1,,268.0,31030.68359375
b'23dpg',150516_CM1_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level14.mzML,15.887828388977049,14853047137889378879,b'',NA,1,157881.28125,b'23dpg',0,23dpg.23dpg_2.Light,0.6465770799948973,23dpg,15.790017127990723,16.07288360595703,375351.0,21006.2921453366,0.8497311128276557,0.4444444444444444,0.9377117176096829,0.9169489568129103,0.012031608977048691,15.87579678,15.887828388977049,0.012031608977048691,0.0001203160897704869,0.4206230468281688,3.0,9.891775015288063,2.2917036052929634,0.05208131795128187,6.855511451635896,0,n_light,167.0,23dpg.23dpg_1.Light,11820.25004738927,0.0,-15.828145875327351,0.03225183697334444,15.828145875327351,0.0,0.0,0.0,0.2828664779663086,-0.0,-266.2057513567475,0.17539910736297135,2073.2613071191977,21,5,2.3837963671377036,MS2,1,,265.0,94674.7578125
b'2mcit',150516_CM1_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level14.mzML,14.328802310434977,2096339966885530138,b'',NA,1,32193.509765625,b'2mcit',0,2mcit.2mcit_2.Light,-6.58312881562177,2mcit,14.235950469970703,14.427800178527832,398213.0,1517.3010831055906,21.266442950500892,12.888888888888886,0.43050846820674255,0.3517890687201011,0.1669448104349769,14.1618575,14.328802310434977,0.1669448104349769,0.0016694481043497689,0.08084494922472396,3.0,3.444726655924192,1.236844556157742,-0.08047393957773845,1.4956931636280402,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,344.10005833758834,14.243365327570553,14.39999323835694,14.323436841441083,0.0,0.0,14.39999323835694,14.243365327570553,0.1918497085571289,-166.71194194875383,0.004968379518371748,-0.41713570735326666,-143.53642123495024,20,10,2.2563010517915028,MS2,1,,212.0235,3194.676025390625
b'5oxpro',150516_CM1_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level14.mzML,3.614922606913249,915257582102269231,b'',NA,1,74159.90625,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.5038975533268395,5oxpro,3.481933355331421,3.73431658744812,559258.0,6349.173069777478,33.52712184016532,17.77777777777778,0.49902497753919944,0.4431444144967103,-0.015077393086750934,3.63,3.614922606913249,0.015077393086750934,0.00015077393086750934,0.1326041044562617,3.0,10.022893399324703,2.304871816380534,-0.38757021725177765,2.098385209782837,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2015.6549074570369,-3.4806322236586946,0.28928981080161,0.09231378656696299,3.408027920431993,3.4806322236586946,3.697317731233603,0.0,0.2523832321166992,0.9628511041985423,0.3982466912112736,0.03621257590738172,72.99205633937443,32,11,1.490329366592609,MS2,1,,133.0,25220.990234375
b'5oxpro',150516_CM1_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level14.mzML,3.614922606913249,915257582102269231,b'',NA,1,74159.90625,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.5038975533268395,5oxpro,3.481933355331421,3.73431658744812,559258.0,6349.173069777478,33.52712184016532,17.77777777777778,0.49902497753919944,0.4431444144967103,-0.015077393086750934,3.63,3.614922606913249,0.015077393086750934,0.00015077393086750934,0.1326041044562617,3.0,10.022893399324703,2.304871816380534,-0.38757021725177765,2.098385209782837,0,n_light,82.0,5oxpro.5oxpro_1.Light,4333.518162320442,-3.5132720215023987,0.18018978676083286,0.051127807265865854,3.5243983265158367,3.5132720215023987,3.7045881132766696,0.0,0.2523832321166992,0.9718802872248353,0.9905133293496344,0.025915172275777398,112.30386973674453,32,9,3.2437683397104857,MS2,1,,128.0,48938.91796875
b'AICAr',150516_CM1_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level14.mzML,1.2214401573181153,9988051268256870012,b'',NA,1,68921.5703125,b'AICAr',0,AICAr.AICAr_1.Heavy,0.3089690956299769,AICAr,1.125100016593933,1.4233499765396118,76251.0,10126.02750149519,0.9106836025229592,0.5,0.9469551569795596,0.9204327354693392,0.028320380318115346,1.193119777,1.2214401573181153,0.028320380318115346,0.00028320380318115347,0.9038776950466223,2.0,15.215739490965724,2.72233038492604,0.21890784800052643,6.9014007076549015,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,9959.628739375408,0.07140886025458837,0.21807946368281783,0.04923561728628023,1.1189153209139024,1.1703056145505073,1.3369947845967203,1.2417144748050957,0.2982499599456787,3.5221338671669313,0.8872412885467839,-0.04365749761577765,-434.8124679433124,28,5,3.351842371399681,MS2,1,,266.0,66596.6328125
b'Hexose_Pool_fru_glc-D',150516_CM1_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level14.mzML,0.9678748006184896,15737414244521534497,b'',NA,1,29671100.0,b'Hexose_Pool_fru_glc-D',0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,-2.5336880671531525,Hexose_Pool_fru_glc-D,0.8623999953269958,1.1963167190551758,30050113.0,3394176.3257326363,1.4831632475943928,0.8888888888888888,0.9360418784552257,0.9147225046069675,-0.012906326381510347,0.980781127,0.9678748006184896,0.012906326381510347,0.00012906326381510348,0.9873873685599784,3.0,34.09647846582444,3.529194108159738,0.4315129369497299,6.974297213265994,0,n_light;n_quantifying;n_transitions,89.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,12025.818327456898,0.11667263366506042,-0.1856514731954615,1.0096367284904078,0.9222407269730828,0.9346578096571888,0.7365892537776213,1.0513304433222492,0.33391672372817993,3.5124383723073804,-5.068264311401173,-9.048103434956897e-05,-1.0881084811683037,32,7,3.7280504247983557,MS2,1,,179.0,119590.515625
b'Pool_2pg_3pg',150516_CM1_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level14.mzML,13.847188394165038,13230301041467405440,b'',NA,1,37354056.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,-1.6879765204904775,Pool_2pg_3pg,13.758716583251953,14.330750465393066,255287275.0,2576770.020910263,57.61105957530094,30.777777777777775,0.478526628897608,0.4158132829745884,0.0033315841650374267,13.84385681,13.847188394165038,0.0033315841650374267,3.331584165037427e-05,0.1463216684027827,3.0,28.275715474533087,3.3420033258211412,0.1260501742362976,-0.5037026412536523,0,n_light;n_quantifying;n_transitions,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,7527.568251160446,0.0,0.0,14.133672418808894,0.0,0.0,0.0,0.0,0.5720338821411133,-0.0,-1.0,-0.04955444259321464,-373.02444876863547,55,34,0.9688084128142896,MS2,1,,184.985,269857.9375
b'accoa',150516_CM1_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level14.mzML,16.86182980982462,4607788125331713277,b'',NA,1,25996940.0,b'accoa',0,accoa.accoa_1.Heavy,-2.0846733573713774,accoa,16.755083084106445,17.51788330078125,28288765.0,1397551.7330103444,7.285468820183674,4.0,0.9570896272116128,0.9356344408174193,0.024137449824621626,16.83769236,16.86182980982462,0.024137449824621626,0.00024137449824621627,0.9189845509339132,2.0,19.376212127657936,2.9640461347100326,0.6479954421520233,5.72536590025715,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,5556.231820658077,0.0,0.0,17.09791399329684,0.0,0.0,0.0,0.0,0.7628002166748047,-0.0,-1.0,-3.755641924928881,-20867.2171702874,130,40,1.4629475878102682,MS2,1,,808.0,398639.59375
b'acon-C',150516_CM1_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level14.mzML,14.29402738978068,6353538529708638471,b'',NA,1,3429274.0,b'acon-C',0,none,-2.3755534041821926,acon-C,14.17609977722168,14.506032943725586,15660782.0,186465.31762758893,35.69854239822108,20.444444444444443,0.43449799346416557,0.3571084357299984,0.012425939780680295,14.28160145,14.29402738978068,0.012425939780680295,0.00012425939780680295,0.21897209539089427,3.0,30.051335286371657,3.4029070954805674,-0.061106557647387184,1.7107456128564917,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,102046.61551897887,0.19489160600765842,0.13325483314016395,0.028360388730353847,14.22678052757339,14.201467813169597,14.360035360713553,14.396359419177255,0.32993316650390625,2.1055801370673137,0.9815769653221941,0.007868189271333228,802.9220854022964,34,6,4.482403008767796,MS2,1,,179.0,788736.875
