transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level14.mzML,15.887828388977,14853047137889378879,b'',NA,1,157881.0,b'23dpg',0,23dpg.23dpg_2.Light,0.646577079994897,23dpg,15.7900171279907,16.072883605957,375351.0,21006.2921453366,0.849731112827656,0.444444444444444,0.937711717609683,0.91694895681291,0.0120316089770487,15.87579678,15.887828388977,0.0120316089770487,0.000120316089770487,0.420623046828169,3.0,9.89177501528806,2.29170360529296,0.0520813179512819,6.8555114516359,0,n_light,170.0,23dpg.23dpg_1.Heavy,3467.83402022747,-15.8254965595552,-15.5803126889288,0.0766831734241311,15.5803126889288,15.8254965595552,0.0,0.0,0.282866477966309,0.996076755872746,-51.6650967299679,0.143354842212834,497.130798790009,21,6,2.93541548662739,MS2,1,,268.0,31030.69921875
b'23dpg',150516_CM1_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level14.mzML,15.887828388977,14853047137889378879,b'',NA,1,157881.0,b'23dpg',0,23dpg.23dpg_2.Light,0.646577079994897,23dpg,15.7900171279907,16.072883605957,375351.0,21006.2921453366,0.849731112827656,0.444444444444444,0.937711717609683,0.91694895681291,0.0120316089770487,15.87579678,15.887828388977,0.0120316089770487,0.000120316089770487,0.420623046828169,3.0,9.89177501528806,2.29170360529296,0.0520813179512819,6.8555114516359,0,n_light,167.0,23dpg.23dpg_1.Light,11820.2500473893,0.0,-15.8281458753274,0.0322518369733444,15.8281458753274,0.0,0.0,0.0,0.282866477966309,-0.0,-266.205751356747,0.175399107362971,2073.2613071192,21,5,2.3837963671377,MS2,1,,265.0,94674.796875
b'2mcit',150516_CM1_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level14.mzML,14.328802310435,2096339966885530138,b'',NA,1,32193.5,b'2mcit',0,2mcit.2mcit_2.Light,-6.58312881562177,2mcit,14.2359504699707,14.4278001785278,398213.0,1517.30108310559,21.2664429505009,12.8888888888889,0.430508468206743,0.351789068720101,0.166944810434977,14.1618575,14.328802310435,0.166944810434977,0.00166944810434977,0.080844949224724,3.0,3.44472665592419,1.23684455615774,-0.0804739395777384,1.49569316362804,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,344.100058337588,14.2433653275706,14.3999932383569,14.3234368414411,0.0,0.0,14.3999932383569,14.2433653275706,0.191849708557129,-166.711941948754,0.00496837951837175,-0.417135707353267,-143.53642123495,20,10,2.2563010517915,MS2,1,,212.0235,3194.679931640625
b'5oxpro',150516_CM1_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level14.mzML,3.61492260691325,915257582102269231,b'',NA,1,74159.8984375,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.503897553326839,5oxpro,3.48193335533142,3.73431658744812,559258.0,6349.17306977748,33.5271218401653,17.7777777777778,0.499024977539199,0.44314441449671,-0.0150773930867509,3.63,3.61492260691325,0.0150773930867509,0.000150773930867509,0.132604104456262,3.0,10.0228933993247,2.30487181638053,-0.387570217251778,2.09838520978284,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2015.65490745704,-3.48063222365869,0.28928981080161,0.092313786566963,3.40802792043199,3.48063222365869,3.6973177312336,0.0,0.252383232116699,0.962851104198542,0.398246691211274,0.0362125759073817,72.9920563393744,32,11,1.49032936659261,MS2,1,,133.0,25221.0
b'5oxpro',150516_CM1_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level14.mzML,3.61492260691325,915257582102269231,b'',NA,1,74159.8984375,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.503897553326839,5oxpro,3.48193335533142,3.73431658744812,559258.0,6349.17306977748,33.5271218401653,17.7777777777778,0.499024977539199,0.44314441449671,-0.0150773930867509,3.63,3.61492260691325,0.0150773930867509,0.000150773930867509,0.132604104456262,3.0,10.0228933993247,2.30487181638053,-0.387570217251778,2.09838520978284,0,n_light,82.0,5oxpro.5oxpro_1.Light,4333.51816232044,-3.5132720215024,0.180189786760833,0.0511278072658659,3.52439832651584,3.5132720215024,3.70458811327667,0.0,0.252383232116699,0.971880287224835,0.990513329349634,0.0259151722757774,112.303869736745,32,9,3.24376833971049,MS2,1,,128.0,48938.8984375
b'AICAr',150516_CM1_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level14.mzML,1.22144015731812,9988051268256870012,b'',NA,1,68921.6015625,b'AICAr',0,AICAr.AICAr_1.Heavy,0.308969095629977,AICAr,1.12510001659393,1.42334997653961,76251.0,10126.0275014952,0.910683602522959,0.5,0.94695515697956,0.920432735469339,0.0283203803181153,1.193119777,1.22144015731812,0.0283203803181153,0.000283203803181153,0.903877695046622,2.0,15.2157394909657,2.72233038492604,0.218907848000526,6.9014007076549,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,9959.62873937541,0.0714088602545884,0.218079463682818,0.0492356172862802,1.1189153209139,1.17030561455051,1.33699478459672,1.2417144748051,0.298249959945679,3.52213386716693,0.887241288546784,-0.0436574976157776,-434.812467943312,28,5,3.35184237139968,MS2,1,,266.0,66596.6015625
b'Hexose_Pool_fru_glc-D',150516_CM1_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level14.mzML,0.96787480061849,15737414244521534497,b'',NA,1,29671100.0,b'Hexose_Pool_fru_glc-D',0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,-2.53368806715315,Hexose_Pool_fru_glc-D,0.862399995326996,1.19631671905518,30050113.0,3394176.32573264,1.48316324759439,0.888888888888889,0.936041878455226,0.914722504606967,-0.0129063263815103,0.980781127,0.96787480061849,0.0129063263815103,0.000129063263815103,0.987387368559978,3.0,34.0964784658244,3.52919410815974,0.43151293694973,6.97429721326599,0,n_light;n_quantifying;n_transitions,89.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,12025.8183274569,0.11667263366506,-0.185651473195461,1.00963672849041,0.922240726973083,0.934657809657189,0.736589253777621,1.05133044332225,0.33391672372818,3.51243837230738,-5.06826431140117,-9.0481034349569e-05,-1.0881084811683,32,7,3.72805042479836,MS2,1,,179.0,119591.0
b'Pool_2pg_3pg',150516_CM1_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level14.mzML,13.847188394165,13230301041467405440,b'',NA,1,37354100.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,-1.68797652049048,Pool_2pg_3pg,13.758716583252,14.3307504653931,255287275.0,2576770.02091026,57.6110595753009,30.7777777777778,0.478526628897608,0.415813282974588,0.00333158416503743,13.84385681,13.847188394165,0.00333158416503743,3.33158416503743e-05,0.146321668402783,3.0,28.2757154745331,3.34200332582114,0.126050174236298,-0.503702641253652,0,n_light;n_quantifying;n_transitions,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,7527.56825116045,0.0,0.0,14.1336724188089,0.0,0.0,0.0,0.0,0.572033882141113,-0.0,-1.0,-0.0495544425932146,-373.024448768635,55,34,0.96880841281429,MS2,1,,184.985,269858.0
b'accoa',150516_CM1_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level14.mzML,16.8618298098246,4607788125331713277,b'',NA,1,25996900.0,b'accoa',0,accoa.accoa_1.Heavy,-2.08467335737138,accoa,16.7550830841064,17.5178833007812,28288765.0,1397551.73301034,7.28546882018367,4.0,0.957089627211613,0.935634440817419,0.0241374498246216,16.83769236,16.8618298098246,0.0241374498246216,0.000241374498246216,0.918984550933913,2.0,19.3762121276579,2.96404613471003,0.647995442152023,5.72536590025715,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,5556.23182065808,0.0,0.0,17.0979139932968,0.0,0.0,0.0,0.0,0.762800216674805,-0.0,-1.0,-3.75564192492888,-20867.2171702874,130,40,1.46294758781027,MS2,1,,808.0,398640.0
b'acon-C',150516_CM1_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level14.mzML,14.2940273897807,6353538529708638471,b'',NA,1,3429270.0,b'acon-C',0,none,-2.37555340418219,acon-C,14.1760997772217,14.5060329437256,15660782.0,186465.317627589,35.6985423982211,20.4444444444444,0.434497993464166,0.357108435729998,0.0124259397806803,14.28160145,14.2940273897807,0.0124259397806803,0.000124259397806803,0.218972095390894,3.0,30.0513352863717,3.40290709548057,-0.0611065576473872,1.71074561285649,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,102046.615518979,0.194891606007658,0.133254833140164,0.0283603887303538,14.2267805275734,14.2014678131696,14.3600353607136,14.3963594191773,0.329933166503906,2.10558013706731,0.981576965322194,0.00786818927133323,802.922085402296,34,6,4.4824030087678,MS2,1,,179.0,788737.0
