transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level14,150516_CM1_Level14,15.887828388977049,15668501524646419653,b'',NA,1,157881.28125,b'23dpg',0,23dpg.23dpg_2.Light,0.6465770799948973,23dpg,15.790017127990723,16.07288360595703,375351.0,21310.904975458678,0.8497311128276557,0.4444444444444444,0.9377117176096829,0.9169489568129103,0.012031608977048691,15.87579678,15.887828388977049,0.012031608977048691,0.0001203160897704869,0.4206230468281688,3.0,9.891775015288063,2.2917036052929634,0.0520816333591938,6.855510857271105,0,n_light,170.0,15.8985,23dpg.23dpg_1.Heavy,3772.4468503495505,0.24391666666666723,0.2310833333333342,0.09788333333333377,15.828966666666666,15.8418,15.856066666666667,16.072883333333333,16.072883333333333,15.95395,0.26980000000000004,1.7539549376797543,3.0755437977659574,539.826132097393,0.14309708088991988,21,6,2.935415486627394,MS2,1,,,,268.0,31030.68359375
b'23dpg',150516_CM1_Level14,150516_CM1_Level14,15.887828388977049,15668501524646419653,b'',NA,1,157881.28125,b'23dpg',0,23dpg.23dpg_2.Light,0.6465770799948973,23dpg,15.790017127990723,16.07288360595703,375351.0,21310.904975458678,0.8497311128276557,0.4444444444444444,0.9377117176096829,0.9169489568129103,0.012031608977048691,15.87579678,15.887828388977049,0.012031608977048691,0.0001203160897704869,0.4206230468281688,3.0,9.891775015288063,2.2917036052929634,0.0520816333591938,6.855510857271105,0,n_light,167.0,15.884283333333334,23dpg.23dpg_1.Light,11820.25004738927,0.26980000000000004,0.24391666666666723,0.08413333333333384,15.803083333333333,15.828966666666666,15.856066666666667,16.072883333333333,16.072883333333333,15.9402,0.26980000000000004,1.661330049261067,3.4094606809278933,1890.1649077457046,0.1599090459311547,21,5,2.3837963671377036,MS2,1,,0.933335618850614,uM,265.0,94674.7578125
b'5oxpro',150516_CM1_Level14,150516_CM1_Level14,3.614922606913249,7390504991569866467,b'',NA,1,74159.90625,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.5038975533268395,5oxpro,3.481933355331421,3.73431658744812,559258.0,6349.173069777478,33.52712184016532,17.77777777777778,0.49902497753919944,0.4431444144967103,-0.015077393086750934,3.63,3.614922606913249,0.015077393086750934,0.00015077393086750934,0.1326041044562617,3.0,10.022893399324703,2.304871816380534,-0.3879660839835803,2.099131193755609,0,n_light,86.0,3.617166666666667,5oxpro.5oxpro_1.Heavy,2015.6549074570369,0.22166666666666668,0.18389999999999995,0.0923166666666666,3.5053,3.5214,3.5692666666666666,3.7269666666666668,3.7053,3.661583333333333,0.23701666666666688,0.9907628128724663,0.9202923773059448,76.80380455595018,0.03810364773841488,32,11,1.490329366592609,MS2,1,,,,133.0,25220.990234375
b'5oxpro',150516_CM1_Level14,150516_CM1_Level14,3.614922606913249,7390504991569866467,b'',NA,1,74159.90625,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.5038975533268395,5oxpro,3.481933355331421,3.73431658744812,559258.0,6349.173069777478,33.52712184016532,17.77777777777778,0.49902497753919944,0.4431444144967103,-0.015077393086750934,3.63,3.614922606913249,0.015077393086750934,0.00015077393086750934,0.1326041044562617,3.0,10.022893399324703,2.304871816380534,-0.3879660839835803,2.099131193755609,0,n_light,82.0,3.617166666666667,5oxpro.5oxpro_1.Light,4333.518162320442,0.2136,0.18284999999999973,0.0772666666666666,3.5133666666666667,3.5294333333333334,3.5773333333333333,3.7269666666666668,3.712283333333333,3.6546,0.23701666666666688,1.0289017341040452,1.0841565349544018,128.83596537190476,0.029730108550628014,32,9,3.2437683397104857,MS2,1,,0.0006172781128683963,uM,128.0,48938.91796875
b'Pool_2pg_3pg',150516_CM1_Level14,150516_CM1_Level14,13.847188394165038,4122693579115666642,b'',NA,1,37354056.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,-1.6879765204904775,Pool_2pg_3pg,13.758716583251953,14.330750465393066,255287275.0,2577081.510505968,57.61105957530094,30.777777777777775,0.478526628897608,0.4158132829745884,0.0033315841650374267,13.84385681,13.847188394165038,0.0033315841650374267,3.331584165037427e-05,0.1463216684027827,3.0,28.275715474533087,3.3420033258211412,0.1260501742362976,-0.5037026412536523,0,n_light,97.0,13.8509,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2569242.4526591026,0.5720333333333336,0.43406666666666816,0.10173333333333368,13.758716666666666,13.78235,13.805933333333334,14.33075,14.216416666666667,13.907666666666668,0.5720333333333336,3.102693907069264,5.332117675662545,4861.723871191934,0.0018922791292663602,55,8,4.064615111282414,MS2,0,intensity,,,187.995,37084200.0
b'Pool_2pg_3pg',150516_CM1_Level14,150516_CM1_Level14,13.847188394165038,4122693579115666642,b'',NA,1,37354056.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,-1.6879765204904775,Pool_2pg_3pg,13.758716583251953,14.330750465393066,255287275.0,2577081.510505968,57.61105957530094,30.777777777777775,0.478526628897608,0.4158132829745884,0.0033315841650374267,13.84385681,13.847188394165038,0.0033315841650374267,3.331584165037427e-05,0.1463216684027827,3.0,28.275715474533087,3.3420033258211412,0.1260501742362976,-0.5037026412536523,0,n_light,79.0,13.8622,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,7839.057846865347,0.5720333333333336,0.5720333333333336,0.3765833333333344,13.758716666666666,13.758716666666666,13.758716666666666,14.33075,14.33075,14.1353,0.5720333333333336,2.763891125785157,4.527782251570314,-651.3325316530477,-0.08308811395153821,55,33,0.9688084128142896,MS2,1,,,,184.985,269857.9375
b'accoa',150516_CM1_Level14,150516_CM1_Level14,16.86182980982462,6421182091176473097,b'',NA,1,25996940.0,b'accoa',0,accoa.accoa_1.Heavy,-2.0846733573713774,accoa,16.755083084106445,17.51788330078125,28288765.0,1411087.0443313618,7.285468820183674,4.0,0.9570896272116128,0.9356344408174193,0.024137449824621626,16.83769236,16.86182980982462,0.024137449824621626,0.00024137449824621627,0.9189845509339132,2.0,19.376212127657936,2.9640461347100326,0.6479954421520233,5.72536590025715,0,n_light,79.0,16.862083333333334,accoa.accoa_1.Heavy,1391995.5011896864,0.46408333333333474,0.289433333333335,0.13576666666666526,16.7796,16.791733333333333,16.8136,17.243683333333333,17.081166666666668,16.949366666666666,0.7595833333333317,2.8131945847645197,3.114190950011796,6885.932185422906,0.004946806350694207,130,13,3.5390372986825316,MS2,0,intensity,,,831.0,25598300.0
b'accoa',150516_CM1_Level14,150516_CM1_Level14,16.86182980982462,6421182091176473097,b'',NA,1,25996940.0,b'accoa',0,accoa.accoa_1.Heavy,-2.0846733573713774,accoa,16.755083084106445,17.51788330078125,28288765.0,1411087.0443313618,7.285468820183674,4.0,0.9570896272116128,0.9356344408174193,0.024137449824621626,16.83769236,16.86182980982462,0.024137449824621626,0.00024137449824621627,0.9189845509339132,2.0,19.376212127657936,2.9640461347100326,0.6479954421520233,5.72536590025715,0,n_light,79.0,16.755083333333335,accoa.accoa_1.Light,19091.543141675404,0.7595833333333317,0.5970999999999975,0.058516666666665884,16.755083333333335,16.755083333333335,16.755083333333335,17.514666666666667,17.352183333333333,16.8136,0.7595833333333317,inf,inf,-17725.645531246762,-0.9284553584646078,130,5,1.4629475878102682,MS2,1,,0.031030253480108683,uM,808.0,398639.59375
b'ade',150516_CM1_Level14,150516_CM1_Level14,1.7891201176961267,15571206971754035461,b'',NA,1,21802780.0,b'ade',0,none,1.2443609962314317,ade,1.555733323097229,1.972749948501587,23325399.0,3169274.4245808814,0.0,0.0,0.9993369534934868,0.9991159379913157,-0.006060675303873442,1.795180793,1.7891201176961267,0.006060675303873442,6.060675303873442e-05,0.9347227029213948,3.0,54.55314535512289,3.99917537065572,-0.06210239976644516,8.75002872488291,0,n_light,111.0,1.7895166666666666,ade.ade_1.Heavy,3065969.535167025,0.09076666666666666,0.0778833333333333,0.038583333333333414,1.7454333333333334,1.7515166666666666,1.7705333333333333,1.8362,1.8294,1.8091166666666667,0.40921666666666656,1.0294896030245766,1.0495614035087693,1448.3551392993368,0.00047239710724015225,61,5,4.843533684138705,MS2,0,intensity,,,139.0,20582290.0
b'ade',150516_CM1_Level14,150516_CM1_Level14,1.7891201176961267,15571206971754035461,b'',NA,1,21802780.0,b'ade',0,none,1.2443609962314317,ade,1.555733323097229,1.972749948501587,23325399.0,3169274.4245808814,0.0,0.0,0.9993369534934868,0.9991159379913157,-0.006060675303873442,1.795180793,1.7891201176961267,0.006060675303873442,6.060675303873442e-05,0.9347227029213948,3.0,54.55314535512289,3.99917537065572,-0.06210239976644516,8.75002872488291,0,n_light,107.0,1.7895166666666666,ade.ade_1.Light,79292.59366244923,0.40921666666666656,0.2911666666666666,0.05181666666666662,1.5557333333333334,1.5557333333333334,1.7640666666666667,1.96495,1.8469,1.8158833333333333,0.40921666666666656,0.8752049618592715,0.2454551935552864,-1507.0397841296299,-0.019006059891862537,61,7,3.033374542666892,MS2,1,,0.0019116868516903345,uM,133.91,924662.9375
