transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level1,150516_CM1_Level1,15.8603175393422,4915093114727661726,b'',NA,1,1141700.0,b'23dpg',0,none,1.19394054900398,23dpg,15.7614498138428,16.0377826690674,2706306.0,213657.239752314,0.0,0.0,0.99034633863563,0.987128451514173,-0.015479240657756,15.87579678,15.8603175393422,0.015479240657756,0.00015479240657756,0.421867020950329,3.0,60.9812184524233,4.11056592254158,0.0921187177300453,8.48863804284814,0,n_light,170.0,23dpg.23dpg_1.Heavy,17835.6472139213,15.8838157542146,0.137275208395035,0.029951564131105,15.7828479067567,0.0,15.9201231151517,15.8838157542146,0.276332855224609,675.958401116952,0.771987342826837,-0.0359460249033703,-641.120618919343,15,3,4.29281232683991,MS2,1,,,,268.0,78667.5
b'23dpg',150516_CM1_Level1,150516_CM1_Level1,15.8603175393422,4915093114727661726,b'',NA,1,1141700.0,b'23dpg',0,none,1.19394054900398,23dpg,15.7614498138428,16.0377826690674,2706306.0,213657.239752314,0.0,0.0,0.99034633863563,0.987128451514173,-0.015479240657756,15.87579678,15.8603175393422,0.015479240657756,0.00015479240657756,0.421867020950329,3.0,60.9812184524233,4.11056592254158,0.0921187177300453,8.48863804284814,0,n_light,167.0,23dpg.23dpg_1.Light,166383.465264247,15.1402273839004,15.9757914391049,0.104143199474303,0.0,0.0,15.9757914391049,15.1402273839004,0.276332855224609,-21.0254608669253,0.00728068019295634,-0.128614990414151,-21399.4077900343,15,4,4.66294121770805,MS2,1,,9.328703537844106,uM,265.0,853219.0
b'23dpg',150516_CM1_Level1,150516_CM1_Level1,15.8603175393422,4915093114727661726,b'',NA,1,1141700.0,b'23dpg',0,none,1.19394054900398,23dpg,15.7614498138428,16.0377826690674,2706306.0,213657.239752314,0.0,0.0,0.99034633863563,0.987128451514173,-0.015479240657756,15.87579678,15.8603175393422,0.015479240657756,0.00015479240657756,0.421867020950329,3.0,60.9812184524233,4.11056592254158,0.0921187177300453,8.48863804284814,0,n_light,177.0,23dpg.23dpg_2.Light,29438.1272741452,0.0,0.0,-0.0278549339642655,0.0,0.0,0.0,0.0,0.276332855224609,-0.0,-1.0,-0.193684115142175,-5701.69763253553,15,5,1.34141577472938,MS2,1,,1.6505219530899775,uM,265.0,209814.0
b'2mcit',150516_CM1_Level1,150516_CM1_Level1,14.1748646527608,6492779051895604417,b'',NA,1,29142.19921875,b'2mcit',0,2mcit.2mcit_2.Light,-4.65942056696484,2mcit,14.0859003067017,14.3007001876831,426021.0,2141.76993851344,16.8935235709559,10.0,0.42994425963711,0.351036790627258,0.0130071527608262,14.1618575,14.1748646527608,0.0130071527608262,0.000130071527608262,0.0684055508340551,3.0,18.3032156414397,2.90707676252222,0.0453737278779348,2.8983097122591,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,301.63019081955,0.0,14.1687293389593,14.1924974848024,0.0,0.0,14.1687293389593,0.0,0.214799880981445,-0.0,-0.000432830503279525,-0.147513411898165,-44.4944985792863,16,7,3.98995602186699,MS2,1,,,,212.0235,2058.169921875
b'35cgmp',150516_CM1_Level1,150516_CM1_Level1,10.7356674850464,4800297666890087165,b'',NA,1,11274.400390625,b'35cgmp',0,35cgmp.35cgmp_2.Light,-5.00535865181599,35cgmp,10.611533164978,10.8321828842163,23276.0,1837.15547369155,16.7634381171819,9.33333333333333,0.414781286113144,0.330819492595303,0.0429725550463882,10.69269493,10.7356674850464,0.0429725550463882,0.000429725550463882,0.484377517346193,3.0,40.2309443434386,3.69463645929889,-0.038009653488795,3.55374406718848,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,1808.4263269677,0.139238868534242,0.0161030291273825,0.124639365764208,10.6498247209019,10.6377112261759,10.6659277500293,10.7769500947101,0.220649719238281,3.37282138092725,-0.812412504561459,0.0144111633787086,26.0615272562895,16,6,4.793248747967,MS2,1,,0.010970594671525488,uM,344.0,10758.900390625
b'5oxpro',150516_CM1_Level1,150516_CM1_Level1,3.62634639561971,1926340712020090502,b'',NA,1,560696.0,b'5oxpro',0,5oxpro.5oxpro_1.Heavy,1.04066715253086,5oxpro,3.47551655769348,3.79168343544006,948730.0,54991.1596969898,0.57491495713053,0.222222222222222,0.986214028509908,0.981618704679877,-0.00365360438028972,3.63,3.62634639561971,0.00365360438028972,3.65360438028972e-05,0.590996714028227,3.0,43.4933662263366,3.77260842592126,0.292186886072159,7.78785131049294,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,1530.07707799805,3.74407159726295,0.121606055178514,0.109612958961102,3.52873621066511,0.0,3.65034226584362,3.74407159726295,0.316166877746582,31.8034842582744,0.245833672327079,0.0488385622906928,74.7267646833689,36,11,1.6041027983691,MS2,1,,,,133.0,19684.5
b'5oxpro',150516_CM1_Level1,150516_CM1_Level1,3.62634639561971,1926340712020090502,b'',NA,1,560696.0,b'5oxpro',0,5oxpro.5oxpro_1.Heavy,1.04066715253086,5oxpro,3.47551655769348,3.79168343544006,948730.0,54991.1596969898,0.57491495713053,0.222222222222222,0.986214028509908,0.981618704679877,-0.00365360438028972,3.63,3.62634639561971,0.00365360438028972,3.65360438028972e-05,0.590996714028227,3.0,43.4933662263366,3.77260842592126,0.292186886072159,7.78785131049294,0,n_light,82.0,5oxpro.5oxpro_1.Light,44288.6229571264,0.193670808049538,-1.51219905563652,0.0797618361849501,3.53699448460139,3.53369384582824,2.02479542896488,3.72736465387778,0.316166877746582,2.0902911844891,-17.9240818512154,0.0115075693975029,509.65440219897,36,9,4.8184277541422,MS2,1,,28.94535418769462,uM,128.0,447883.0
b'6pgc',150516_CM1_Level1,150516_CM1_Level1,13.9122965611776,7728109970846899232,b'',NA,1,28132000.0,b'6pgc',0,none,1.13929173661668,6pgc,13.6870336532593,14.0859003067017,34689356.0,4685549.57568299,0.0,0.0,0.967866013425042,0.951799020137564,0.131377861177569,13.7809187,13.9122965611776,0.131377861177569,0.00131377861177569,0.810968240517351,2.0,83.2448162068682,4.42178585913647,0.293187379837036,8.20017146492356,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Heavy,18750.9885139294,0.0,0.0,0.0480545526714966,0.0,0.0,0.0,0.0,0.398866653442383,-0.0,-1.0,-0.183468195223158,-3440.21002130079,27,5,1.43220382593339,MS2,1,,,,281.0,227253.0
b'AICAr',150516_CM1_Level1,150516_CM1_Level1,1.23990424957275,18117717807188601426,b'',NA,1,35381.3984375,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.16443320160137,AICAr,1.14966666698456,1.44229996204376,45706.0,3722.67621375779,0.0,0.0,0.851609657223882,0.777414485835823,0.0467844725727538,1.193119777,1.23990424957275,0.0467844725727538,0.000467844725727538,0.774107543320352,2.0,6.6872048830988,1.9001959816183,0.186286903917789,5.90230668795439,0,n_light,129.0,AICAr.AICAr_1.Heavy,3439.37072656364,0.220751376144243,0.362470397298688,-0.107381156523504,0.997866865205067,1.18312447599414,1.36033726250376,1.40387585213838,0.292633295059204,3.88785235007303,0.497580211609163,-0.0459898985230461,-158.176310697797,26,5,2.34539643069502,MS2,1,,,,266.0,31295.0
b'AICAr',150516_CM1_Level1,150516_CM1_Level1,1.23990424957275,18117717807188601426,b'',NA,1,35381.3984375,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.16443320160137,AICAr,1.14966666698456,1.44229996204376,45706.0,3722.67621375779,0.0,0.0,0.851609657223882,0.777414485835823,0.0467844725727538,1.193119777,1.23990424957275,0.0467844725727538,0.000467844725727538,0.774107543320352,2.0,6.6872048830988,1.9001959816183,0.186286903917789,5.90230668795439,0,n_light,125.0,AICAr.AICAr_1.Light,283.305487194155,0.0,0.0,0.145416474227727,0.0,0.0,0.0,0.0,0.292633295059204,-0.0,-1.0,-0.240394607959841,-68.1051115269107,26,13,1.07738870299932,MS2,1,,0.08237131432388867,uM,257.0,4086.3701171875
