transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,15.860317539342244,4915093114727661726,b'',NA,1,1141701.25,b'23dpg',0,none,1.1939405490039836,23dpg,15.761449813842773,16.037782669067383,2706306.0,213657.2397523137,0.0,0.0,0.9903463386356297,0.9871284515141728,-0.015479240657755966,15.87579678,15.860317539342244,0.015479240657755966,0.00015479240657755966,0.42186702095032863,3.0,60.98121845242332,4.110565922541585,0.09211871773004532,8.488638042848143,0,n_light,170.0,23dpg.23dpg_1.Heavy,17835.647213921326,15.883815754214591,0.13727520839503526,0.029951564131105002,15.782847906756697,0.0,15.920123115151732,15.883815754214591,0.2763328552246094,675.958401116952,0.7719873428268368,-0.03594602490337032,-641.1206189193434,15,3,4.292812326839914,MS2,1,,268.0,78667.546875
b'23dpg',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,15.860317539342244,4915093114727661726,b'',NA,1,1141701.25,b'23dpg',0,none,1.1939405490039836,23dpg,15.761449813842773,16.037782669067383,2706306.0,213657.2397523137,0.0,0.0,0.9903463386356297,0.9871284515141728,-0.015479240657755966,15.87579678,15.860317539342244,0.015479240657755966,0.00015479240657755966,0.42186702095032863,3.0,60.98121845242332,4.110565922541585,0.09211871773004532,8.488638042848143,0,n_light,167.0,23dpg.23dpg_1.Light,166383.46526424718,15.14022738390041,15.975791439104931,0.1041431994743025,0.0,0.0,15.975791439104931,15.14022738390041,0.2763328552246094,-21.02546086692525,0.007280680192956345,-0.12861499041415084,-21399.407790034347,15,4,4.6629412177080525,MS2,1,,265.0,853219.375
b'23dpg',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,15.860317539342244,4915093114727661726,b'',NA,1,1141701.25,b'23dpg',0,none,1.1939405490039836,23dpg,15.761449813842773,16.037782669067383,2706306.0,213657.2397523137,0.0,0.0,0.9903463386356297,0.9871284515141728,-0.015479240657755966,15.87579678,15.860317539342244,0.015479240657755966,0.00015479240657755966,0.42186702095032863,3.0,60.98121845242332,4.110565922541585,0.09211871773004532,8.488638042848143,0,n_light,177.0,23dpg.23dpg_2.Light,29438.127274145194,0.0,0.0,-0.027854933964265527,0.0,0.0,0.0,0.0,0.2763328552246094,-0.0,-1.0,-0.19368411514217462,-5701.697632535529,15,5,1.3414157747293847,MS2,1,,265.0,209814.375
b'2mcit',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,14.174864652760826,6492779051895604417,b'',NA,1,29142.19921875,b'2mcit',0,2mcit.2mcit_2.Light,-4.659420566964842,2mcit,14.08590030670166,14.300700187683105,426021.0,2141.7699385134356,16.893523570955935,10.0,0.42994425963711047,0.35103679062725834,0.013007152760826202,14.1618575,14.174864652760826,0.013007152760826202,0.000130071527608262,0.06840555083405513,3.0,18.30321564143972,2.9070767625222165,0.045373727877934776,2.898309712259097,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,301.63019081954957,0.0,14.168729338959253,14.192497484802438,0.0,0.0,14.168729338959253,0.0,0.2147998809814453,-0.0,-0.0004328305032795249,-0.14751341189816491,-44.4944985792863,16,7,3.98995602186699,MS2,1,,212.0235,2058.1728515625
b'35cgmp',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,10.735667485046388,4800297666890087165,b'',NA,1,11274.37109375,b'35cgmp',0,35cgmp.35cgmp_2.Light,-5.005358651815986,35cgmp,10.611533164978027,10.832182884216309,23276.0,1837.1554736915518,16.76343811718191,9.333333333333332,0.4147812861131442,0.3308194925953034,0.042972555046388194,10.69269493,10.735667485046388,0.042972555046388194,0.00042972555046388194,0.4843775173461935,3.0,40.230944343438644,3.694636459298889,-0.03800965348879496,3.553744067188483,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,1808.4263269677042,0.1392388685342425,0.016103029127382484,0.12463936576420842,10.649824720901918,10.637711226175858,10.6659277500293,10.7769500947101,0.22064971923828125,3.3728213809272503,-0.8124125045614592,0.014411163378708585,26.061527256289455,16,6,4.793248747966999,MS2,1,,344.0,10758.94921875
b'5oxpro',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,3.62634639561971,1926340712020090502,b'',NA,1,560696.3125,b'5oxpro',0,5oxpro.5oxpro_1.Heavy,1.0406671525308617,5oxpro,3.4755165576934814,3.7916834354400635,948730.0,54991.1596969898,0.5749149571305296,0.2222222222222222,0.9862140285099078,0.9816187046798769,-0.003653604380289721,3.63,3.62634639561971,0.003653604380289721,3.653604380289721e-05,0.5909967140282272,3.0,43.4933662263366,3.7726084259212618,0.2921868860721588,7.787851310492938,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,1530.0770779980485,3.7440715972629497,0.12160605517851364,0.1096129589611019,3.528736210665111,0.0,3.6503422658436246,3.7440715972629497,0.31616687774658203,31.80348425827442,0.24583367232707865,0.048838562290692764,74.72676468336886,36,11,1.604102798369099,MS2,1,,133.0,19684.490234375
b'5oxpro',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,3.62634639561971,1926340712020090502,b'',NA,1,560696.3125,b'5oxpro',0,5oxpro.5oxpro_1.Heavy,1.0406671525308617,5oxpro,3.4755165576934814,3.7916834354400635,948730.0,54991.1596969898,0.5749149571305296,0.2222222222222222,0.9862140285099078,0.9816187046798769,-0.003653604380289721,3.63,3.62634639561971,0.003653604380289721,3.653604380289721e-05,0.5909967140282272,3.0,43.4933662263366,3.7726084259212618,0.2921868860721588,7.787851310492938,0,n_light,82.0,5oxpro.5oxpro_1.Light,44288.62295712642,0.19367080804953796,-1.512199055636517,0.07976183618495014,3.5369944846013928,3.5336938458282448,2.0247954289648757,3.7273646538777827,0.31616687774658203,2.090291184489104,-17.924081851215377,0.011507569397502852,509.6544021989703,36,9,4.8184277541422,MS2,1,,128.0,447883.3125
b'6pgc',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,13.91229656117757,7728109970846899232,b'',NA,1,28131964.0,b'6pgc',0,none,1.1392917366166841,6pgc,13.687033653259277,14.08590030670166,34689356.0,4685549.575682987,0.0,0.0,0.9678660134250424,0.9517990201375636,0.1313778611775689,13.7809187,13.91229656117757,0.1313778611775689,0.001313778611775689,0.8109682405173506,2.0,83.24481620686817,4.421785859136467,0.29318737983703613,8.20017146492356,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Heavy,18750.98851392942,0.0,0.0,0.04805455267149661,0.0,0.0,0.0,0.0,0.3988666534423828,-0.0,-1.0,-0.18346819522315774,-3440.2100213007916,27,5,1.4322038259333902,MS2,1,,281.0,227252.796875
b'AICAr',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,1.2399042495727537,18117717807188601426,b'',NA,1,35381.359375,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.1644332016013728,AICAr,1.149666666984558,1.4422999620437622,45706.0,3722.676213757795,0.0,0.0,0.8516096572238822,0.7774144858358232,0.046784472572753755,1.193119777,1.2399042495727537,0.046784472572753755,0.00046784472572753756,0.7741075433203518,2.0,6.687204883098799,1.900195981618298,0.18628690391778946,5.902306687954386,0,n_light,129.0,AICAr.AICAr_1.Heavy,3439.37072656364,0.22075137614424256,0.36247039729868835,-0.10738115652350433,0.9978668652050672,1.1831244759941362,1.3603372625037555,1.4038758521383787,0.2926332950592041,3.887852350073028,0.49758021160916327,-0.04598989852304614,-158.17631069779728,26,5,2.345396430695016,MS2,1,,266.0,31294.98828125
b'AICAr',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,1.2399042495727537,18117717807188601426,b'',NA,1,35381.359375,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.1644332016013728,AICAr,1.149666666984558,1.4422999620437622,45706.0,3722.676213757795,0.0,0.0,0.8516096572238822,0.7774144858358232,0.046784472572753755,1.193119777,1.2399042495727537,0.046784472572753755,0.00046784472572753756,0.7741075433203518,2.0,6.687204883098799,1.900195981618298,0.18628690391778946,5.902306687954386,0,n_light,125.0,AICAr.AICAr_1.Light,283.305487194155,0.0,0.0,0.14541647422772663,0.0,0.0,0.0,0.0,0.2926332950592041,-0.0,-1.0,-0.24039460795984127,-68.10511152691072,26,13,1.0773887029993194,MS2,1,,257.0,4086.37255859375
