transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,potentialOutlier,initialPeakQuality,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level1,150516_CM1_Level1,951.7090274046661,14190106066597938704,b'',NA,1,1212015.5,b'23dpg',0,203649.0,23dpg,946.7540283203125,965.614013671875,196059.46017227304,0.0,0.0,0.9916144935971501,0.9888193247962,-0.8387793953338587,952.5478068,951.7090274046661,0.8387793953338587,0.008387793953338586,0.44784865421722453,3.0,60.98121845242332,4.110565922541585,0.994871457417806,6.736629895315157,6.736629895315157,0.8888888888888888,0,n_light,none,1.2129610676025888,170.0,952.16,23dpg.23dpg_1.Heavy,15987.385529750212,203649.0,14.44600000000014,11.105000000000132,5.546999999999912,947.8209999999999,947.8209999999999,948.888,962.267,958.926,954.435,17.79300000000012,1.6646692786356252,1.5593454713067503,-1261.262959435958,-0.07889113308044833,17,4,4.292812326839914,MS2,1.0,1,,,,268.0,86306.6484375
b'23dpg',150516_CM1_Level1,150516_CM1_Level1,951.7090274046661,14190106066597938704,b'',NA,1,1212015.5,b'23dpg',0,1897353.0,23dpg,946.7540283203125,965.614013671875,196059.46017227304,0.0,0.0,0.9916144935971501,0.9888193247962,-0.8387793953338587,952.5478068,951.7090274046661,0.8387793953338587,0.008387793953338586,0.44784865421722453,3.0,60.98121845242332,4.110565922541585,0.994871457417806,6.736629895315157,6.736629895315157,0.8888888888888888,0,n_light,none,1.2129610676025888,167.0,952.16,23dpg.23dpg_1.Light,152513.97338767888,1897353.0,14.44600000000014,12.228000000000065,5.546999999999912,947.8209999999999,947.8209999999999,948.888,962.267,960.049,954.435,17.79300000000012,1.6646692786356252,1.818160866559094,-21084.37934558075,-0.13824555794626023,17,4,4.6629412177080525,MS2,1.0,1,,9.539644434286794,uM,265.0,905597.3125
b'23dpg',150516_CM1_Level1,150516_CM1_Level1,951.7090274046661,14190106066597938704,b'',NA,1,1212015.5,b'23dpg',0,605304.0,23dpg,946.7540283203125,965.614013671875,196059.46017227304,0.0,0.0,0.9916144935971501,0.9888193247962,-0.8387793953338587,952.5478068,951.7090274046661,0.8387793953338587,0.008387793953338586,0.44784865421722453,3.0,60.98121845242332,4.110565922541585,0.994871457417806,6.736629895315157,6.736629895315157,0.8888888888888888,0,n_light,none,1.2129610676025888,177.0,952.16,23dpg.23dpg_2.Light,27558.101254843954,605304.0,17.79300000000012,17.79300000000012,7.791999999999916,947.8209999999999,947.8209999999999,948.888,965.614,965.614,956.68,17.79300000000012,2.050357225167077,3.1007144503341535,-6151.595229918034,-0.22322275301302746,17,6,1.3414157747293847,MS2,1.0,1,,2.371134168684425,uM,265.0,220111.484375
b'2mcit',150516_CM1_Level1,150516_CM1_Level1,877.7181265683173,2207065139469274334,b'',NA,1,46377.87890625,b'2mcit',0,13802.0,2mcit,869.625,885.3460083007812,4323.232628901251,23.049896265113652,12.222222222222221,0.45393720269306603,0.38302738136853237,28.00667656831729,849.71145,877.7181265683173,28.00667656831729,0.2800667656831729,0.10886289386262649,3.0,9.691345213019122,2.271233241140368,0.28615399201711017,-0.43876199482664724,-0.43876199482664724,0.8888888888888888,0,n_light,2mcit.2mcit_2.Light,-3.7113683852861845,130.0168,878.154,2mcit.2mcit_1.Heavy,118.46278244936504,13802.0,15.721000000000004,15.721000000000004,5.147000000000048,869.625,869.625,875.931,885.346,885.346,881.0780000000001,15.721000000000004,0.9216203540860599,0.8432407081721198,-2.0468612232114296,-0.017278517192404516,22,6,3.2968088413070444,MS2,1.0,1,,,,212.0235,712.7269897460938
b'2mcit',150516_CM1_Level1,150516_CM1_Level1,877.7181265683173,2207065139469274334,b'',NA,1,46377.87890625,b'2mcit',0,412219.0,2mcit,869.625,885.3460083007812,4323.232628901251,23.049896265113652,12.222222222222221,0.45393720269306603,0.38302738136853237,28.00667656831729,849.71145,877.7181265683173,28.00667656831729,0.2800667656831729,0.10886289386262649,3.0,9.691345213019122,2.271233241140368,0.28615399201711017,-0.43876199482664724,-0.43876199482664724,0.8888888888888888,0,n_light,2mcit.2mcit_2.Light,-3.7113683852861845,125.0,877.423,2mcit.2mcit_1.Light,4204.769846451885,412219.0,15.721000000000004,15.721000000000004,13.280999999999949,869.625,869.625,872.065,885.346,885.346,885.346,15.721000000000004,1.0080148756091305,1.016029751218261,1253.2327315999148,0.2980502565812089,22,18,0.7167560587149288,MS2,1.0,1,,0.0843766169539218,uM,205.0,45665.15234375
b'5oxpro',150516_CM1_Level1,150516_CM1_Level1,217.59597808718686,17974022995938985121,b'',NA,1,308998.375,b'5oxpro',0,340012.0,5oxpro,209.5959930419922,227.50100708007812,51845.924592136376,0.0,0.0,0.9845253216017548,0.979367095469006,-0.20402191281314686,217.8,217.59597808718686,0.20402191281314686,0.0020402191281314683,0.32569685263457465,3.0,43.4933662263366,3.7726084259212618,0.9851743578910828,6.512473990498039,6.512473990498039,0.8888888888888888,0,n_light,5oxpro.5oxpro_1.Heavy,1.0346073116746912,86.0,216.685,5oxpro.5oxpro_1.Heavy,1597.6515286662427,340012.0,17.905,11.997000000000014,6.645999999999987,209.596,211.79999999999998,213.929,227.501,223.797,220.575,17.905,1.2628720552969392,1.455885363357209,-12.360969826416678,-0.007736962413033778,34,11,1.604102798369099,MS2,1.0,1,,,,133.0,10643.3486328125
b'5oxpro',150516_CM1_Level1,150516_CM1_Level1,217.59597808718686,17974022995938985121,b'',NA,1,308998.375,b'5oxpro',0,518766.0,5oxpro,209.5959930419922,227.50100708007812,51845.924592136376,0.0,0.0,0.9845253216017548,0.979367095469006,-0.20402191281314686,217.8,217.59597808718686,0.20402191281314686,0.0020402191281314683,0.32569685263457465,3.0,43.4933662263366,3.7726084259212618,0.9851743578910828,6.512473990498039,6.512473990498039,0.8888888888888888,0,n_light,5oxpro.5oxpro_1.Heavy,1.0346073116746912,82.0,217.77499999999998,5oxpro.5oxpro_1.Light,41518.94658556126,518766.0,12.541000000000025,10.954000000000008,6.081999999999994,211.79999999999998,212.321,214.493,224.341,223.275,220.575,17.905,1.0494560669456099,1.0084341767510174,429.2596904234905,0.010338886839021368,34,10,4.8184277541422,MS2,1.0,1,,0.30271464308286195,uM,128.0,245870.125
b'5oxpro',150516_CM1_Level1,150516_CM1_Level1,217.59597808718686,17974022995938985121,b'',NA,1,308998.375,b'5oxpro',0,89952.0,5oxpro,209.5959930419922,227.50100708007812,51845.924592136376,0.0,0.0,0.9845253216017548,0.979367095469006,-0.20402191281314686,217.8,217.59597808718686,0.20402191281314686,0.0020402191281314683,0.32569685263457465,3.0,43.4933662263366,3.7726084259212618,0.9851743578910828,6.512473990498039,6.512473990498039,0.8888888888888888,0,n_light,5oxpro.5oxpro_1.Heavy,1.0346073116746912,84.0,217.23,5oxpro.5oxpro_2.Light,8729.326477908879,89952.0,8.801999999999992,8.801999999999992,6.645999999999987,213.929,213.929,213.929,222.731,222.731,220.575,17.905,1.333232353832176,1.6664647076643517,0.0,0.0,34,11,0.5517926380850918,MS2,1.0,1,,0.6057221679025536,uM,128.0,52484.91015625
b'6pgc',150516_CM1_Level1,150516_CM1_Level1,834.8668624825477,8314856751881367119,b'',NA,1,27369768.0,b'6pgc',0,815471.0,6pgc,826.6160278320312,861.9180297851562,4276456.18970037,0.0,0.0,0.9826389994324467,0.9739584991486702,8.01174048254768,826.855122,834.8668624825477,8.01174048254768,0.0801174048254768,0.7889961981421622,2.0,83.24481620686817,4.421785859136467,0.9350828528404236,6.519081762891968,6.519081762891968,0.8888888888888888,0,n_light,none,1.1840250688836707,97.0,834.804,6pgc.6pgc_1.Heavy,17136.75658164002,815471.0,34.402000000000044,34.402000000000044,7.194000000000074,827.516,827.516,831.161,861.918,861.918,838.355,34.402000000000044,2.360181119648737,3.720362239297474,-5053.779306090559,-0.2949087408701993,42,7,1.4322038259333902,MS2,1.0,1,,,,281.0,228470.96875
b'6pgc',150516_CM1_Level1,150516_CM1_Level1,834.8668624825477,8314856751881367119,b'',NA,1,27369768.0,b'6pgc',0,33873885.0,6pgc,826.6160278320312,861.9180297851562,4276456.18970037,0.0,0.0,0.9826389994324467,0.9739584991486702,8.01174048254768,826.855122,834.8668624825477,8.01174048254768,0.0801174048254768,0.7889961981421622,2.0,83.24481620686817,4.421785859136467,0.9350828528404236,6.519081762891968,6.519081762891968,0.8888888888888888,0,n_light,none,1.1840250688836707,97.0,834.804,6pgc.6pgc_1.Light,4259319.43311873,33873885.0,19.013000000000034,12.326999999999998,6.29300000000012,830.26,830.26,832.0619999999999,849.273,842.587,838.355,34.402000000000044,2.0920994718309975,1.7128080985915592,-13579.21769395005,-0.003188119113200009,42,6,5.089457034791665,MS2,1.0,1,,9.01919749110757,uM,275.0,27141298.0
