transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level1,150516_CM1_Level1,15.860317539342244,7580716592456011461,b'',NA,1,1141701.25,b'23dpg',0,none,1.1939405490039836,23dpg,15.761449813842773,16.037782669067383,2706306.0,213657.2397523137,0.0,0.0,0.9903463386356297,0.9871284515141728,-0.015479240657755966,15.87579678,15.860317539342244,0.015479240657755966,0.00015479240657755966,0.42186702095032863,3.0,60.98121845242332,4.110565922541585,0.09211560090382893,8.488643916295484,0,n_light,170.0,15.869333333333334,23dpg.23dpg_1.Heavy,17835.647213921326,0.25785000000000124,0.16636666666666677,0.0746500000000001,15.76145,15.797016666666666,15.8326,16.0193,15.963383333333333,15.90725,0.25785000000000124,1.1950409392862693,1.3005300760543663,-208.54128307353858,-0.011692386632920451,15,3,4.292812326839914,MS2,1,,,,268.0,78667.546875
b'23dpg',150516_CM1_Level1,150516_CM1_Level1,15.860317539342244,7580716592456011461,b'',NA,1,1141701.25,b'23dpg',0,none,1.1939405490039836,23dpg,15.761449813842773,16.037782669067383,2706306.0,213657.2397523137,0.0,0.0,0.9903463386356297,0.9871284515141728,-0.015479240657755966,15.87579678,15.860317539342244,0.015479240657755966,0.00015479240657755966,0.42186702095032863,3.0,60.98121845242332,4.110565922541585,0.09211560090382893,8.488643916295484,0,n_light,167.0,15.869333333333334,23dpg.23dpg_1.Light,166383.46526424718,0.25785000000000124,0.2393666666666654,0.09244999999999948,15.76145,15.76145,15.8148,16.0193,16.000816666666665,15.90725,0.25785000000000124,1.1950409392862693,1.2187548277460056,-14562.923372752131,-0.08752626560351753,15,4,4.6629412177080525,MS2,1,,3.4644390990561442,uM,265.0,853219.375
b'23dpg',150516_CM1_Level1,150516_CM1_Level1,15.860317539342244,7580716592456011461,b'',NA,1,1141701.25,b'23dpg',0,none,1.1939405490039836,23dpg,15.761449813842773,16.037782669067383,2706306.0,213657.2397523137,0.0,0.0,0.9903463386356297,0.9871284515141728,-0.015479240657755966,15.87579678,15.860317539342244,0.015479240657755966,0.00015479240657755966,0.42186702095032863,3.0,60.98121845242332,4.110565922541585,0.09211560090382893,8.488643916295484,0,n_light,177.0,15.869333333333334,23dpg.23dpg_2.Light,29438.127274145194,0.25785000000000124,0.25785000000000124,0.11116666666666752,15.76145,15.76145,15.8148,16.0193,16.0193,15.925966666666667,0.25785000000000124,1.1950409392862693,1.3900818785725386,-4755.414545960094,-0.16153930247243212,15,5,1.3414157747293847,MS2,1,,,,265.0,209814.375
b'2mcit',150516_CM1_Level1,150516_CM1_Level1,13.724208927663167,3710731720333335356,b'',NA,1,84078.1796875,b'2mcit',0,2mcit.2mcit_2.Light,-3.6430577075316233,2mcit,13.63188362121582,13.822416305541992,426021.0,10917.008813070774,12.688847888339314,7.5555555555555545,0.4523864780440147,0.38095974850313064,-0.4376485723368333,14.1618575,13.724208927663167,0.4376485723368333,0.004376485723368333,0.19735687178566313,3.0,6.059985371272549,1.8017073860968817,0.026168713967005413,2.6232146483348973,0,n_light,130.0168,13.6594,2mcit.2mcit_1.Heavy,362.1921336153219,0.16171666666666695,0.16171666666666695,0.16171666666666695,13.6457,13.6457,13.6457,13.807416666666667,13.807416666666667,13.807416666666667,0.16171666666666695,5.902068126520672,10.804136253041344,-41.09739293390055,-0.11346848570032554,12,5,2.603661660747099,MS2,1,,,,212.0235,2137.2626953125
b'2mcit',150516_CM1_Level1,150516_CM1_Level1,13.724208927663167,3710731720333335356,b'',NA,1,84078.1796875,b'2mcit',0,2mcit.2mcit_2.Light,-3.6430577075316233,2mcit,13.63188362121582,13.822416305541992,426021.0,10917.008813070774,12.688847888339314,7.5555555555555545,0.4523864780440147,0.38095974850313064,-0.4376485723368333,14.1618575,13.724208927663167,0.4376485723368333,0.004376485723368333,0.19735687178566313,3.0,6.059985371272549,1.8017073860968817,0.026168713967005413,2.6232146483348973,0,n_light,125.0,13.7319,2mcit.2mcit_1.Light,10554.81667945545,0.16171666666666695,0.16171666666666695,0.1188333333333329,13.6457,13.6457,13.6731,13.807416666666667,13.807416666666667,13.791933333333333,0.16171666666666695,0.9380317092034064,0.8760634184068129,571.946263030829,0.05418817592010865,12,7,1.540479626391167,MS2,1,,0.19875999435769923,uM,205.0,81940.9140625
b'5oxpro',150516_CM1_Level1,150516_CM1_Level1,3.62634639561971,14362721671346584276,b'',NA,1,560696.3125,b'5oxpro',0,5oxpro.5oxpro_1.Heavy,1.0406671525308617,5oxpro,3.4755165576934814,3.7916834354400635,948730.0,55169.46162913627,0.5749149571305296,0.2222222222222222,0.9862140285099078,0.9816187046798769,-0.003653604380289721,3.63,3.62634639561971,0.003653604380289721,3.653604380289721e-05,0.5909967140282272,3.0,43.4933662263366,3.7726084259212618,0.33795951803525287,7.701595893977924,0,n_light,86.0,3.6023833333333335,5oxpro.5oxpro_1.Heavy,1693.5364157333252,0.3161666666666667,0.19126666666666692,0.11076666666666668,3.4755166666666666,3.538683333333333,3.5654833333333333,3.7916833333333333,3.72995,3.67625,0.3161666666666667,1.2460588544403552,2.002616431187849,32.383904457246416,0.019122059706772665,36,11,1.604102798369099,MS2,1,,,,133.0,19684.490234375
b'5oxpro',150516_CM1_Level1,150516_CM1_Level1,3.62634639561971,14362721671346584276,b'',NA,1,560696.3125,b'5oxpro',0,5oxpro.5oxpro_1.Heavy,1.0406671525308617,5oxpro,3.4755165576934814,3.7916834354400635,948730.0,55169.46162913627,0.5749149571305296,0.2222222222222222,0.9862140285099078,0.9816187046798769,-0.003653604380289721,3.63,3.62634639561971,0.003653604380289721,3.653604380289721e-05,0.5909967140282272,3.0,43.4933662263366,3.7726084259212618,0.33795951803525287,7.701595893977924,0,n_light,82.0,3.629583333333333,5oxpro.5oxpro_1.Light,44288.62295712642,0.20033333333333347,0.16444999999999999,0.09196666666666653,3.538683333333333,3.5477333333333334,3.5842833333333335,3.7390166666666667,3.7121833333333334,3.67625,0.3161666666666667,1.101943527686103,1.0091631032376356,484.87908404460984,0.01094816347110175,36,9,4.8184277541422,MS2,1,,0.17113047546603308,uM,128.0,447883.3125
b'6pgc',150516_CM1_Level1,150516_CM1_Level1,13.91229656117757,9030323376096636333,b'',NA,1,28131964.0,b'6pgc',0,none,1.1392917366166841,6pgc,13.687033653259277,14.08590030670166,34689356.0,4685549.575682987,0.0,0.0,0.9678660134250424,0.9517990201375636,0.1313778611775689,13.7809187,13.91229656117757,0.1313778611775689,0.001313778611775689,0.8109682405173506,2.0,83.24481620686817,4.421785859136467,0.2937105968594551,8.19918549797648,0,n_light,97.0,13.9134,6pgc.6pgc_1.Heavy,18750.98851392942,0.3849,0.3849,0.09065000000000012,13.701,13.701,13.8677,14.0859,14.0859,13.95835,0.3849,0.9060734463276887,0.8121468926553774,-3084.1780971173703,-0.1644808269615358,27,5,1.4322038259333902,MS2,1,,,,281.0,227252.796875
b'6pgc',150516_CM1_Level1,150516_CM1_Level1,13.91229656117757,9030323376096636333,b'',NA,1,28131964.0,b'6pgc',0,none,1.1392917366166841,6pgc,13.687033653259277,14.08590030670166,34689356.0,4685549.575682987,0.0,0.0,0.9678660134250424,0.9517990201375636,0.1313778611775689,13.7809187,13.91229656117757,0.1313778611775689,0.001313778611775689,0.8109682405173506,2.0,83.24481620686817,4.421785859136467,0.2937105968594551,8.19918549797648,0,n_light,97.0,13.9134,6pgc.6pgc_1.Light,4666798.587169058,0.2482333333333333,0.190433333333333,0.09065000000000012,13.837666666666667,13.852683333333333,13.8677,14.0859,14.043116666666666,13.95835,0.3849,1.638864436619745,2.136426022508946,281072.7191257637,0.060228165813401034,27,5,5.089457034791665,MS2,0,intensity,9.234572370003995,uM,275.0,27904712.0
b'AICAr',150516_CM1_Level1,150516_CM1_Level1,1.2399042495727537,13324436013511463930,b'',NA,1,35381.359375,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.1644332016013728,AICAr,1.149666666984558,1.4422999620437622,45706.0,3763.310616486493,0.0,0.0,0.8516096572238822,0.7774144858358232,0.046784472572753755,1.193119777,1.2399042495727537,0.046784472572753755,0.00046784472572753756,0.7741075433203518,2.0,6.687204883098799,1.900195981618298,0.18629074841737747,5.902299443255992,0,n_light,129.0,1.242,AICAr.AICAr_1.Heavy,3439.37072656364,0.23314999999999997,0.20871666666666666,0.057499999999999885,1.1858833333333334,1.1858833333333334,1.2135666666666667,1.4190333333333334,1.3946,1.2710666666666666,0.26795000000000013,2.07736857736858,2.719334719334724,-43.327379667956876,-0.012597472942745642,26,5,2.345396430695016,MS2,1,,,,266.0,31294.98828125
