transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level1,150516_CM1_Level1,15.8603175393422,4464999496674063136,b'',NA,1,1141700.0,b'23dpg',0,none,1.19394054900398,23dpg,15.7614498138428,16.0377826690674,2706306.0,213657.239752314,0.0,0.0,0.99034633863563,0.987128451514173,-0.015479240657756,15.87579678,15.8603175393422,0.015479240657756,0.00015479240657756,0.421867020950329,3.0,60.9812184524233,4.11056592254158,0.0921156009038289,8.48864391629548,0,n_light,170.0,15.8693333333333,23dpg.23dpg_1.Heavy,17835.6472139213,0.257850000000001,0.166366666666667,0.0746500000000001,15.76145,15.7970166666667,15.8326,16.0193,15.9633833333333,15.90725,0.257850000000001,2.39008187857254,0.768917242601467,-208.541283073539,-0.0116923866329205,15,3,4.29281232683991,MS2,,,1,,268.0,78667.5
b'23dpg',150516_CM1_Level1,150516_CM1_Level1,15.8603175393422,4464999496674063136,b'',NA,1,1141700.0,b'23dpg',0,none,1.19394054900398,23dpg,15.7614498138428,16.0377826690674,2706306.0,213657.239752314,0.0,0.0,0.99034633863563,0.987128451514173,-0.015479240657756,15.87579678,15.8603175393422,0.015479240657756,0.00015479240657756,0.421867020950329,3.0,60.9812184524233,4.11056592254158,0.0921156009038289,8.48864391629548,0,n_light,167.0,15.8693333333333,23dpg.23dpg_1.Light,166383.465264247,0.257850000000001,0.239366666666665,0.0924499999999995,15.76145,15.76145,15.8148,16.0193,16.0008166666667,15.90725,0.257850000000001,2.39008187857254,0.820509570287753,-14562.9233727521,-0.0875262656035175,15,4,4.66294121770805,MS2,9.32870353784411,uM,1,,265.0,853219.0
b'23dpg',150516_CM1_Level1,150516_CM1_Level1,15.8603175393422,4464999496674063136,b'',NA,1,1141700.0,b'23dpg',0,none,1.19394054900398,23dpg,15.7614498138428,16.0377826690674,2706306.0,213657.239752314,0.0,0.0,0.99034633863563,0.987128451514173,-0.015479240657756,15.87579678,15.8603175393422,0.015479240657756,0.00015479240657756,0.421867020950329,3.0,60.9812184524233,4.11056592254158,0.0921156009038289,8.48864391629548,0,n_light,177.0,15.8693333333333,23dpg.23dpg_2.Light,29438.1272741452,0.257850000000001,0.257850000000001,0.111166666666668,15.76145,15.76145,15.8148,16.0193,16.0193,15.9259666666667,0.257850000000001,2.39008187857254,0.719382084907754,-4755.41454596009,-0.161539302472432,15,5,1.34141577472938,MS2,1.65052195308998,uM,1,,265.0,209814.0
b'5oxpro',150516_CM1_Level1,150516_CM1_Level1,3.62634639561971,8253358541653314642,b'',NA,1,560696.0,b'5oxpro',0,5oxpro.5oxpro_1.Heavy,1.04066715253086,5oxpro,3.47551655769348,3.79168343544006,948730.0,55169.4616291363,0.57491495713053,0.222222222222222,0.986214028509908,0.981618704679877,-0.00365360438028972,3.63,3.62634639561971,0.00365360438028972,3.65360438028972e-05,0.590996714028227,3.0,43.4933662263366,3.77260842592126,0.337959518035253,7.70159589397792,0,n_light,86.0,3.60238333333333,5oxpro.5oxpro_1.Heavy,1693.53641573333,0.316166666666667,0.191266666666667,0.110766666666667,3.47551666666667,3.53868333333333,3.56548333333333,3.79168333333333,3.72995,3.67625,0.316166666666667,2.49211770888071,0.499346746799062,32.3839044572464,0.0191220597067727,36,11,1.6041027983691,MS2,,,1,,133.0,19684.5
b'5oxpro',150516_CM1_Level1,150516_CM1_Level1,3.62634639561971,8253358541653314642,b'',NA,1,560696.0,b'5oxpro',0,5oxpro.5oxpro_1.Heavy,1.04066715253086,5oxpro,3.47551655769348,3.79168343544006,948730.0,55169.4616291363,0.57491495713053,0.222222222222222,0.986214028509908,0.981618704679877,-0.00365360438028972,3.63,3.62634639561971,0.00365360438028972,3.65360438028972e-05,0.590996714028227,3.0,43.4933662263366,3.77260842592126,0.337959518035253,7.70159589397792,0,n_light,82.0,3.62958333333333,5oxpro.5oxpro_1.Light,44288.6229571264,0.200333333333333,0.16445,0.0919666666666665,3.53868333333333,3.54773333333333,3.58428333333333,3.73901666666667,3.71218333333333,3.67625,0.316166666666667,2.20388705537221,0.990920096852295,484.87908404461,0.0109481634711017,36,9,4.8184277541422,MS2,26.1515622254563,uM,1,,128.0,447883.0
b'6pgc',150516_CM1_Level1,150516_CM1_Level1,13.9122965611776,3192179778619347581,b'',NA,1,28132000.0,b'6pgc',0,none,1.13929173661668,6pgc,13.6870336532593,14.0859003067017,34689356.0,4685549.57568299,0.0,0.0,0.967866013425042,0.951799020137564,0.131377861177569,13.7809187,13.9122965611776,0.131377861177569,0.00131377861177569,0.810968240517351,2.0,83.2448162068682,4.42178585913647,0.293710596859455,8.19918549797648,0,n_light,97.0,13.9134,6pgc.6pgc_1.Heavy,18750.9885139294,0.3849,0.3849,0.0906500000000001,13.701,13.701,13.8677,14.0859,14.0859,13.95835,0.3849,2.23130434782607,0.812146892655377,-3084.17809711737,-0.164480826961536,27,5,1.43220382593339,MS2,,,1,,281.0,227253.0
b'6pgc',150516_CM1_Level1,150516_CM1_Level1,13.9122965611776,3192179778619347581,b'',NA,1,28132000.0,b'6pgc',0,none,1.13929173661668,6pgc,13.6870336532593,14.0859003067017,34689356.0,4685549.57568299,0.0,0.0,0.967866013425042,0.951799020137564,0.131377861177569,13.7809187,13.9122965611776,0.131377861177569,0.00131377861177569,0.810968240517351,2.0,83.2448162068682,4.42178585913647,0.293710596859455,8.19918549797648,0,n_light,97.0,13.9134,6pgc.6pgc_1.Light,4666798.58716906,0.248233333333333,0.190433333333333,0.0906500000000001,13.8376666666667,13.8526833333333,13.8677,14.0859,14.0431166666667,13.95835,0.3849,3.27772887323949,0.468071437748935,281072.719125764,0.060228165813401,27,5,5.08945703479167,MS2,248.882803362728,uM,0,intensity,275.0,27904700.0
b'AICAr',150516_CM1_Level1,150516_CM1_Level1,1.23990424957275,9132393040644547203,b'',NA,1,35381.3984375,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.16443320160137,AICAr,1.14966666698456,1.44229996204376,45706.0,3763.31061648649,0.0,0.0,0.851609657223882,0.777414485835823,0.0467844725727538,1.193119777,1.23990424957275,0.0467844725727538,0.000467844725727538,0.774107543320352,2.0,6.6872048830988,1.9001959816183,0.186290748417377,5.90229944325599,0,n_light,129.0,1.242,AICAr.AICAr_1.Heavy,3439.37072656364,0.23315,0.208716666666667,0.0574999999999999,1.18588333333333,1.18588333333333,1.21356666666667,1.41903333333333,1.3946,1.27106666666667,0.26795,4.15473715473716,0.367737003058103,-43.3273796679569,-0.0125974729427456,26,5,2.34539643069502,MS2,,,1,,266.0,31295.0
b'AICAr',150516_CM1_Level1,150516_CM1_Level1,1.23990424957275,9132393040644547203,b'',NA,1,35381.3984375,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.16443320160137,AICAr,1.14966666698456,1.44229996204376,45706.0,3763.31061648649,0.0,0.0,0.851609657223882,0.777414485835823,0.0467844725727538,1.193119777,1.23990424957275,0.0467844725727538,0.000467844725727538,0.774107543320352,2.0,6.6872048830988,1.9001959816183,0.186290748417377,5.90229944325599,0,n_light,125.0,1.25178333333333,AICAr.AICAr_1.Light,323.939889922853,0.26795,0.26795,0.207,1.16271666666667,1.16271666666667,1.17481666666667,1.43066666666667,1.43066666666667,1.38181666666667,0.26795,3.00842065868264,0.497903661604397,-7.03774752827898,-0.0217254736054736,26,12,1.07738870299932,MS2,0.0941858019029281,uM,1,,257.0,4086.3701171875
b'Hexose_Pool_fru_glc-D',150516_CM1_Level1,150516_CM1_Level1,0.97942798614502,321809535757603935,b'',NA,1,30393200.0,b'Hexose_Pool_fru_glc-D',0,none,1.24528896366189,Hexose_Pool_fru_glc-D,0.818033337593079,1.17481660842896,30404805.0,3482924.45671029,0.0,0.0,0.993892918240735,0.991857224320979,-0.00135314085498028,0.980781127,0.97942798614502,0.00135314085498028,1.35314085498028e-05,0.999617790674862,3.0,44.8217665394337,3.80269388168428,-0.0811064218481382,8.61163131864729,0,n_light,61.0,0.97625,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,2604821.79579722,0.191883333333333,0.1693,0.111983333333333,0.904433333333333,0.913983333333333,0.9334,1.09631666666667,1.08328333333333,1.04538333333333,0.337833333333333,2.67184961708053,0.581750233572095,2165.06506813014,0.000831175887587933,34,9,4.16212695030099,MS2,,,0,intensity,185.0,22181800.0
