transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level11.mzML,15.862191336822509,4121985606959774322,b'',NA,1,21280.97265625,b'23dpg',0,23dpg.23dpg_2.Light,-4.015077093029499,23dpg,15.768217086791992,15.99471664428711,115377.0,2150.6258679535886,16.76356092008266,8.88888888888889,0.4696971206310255,0.4040406052858117,-0.013605443177491239,15.87579678,15.862191336822509,0.013605443177491239,0.00013605443177491238,0.18444726987397836,3.0,2.625962724327944,0.9654475809313967,0.22109164794286093,1.3895437916222926,0,n_light;n_quantifying;n_transitions,167.0,23dpg.23dpg_1.Light,1458.2936654684481,0.0,0.0,0.13804128135442184,0.0,0.0,0.0,0.0,0.2264995574951172,-0.0,-1.0,0.21279975455421538,310.32453407965284,16,10,1.6974654722739497,MS2,1,,265.0,12650.658203125
b'2mcit',150516_CM3_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level11.mzML,14.055147200266521,16738265291165878779,b'',NA,1,48626.625,b'2mcit',0,2mcit.2mcit_2.Light,-5.763214367194401,2mcit,13.913183212280273,14.145950317382812,386078.0,2224.589274493205,23.040880756541434,12.666666666666666,0.4030293160458799,0.31515019917228415,-0.10671029973347856,14.1618575,14.055147200266521,0.10671029973347856,0.0010671029973347856,0.12595025122837872,3.0,1.4549233279133302,0.37495320364278145,-0.05002906173467636,0.48874590322292844,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,217.75883589353947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23276710510253906,-0.0,-1.0,0.5860290802761183,127.61301032068911,22,22,1.0697787459348618,MS2,1,,212.0235,4475.33935546875
b'2obut',150516_CM3_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level11.mzML,11.24780622914632,10131672096044700222,b'',NA,1,133588.5625,b'2obut',0,2obut.2obut_2.Light,-6.743339792790324,2obut,11.147883415222168,11.344599723815918,4474442.0,7854.90241035108,23.59005085214673,16.888888888888886,0.16666666666666669,0.11111111111111112,2.6478062291463207,8.6,11.24780622914632,2.6478062291463207,0.026478062291463208,0.02985591555326899,3.0,1.2636397717706167,0.2339962644192991,-0.39689139525095624,-0.5432220473424235,0,n_light;n_quantifying;n_transitions,75.00671,2obut.2obut_1.Heavy,7854.90241035108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19671630859375,-0.0,-1.0,0.08283247377898759,650.6409979419122,19,19,0.9237102103699932,MS2,1,,105.0144,133588.5625
b'35cgmp',150516_CM3_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level11.mzML,10.642173535664877,5336538849447793077,b'',NA,1,19359.169921875,b'35cgmp',0,35cgmp.35cgmp_2.Light,-7.804974841807246,35cgmp,10.496450424194336,10.741849899291992,34199.0,1766.5710542305194,31.45916664444563,17.777777777777775,0.45361203032292935,0.38259381820835026,-0.050521394335122594,10.69269493,10.642173535664877,0.050521394335122594,0.0005052139433512259,0.5660741519306121,3.0,38.514613997455676,3.651037753619323,0.20614910125732422,1.895265774406211,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,1733.6602958367632,0.02245180740239583,0.1483505070816662,0.08052942485603864,10.549878491221616,10.537180162582047,10.698228998303282,10.559631969984443,0.24539947509765625,-0.272006076178873,0.6073507302211096,0.022540134077644915,39.07693551325019,30,9,4.749650042287433,MS2,1,,344.0,17961.0625
b'5oxpro',150516_CM3_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level11.mzML,3.629524529774984,16743052231007810793,b'',NA,1,145111.015625,b'5oxpro',0,none,0.7609211019381803,5oxpro,3.526700019836426,3.7743332386016846,684847.0,14094.724670676162,0.0,0.0,0.9676998970970743,0.9569331961294322,-0.0004754702250160392,3.63,3.629524529774984,0.0004754702250160392,4.754702250160392e-06,0.21188822558177228,3.0,17.643349903247923,2.8703589363614395,0.19690449784199396,7.257515215049143,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2235.8295635018194,0.0,0.18733351571962542,0.1252662684813397,3.522323783752199,0.0,3.709657299471824,0.0,0.2476332187652588,-0.0,0.7475019780161649,0.0032545360381993726,7.276587889688244,29,10,1.9324182209950924,MS2,1,,133.0,24652.09765625
b'5oxpro',150516_CM3_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level11.mzML,3.629524529774984,16743052231007810793,b'',NA,1,145111.015625,b'5oxpro',0,none,0.7609211019381803,5oxpro,3.526700019836426,3.7743332386016846,684847.0,14094.724670676162,0.0,0.0,0.9676998970970743,0.9569331961294322,-0.0004754702250160392,3.63,3.629524529774984,0.0004754702250160392,4.754702250160392e-06,0.21188822558177228,3.0,17.643349903247923,2.8703589363614395,0.19690449784199396,7.257515215049143,0,n_light,82.0,5oxpro.5oxpro_1.Light,9540.990060162514,0.14391049061313899,0.2872495564935651,-0.6941996766486769,3.425252753429983,3.5380930843154306,3.712502309923548,3.6820035749285696,0.2476332187652588,2.74224674233247,0.4062126527377931,0.004773116039484819,45.54025268872692,29,9,3.829159934837643,MS2,1,,128.0,100688.4453125
b'AICAr',150516_CM3_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level11.mzML,1.2291049140930177,11530025937027560740,b'',NA,1,81097.390625,b'AICAr',0,AICAr.AICAr_1.Heavy,-0.6672310514615791,AICAr,1.1359666585922241,1.4492666721343994,89330.0,11454.018788235713,5.464101615137754,3.0,0.866520919933783,0.7997813799006744,0.03598513709301776,1.193119777,1.2291049140930177,0.03598513709301776,0.0003598513709301776,0.907840486118885,2.0,14.108323365982644,2.6467649328640808,0.3338368684053421,5.739099734998785,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,11366.854152394948,0.19478031990334999,0.07880251306447517,0.4141838141156977,1.1837293281791315,1.0758505057630545,1.2625318412436066,1.2706308256664045,0.3133000135421753,4.690573006666543,0.7366720776680774,-0.06441352049462845,-732.1790929047445,29,5,3.304881510852732,MS2,1,,266.0,77520.3671875
b'Lcystin',150516_CM3_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level11.mzML,0.9771388270060222,1340637386206551599,b'',NA,1,25705456.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.6966347497234083,Lcystin,0.8812999725341797,1.1988999843597412,25702147.0,3051330.350077155,1.8213672050459184,1.0,0.9741293842849292,0.9611940764273939,-0.004395070993977845,0.981533898,0.9771388270060222,0.004395070993977845,4.395070993977845e-05,1.0001286662939093,2.0,55.410675233971546,4.0147722689441805,0.09303868841379881,8.152999712932418,0,n_light;n_quantifying;n_transitions,120.0,Lcystin.Lcystin_1.Light,5249.539956865557,-0.9167751614457638,0.1982035070263365,0.10635848893149524,0.9358912337492683,0.9167751614457638,1.1340947407756048,0.0,0.3176000118255615,0.9382240640818519,0.26279731847063076,0.0621619951302945,326.32187723496315,27,9,3.974273645887124,MS2,1,,239.0,59331.41015625
b'Pool_2pg_3pg',150516_CM3_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level11.mzML,13.841081850179034,1820530319797288831,b'',NA,1,24956566.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.7903359224836441,Pool_2pg_3pg,13.64995002746582,14.335550308227539,278134137.0,1271148.7995922037,0.5749149571305296,0.2222222222222222,0.8847953656591252,0.8463938208788332,-0.002774959820966316,13.84385681,13.841081850179034,0.002774959820966316,2.7749598209663162e-05,0.08972852548480952,3.0,40.31280387650248,3.6966691325493475,0.6889516760905584,6.404873108548079,0,n_light;n_quantifying;n_transitions,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,13723.626629234932,0.004407036930331287,0.11204304406182608,0.22154889206919925,13.794283472012363,13.804562661884715,13.90632651607419,13.808969698815046,0.6856002807617188,-0.13723891870021437,0.7172751599628464,0.0,0.0,62,12,4.519985113520961,MS2,1,,184.985,153702.09375
b'accoa',150516_CM3_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level11.mzML,16.823889442189543,4007387538673222143,b'',NA,1,22231122.0,b'accoa',0,accoa.accoa_1.Heavy,-1.8293516283865014,accoa,16.716833114624023,17.48211669921875,24915993.0,1180926.7218702973,5.464101615137754,3.0,0.9662634110332738,0.9493951165499105,-0.013802917810455284,16.83769236,16.823889442189543,0.013802917810455284,0.00013802917810455285,0.8922430665316048,2.0,21.729955121347658,3.078691728980778,0.6703707277774811,5.992102406267358,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,10312.758995647599,0.0,0.0,16.94757963545822,0.0,0.0,0.0,0.0,0.7652835845947266,-0.0,-1.0,-1.7815714573021586,-18372.917072681837,121,24,2.2565938663135574,MS2,1,,808.0,490514.0
