transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level11,150516_CM3_Level11,16.671717382303868,12640457660152972915,b'',NA,1,13168.302734375,b'23dpg',0,23dpg.23dpg_2.Light,-4.298134713319294,23dpg,16.580516815185547,16.766366958618164,115377.0,1395.635358708537,15.708225387876546,8.555555555555555,0.4641038805019658,0.3965829517803987,0.7959206023038679,15.87579678,16.671717382303868,0.7959206023038679,0.007959206023038679,0.11413283159501027,3.0,1.9842889304552915,0.6852606285294269,-0.0014460782210032146,1.6168985616679394,0,n_light,170.0,16.642533333333333,23dpg.23dpg_1.Heavy,627.0111618155719,0.1734666666666662,0.1734666666666662,0.1610833333333339,16.5929,16.5929,16.5929,16.766366666666666,16.766366666666666,16.753983333333334,0.1734666666666662,1.7474815312290364,2.4949630624580728,-94.1697866367926,-0.15018837362338944,15,8,1.2190797215767606,MS2,1,,,,268.0,5467.26708984375
b'23dpg',150516_CM3_Level11,150516_CM3_Level11,16.671717382303868,12640457660152972915,b'',NA,1,13168.302734375,b'23dpg',0,23dpg.23dpg_2.Light,-4.298134713319294,23dpg,16.580516815185547,16.766366958618164,115377.0,1395.635358708537,15.708225387876546,8.555555555555555,0.4641038805019658,0.3965829517803987,0.7959206023038679,15.87579678,16.671717382303868,0.7959206023038679,0.007959206023038679,0.11413283159501027,3.0,1.9842889304552915,0.6852606285294269,-0.0014460782210032146,1.6168985616679394,0,n_light,167.0,16.6673,23dpg.23dpg_1.Light,768.6241968929652,0.1734666666666662,0.1734666666666662,0.1734666666666662,16.5929,16.5929,16.5929,16.766366666666666,16.766366666666666,16.766366666666666,0.1734666666666662,1.1657706093189826,1.3315412186379652,92.8641084072865,0.12081861172556645,15,12,0.9434368315758804,MS2,1,,0.30205644629656037,uM,265.0,7701.0361328125
b'5oxpro',150516_CM3_Level11,150516_CM3_Level11,3.629524529774984,6732785588292162686,b'',NA,1,145111.015625,b'5oxpro',0,none,0.7609211019381803,5oxpro,3.526700019836426,3.7743332386016846,684847.0,14550.751490875098,0.0,0.0,0.9676998970970743,0.9569331961294322,-0.0004754702250160392,3.63,3.629524529774984,0.0004754702250160392,4.754702250160392e-06,0.21188822558177228,3.0,17.643349903247923,2.8703589363614395,0.20149409770965576,7.24886642577826,0,n_light,86.0,3.6274166666666665,5oxpro.5oxpro_1.Heavy,2235.8295635018194,0.2319,0.1759333333333335,0.0930833333333334,3.5347333333333335,3.55115,3.5847166666666666,3.7666333333333335,3.7270833333333333,3.6778,0.2319,1.251033986693045,1.3068181818181828,-8.61639643124559,-0.0038537805259853293,29,10,1.9324182209950924,MS2,1,,,,133.0,24652.09765625
b'5oxpro',150516_CM3_Level11,150516_CM3_Level11,3.629524529774984,6732785588292162686,b'',NA,1,145111.015625,b'5oxpro',0,none,0.7609211019381803,5oxpro,3.526700019836426,3.7743332386016846,684847.0,14550.751490875098,0.0,0.0,0.9676998970970743,0.9569331961294322,-0.0004754702250160392,3.63,3.629524529774984,0.0004754702250160392,4.754702250160392e-06,0.21188822558177228,3.0,17.643349903247923,2.8703589363614395,0.20149409770965576,7.24886642577826,0,n_light,82.0,3.6274166666666665,5oxpro.5oxpro_1.Light,9540.990060162514,0.20040000000000013,0.1759333333333335,0.08468333333333344,3.54275,3.55115,3.5847166666666666,3.74315,3.7270833333333333,3.6694,0.2319,1.1834645669291346,1.3068181818181828,15.374932590476021,0.0016114609168992402,29,9,3.829159934837643,MS2,1,,0.0028891290134702152,uM,128.0,100688.4453125
b'Lcystin',150516_CM3_Level11,150516_CM3_Level11,0.9771388270060222,5817282842126297317,b'',NA,1,25705456.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.6966347497234083,Lcystin,0.8812999725341797,1.1988999843597412,25702147.0,3052926.6768604573,1.8213672050459184,1.0,0.9741293842849292,0.9611940764273939,-0.004395070993977845,0.981533898,0.9771388270060222,0.004395070993977845,4.395070993977845e-05,1.0001286662939093,2.0,55.410675233971546,4.0147722689441805,0.09296381007879972,8.153140816069737,0,n_light,123.0,0.9824333333333334,Lcystin.Lcystin_1.Heavy,3046080.8101202897,0.18833333333333335,0.16480000000000006,0.10491666666666666,0.9069166666666667,0.9174,0.9381,1.09525,1.0822,1.0430166666666667,0.3065333333333333,1.2469653498124034,1.534085084572013,8639.4151419691,0.0028362396405458234,27,8,4.053694392520905,MS2,0,intensity,,,245.0,25646124.0
b'Lcystin',150516_CM3_Level11,150516_CM3_Level11,0.9771388270060222,5817282842126297317,b'',NA,1,25705456.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.6966347497234083,Lcystin,0.8812999725341797,1.1988999843597412,25702147.0,3052926.6768604573,1.8213672050459184,1.0,0.9741293842849292,0.9611940764273939,-0.004395070993977845,0.981533898,0.9771388270060222,0.004395070993977845,4.395070993977845e-05,1.0001286662939093,2.0,55.410675233971546,4.0147722689441805,0.09296381007879972,8.153140816069737,0,n_light,120.0,1.0057166666666666,Lcystin.Lcystin_1.Light,6845.866740167647,0.26025,0.21119999999999994,0.10978333333333323,0.9275833333333333,0.9381,0.9596833333333333,1.1878333333333333,1.1493,1.0694666666666666,0.3065333333333333,1.6654223549488065,2.1234902637416857,348.37584196797786,0.050888493041196206,27,8,3.974273645887124,MS2,1,,0.020890826140694846,uM,239.0,59331.41015625
b'accoa',150516_CM3_Level11,150516_CM3_Level11,16.823889442189543,8125002621525848644,b'',NA,1,22231122.0,b'accoa',0,accoa.accoa_1.Heavy,-1.8293516283865014,accoa,16.716833114624023,17.48211669921875,24915993.0,1188326.7642886792,5.464101615137754,3.0,0.9662634110332738,0.9493951165499105,-0.013802917810455284,16.83769236,16.823889442189543,0.013802917810455284,0.00013802917810455285,0.8922430665316048,2.0,21.729955121347658,3.078691728980778,0.6703707277774811,5.992102406267358,0,n_light,79.0,16.82245,accoa.accoa_1.Heavy,1170613.9628746498,0.5540833333333346,0.322383333333331,0.12123333333333619,16.7416,16.753983333333334,16.77875,17.295683333333333,17.076366666666665,16.899983333333335,0.7652833333333326,3.4266130694701507,3.70861733203508,11135.271092326755,0.0095123340789325,121,11,3.523692463549808,MS2,0,intensity,,,831.0,21740608.0
b'accoa',150516_CM3_Level11,150516_CM3_Level11,16.823889442189543,8125002621525848644,b'',NA,1,22231122.0,b'accoa',0,accoa.accoa_1.Heavy,-1.8293516283865014,accoa,16.716833114624023,17.48211669921875,24915993.0,1188326.7642886792,5.464101615137754,3.0,0.9662634110332738,0.9493951165499105,-0.013802917810455284,16.83769236,16.823889442189543,0.013802917810455284,0.00013802917810455285,0.8922430665316048,2.0,21.729955121347658,3.078691728980778,0.6703707277774811,5.992102406267358,0,n_light,79.0,16.716833333333334,accoa.accoa_1.Light,17712.801414029534,0.7652833333333326,0.7652833333333326,0.15408333333333246,16.716833333333334,16.716833333333334,16.716833333333334,17.482116666666666,17.482116666666666,16.870916666666666,0.7652833333333326,inf,inf,-15918.140968656076,-0.8986800335291973,121,14,2.2565938663135574,MS2,1,,0.035153724550065664,uM,808.0,490514.0
b'ade',150516_CM3_Level11,150516_CM3_Level11,1.8103577850341797,34944515644857784,b'',NA,1,28786290.0,b'ade',0,ade.ade_2.Light,0.8485025846967567,ade,1.488783359527588,2.0059666633605957,29108957.0,3721566.503624321,0.8497311128276557,0.4444444444444444,0.9020594698974186,0.8694126265298912,0.015176992034179548,1.795180793,1.8103577850341797,0.015176992034179548,0.00015176992034179548,0.9889151988509929,3.0,40.25725248929616,3.695290173702482,0.199263001481692,7.398539568025832,0,n_light,111.0,1.8107833333333334,ade.ade_1.Heavy,3706782.72355108,0.10286666666666666,0.0799833333333333,0.04066666666666663,1.7539,1.7717833333333333,1.7904166666666668,1.8567666666666667,1.8517666666666666,1.8310833333333334,0.5002166666666668,0.9041898622912383,1.0508547008546922,2298.140658681794,0.0006199825644164507,72,5,4.737790475154368,MS2,0,intensity,,,139.0,28266882.0
b'ade',150516_CM3_Level11,150516_CM3_Level11,1.8103577850341797,34944515644857784,b'',NA,1,28786290.0,b'ade',0,ade.ade_2.Light,0.8485025846967567,ade,1.488783359527588,2.0059666633605957,29108957.0,3721566.503624321,0.8497311128276557,0.4444444444444444,0.9020594698974186,0.8694126265298912,0.015176992034179548,1.795180793,1.8103577850341797,0.015176992034179548,0.00015176992034179548,0.9889151988509929,3.0,40.25725248929616,3.695290173702482,0.199263001481692,7.398539568025832,0,n_light,107.0,1.8107833333333334,ade.ade_1.Light,11606.27212473541,0.5002166666666668,0.5002166666666668,0.3484666666666667,1.4983,1.4983,1.4983,1.9985166666666667,1.9985166666666667,1.8467666666666667,0.5002166666666668,0.8003893540988851,0.6007787081977702,-1903.5912345319184,-0.1640140101897977,72,22,1.267019727319024,MS2,1,,5.3418182866321656e-05,uM,133.91,417863.6875
