transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level11,150516_CM3_Level11,15.8621913368225,4121985606959774322,b'',NA,1,21281.0,b'23dpg',0,23dpg.23dpg_2.Light,-4.0150770930295,23dpg,15.768217086792,15.9947166442871,115377.0,2150.62586795359,16.7635609200827,8.88888888888889,0.469697120631025,0.404040605285812,-0.0136054431774912,15.87579678,15.8621913368225,0.0136054431774912,0.000136054431774912,0.184447269873978,3.0,2.62596272432794,0.965447580931397,0.221091647942861,1.38954379162229,0,n_light;n_quantifying;n_transitions,167.0,23dpg.23dpg_1.Light,1458.29366546845,0.0,0.0,0.138041281354422,0.0,0.0,0.0,0.0,0.226499557495117,-0.0,-1.0,0.212799754554215,310.324534079653,16,10,1.69746547227395,MS2,1,,0.0,uM,265.0,12650.7001953125
b'2mcit',150516_CM3_Level11,150516_CM3_Level11,14.0551472002665,16738265291165878779,b'',NA,1,48626.6015625,b'2mcit',0,2mcit.2mcit_2.Light,-5.7632143671944,2mcit,13.9131832122803,14.1459503173828,386078.0,2224.5892744932,23.0408807565414,12.6666666666667,0.40302931604588,0.315150199172284,-0.106710299733479,14.1618575,14.0551472002665,0.106710299733479,0.00106710299733479,0.125950251228379,3.0,1.45492332791333,0.374953203642781,-0.0500290617346764,0.488745903222928,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,217.758835893539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232767105102539,-0.0,-1.0,0.586029080276118,127.613010320689,22,22,1.06977874593486,MS2,1,,,,212.0235,4475.33984375
b'2obut',150516_CM3_Level11,150516_CM3_Level11,11.2478062291463,10131672096044700222,b'',NA,1,133589.0,b'2obut',0,2obut.2obut_2.Light,-6.74333979279032,2obut,11.1478834152222,11.3445997238159,4474442.0,7854.90241035108,23.5900508521467,16.8888888888889,0.166666666666667,0.111111111111111,2.64780622914632,8.6,11.2478062291463,2.64780622914632,0.0264780622914632,0.029855915553269,3.0,1.26363977177062,0.233996264419299,-0.396891395250956,-0.543222047342424,0,n_light;n_quantifying;n_transitions,75.00671,2obut.2obut_1.Heavy,7854.90241035108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19671630859375,-0.0,-1.0,0.0828324737789876,650.640997941912,19,19,0.923710210369993,MS2,1,,,,105.0144,133589.0
b'35cgmp',150516_CM3_Level11,150516_CM3_Level11,10.6421735356649,5336538849447793077,b'',NA,1,19359.19921875,b'35cgmp',0,35cgmp.35cgmp_2.Light,-7.80497484180725,35cgmp,10.4964504241943,10.741849899292,34199.0,1766.57105423052,31.4591666444456,17.7777777777778,0.453612030322929,0.38259381820835,-0.0505213943351226,10.69269493,10.6421735356649,0.0505213943351226,0.000505213943351226,0.566074151930612,3.0,38.5146139974557,3.65103775361932,0.206149101257324,1.89526577440621,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,1733.66029583676,0.0224518074023958,0.148350507081666,0.0805294248560386,10.5498784912216,10.537180162582,10.6982289983033,10.5596319699844,0.245399475097656,-0.272006076178873,0.60735073022111,0.0225401340776449,39.0769355132502,30,9,4.74965004228743,MS2,1,,1.4779335433653845e-09,uM,344.0,17961.099609375
b'5oxpro',150516_CM3_Level11,150516_CM3_Level11,3.62952452977498,16743052231007810793,b'',NA,1,145111.0,b'5oxpro',0,none,0.76092110193818,5oxpro,3.52670001983643,3.77433323860168,684847.0,14094.7246706762,0.0,0.0,0.967699897097074,0.956933196129432,-0.000475470225016039,3.63,3.62952452977498,0.000475470225016039,4.75470225016039e-06,0.211888225581772,3.0,17.6433499032479,2.87035893636144,0.196904497841994,7.25751521504914,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2235.82956350182,0.0,0.187333515719625,0.12526626848134,3.5223237837522,0.0,3.70965729947182,0.0,0.247633218765259,-0.0,0.747501978016165,0.00325453603819937,7.27658788968824,29,10,1.93241822099509,MS2,1,,,,133.0,24652.099609375
b'5oxpro',150516_CM3_Level11,150516_CM3_Level11,3.62952452977498,16743052231007810793,b'',NA,1,145111.0,b'5oxpro',0,none,0.76092110193818,5oxpro,3.52670001983643,3.77433323860168,684847.0,14094.7246706762,0.0,0.0,0.967699897097074,0.956933196129432,-0.000475470225016039,3.63,3.62952452977498,0.000475470225016039,4.75470225016039e-06,0.211888225581772,3.0,17.6433499032479,2.87035893636144,0.196904497841994,7.25751521504914,0,n_light,82.0,5oxpro.5oxpro_1.Light,9540.99006016251,0.143910490613139,0.287249556493565,-0.694199676648677,3.42525275342998,3.53809308431543,3.71250230992355,3.68200357492857,0.247633218765259,2.74224674233247,0.406212652737793,0.00477311603948482,45.5402526887269,29,9,3.82915993483764,MS2,1,,0.011502336112727617,uM,128.0,100688.0
b'AICAr',150516_CM3_Level11,150516_CM3_Level11,1.22910491409302,11530025937027560740,b'',NA,1,81097.3984375,b'AICAr',0,AICAr.AICAr_1.Heavy,-0.667231051461579,AICAr,1.13596665859222,1.4492666721344,89330.0,11454.0187882357,5.46410161513775,3.0,0.866520919933783,0.799781379900674,0.0359851370930178,1.193119777,1.22910491409302,0.0359851370930178,0.000359851370930178,0.907840486118885,2.0,14.1083233659826,2.64676493286408,0.333836868405342,5.73909973499878,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,11366.8541523949,0.19478031990335,0.0788025130644752,0.414183814115698,1.18372932817913,1.07585050576305,1.26253184124361,1.2706308256664,0.313300013542175,4.69057300666654,0.736672077668077,-0.0644135204946285,-732.179092904744,29,5,3.30488151085273,MS2,1,,,,266.0,77520.3984375
b'Lcystin',150516_CM3_Level11,150516_CM3_Level11,0.977138827006022,1340637386206551599,b'',NA,1,25705500.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.696634749723408,Lcystin,0.88129997253418,1.19889998435974,25702147.0,3051330.35007716,1.82136720504592,1.0,0.974129384284929,0.961194076427394,-0.00439507099397785,0.981533898,0.977138827006022,0.00439507099397785,4.39507099397785e-05,1.00012866629391,2.0,55.4106752339715,4.01477226894418,0.0930386884137988,8.15299971293242,0,n_light;n_quantifying;n_transitions,120.0,Lcystin.Lcystin_1.Light,5249.53995686556,-0.916775161445764,0.198203507026336,0.106358488931495,0.935891233749268,0.916775161445764,1.1340947407756,0.0,0.317600011825562,0.938224064081852,0.262797318470631,0.0621619951302945,326.321877234963,27,9,3.97427364588712,MS2,1,,0.0,uM,239.0,59331.3984375
b'Pool_2pg_3pg',150516_CM3_Level11,150516_CM3_Level11,13.841081850179,1820530319797288831,b'',NA,1,24956600.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.790335922483644,Pool_2pg_3pg,13.6499500274658,14.3355503082275,278134137.0,1271148.7995922,0.57491495713053,0.222222222222222,0.884795365659125,0.846393820878833,-0.00277495982096632,13.84385681,13.841081850179,0.00277495982096632,2.77495982096632e-05,0.0897285254848095,3.0,40.3128038765025,3.69666913254935,0.688951676090558,6.40487310854808,0,n_light;n_quantifying;n_transitions,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,13723.6266292349,0.00440703693033129,0.112043044061826,0.221548892069199,13.7942834720124,13.8045626618847,13.9063265160742,13.808969698815,0.685600280761719,-0.137238918700214,0.717275159962846,0.0,0.0,62,12,4.51998511352096,MS2,1,,0.0,uM,184.985,153702.0
b'accoa',150516_CM3_Level11,150516_CM3_Level11,16.8238894421895,4007387538673222143,b'',NA,1,22231100.0,b'accoa',0,accoa.accoa_1.Heavy,-1.8293516283865,accoa,16.716833114624,17.4821166992188,24915993.0,1180926.7218703,5.46410161513775,3.0,0.966263411033274,0.94939511654991,-0.0138029178104553,16.83769236,16.8238894421895,0.0138029178104553,0.000138029178104553,0.892243066531605,2.0,21.7299551213477,3.07869172898078,0.670370727777481,5.99210240626736,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,10312.7589956476,0.0,0.0,16.9475796354582,0.0,0.0,0.0,0.0,0.765283584594727,-0.0,-1.0,-1.78157145730216,-18372.9170726818,121,24,2.25659386631356,MS2,1,,0.0,uM,808.0,490514.0
