transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5oxpro',150516_CM3_Level11,150516_CM3_Level11,3.62952452977498,16543769566266435223,b'',NA,1,145111.0,b'5oxpro',0,none,0.76092110193818,5oxpro,3.52670001983643,3.77433323860168,684847.0,14550.7514908751,0.0,0.0,0.967699897097074,0.956933196129432,-0.000475470225016039,3.63,3.62952452977498,0.000475470225016039,4.75470225016039e-06,0.211888225581772,3.0,17.6433499032479,2.87035893636144,0.201494097709656,7.24886642577826,0,n_light,86.0,3.62741666666667,5oxpro.5oxpro_1.Heavy,2235.82956350182,0.2319,0.175933333333333,0.0930833333333334,3.53473333333333,3.55115,3.58471666666667,3.76663333333333,3.72708333333333,3.6778,0.2319,2.50206797338609,0.765217391304347,-8.61639643124559,-0.00385378052598533,29,10,1.93241822099509,MS2,,,1,,133.0,24652.099609375
b'5oxpro',150516_CM3_Level11,150516_CM3_Level11,3.62952452977498,16543769566266435223,b'',NA,1,145111.0,b'5oxpro',0,none,0.76092110193818,5oxpro,3.52670001983643,3.77433323860168,684847.0,14550.7514908751,0.0,0.0,0.967699897097074,0.956933196129432,-0.000475470225016039,3.63,3.62952452977498,0.000475470225016039,4.75470225016039e-06,0.211888225581772,3.0,17.6433499032479,2.87035893636144,0.201494097709656,7.24886642577826,0,n_light,82.0,3.62741666666667,5oxpro.5oxpro_1.Light,9540.99006016251,0.2004,0.175933333333333,0.0846833333333334,3.54275,3.55115,3.58471666666667,3.74315,3.72708333333333,3.6694,0.2319,2.36692913385827,0.765217391304347,15.374932590476,0.00161146091689924,29,9,3.82915993483764,MS2,4.2673154590635,uM,1,,128.0,100688.0
b'Lcystin',150516_CM3_Level11,150516_CM3_Level11,0.977138827006022,9907977432759106827,b'',NA,1,25705500.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.696634749723408,Lcystin,0.88129997253418,1.19889998435974,25702147.0,3052926.67686046,1.82136720504592,1.0,0.974129384284929,0.961194076427394,-0.00439507099397785,0.981533898,0.977138827006022,0.00439507099397785,4.39507099397785e-05,1.00012866629391,2.0,55.4106752339715,4.01477226894418,0.0929638100787997,8.15314081606974,0,n_light,123.0,0.982433333333333,Lcystin.Lcystin_1.Heavy,3046080.81012029,0.188333333333333,0.1648,0.104916666666667,0.906916666666667,0.9174,0.9381,1.09525,1.0822,1.04301666666667,0.306533333333333,2.49393069962481,0.651854326762446,8639.4151419691,0.00283623964054582,27,8,4.0536943925209,MS2,,,0,intensity,245.0,25646100.0
b'Lcystin',150516_CM3_Level11,150516_CM3_Level11,0.977138827006022,9907977432759106827,b'',NA,1,25705500.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.696634749723408,Lcystin,0.88129997253418,1.19889998435974,25702147.0,3052926.67686046,1.82136720504592,1.0,0.974129384284929,0.961194076427394,-0.00439507099397785,0.981533898,0.977138827006022,0.00439507099397785,4.39507099397785e-05,1.00012866629391,2.0,55.4106752339715,4.01477226894418,0.0929638100787997,8.15314081606974,0,n_light,120.0,1.00571666666667,Lcystin.Lcystin_1.Light,6845.86674016765,0.26025,0.2112,0.109783333333333,0.927583333333333,0.9381,0.959683333333333,1.18783333333333,1.1493,1.06946666666667,0.306533333333333,3.33084470989761,0.470922809053975,348.375841967978,0.0508884930411962,27,8,3.97427364588712,MS2,0.00224743438106532,uM,1,,239.0,59331.3984375
b'accoa',150516_CM3_Level11,150516_CM3_Level11,16.8238894421895,6004306733713507216,b'',NA,1,22231100.0,b'accoa',0,accoa.accoa_1.Heavy,-1.8293516283865,accoa,16.716833114624,17.4821166992188,24915993.0,1188326.76428868,5.46410161513775,3.0,0.966263411033274,0.94939511654991,-0.0138029178104553,16.83769236,16.8238894421895,0.0138029178104553,0.000138029178104553,0.892243066531605,2.0,21.7299551213477,3.07869172898078,0.670370727777481,5.99210240626736,0,n_light,79.0,16.82245,accoa.accoa_1.Heavy,1170613.96287465,0.554083333333335,0.322383333333331,0.121233333333336,16.7416,16.7539833333333,16.77875,17.2956833333333,17.0763666666667,16.8999833333333,0.765283333333333,6.8532261389403,0.269642271086312,11135.2710923268,0.0095123340789325,121,11,3.52369246354981,MS2,,,0,intensity,831.0,21740600.0
b'accoa',150516_CM3_Level11,150516_CM3_Level11,16.8238894421895,6004306733713507216,b'',NA,1,22231100.0,b'accoa',0,accoa.accoa_1.Heavy,-1.8293516283865,accoa,16.716833114624,17.4821166992188,24915993.0,1188326.76428868,5.46410161513775,3.0,0.966263411033274,0.94939511654991,-0.0138029178104553,16.83769236,16.8238894421895,0.0138029178104553,0.000138029178104553,0.892243066531605,2.0,21.7299551213477,3.07869172898078,0.670370727777481,5.99210240626736,0,n_light,79.0,16.7168333333333,accoa.accoa_1.Light,17712.8014140295,0.765283333333333,0.765283333333333,0.154083333333332,16.7168333333333,16.7168333333333,16.7168333333333,17.4821166666667,17.4821166666667,16.8709166666667,0.765283333333333,inf,0.0,-15918.1409686561,-0.898680033529197,121,14,2.25659386631356,MS2,0.0151312063376833,uM,1,,808.0,490514.0
b'ade',150516_CM3_Level11,150516_CM3_Level11,1.81035778503418,1729810019942889172,b'',NA,1,28786300.0,b'ade',0,ade.ade_2.Light,0.848502584696757,ade,1.48878335952759,2.0059666633606,29108957.0,3721566.50362432,0.849731112827656,0.444444444444444,0.902059469897419,0.869412626529891,0.0151769920341795,1.795180793,1.81035778503418,0.0151769920341795,0.000151769920341795,0.988915198850993,3.0,40.2572524892962,3.69529017370248,0.199263001481692,7.39853956802583,0,n_light,111.0,1.81078333333333,ade.ade_1.Heavy,3706782.72355108,0.102866666666667,0.0799833333333333,0.0406666666666666,1.7539,1.77178333333333,1.79041666666667,1.85676666666667,1.85176666666667,1.83108333333333,0.500216666666667,2.23704240666909,0.951606344042301,2298.14065868179,0.000619982564416451,72,5,4.73779047515437,MS2,,,0,intensity,139.0,28266900.0
b'ade',150516_CM3_Level11,150516_CM3_Level11,1.81035778503418,1729810019942889172,b'',NA,1,28786300.0,b'ade',0,ade.ade_2.Light,0.848502584696757,ade,1.48878335952759,2.0059666633606,29108957.0,3721566.50362432,0.849731112827656,0.444444444444444,0.902059469897419,0.869412626529891,0.0151769920341795,1.795180793,1.81035778503418,0.0151769920341795,0.000151769920341795,0.988915198850993,3.0,40.2572524892962,3.69529017370248,0.199263001481692,7.39853956802583,0,n_light,107.0,1.81078333333333,ade.ade_1.Light,11606.2721247354,0.500216666666667,0.500216666666667,0.348466666666667,1.4983,1.4983,1.4983,1.99851666666667,1.99851666666667,1.84676666666667,0.500216666666667,2.66450639204546,0.60077870819777,-1903.59123453192,-0.164014010189798,72,22,1.26701972731902,MS2,0.00313109048744477,uM,1,,133.91,417864.0
b'ade',150516_CM3_Level11,150516_CM3_Level11,1.81035778503418,1729810019942889172,b'',NA,1,28786300.0,b'ade',0,ade.ade_2.Light,0.848502584696757,ade,1.48878335952759,2.0059666633606,29108957.0,3721566.50362432,0.849731112827656,0.444444444444444,0.902059469897419,0.869412626529891,0.0151769920341795,1.795180793,1.81035778503418,0.0151769920341795,0.000151769920341795,0.988915198850993,3.0,40.2572524892962,3.69529017370248,0.199263001481692,7.39853956802583,0,n_light,92.0,1.81755,ade.ade_2.Light,3177.50794850542,0.500216666666667,0.500216666666667,0.343116666666667,1.4983,1.4983,1.4983,1.99851666666667,1.99851666666667,1.84141666666667,0.500216666666667,2.76413704181249,0.566849386583138,-1143.27709996141,-0.359803065323301,72,28,1.11181337708401,MS2,0.000857214513361437,uM,1,,133.91,101545.0
b'adn',150516_CM3_Level11,150516_CM3_Level11,2.30365608673096,4621689904849960638,b'',NA,1,2535890.0,b'adn',0,none,0.778007628384274,adn,2.17071676254272,2.53088331222534,2545780.0,325070.511974951,0.0,0.0,0.900739168682402,0.851108753023603,0.00268459273095711,2.300971494,2.30365608673096,0.00268459273095711,2.68459273095711e-05,0.996116219783328,2.0,47.9476836817651,3.870110493213,0.505762726068497,7.02215406486493,0,n_light,139.0,2.3038,adn.adn_1.Heavy,324876.715046675,0.16795,0.1489,0.0804333333333331,2.23025,2.23903333333333,2.26648333333333,2.3982,2.38793333333333,2.34691666666667,0.34215,2.28348062542488,0.769809825673531,727.395572061946,0.00223898955626118,36,7,4.53202608877608,MS2,,,1,,276.0,2532580.0
