transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level3,150516_CM1_Level3,15.880331638209025,16368089705985350820,b'',NA,1,899455.4375,b'23dpg',0,none,1.209501199865337,23dpg,15.785699844360352,16.07509994506836,1949594.0,168429.82202099066,0.0,0.0,0.9878369562916829,0.9837826083889104,0.0045348582090252165,15.87579678,15.880331638209025,0.0045348582090252165,4.5348582090252166e-05,0.4613552873059724,3.0,69.99940651279613,4.248486763624791,0.1549891730149587,8.457253659986623,0,n_light,170.0,15.873833333333334,23dpg.23dpg_1.Heavy,25030.17453186706,0.2716499999999993,0.18093333333333383,0.0918499999999991,15.7857,15.7857,15.837833333333334,16.05735,15.966633333333334,15.929683333333333,0.2716499999999993,1.5411308623297981,1.0529500756429695,-3579.6583054161174,-0.14301371733779528,16,4,4.324538004476339,MS2,1,,,,268.0,120884.1171875
b'23dpg',150516_CM1_Level3,150516_CM1_Level3,15.880331638209025,16368089705985350820,b'',NA,1,899455.4375,b'23dpg',0,none,1.209501199865337,23dpg,15.785699844360352,16.07509994506836,1949594.0,168429.82202099066,0.0,0.0,0.9878369562916829,0.9837826083889104,0.0045348582090252165,15.87579678,15.880331638209025,0.0045348582090252165,4.5348582090252166e-05,0.4613552873059724,3.0,69.99940651279613,4.248486763624791,0.1549891730149587,8.457253659986623,0,n_light,167.0,15.873833333333334,23dpg.23dpg_1.Light,116307.14512987084,0.2716499999999993,0.21786666666666754,0.0918499999999991,15.7857,15.7857,15.837833333333334,16.05735,16.003566666666668,15.929683333333333,0.2716499999999993,1.5411308623297981,1.4720121028744408,-10498.4881168389,-0.09026520344142298,16,4,4.870544355361707,MS2,1,,1.4988935480594663,uM,265.0,569477.4375
b'23dpg',150516_CM1_Level3,150516_CM1_Level3,15.880331638209025,16368089705985350820,b'',NA,1,899455.4375,b'23dpg',0,none,1.209501199865337,23dpg,15.785699844360352,16.07509994506836,1949594.0,168429.82202099066,0.0,0.0,0.9878369562916829,0.9837826083889104,0.0045348582090252165,15.87579678,15.880331638209025,0.0045348582090252165,4.5348582090252166e-05,0.4613552873059724,3.0,69.99940651279613,4.248486763624791,0.1549891730149587,8.457253659986623,0,n_light,177.0,15.892533333333333,23dpg.23dpg_2.Light,27092.50235925278,0.2716499999999993,0.2716499999999993,0.11034999999999862,15.7857,15.7857,15.837833333333334,16.05735,16.05735,15.948183333333333,0.2716499999999993,1.2713728549142038,1.5427457098284074,-5914.242723735795,-0.21829813449166058,16,5,1.4050504718656183,MS2,1,,,,265.0,209093.90625
b'5oxpro',150516_CM1_Level3,150516_CM1_Level3,3.6238095077514645,17212760161963507822,b'',NA,1,166339.984375,b'5oxpro',0,none,0.8635884005860399,5oxpro,3.498133420944214,3.775866746902466,703522.0,15740.823695582185,0.0,0.0,0.966530817083404,0.9553744227778721,-0.006190492248535406,3.63,3.6238095077514645,0.006190492248535406,6.190492248535406e-05,0.23643894576146873,3.0,14.320362666537674,2.661682487087341,0.09086991349856059,7.297929849156867,0,n_light,86.0,3.6133166666666665,5oxpro.5oxpro_1.Heavy,2605.346832359862,0.26903333333333324,0.21751666666666658,0.08705000000000007,3.5068333333333332,3.5419666666666667,3.5774833333333333,3.7758666666666665,3.7594833333333333,3.6645333333333334,0.26903333333333324,1.2632649866958838,2.0485867787900096,-12.00720738205274,-0.00460867905682135,33,9,1.8969408353411408,MS2,1,,,,133.0,28256.162109375
b'5oxpro',150516_CM1_Level3,150516_CM1_Level3,3.6238095077514645,17212760161963507822,b'',NA,1,166339.984375,b'5oxpro',0,none,0.8635884005860399,5oxpro,3.498133420944214,3.775866746902466,703522.0,15740.823695582185,0.0,0.0,0.966530817083404,0.9553744227778721,-0.006190492248535406,3.63,3.6238095077514645,0.006190492248535406,6.190492248535406e-05,0.23643894576146873,3.0,14.320362666537674,2.661682487087341,0.09086991349856059,7.297929849156867,0,n_light,82.0,3.6223666666666667,5oxpro.5oxpro_1.Light,10289.935521165487,0.20291666666666686,0.17054999999999998,0.09505000000000008,3.5332666666666666,3.5419666666666667,3.5774833333333333,3.7361833333333334,3.7125166666666667,3.6725333333333334,0.26903333333333324,1.1387018331462764,1.121268656716417,36.70927637511389,0.0035674933336177035,33,10,3.5916969504020293,MS2,1,,0.0024271990596601185,uM,128.0,115471.59375
b'6pgc',150516_CM1_Level3,150516_CM1_Level3,13.914950145975748,3973882551279499063,b'',NA,1,4686274.0,b'6pgc',0,none,1.0216513727871577,6pgc,13.749533653259277,14.331233024597168,5963845.0,590919.8307854113,0.0,0.0,0.9434723295499476,0.9152084943249215,0.13403144597574723,13.7809187,13.914950145975748,0.13403144597574723,0.0013403144597574723,0.7857806498995196,2.0,85.56329788118823,4.449256428132298,0.629038393497467,7.44765757613928,0,n_light,97.0,13.923716666666667,6pgc.6pgc_1.Heavy,14925.568022274956,0.5541666666666654,0.5541666666666654,0.27431666666666565,13.7643,13.7643,13.7643,14.318466666666666,14.318466666666666,14.038616666666666,0.5541666666666654,1.7381076842655439,2.4762153685310877,-5957.14028014807,-0.3991231872219281,41,16,1.2529637647310135,MS2,1,,,,281.0,291283.34375
b'6pgc',150516_CM1_Level3,150516_CM1_Level3,13.914950145975748,3973882551279499063,b'',NA,1,4686274.0,b'6pgc',0,none,1.0216513727871577,6pgc,13.749533653259277,14.331233024597168,5963845.0,590919.8307854113,0.0,0.0,0.9434723295499476,0.9152084943249215,0.13403144597574723,13.7809187,13.914950145975748,0.13403144597574723,0.0013403144597574723,0.7857806498995196,2.0,85.56329788118823,4.449256428132298,0.629038393497467,7.44765757613928,0,n_light,97.0,13.909233333333333,6pgc.6pgc_1.Light,575994.2627631363,0.42146666666666555,0.25764999999999993,0.08706666666666685,13.808183333333334,13.852083333333333,13.88035,14.22965,14.109733333333333,13.967416666666667,0.5541666666666654,2.085436252680207,3.508311461067363,18792.88219432571,0.03262685656654505,41,5,5.1217346683884815,MS2,1,,1.085862335164648,uM,275.0,4394990.5
b'Hexose_Pool_fru_glc-D',150516_CM1_Level3,150516_CM1_Level3,0.9744616422017416,630341927413729709,b'',NA,1,29901216.0,b'Hexose_Pool_fru_glc-D',0,none,1.2236792740635936,Hexose_Pool_fru_glc-D,0.8683666586875916,1.1845500469207764,30228786.0,3181521.032623712,0.0,0.0,0.9955138077517431,0.9940184103356575,-0.00631948479825839,0.980781127,0.9744616422017416,0.00631948479825839,6.31948479825839e-05,0.9891637064088514,3.0,24.134953870881365,3.1836611578150573,0.20162764688332876,7.635927028229319,0,n_light,61.0,0.9771666666666666,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,3039364.3448709324,0.1883166666666667,0.16631666666666667,0.10893333333333322,0.9066833333333333,0.91625,0.93535,1.095,1.0825666666666667,1.0442833333333332,0.31618333333333337,1.3358950106408134,1.730232558139537,5393.0592690296235,0.0017744036769170698,30,9,3.9463751740054756,MS2,0,intensity,,,185.0,28332624.0
b'Hexose_Pool_fru_glc-D',150516_CM1_Level3,150516_CM1_Level3,0.9744616422017416,630341927413729709,b'',NA,1,29901216.0,b'Hexose_Pool_fru_glc-D',0,none,1.2236792740635936,Hexose_Pool_fru_glc-D,0.8683666586875916,1.1845500469207764,30228786.0,3181521.032623712,0.0,0.0,0.9955138077517431,0.9940184103356575,-0.00631948479825839,0.980781127,0.9744616422017416,0.00631948479825839,6.31948479825839e-05,0.9891637064088514,3.0,24.134953870881365,3.1836611578150573,0.20162764688332876,7.635927028229319,0,n_light,59.0,0.98785,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,79277.43692744429,0.31618333333333337,0.2800166666666667,0.12171666666666658,0.8683666666666666,0.8683666666666666,0.93535,1.18455,1.1483833333333333,1.0570666666666666,0.31618333333333337,1.3231273538847812,1.3435625610266417,-9750.5565782255,-0.12299283322125225,30,10,2.0643232074978197,MS2,1,,9.5259517556368,uM,179.0,995276.25
b'Hexose_Pool_fru_glc-D',150516_CM1_Level3,150516_CM1_Level3,0.9744616422017416,630341927413729709,b'',NA,1,29901216.0,b'Hexose_Pool_fru_glc-D',0,none,1.2236792740635936,Hexose_Pool_fru_glc-D,0.8683666586875916,1.1845500469207764,30228786.0,3181521.032623712,0.0,0.0,0.9955138077517431,0.9940184103356575,-0.00631948479825839,0.980781127,0.9744616422017416,0.00631948479825839,6.31948479825839e-05,0.9891637064088514,3.0,24.134953870881365,3.1836611578150573,0.20162764688332876,7.635927028229319,0,n_light,89.0,0.9771666666666666,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,62879.25082533513,0.17874999999999996,0.16920000000000002,0.10893333333333322,0.91625,0.9258,0.93535,1.095,1.095,1.0442833333333332,0.31618333333333337,1.4671682626538995,2.2939649578195977,0.0,0.0,30,9,2.547681715853226,MS2,1,,,,179.0,573316.375
