transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level3,150516_CM1_Level3,15.880331638209,4580942238777305554,b'',NA,1,899455.0,b'23dpg',0,none,1.20950119986534,23dpg,15.7856998443604,16.0750999450684,1949594.0,168227.862447605,0.0,0.0,0.987836956291683,0.98378260838891,0.00453485820902522,15.87579678,15.880331638209,0.00453485820902522,4.53485820902522e-05,0.461355287305972,3.0,69.9994065127961,4.24848676362479,0.154989173014959,8.45725365998662,0,n_light,170.0,23dpg.23dpg_1.Heavy,25030.1745318671,0.0,15.778826860243,0.130426524252533,0.0,0.0,15.778826860243,0.0,0.289400100708008,-0.0,-0.00639185504928846,-0.221379446352762,-5541.16617997774,16,4,4.32453800447634,MS2,1,,,,268.0,120884.0
b'23dpg',150516_CM1_Level3,150516_CM1_Level3,15.880331638209,4580942238777305554,b'',NA,1,899455.0,b'23dpg',0,none,1.20950119986534,23dpg,15.7856998443604,16.0750999450684,1949594.0,168227.862447605,0.0,0.0,0.987836956291683,0.98378260838891,0.00453485820902522,15.87579678,15.880331638209,0.00453485820902522,4.53485820902522e-05,0.461355287305972,3.0,69.9994065127961,4.24848676362479,0.154989173014959,8.45725365998662,0,n_light,167.0,23dpg.23dpg_1.Light,116307.145129871,0.0,15.9408939077362,0.234532479436968,0.0,0.0,15.9408939077362,0.0,0.289400100708008,-0.0,0.00381366528778635,-0.119447760407827,-13892.6280051912,16,4,4.87054435536171,MS2,1,,0.18281124033292553,uM,265.0,569477.0
b'23dpg',150516_CM1_Level3,150516_CM1_Level3,15.880331638209,4580942238777305554,b'',NA,1,899455.0,b'23dpg',0,none,1.20950119986534,23dpg,15.7856998443604,16.0750999450684,1949594.0,168227.862447605,0.0,0.0,0.987836956291683,0.98378260838891,0.00453485820902522,15.87579678,15.880331638209,0.00453485820902522,4.53485820902522e-05,0.461355287305972,3.0,69.9994065127961,4.24848676362479,0.154989173014959,8.45725365998662,0,n_light,177.0,23dpg.23dpg_2.Light,26890.5427858675,0.0,0.0,0.049421961553838,0.0,0.0,0.0,0.0,0.289400100708008,-0.0,-1.0,-0.166091807624168,-4466.29885929975,16,5,1.40505047186562,MS2,1,,1.6713185182812333,uM,265.0,209094.0
b'2mcit',150516_CM1_Level3,150516_CM1_Level3,13.8050592951457,9541274628207872399,b'',NA,1,58983.19921875,b'2mcit',0,2mcit.2mcit_2.Light,-4.99740388459527,2mcit,13.6773834228516,13.9092330932617,339126.0,4152.51677007192,15.7459666924148,9.0,0.412970588850362,0.328405229578261,-0.356798204854332,14.1618575,13.8050592951457,0.356798204854332,0.00356798204854332,0.173927253900468,3.0,0.856024531503317,0.0,-0.0373563133180141,0.919422849699592,0,n_light;n_quantifying;n_transitions,125.0,2mcit.2mcit_1.Light,4068.48189094825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231849670410156,-0.0,-1.0,-0.251925849515621,-1024.95575661606,15,15,0.943156043715341,MS2,1,,0.7403262236380261,uM,205.0,56221.3984375
b'35cgmp',150516_CM1_Level3,150516_CM1_Level3,10.6459270617167,7161932127912965869,b'',NA,1,2911.449951171875,b'35cgmp',0,35cgmp.35cgmp_2.Light,-5.07121960209364,35cgmp,10.5231170654297,10.7499837875366,15093.0,384.565064729988,19.8317608663278,12.6666666666667,0.388644112019901,0.295969927137646,-0.0467678682832844,10.69269493,10.6459270617167,0.0467678682832844,0.000467678682832844,0.192900517442896,3.0,52.2247646099299,3.95555680020279,0.0247966746489207,3.18629364974108,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,314.605843486619,0.0,-10.5420841529532,-1.30201933026737,10.5420841529532,0.0,0.0,0.0,0.226866722106934,-0.0,-102.519538295667,0.218612062520916,68.7766323257424,18,3,5.04785658598429,MS2,1,,2.6303527057014517e-10,uM,344.0,2050.739990234375
b'5oxpro',150516_CM1_Level3,150516_CM1_Level3,3.62380950775146,10507940650311383449,b'',NA,1,166340.0,b'5oxpro',0,none,0.86358840058604,5oxpro,3.49813342094421,3.77586674690247,703522.0,15455.120800539,0.0,0.0,0.966530817083404,0.955374422777872,-0.00619049224853541,3.63,3.62380950775146,0.00619049224853541,6.19049224853541e-05,0.236438945761469,3.0,14.3203626665377,2.66168248708734,0.0908699134985606,7.29792984915687,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2500.43194619577,0.0,0.223890531899705,-0.0157037678101517,3.5332324933589,0.0,3.75712302525861,0.0,0.277733325958252,-0.0,0.679428583734646,-0.0173280888956548,-43.3277070412154,33,9,1.89694083534114,MS2,1,,,,133.0,28256.19921875
b'5oxpro',150516_CM1_Level3,150516_CM1_Level3,3.62380950775146,10507940650311383449,b'',NA,1,166340.0,b'5oxpro',0,none,0.86358840058604,5oxpro,3.49813342094421,3.77586674690247,703522.0,15455.120800539,0.0,0.0,0.966530817083404,0.955374422777872,-0.00619049224853541,3.63,3.62380950775146,0.00619049224853541,6.19049224853541e-05,0.236438945761469,3.0,14.3203626665377,2.66168248708734,0.0908699134985606,7.29792984915687,0,n_light,82.0,5oxpro.5oxpro_1.Light,10289.9355211655,0.194100424707459,0.129285187110562,0.0869990176331465,3.52884396735601,3.53259260212765,3.65812915446657,3.72669302683511,0.277733325958252,2.12789968460385,0.361390527260611,0.00612642972586841,63.0405668541375,33,10,3.59169695040203,MS2,1,,0.010617624133328347,uM,128.0,115472.0
b'6pgc',150516_CM1_Level3,150516_CM1_Level3,13.9149501459757,12775617499790332257,b'',NA,1,4686270.0,b'6pgc',0,none,1.02165137278716,6pgc,13.7495336532593,14.3312330245972,5963845.0,590551.643332034,0.0,0.0,0.943472329549948,0.915208494324921,0.134031445975747,13.7809187,13.9149501459757,0.134031445975747,0.00134031445975747,0.78578064989952,2.0,85.5632978811882,4.4492564281323,0.628839999437332,7.44803143627266,0,n_light,97.0,6pgc.6pgc_1.Heavy,14557.380568898,0.0,0.0,0.183023533097696,0.0,0.0,0.0,0.0,0.581699371337891,-0.0,-1.0,-0.428185146554867,-6233.25413234857,41,18,1.25296376473101,MS2,1,,,,281.0,291283.0
b'6pgc',150516_CM1_Level3,150516_CM1_Level3,13.9149501459757,12775617499790332257,b'',NA,1,4686270.0,b'6pgc',0,none,1.02165137278716,6pgc,13.7495336532593,14.3312330245972,5963845.0,590551.643332034,0.0,0.0,0.943472329549948,0.915208494324921,0.134031445975747,13.7809187,13.9149501459757,0.134031445975747,0.00134031445975747,0.78578064989952,2.0,85.5632978811882,4.4492564281323,0.628839999437332,7.44803143627266,0,n_light,97.0,6pgc.6pgc_1.Light,575994.262763136,0.401388004692832,0.239147562775257,0.0836622424163327,13.830037905988,13.7996880094237,14.0691854687632,14.2010760141165,0.581699371337891,3.48239254190378,0.550536922756457,0.0322457854539133,18573.3874197451,41,5,5.12173466838848,MS2,1,,4.016405449535352,uM,275.0,4394990.0
b'AICAr',150516_CM1_Level3,150516_CM1_Level3,1.23155550231934,3380613520048557203,b'',NA,1,64846.8984375,b'AICAr',0,none,-0.164749097742219,AICAr,1.13505005836487,1.45878338813782,71452.0,7158.9114623637,4.5534180126148,2.5,0.893188643491459,0.839782965237189,0.0384357253193361,1.193119777,1.23155550231934,0.0384357253193361,0.000384357253193361,0.907558297440939,2.0,14.4775303514233,2.67259781657033,0.441223852336407,5.79392853380273,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,7114.8212940824,0.277383741744079,0.139419100930462,0.0598790113266341,1.17623402817766,1.0958879566866,1.31565312910812,1.37327169843068,0.323733329772949,2.04458435840637,0.657824438739767,-0.0206250645679051,-146.743648579556,30,6,3.36574499713028,MS2,1,,,,266.0,62277.30078125
