transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level3.mzML,15.880331638209025,4580942238777305554,b'',NA,1,899455.4375,b'23dpg',0,none,1.209501199865337,23dpg,15.785699844360352,16.07509994506836,1949594.0,168227.86244760535,0.0,0.0,0.9878369562916829,0.9837826083889104,0.0045348582090252165,15.87579678,15.880331638209025,0.0045348582090252165,4.5348582090252166e-05,0.4613552873059724,3.0,69.99940651279613,4.248486763624791,0.1549891730149587,8.457253659986623,0,n_light,170.0,23dpg.23dpg_1.Heavy,25030.17453186706,0.0,15.778826860242964,0.13042652425253287,0.0,0.0,15.778826860242964,0.0,0.2894001007080078,-0.0,-0.006391855049288458,-0.2213794463527621,-5541.166179977736,16,4,4.324538004476339,MS2,1,,268.0,120884.1171875
b'23dpg',150516_CM1_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level3.mzML,15.880331638209025,4580942238777305554,b'',NA,1,899455.4375,b'23dpg',0,none,1.209501199865337,23dpg,15.785699844360352,16.07509994506836,1949594.0,168227.86244760535,0.0,0.0,0.9878369562916829,0.9837826083889104,0.0045348582090252165,15.87579678,15.880331638209025,0.0045348582090252165,4.5348582090252166e-05,0.4613552873059724,3.0,69.99940651279613,4.248486763624791,0.1549891730149587,8.457253659986623,0,n_light,167.0,23dpg.23dpg_1.Light,116307.14512987084,0.0,15.940893907736198,0.2345324794369681,0.0,0.0,15.940893907736198,0.0,0.2894001007080078,-0.0,0.0038136652877863455,-0.11944776040782712,-13892.628005191189,16,4,4.870544355361707,MS2,1,,265.0,569477.4375
b'23dpg',150516_CM1_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level3.mzML,15.880331638209025,4580942238777305554,b'',NA,1,899455.4375,b'23dpg',0,none,1.209501199865337,23dpg,15.785699844360352,16.07509994506836,1949594.0,168227.86244760535,0.0,0.0,0.9878369562916829,0.9837826083889104,0.0045348582090252165,15.87579678,15.880331638209025,0.0045348582090252165,4.5348582090252166e-05,0.4613552873059724,3.0,69.99940651279613,4.248486763624791,0.1549891730149587,8.457253659986623,0,n_light,177.0,23dpg.23dpg_2.Light,26890.542785867478,0.0,0.0,0.049421961553838045,0.0,0.0,0.0,0.0,0.2894001007080078,-0.0,-1.0,-0.16609180762416761,-4466.298859299749,16,5,1.4050504718656183,MS2,1,,265.0,209093.90625
b'2mcit',150516_CM1_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level3.mzML,13.805059295145668,9541274628207872399,b'',NA,1,58983.25,b'2mcit',0,2mcit.2mcit_2.Light,-4.99740388459527,2mcit,13.677383422851562,13.909233093261719,339126.0,4152.516770071924,15.745966692414834,8.999999999999998,0.4129705888503623,0.32840522957826074,-0.3567982048543321,14.1618575,13.805059295145668,0.3567982048543321,0.003567982048543321,0.17392725390046768,3.0,0.8560245315033169,0.0,-0.037356313318014145,0.9194228496995915,0,n_light;n_quantifying;n_transitions,125.0,2mcit.2mcit_1.Light,4068.481890948254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23184967041015625,-0.0,-1.0,-0.251925849515621,-1024.9557566160593,15,15,0.9431560437153409,MS2,1,,205.0,56221.4296875
b'35cgmp',150516_CM1_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level3.mzML,10.645927061716716,7161932127912965869,b'',NA,1,2911.447265625,b'35cgmp',0,35cgmp.35cgmp_2.Light,-5.071219602093638,35cgmp,10.523117065429688,10.749983787536621,15093.0,384.5650647299876,19.831760866327848,12.666666666666666,0.38864411201990084,0.2959699271376456,-0.046767868283284386,10.69269493,10.645927061716716,0.046767868283284386,0.0004676786828328439,0.1929005174428957,3.0,52.224764609929856,3.95555680020279,0.024796674648920696,3.1862936497410757,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,314.60584348661945,0.0,-10.54208415295318,-1.3020193302673704,10.54208415295318,0.0,0.0,0.0,0.2268667221069336,-0.0,-102.51953829566659,0.2186120625209162,68.77663232574243,18,3,5.047856585984287,MS2,1,,344.0,2050.744384765625
b'5oxpro',150516_CM1_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level3.mzML,3.6238095077514645,10507940650311383449,b'',NA,1,166339.984375,b'5oxpro',0,none,0.8635884005860399,5oxpro,3.498133420944214,3.775866746902466,703522.0,15455.120800539004,0.0,0.0,0.966530817083404,0.9553744227778721,-0.006190492248535406,3.63,3.6238095077514645,0.006190492248535406,6.190492248535406e-05,0.23643894576146873,3.0,14.320362666537674,2.661682487087341,0.09086991349856059,7.297929849156867,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2500.431946195769,0.0,0.22389053189970465,-0.015703767810151703,3.5332324933589025,0.0,3.757123025258607,0.0,0.27773332595825195,-0.0,0.6794285837346462,-0.017328088895654792,-43.327707041215405,33,9,1.8969408353411408,MS2,1,,133.0,28256.162109375
b'5oxpro',150516_CM1_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level3.mzML,3.6238095077514645,10507940650311383449,b'',NA,1,166339.984375,b'5oxpro',0,none,0.8635884005860399,5oxpro,3.498133420944214,3.775866746902466,703522.0,15455.120800539004,0.0,0.0,0.966530817083404,0.9553744227778721,-0.006190492248535406,3.63,3.6238095077514645,0.006190492248535406,6.190492248535406e-05,0.23643894576146873,3.0,14.320362666537674,2.661682487087341,0.09086991349856059,7.297929849156867,0,n_light,82.0,5oxpro.5oxpro_1.Light,10289.935521165487,0.19410042470745914,0.12928518711056247,0.08699901763314655,3.5288439673560057,3.5325926021276475,3.658129154466568,3.7266930268351066,0.27773332595825195,2.1278996846038476,0.3613905272606107,0.006126429725868407,63.04056685413747,33,10,3.5916969504020293,MS2,1,,128.0,115471.59375
b'6pgc',150516_CM1_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level3.mzML,13.914950145975748,12775617499790332257,b'',NA,1,4686274.0,b'6pgc',0,none,1.0216513727871577,6pgc,13.749533653259277,14.331233024597168,5963845.0,590551.6433320343,0.0,0.0,0.9434723295499476,0.9152084943249215,0.13403144597574723,13.7809187,13.914950145975748,0.13403144597574723,0.0013403144597574723,0.7857806498995196,2.0,85.56329788118823,4.449256428132298,0.6288399994373322,7.448031436272664,0,n_light,97.0,6pgc.6pgc_1.Heavy,14557.380568898008,0.0,0.0,0.18302353309769614,0.0,0.0,0.0,0.0,0.5816993713378906,-0.0,-1.0,-0.42818514655486695,-6233.254132348566,41,18,1.2529637647310135,MS2,1,,281.0,291283.34375
b'6pgc',150516_CM1_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level3.mzML,13.914950145975748,12775617499790332257,b'',NA,1,4686274.0,b'6pgc',0,none,1.0216513727871577,6pgc,13.749533653259277,14.331233024597168,5963845.0,590551.6433320343,0.0,0.0,0.9434723295499476,0.9152084943249215,0.13403144597574723,13.7809187,13.914950145975748,0.13403144597574723,0.0013403144597574723,0.7857806498995196,2.0,85.56329788118823,4.449256428132298,0.6288399994373322,7.448031436272664,0,n_light,97.0,6pgc.6pgc_1.Light,575994.2627631363,0.40138800469283176,0.23914756277525662,0.08366224241633269,13.830037905987977,13.799688009423676,14.069185468763234,14.201076014116508,0.5816993713378906,3.4823925419037813,0.5505369227564567,0.03224578545391331,18573.38741974506,41,5,5.1217346683884815,MS2,1,,275.0,4394990.5
b'AICAr',150516_CM1_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level3.mzML,1.231555502319336,3380613520048557203,b'',NA,1,64846.85546875,b'AICAr',0,none,-0.16474909774221902,AICAr,1.1350500583648682,1.4587833881378174,71452.0,7158.911462363699,4.553418012614795,2.5,0.8931886434914592,0.839782965237189,0.038435725319336145,1.193119777,1.231555502319336,0.038435725319336145,0.00038435725319336145,0.9075582974409394,2.0,14.477530351423267,2.672597816570334,0.4412238523364067,5.793928533802726,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,7114.821294082403,0.2773837417440794,0.1394191009304624,0.05987901132663409,1.1762340281776578,1.0958879566865976,1.3156531291081202,1.373271698430677,0.3237333297729492,2.0445843584063685,0.6578244387397675,-0.020625064567905093,-146.74364857955564,30,6,3.3657449971302795,MS2,1,,266.0,62277.296875
