transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level3,150516_CM1_Level3,15.880331638209,3644082007535024938,b'',NA,1,899455.0,b'23dpg',0,none,1.20950119986534,23dpg,15.7856998443604,16.0750999450684,1949594.0,168429.822020991,0.0,0.0,0.987836956291683,0.98378260838891,0.00453485820902522,15.87579678,15.880331638209,0.00453485820902522,4.53485820902522e-05,0.461355287305972,3.0,69.9994065127961,4.24848676362479,0.154989173014959,8.45725365998662,0,n_light,170.0,15.8738333333333,23dpg.23dpg_1.Heavy,25030.1745318671,0.271649999999999,0.180933333333334,0.0918499999999991,15.7857,15.7857,15.8378333333333,16.05735,15.9666333333333,15.9296833333333,0.271649999999999,3.0822617246596,0.949712643678157,-3579.65830541612,-0.143013717337795,16,4,4.32453800447634,MS2,,,1,,268.0,120884.0
b'23dpg',150516_CM1_Level3,150516_CM1_Level3,15.880331638209,3644082007535024938,b'',NA,1,899455.0,b'23dpg',0,none,1.20950119986534,23dpg,15.7856998443604,16.0750999450684,1949594.0,168429.822020991,0.0,0.0,0.987836956291683,0.98378260838891,0.00453485820902522,15.87579678,15.880331638209,0.00453485820902522,4.53485820902522e-05,0.461355287305972,3.0,69.9994065127961,4.24848676362479,0.154989173014959,8.45725365998662,0,n_light,167.0,15.8738333333333,23dpg.23dpg_1.Light,116307.145129871,0.271649999999999,0.217866666666668,0.0918499999999991,15.7857,15.7857,15.8378333333333,16.05735,16.0035666666667,15.9296833333333,0.271649999999999,3.0822617246596,0.679342240493316,-10498.4881168389,-0.090265203441423,16,4,4.87054435536171,MS2,4.6466773526407,uM,1,,265.0,569477.0
b'23dpg',150516_CM1_Level3,150516_CM1_Level3,15.880331638209,3644082007535024938,b'',NA,1,899455.0,b'23dpg',0,none,1.20950119986534,23dpg,15.7856998443604,16.0750999450684,1949594.0,168429.822020991,0.0,0.0,0.987836956291683,0.98378260838891,0.00453485820902522,15.87579678,15.880331638209,0.00453485820902522,4.53485820902522e-05,0.461355287305972,3.0,69.9994065127961,4.24848676362479,0.154989173014959,8.45725365998662,0,n_light,177.0,15.8925333333333,23dpg.23dpg_2.Light,27092.5023592528,0.271649999999999,0.271649999999999,0.110349999999999,15.7857,15.7857,15.8378333333333,16.05735,16.05735,15.9481833333333,0.271649999999999,2.54274570982841,0.648194964101521,-5914.2427237358,-0.218298134491661,16,5,1.40505047186562,MS2,1.08239366548404,uM,1,,265.0,209094.0
b'5oxpro',150516_CM1_Level3,150516_CM1_Level3,3.62380950775146,14909102429018787665,b'',NA,1,166340.0,b'5oxpro',0,none,0.86358840058604,5oxpro,3.49813342094421,3.77586674690247,703522.0,15740.8236955822,0.0,0.0,0.966530817083404,0.955374422777872,-0.00619049224853541,3.63,3.62380950775146,0.00619049224853541,6.19049224853541e-05,0.236438945761469,3.0,14.3203626665377,2.66168248708734,0.0908699134985606,7.29792984915687,0,n_light,86.0,3.61331666666667,5oxpro.5oxpro_1.Heavy,2605.34683235986,0.269033333333333,0.217516666666667,0.0870500000000001,3.50683333333333,3.54196666666667,3.57748333333333,3.77586666666667,3.75948333333333,3.66453333333333,0.269033333333333,2.52652997339177,0.488141391106042,-12.0072073820527,-0.00460867905682135,33,9,1.89694083534114,MS2,,,1,,133.0,28256.19921875
b'5oxpro',150516_CM1_Level3,150516_CM1_Level3,3.62380950775146,14909102429018787665,b'',NA,1,166340.0,b'5oxpro',0,none,0.86358840058604,5oxpro,3.49813342094421,3.77586674690247,703522.0,15740.8236955822,0.0,0.0,0.966530817083404,0.955374422777872,-0.00619049224853541,3.63,3.62380950775146,0.00619049224853541,6.19049224853541e-05,0.236438945761469,3.0,14.3203626665377,2.66168248708734,0.0908699134985606,7.29792984915687,0,n_light,82.0,3.62236666666667,5oxpro.5oxpro_1.Light,10289.9355211655,0.202916666666667,0.17055,0.0950500000000001,3.53326666666667,3.54196666666667,3.57748333333333,3.73618333333333,3.71251666666667,3.67253333333333,0.269033333333333,2.27740366629255,0.891846921797006,36.7092763751139,0.0035674933336177,33,10,3.59169695040203,MS2,3.94954537083461,uM,1,,128.0,115472.0
b'6pgc',150516_CM1_Level3,150516_CM1_Level3,13.9149501459757,17911408856106916671,b'',NA,1,4686270.0,b'6pgc',0,none,1.02165137278716,6pgc,13.7495336532593,14.3312330245972,5963845.0,590919.830785411,0.0,0.0,0.943472329549948,0.915208494324921,0.134031445975747,13.7809187,13.9149501459757,0.134031445975747,0.00134031445975747,0.78578064989952,2.0,85.5632978811882,4.4492564281323,0.629038393497467,7.44765757613928,0,n_light,97.0,13.9237166666667,6pgc.6pgc_1.Heavy,14925.568022275,0.554166666666665,0.554166666666665,0.274316666666666,13.7643,13.7643,13.7643,14.3184666666667,14.3184666666667,14.0386166666667,0.554166666666665,3.47621536853109,0.40384209415242,-5957.14028014807,-0.399123187221928,41,16,1.25296376473101,MS2,,,1,,281.0,291283.0
b'6pgc',150516_CM1_Level3,150516_CM1_Level3,13.9149501459757,17911408856106916671,b'',NA,1,4686270.0,b'6pgc',0,none,1.02165137278716,6pgc,13.7495336532593,14.3312330245972,5963845.0,590919.830785411,0.0,0.0,0.943472329549948,0.915208494324921,0.134031445975747,13.7809187,13.9149501459757,0.134031445975747,0.00134031445975747,0.78578064989952,2.0,85.5632978811882,4.4492564281323,0.629038393497467,7.44765757613928,0,n_light,97.0,13.9092333333333,6pgc.6pgc_1.Light,575994.262763136,0.421466666666666,0.25765,0.0870666666666668,13.8081833333333,13.8520833333333,13.88035,14.22965,14.1097333333333,13.9674166666667,0.554166666666665,4.17087250536041,0.285037406483791,18792.8821943257,0.032626856566545,41,5,5.12173466838848,MS2,38.5911117019814,uM,1,,275.0,4394990.0
b'Hexose_Pool_fru_glc-D',150516_CM1_Level3,150516_CM1_Level3,0.974461642201742,6912903008252093107,b'',NA,1,29901200.0,b'Hexose_Pool_fru_glc-D',0,none,1.22367927406359,Hexose_Pool_fru_glc-D,0.868366658687592,1.18455004692078,30228786.0,3181521.03262371,0.0,0.0,0.995513807751743,0.994018410335658,-0.00631948479825839,0.980781127,0.974461642201742,0.00631948479825839,6.31948479825839e-05,0.989163706408851,3.0,24.1349538708814,3.18366115781506,0.201627646883329,7.63592702822932,0,n_light,61.0,0.977166666666667,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,3039364.34487093,0.188316666666667,0.166316666666667,0.108933333333333,0.906683333333333,0.91625,0.93535,1.095,1.08256666666667,1.04428333333333,0.316183333333333,2.67179002128163,0.577956989247311,5393.05926902962,0.00177440367691707,30,9,3.94637517400548,MS2,,,0,intensity,185.0,28332600.0
b'Hexose_Pool_fru_glc-D',150516_CM1_Level3,150516_CM1_Level3,0.974461642201742,6912903008252093107,b'',NA,1,29901200.0,b'Hexose_Pool_fru_glc-D',0,none,1.22367927406359,Hexose_Pool_fru_glc-D,0.868366658687592,1.18455004692078,30228786.0,3181521.03262371,0.0,0.0,0.995513807751743,0.994018410335658,-0.00631948479825839,0.980781127,0.974461642201742,0.00631948479825839,6.31948479825839e-05,0.989163706408851,3.0,24.1349538708814,3.18366115781506,0.201627646883329,7.63592702822932,0,n_light,59.0,0.98785,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,79277.4369274443,0.316183333333333,0.280016666666667,0.121716666666667,0.868366666666667,0.868366666666667,0.93535,1.18455,1.14838333333333,1.05706666666667,0.316183333333333,2.64625470776956,0.744289867109635,-9750.5565782255,-0.122992833221252,30,10,2.06432320749782,MS2,0.0260835582483649,uM,1,,179.0,995276.0
b'Hexose_Pool_fru_glc-D',150516_CM1_Level3,150516_CM1_Level3,0.974461642201742,6912903008252093107,b'',NA,1,29901200.0,b'Hexose_Pool_fru_glc-D',0,none,1.22367927406359,Hexose_Pool_fru_glc-D,0.868366658687592,1.18455004692078,30228786.0,3181521.03262371,0.0,0.0,0.995513807751743,0.994018410335658,-0.00631948479825839,0.980781127,0.974461642201742,0.00631948479825839,6.31948479825839e-05,0.989163706408851,3.0,24.1349538708814,3.18366115781506,0.201627646883329,7.63592702822932,0,n_light,89.0,0.977166666666667,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,62879.2508253351,0.17875,0.1692,0.108933333333333,0.91625,0.9258,0.93535,1.095,1.095,1.04428333333333,0.316183333333333,2.9343365253078,0.435926449787836,0.0,0.0,30,9,2.54768171585323,MS2,0.0206882899483396,uM,1,,179.0,573316.0
