transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level14,150516_CM3_Level14,16.80701700108846,2509610765873302236,b'',NA,1,17391.318359375,b'23dpg',0,23dpg.23dpg_2.Light,-5.049162442163189,23dpg,16.690799713134766,16.908233642578125,100143.0,1357.8098639429295,22.95581953105092,14.555555555555554,0.3860666765815157,0.29253334655313196,0.931220221088461,15.87579678,16.80701700108846,0.931220221088461,0.00931220221088461,0.17366484286844813,3.0,3.5770724285928037,1.2745447084903365,-0.09630697965621948,1.0854306273420666,0,n_light,170.0,16.898533333333333,23dpg.23dpg_1.Heavy,396.9454860613895,0.21743333333333226,0.21743333333333226,0.1309666666666658,16.6908,16.6908,16.777266666666666,16.90823333333333,16.90823333333333,16.90823333333333,0.21743333333333226,0.5233472400513447,0.046694480102689506,258.23884923611377,0.6505650229164615,21,11,1.8071389372573465,MS2,1,,,,268.0,4502.6181640625
b'23dpg',150516_CM3_Level14,150516_CM3_Level14,16.80701700108846,2509610765873302236,b'',NA,1,17391.318359375,b'23dpg',0,23dpg.23dpg_2.Light,-5.049162442163189,23dpg,16.690799713134766,16.908233642578125,100143.0,1357.8098639429295,22.95581953105092,14.555555555555554,0.3860666765815157,0.29253334655313196,0.931220221088461,15.87579678,16.80701700108846,0.931220221088461,0.00931220221088461,0.17366484286844813,3.0,3.5770724285928037,1.2745447084903365,-0.09630697965621948,1.0854306273420666,0,n_light,167.0,16.81126666666667,23dpg.23dpg_1.Light,960.8643778815399,0.21743333333333226,0.21743333333333226,0.15656666666666652,16.6908,16.6908,16.70318333333333,16.90823333333333,16.90823333333333,16.85975,0.21743333333333226,0.9024626452683792,0.8049252905367583,50.48561581801033,0.0525418747745839,21,13,1.534332233275003,MS2,1,,0.6844020149996217,uM,265.0,12888.7001953125
b'2mcit',150516_CM3_Level14,150516_CM3_Level14,13.799132621256511,5907487542176904049,b'',NA,1,57208.15234375,b'2mcit',0,2mcit.2mcit_2.Light,-5.088779839479301,2mcit,13.709833145141602,13.919833183288574,374024.0,4288.576736671118,17.927905263724437,10.555555555555555,0.4144240542508769,0.3303431834456137,-0.3627248787434887,14.1618575,13.799132621256511,0.3627248787434887,0.003627248787434887,0.15295315900517079,3.0,2.28611845180663,0.8268553802185836,0.1846193273862203,0.9064440591582469,0,n_light,130.0168,13.811966666666667,2mcit.2mcit_1.Heavy,417.55524803276836,0.1978666666666662,0.1978666666666662,0.1738166666666654,13.709833333333334,13.709833333333334,13.709833333333334,13.9077,13.9077,13.88365,0.1978666666666662,0.9686684073107082,0.9373368146214165,8.835409185980438,0.021159856635994345,17,13,1.4811498564593797,MS2,1,,,,212.0235,4345.22998046875
b'2mcit',150516_CM3_Level14,150516_CM3_Level14,13.799132621256511,5907487542176904049,b'',NA,1,57208.15234375,b'2mcit',0,2mcit.2mcit_2.Light,-5.088779839479301,2mcit,13.709833145141602,13.919833183288574,374024.0,4288.576736671118,17.927905263724437,10.555555555555555,0.4144240542508769,0.3303431834456137,-0.3627248787434887,14.1618575,13.799132621256511,0.3627248787434887,0.003627248787434887,0.15295315900517079,3.0,2.28611845180663,0.8268553802185836,0.1846193273862203,0.9064440591582469,0,n_light,125.0,13.709833333333334,2mcit.2mcit_1.Light,3871.021488638349,0.1978666666666662,0.1978666666666662,0.1978666666666662,13.709833333333334,13.709833333333334,13.709833333333334,13.9077,13.9077,13.9077,0.1978666666666662,inf,inf,-1578.1757493651207,-0.4076897413246476,17,17,0.9003058567020877,MS2,1,,0.0,uM,205.0,52862.921875
b'5oxpro',150516_CM3_Level14,150516_CM3_Level14,3.624084663136801,17788102340726331285,b'',NA,1,124586.28125,b'5oxpro',0,none,0.7447416536907863,5oxpro,3.4738500118255615,3.8129000663757324,655596.0,11695.41860259464,0.0,0.0,0.9588049423908228,0.945073256521097,-0.0059153368631990055,3.63,3.624084663136801,0.0059153368631990055,5.915336863199005e-05,0.1900351455011928,3.0,15.664233603563618,2.7513799990811654,0.17395936449368796,7.162664277502399,0,n_light,86.0,3.6261833333333335,5oxpro.5oxpro_1.Heavy,1978.803560183073,0.2885,0.2633166666666664,0.09273333333333333,3.5244,3.5495833333333335,3.5831166666666667,3.8129,3.8129,3.67585,0.33069999999999977,1.4172261339446504,2.4375543951261935,156.46608140017656,0.07907105310933481,42,10,2.0289734547580216,MS2,1,,,,133.0,24488.359375
b'5oxpro',150516_CM3_Level14,150516_CM3_Level14,3.624084663136801,17788102340726331285,b'',NA,1,124586.28125,b'5oxpro',0,none,0.7447416536907863,5oxpro,3.4738500118255615,3.8129000663757324,655596.0,11695.41860259464,0.0,0.0,0.9588049423908228,0.945073256521097,-0.0059153368631990055,3.63,3.624084663136801,0.0059153368631990055,5.915336863199005e-05,0.1900351455011928,3.0,15.664233603563618,2.7513799990811654,0.17395936449368796,7.162664277502399,0,n_light,82.0,3.6261833333333335,5oxpro.5oxpro_1.Light,7207.791272443508,0.2748499999999998,0.1755,0.09273333333333333,3.516016666666667,3.5495833333333335,3.5831166666666667,3.7908666666666666,3.7250833333333335,3.67585,0.33069999999999977,1.2474281391830542,1.2911227154046996,200.11220630953937,0.02776331871243262,42,10,3.673421255568014,MS2,1,,0.0020229117753235246,uM,128.0,83020.59375
b'Lcystin',150516_CM3_Level14,150516_CM3_Level14,0.9780763621012369,18322029485727236049,b'',NA,1,24641614.0,b'Lcystin',0,none,0.6065739369256256,Lcystin,0.8766999840736389,1.1948833465576172,24599997.0,3063407.972665043,1.8213672050459184,1.0,0.954387122306031,0.9315806834590467,-0.0034575358987630755,0.981533898,0.9780763621012369,0.0034575358987630755,3.457535898763075e-05,1.0016917481737904,2.0,67.38130744161239,4.210367641791523,0.14631367847323418,8.082546034990663,0,n_light,123.0,0.9791,Lcystin.Lcystin_1.Heavy,3062720.333848869,0.19020000000000004,0.1669166666666667,0.10693333333333332,0.9026,0.9128,0.9335,1.0928,1.0797166666666667,1.0404333333333333,0.31818333333333326,1.2431372549019608,1.5175967823026644,8236.15893682891,0.0026891645462381046,28,8,4.09646718586252,MS2,0,intensity,,,245.0,24633970.0
b'Lcystin',150516_CM3_Level14,150516_CM3_Level14,0.9780763621012369,18322029485727236049,b'',NA,1,24641614.0,b'Lcystin',0,none,0.6065739369256256,Lcystin,0.8766999840736389,1.1948833465576172,24599997.0,3063407.972665043,1.8213672050459184,1.0,0.954387122306031,0.9315806834590467,-0.0034575358987630755,0.981533898,0.9780763621012369,0.0034575358987630755,3.457535898763075e-05,1.0016917481737904,2.0,67.38130744161239,4.210367641791523,0.14631367847323418,8.082546034990663,0,n_light,120.0,1.0144333333333333,Lcystin.Lcystin_1.Light,687.638816173937,0.27188333333333325,0.2613833333333333,0.13706666666666667,0.923,0.9335,0.9557333333333333,1.1948833333333333,1.1948833333333333,1.0928,0.31818333333333326,1.4867845424717472,2.2296128500823733,47.59682647999783,0.06921777154004974,28,10,4.312611203428002,MS2,1,,0.0026460403117014664,uM,239.0,7643.78076171875
b'Pool_2pg_3pg',150516_CM3_Level14,150516_CM3_Level14,13.847410769907635,1903904996502940855,b'',NA,1,14923918.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,-4.153730038649048,Pool_2pg_3pg,13.649049758911133,14.282699584960938,298493527.0,648503.3366620482,57.624740662784134,30.555555555555554,0.4829460119350719,0.421705793691207,0.0035539599076344075,13.84385681,13.847410769907635,0.0035539599076344075,3.5539599076344074e-05,0.04999745940889365,3.0,5.97259441228671,1.7871814079265744,0.2822326024373372,-1.9089126708018913,0,n_light,97.0,13.847916666666666,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,640284.9265199346,0.536716666666667,0.49808333333333366,0.24900000000000055,13.735883333333334,13.774516666666667,13.7998,14.2726,14.2726,14.0488,0.6235499999999998,2.395343647723905,5.785876475931025,138541.0151509248,0.21637400696580583,55,20,2.6606872787097666,MS2,0,intensity,,,187.995,14605415.0
b'Pool_2pg_3pg',150516_CM3_Level14,150516_CM3_Level14,13.847410769907635,1903904996502940855,b'',NA,1,14923918.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,-4.153730038649048,Pool_2pg_3pg,13.649049758911133,14.282699584960938,298493527.0,648503.3366620482,57.624740662784134,30.555555555555554,0.4829460119350719,0.421705793691207,0.0035539599076344075,13.84385681,13.847410769907635,0.0035539599076344075,3.5539599076344074e-05,0.04999745940889365,3.0,5.97259441228671,1.7871814079265744,0.2822326024373372,-1.9089126708018913,0,n_light,79.0,14.0135,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,8218.410142113642,0.6235499999999998,0.6235499999999998,0.5036500000000004,13.64905,13.64905,13.7488,14.2726,14.2726,14.25245,0.6235499999999998,0.8554671422691732,0.7109342845383463,1067.2530604336966,0.129861255641741,55,42,0.9144562143763669,MS2,1,,,,184.985,318503.3125
b'accoa',150516_CM3_Level14,150516_CM3_Level14,16.824570124308266,13110043660986933672,b'',NA,1,19292506.0,b'accoa',0,none,-1.8331188723470881,accoa,16.715566635131836,17.469667434692383,21724133.0,973173.9475852317,6.374785217660714,3.5,0.964174905673217,0.9462623585098255,-0.013122235691731987,16.83769236,16.824570124308266,0.013122235691731987,0.00013122235691731988,0.8880679380852622,2.0,18.82062920511903,2.934953566388967,0.6382371783256531,5.84983001894467,0,n_light,79.0,16.820983333333334,accoa.accoa_1.Heavy,958886.9282561415,0.6303833333333344,0.3610500000000023,0.1309666666666658,16.740333333333332,16.740333333333332,16.777266666666666,17.370716666666667,17.101383333333334,16.90823333333333,0.7540999999999976,3.908142178135883,3.4767513949162168,15230.368403624925,0.01588338307137349,118,12,3.517887003619784,MS2,0,intensity,,,831.0,18918438.0
b'accoa',150516_CM3_Level14,150516_CM3_Level14,16.824570124308266,13110043660986933672,b'',NA,1,19292506.0,b'accoa',0,none,-1.8331188723470881,accoa,16.715566635131836,17.469667434692383,21724133.0,973173.9475852317,6.374785217660714,3.5,0.964174905673217,0.9462623585098255,-0.013122235691731987,16.83769236,16.824570124308266,0.013122235691731987,0.00013122235691731988,0.8880679380852622,2.0,18.82062920511903,2.934953566388967,0.6382371783256531,5.84983001894467,0,n_light,79.0,16.715566666666668,accoa.accoa_1.Light,14287.019329090244,0.7540999999999976,0.7540999999999976,0.07383333333333297,16.715566666666668,16.715566666666668,16.715566666666668,17.469666666666665,17.469666666666665,16.7894,0.7540999999999976,inf,inf,-12697.990837914476,-0.8887781660699305,118,6,1.3681662745114724,MS2,1,,0.03447180668600907,uM,808.0,374068.25
b'ade',150516_CM3_Level14,150516_CM3_Level14,1.8082361796061202,10498717934776633250,b'',NA,1,28660060.0,b'ade',0,none,0.9669497657566853,ade,1.486133337020874,2.2024834156036377,29133564.0,3676355.0674445005,0.0,0.0,0.9069206987149787,0.875894264953305,0.013055386606120045,1.795180793,1.8082361796061202,0.013055386606120045,0.00013055386606120045,0.9837471996217146,3.0,39.68647430594198,3.681010432059212,0.4953406477967898,6.938386227411895,0,n_light,111.0,1.8062666666666667,ade.ade_1.Heavy,3660233.1901908703,0.09999999999999987,0.08250000000000002,0.04783333333333317,1.7547166666666667,1.7668833333333334,1.7855,1.8547166666666666,1.8493833333333334,1.8333333333333333,0.7067833333333333,0.9699321047526663,1.0947947524333483,-3198.39129761657,-0.0008738217297706607,97,6,4.726181260261755,MS2,0,intensity,,,139.0,27796068.0
b'ade',150516_CM3_Level14,150516_CM3_Level14,1.8082361796061202,10498717934776633250,b'',NA,1,28660060.0,b'ade',0,none,0.9669497657566853,ade,1.486133337020874,2.2024834156036377,29133564.0,3676355.0674445005,0.0,0.0,0.9069206987149787,0.875894264953305,0.013055386606120045,1.795180793,1.8082361796061202,0.013055386606120045,0.00013055386606120045,0.9837471996217146,3.0,39.68647430594198,3.681010432059212,0.4953406477967898,6.938386227411895,0,n_light,107.0,1.8062666666666667,ade.ade_1.Light,12089.380941195459,0.7067833333333333,0.7067833333333333,0.5979666666666665,1.4957,1.4957,1.4957,2.2024833333333333,2.2024833333333333,2.0936666666666666,0.7067833333333333,1.1378930986369002,1.2757861972738005,-3690.692390753192,-0.3052838196352044,97,71,1.1666960517358402,MS2,1,,5.847887984109352e-05,uM,133.91,660824.4375
b'ade',150516_CM3_Level14,150516_CM3_Level14,1.8082361796061202,10498717934776633250,b'',NA,1,28660060.0,b'ade',0,none,0.9669497657566853,ade,1.486133337020874,2.2024834156036377,29133564.0,3676355.0674445005,0.0,0.0,0.9069206987149787,0.875894264953305,0.013055386606120045,1.795180793,1.8082361796061202,0.013055386606120045,0.00013055386606120045,0.9837471996217146,3.0,39.68647430594198,3.681010432059212,0.4953406477967898,6.938386227411895,0,n_light,92.0,1.8062666666666667,ade.ade_2.Light,4032.4963124348114,0.7067833333333333,0.7067833333333333,0.5979666666666665,1.4957,1.4957,1.4957,2.2024833333333333,2.2024833333333333,2.0936666666666666,0.7067833333333333,1.1378930986369002,1.2757861972738005,-894.6984781440644,-0.22187211315857291,97,60,1.0933708751309454,MS2,1,,,,133.91,203168.46875
b'adp',150516_CM3_Level14,150516_CM3_Level14,14.386140247599286,8001438374145118208,b'',NA,1,2229083.25,b'adp',0,adp.adp_2.Light,-7.182683661341587,adp,14.252449989318848,14.583633422851562,3738559.0,136390.65415765633,35.62256695517564,18.888888888888886,0.47651290025088444,0.4131283114456236,0.0038478675992852374,14.38229238,14.386140247599286,0.0038478675992852374,3.847867599285237e-05,0.596241292433796,3.0,27.86546702868418,3.3273881812860044,0.24407972892125449,1.3285544461756755,0,n_light,139.0,14.382516666666668,adp.adp_1.Heavy,135247.7125913938,0.28078333333333383,0.2706999999999997,0.1678999999999995,14.30285,14.312933333333334,14.343183333333334,14.583633333333333,14.583633333333333,14.511083333333334,0.3311833333333336,1.7622384937238207,2.890299401197564,45896.20610973235,0.3393492224773705,34,16,4.377636809179339,MS2,1,,,,436.0,2202292.0
b'adp',150516_CM3_Level14,150516_CM3_Level14,14.386140247599286,8001438374145118208,b'',NA,1,2229083.25,b'adp',0,adp.adp_2.Light,-7.182683661341587,adp,14.252449989318848,14.583633422851562,3738559.0,136390.65415765633,35.62256695517564,18.888888888888886,0.47651290025088444,0.4131283114456236,0.0038478675992852374,14.38229238,14.386140247599286,0.0038478675992852374,3.847867599285237e-05,0.596241292433796,3.0,27.86546702868418,3.3273881812860044,0.24407972892125449,1.3285544461756755,0,n_light,134.0,14.521833333333333,adp.adp_1.Light,1142.9415662625304,0.3311833333333336,0.3311833333333336,0.2606166666666674,14.25245,14.25245,14.323016666666666,14.583633333333333,14.583633333333333,14.583633333333333,0.3311833333333336,0.6147064282620797,0.22941285652415921,596.8199927336884,0.5221789200346578,34,26,1.3729095401231837,MS2,1,,0.0032222817762476426,uM,426.0,26791.341796875
b'amp',150516_CM3_Level14,150516_CM3_Level14,11.701285003916423,18167613277359871543,b'',NA,1,9323146.0,b'amp',0,amp.amp_2.Light,-10.97514935108654,amp,11.489283561706543,12.17300033569336,10091734.0,686003.645830893,59.706426115906396,31.888888888888886,0.4495163278108121,0.37713288152552726,-0.0045979260835764535,11.70588293,11.701285003916423,0.0045979260835764535,4.5979260835764535e-05,0.9238397484515545,3.0,34.0577553696339,3.528057770820789,-0.11607250571250916,-0.2755308393304967,0,n_light,139.0,11.6987,amp.amp_1.Heavy,685387.6793718581,0.55185,0.40316666666666556,0.12508333333333255,11.62115,11.632233333333334,11.654383333333334,12.173,12.0354,11.779466666666666,0.6724333333333341,3.558027079303654,5.065697091273784,39379.78111886351,0.05745621391232793,57,10,4.5834382446014335,MS2,0,intensity,,,356.0,9308829.0
b'amp',150516_CM3_Level14,150516_CM3_Level14,11.701285003916423,18167613277359871543,b'',NA,1,9323146.0,b'amp',0,amp.amp_2.Light,-10.97514935108654,amp,11.489283561706543,12.17300033569336,10091734.0,686003.645830893,59.706426115906396,31.888888888888886,0.4495163278108121,0.37713288152552726,-0.0045979260835764535,11.70588293,11.701285003916423,0.0045979260835764535,4.5979260835764535e-05,0.9238397484515545,3.0,34.0577553696339,3.528057770820789,-0.11607250571250916,-0.2755308393304967,0,n_light,134.0,11.687616666666667,amp.amp_1.Light,615.9664590348477,0.6724333333333341,0.6724333333333341,0.41910000000000025,11.500566666666666,11.500566666666666,11.500566666666666,12.173,12.173,11.919666666666666,0.6724333333333341,1.797469482313099,2.594938964626198,-234.78560903505377,-0.3811662235683047,57,14,1.4639534263539287,MS2,1,,0.009671155157623996,uM,346.0,14316.5576171875
