transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level14,150516_CM3_Level14,15.9684236824036,6349357023910507006,b'',NA,1,14667.2001953125,b'23dpg',0,23dpg.23dpg_2.Light,-4.32445384713844,23dpg,15.8473501205444,16.0708160400391,100143.0,1086.56320804559,17.1988699753347,10.6666666666667,0.415536059377009,0.331825856947123,0.0926269024035644,15.87579678,15.9684236824036,0.0926269024035644,0.000926269024035644,0.146462082659297,3.0,1.33436569240041,0.288456042160246,0.0804893672466278,0.803968584166733,0,n_light;n_quantifying;n_transitions,167.0,23dpg.23dpg_1.Light,850.209227321634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223465919494629,-0.0,-1.0,0.311428268830992,264.779187808912,16,16,1.09298456468241,MS2,1,,0.0,uM,265.0,10490.7001953125
b'2mcit',150516_CM3_Level14,150516_CM3_Level14,14.268256363678,10472229736537307915,b'',NA,1,29994.099609375,b'2mcit',0,2mcit.2mcit_2.Light,-5.66365249014919,2mcit,14.1693000793457,14.362850189209,374024.0,1994.0742455416,19.9067285925982,10.5555555555556,0.429156983140103,0.349987088631249,0.106398863677976,14.1618575,14.268256363678,0.106398863677976,0.00106398863677976,0.0801929028952688,3.0,2.54427987458597,0.933847653021939,-0.0569434960683187,1.35516891390725,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,276.53982523451,0.0,0.0,0.070965792633265,0.0,0.0,0.0,0.0,0.193550109863281,-0.0,-1.0,-0.378651598588545,-104.712246898444,19,9,1.88661496456754,MS2,1,,,,212.0235,3434.199951171875
b'35cgmp',150516_CM3_Level14,150516_CM3_Level14,10.6500769233704,4006381200067196006,b'',NA,1,4287.81982421875,b'35cgmp',0,35cgmp.35cgmp_2.Light,-6.69003051295776,35cgmp,10.5468997955322,10.7797164916992,21505.0,265.642428306895,27.2296203630516,14.6666666666667,0.451960539376579,0.380391830279883,-0.0426180066296418,10.69269493,10.6500769233704,0.0426180066296418,0.000426180066296418,0.199387156511567,3.0,22.3614592945438,3.10733890977735,0.235890130201975,1.83298761134332,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,175.930241586768,-10.5532949976882,-10.4801244130039,0.14101628150531,10.4801244130039,10.5532949976882,0.0,0.0,0.232816696166992,0.990912560878337,-62.6650168356285,0.377439350792368,66.4029961692542,26,15,4.17566180232279,MS2,1,,1.367493343797973e-10,uM,344.0,2543.239990234375
b'5oxpro',150516_CM3_Level14,150516_CM3_Level14,3.6240846631368,17132060535986879400,b'',NA,1,124586.0,b'5oxpro',0,none,0.744741653690786,5oxpro,3.47385001182556,3.81290006637573,655596.0,11401.6376048254,0.0,0.0,0.958804942390823,0.945073256521097,-0.00591533686319901,3.63,3.6240846631368,0.00591533686319901,5.91533686319901e-05,0.190035145501193,3.0,15.6642336035636,2.75137999908117,0.174537668625514,7.16157450263861,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,1978.80356018307,-3.51664503039284,0.264451683786112,0.0700281762209944,3.53858599369946,3.51664503039284,3.80303767748557,0.0,0.339050054550171,0.970353994806798,0.477771608086552,0.0886630755185186,175.446809492825,42,10,2.02897345475802,MS2,1,,,,133.0,24488.400390625
b'5oxpro',150516_CM3_Level14,150516_CM3_Level14,3.6240846631368,17132060535986879400,b'',NA,1,124586.0,b'5oxpro',0,none,0.744741653690786,5oxpro,3.47385001182556,3.81290006637573,655596.0,11401.6376048254,0.0,0.0,0.958804942390823,0.945073256521097,-0.00591533686319901,3.63,3.6240846631368,0.00591533686319901,5.91533686319901e-05,0.190035145501193,3.0,15.6642336035636,2.75137999908117,0.174537668625514,7.16157450263861,0,n_light,82.0,5oxpro.5oxpro_1.Light,7207.79127244351,0.337852162722699,0.16133738532334,0.0872662782927662,3.54808750234495,3.43889700642281,3.70942488766829,3.77674916914551,0.339050054550171,2.21303675330682,0.890519813008039,0.0301789868603155,217.523838102969,42,10,3.67342125556801,MS2,1,,0.008111827376216843,uM,128.0,83020.6015625
b'AICAr',150516_CM3_Level14,150516_CM3_Level14,1.22648070398966,5541486314865845079,b'',NA,1,74168.3984375,b'AICAr',0,AICAr.AICAr_1.Heavy,-1.75705434390326,AICAr,1.13265001773834,1.40241670608521,80396.0,11461.7256992655,8.19615242270663,4.5,0.882383802345852,0.823575703518779,0.0333609269896649,1.193119777,1.22648070398966,0.0333609269896649,0.000333609269896649,0.922538901189114,2.0,13.9692006699942,2.6368549540223,0.481188431382179,5.28703301830439,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,11381.2249859778,0.0771138046624831,0.165167876501481,0.0167269930710028,1.17362971634255,1.18292991993467,1.33879759284403,1.26004372459715,0.269766688346863,2.29758237687572,0.470552453742223,-0.0161341549952759,-183.626447959872,25,4,3.33000213458224,MS2,1,,,,266.0,72358.796875
b'Hexose_Pool_fru_glc-D',150516_CM3_Level14,150516_CM3_Level14,0.974963451131185,17996672373589829450,b'',NA,1,29458700.0,b'Hexose_Pool_fru_glc-D',0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,-2.18268251258435,Hexose_Pool_fru_glc-D,0.868866682052612,1.19488334655762,29974529.0,3345657.16396392,0.849731112827656,0.444444444444444,0.908714872982307,0.878286497309742,-0.0058176758688151,0.980781127,0.974963451131185,0.0058176758688151,5.8176758688151e-05,0.982790021487911,3.0,23.9219426995368,3.17479614232037,0.454404205083847,6.57655435795876,0,n_light;n_quantifying;n_transitions,89.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,24410.0307849127,0.188285570009314,0.188516218704573,0.0658844755739508,0.8992627637538,0.881072394907433,1.08777898245837,1.06935796491675,0.326016664505005,2.00536214610911,0.671012993395714,-0.0271353712781322,-662.375248259241,28,8,2.75586480679003,MS2,1,,0.0,uM,179.0,220225.0
b'Lcystin',150516_CM3_Level14,150516_CM3_Level14,0.978076362101237,13219838449916217901,b'',NA,1,24641600.0,b'Lcystin',0,none,0.606573936925626,Lcystin,0.876699984073639,1.19488334655762,24599997.0,3063376.011104,1.82136720504592,1.0,0.954387122306031,0.931580683459047,-0.00345753589876308,0.981533898,0.978076362101237,0.00345753589876308,3.45753589876308e-05,1.00169174817379,2.0,67.3813074416124,4.21036764179152,0.144715674221516,8.08555736548256,0,n_light;n_quantifying;n_transitions,120.0,Lcystin.Lcystin_1.Light,655.677255134805,-0.916037139277238,0.256983577273076,-0.0370359492318671,0.921654888513732,0.916037139277238,1.17863846578681,0.0,0.318183362483978,0.936570164428963,0.28131672210598,-0.000262758888514441,-0.172285026783421,28,10,4.312611203428,MS2,1,,0.0,uM,239.0,7643.77978515625
b'Pool_2pg_3pg',150516_CM3_Level14,150516_CM3_Level14,13.8474107699076,1364813618578551198,b'',NA,1,14923900.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,-4.15373003864905,Pool_2pg_3pg,13.6490497589111,14.2826995849609,298493527.0,648382.816369164,57.6247406627841,30.5555555555556,0.482946011935072,0.421705793691207,0.00355395990763441,13.84385681,13.8474107699076,0.00355395990763441,3.55395990763441e-05,0.0499974594088936,3.0,5.97259441228671,1.78718140792657,0.282232602437337,-1.90891267080189,0,n_light;n_quantifying;n_transitions,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,8097.88984922945,0.0,0.0,-1.99795464771576,0.0,0.0,0.0,0.0,0.633649826049805,-0.0,-1.0,0.10829611453437,876.970006598867,55,42,0.914456214376367,MS2,1,,0.0,uM,184.985,318503.0
b'accoa',150516_CM3_Level14,150516_CM3_Level14,16.8245701243083,2960446339692667174,b'',NA,1,19292500.0,b'accoa',0,none,-1.83311887234709,accoa,16.7155666351318,17.4696674346924,21724133.0,964776.454454555,6.37478521766071,3.5,0.964174905673217,0.946262358509826,-0.013122235691732,16.83769236,16.8245701243083,0.013122235691732,0.00013122235691732,0.888067938085262,2.0,18.820629205119,2.93495356638897,0.638237178325653,5.84983001894467,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,5889.52619841392,0.0,0.0,17.0539090447008,0.0,0.0,0.0,0.0,0.754100799560547,-0.0,-1.0,-2.35354549366887,-13861.2678441218,118,37,1.36816627451147,MS2,1,,0.0,uM,808.0,374068.0
