transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5oxpro',150516_CM3_Level14,150516_CM3_Level14,3.6240846631368,14431738188737151350,b'',NA,1,124586.0,b'5oxpro',0,none,0.744741653690786,5oxpro,3.47385001182556,3.81290006637573,655596.0,11695.4186025946,0.0,0.0,0.958804942390823,0.945073256521097,-0.00591533686319901,3.63,3.6240846631368,0.00591533686319901,5.91533686319901e-05,0.190035145501193,3.0,15.6642336035636,2.75137999908117,0.173959364493688,7.1626642775024,0,n_light,86.0,3.62618333333333,5oxpro.5oxpro_1.Heavy,1978.80356018307,0.2885,0.263316666666666,0.0927333333333333,3.5244,3.54958333333333,3.58311666666667,3.8129,3.8129,3.67585,0.3307,2.8344522678893,0.410247255199501,156.466081400177,0.0790710531093348,42,10,2.02897345475802,MS2,,,1,,133.0,24488.400390625
b'5oxpro',150516_CM3_Level14,150516_CM3_Level14,3.6240846631368,14431738188737151350,b'',NA,1,124586.0,b'5oxpro',0,none,0.744741653690786,5oxpro,3.47385001182556,3.81290006637573,655596.0,11695.4186025946,0.0,0.0,0.958804942390823,0.945073256521097,-0.00591533686319901,3.63,3.6240846631368,0.00591533686319901,5.91533686319901e-05,0.190035145501193,3.0,15.6642336035636,2.75137999908117,0.173959364493688,7.1626642775024,0,n_light,82.0,3.62618333333333,5oxpro.5oxpro_1.Light,7207.79127244351,0.27485,0.1755,0.0927333333333333,3.51601666666667,3.54958333333333,3.58311666666667,3.79086666666667,3.72508333333333,3.67585,0.3307,2.49485627836611,0.774519716885743,200.112206309539,0.0277633187124326,42,10,3.67342125556801,MS2,3.6424996485132,uM,1,,128.0,83020.6015625
b'Lcystin',150516_CM3_Level14,150516_CM3_Level14,0.978076362101237,9301968744499275474,b'',NA,1,24641600.0,b'Lcystin',0,none,0.606573936925626,Lcystin,0.876699984073639,1.19488334655762,24599997.0,3063407.97266504,1.82136720504592,1.0,0.954387122306031,0.931580683459047,-0.00345753589876308,0.981533898,0.978076362101237,0.00345753589876308,3.45753589876308e-05,1.00169174817379,2.0,67.3813074416124,4.21036764179152,0.146313678473234,8.08254603499066,0,n_light,123.0,0.9791,Lcystin.Lcystin_1.Heavy,3062720.33384887,0.1902,0.166916666666667,0.106933333333333,0.9026,0.9128,0.9335,1.0928,1.07971666666667,1.04043333333333,0.318183333333333,2.48627450980392,0.658936557892993,8236.15893682891,0.0026891645462381,28,8,4.09646718586252,MS2,,,0,intensity,245.0,24634000.0
b'Lcystin',150516_CM3_Level14,150516_CM3_Level14,0.978076362101237,9301968744499275474,b'',NA,1,24641600.0,b'Lcystin',0,none,0.606573936925626,Lcystin,0.876699984073639,1.19488334655762,24599997.0,3063407.97266504,1.82136720504592,1.0,0.954387122306031,0.931580683459047,-0.00345753589876308,0.981533898,0.978076362101237,0.00345753589876308,3.45753589876308e-05,1.00169174817379,2.0,67.3813074416124,4.21036764179152,0.146313678473234,8.08254603499066,0,n_light,120.0,1.01443333333333,Lcystin.Lcystin_1.Light,687.638816173937,0.271883333333333,0.261383333333333,0.137066666666667,0.923,0.9335,0.955733333333333,1.19488333333333,1.19488333333333,1.0928,0.318183333333333,2.97356908494349,0.448508358732797,47.5968264799978,0.0692177715400497,28,10,4.312611203428,MS2,0.000224518970463683,uM,1,,239.0,7643.77978515625
b'Pool_2pg_3pg',150516_CM3_Level14,150516_CM3_Level14,13.8474107699076,13658694881332534425,b'',NA,1,14923900.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,-4.15373003864905,Pool_2pg_3pg,13.6490497589111,14.2826995849609,298493527.0,648503.336662048,57.6247406627841,30.5555555555556,0.482946011935072,0.421705793691207,0.00355395990763441,13.84385681,13.8474107699076,0.00355395990763441,3.55395990763441e-05,0.0499974594088936,3.0,5.97259441228671,1.78718140792657,0.282232602437337,-1.90891267080189,0,n_light,97.0,13.8479166666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,640284.926519935,0.536716666666667,0.498083333333334,0.249000000000001,13.7358833333333,13.7745166666667,13.7998,14.2726,14.2726,14.0488,0.62355,4.79068729544781,0.172834661120049,138541.015150925,0.216374006965806,55,20,2.66068727870977,MS2,,,0,intensity,187.995,14605400.0
b'Pool_2pg_3pg',150516_CM3_Level14,150516_CM3_Level14,13.8474107699076,13658694881332534425,b'',NA,1,14923900.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,-4.15373003864905,Pool_2pg_3pg,13.6490497589111,14.2826995849609,298493527.0,648503.336662048,57.6247406627841,30.5555555555556,0.482946011935072,0.421705793691207,0.00355395990763441,13.84385681,13.8474107699076,0.00355395990763441,3.55395990763441e-05,0.0499974594088936,3.0,5.97259441228671,1.78718140792657,0.282232602437337,-1.90891267080189,0,n_light,79.0,14.0135,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,8218.41014211364,0.62355,0.62355,0.50365,13.64905,13.64905,13.7488,14.2726,14.2726,14.25245,0.62355,2.40659976842918,0.710934284538346,1067.2530604337,0.129861255641741,55,42,0.914456214376367,MS2,0.0128355514892131,uM,1,,184.985,318503.0
b'accoa',150516_CM3_Level14,150516_CM3_Level14,16.8245701243083,11446192111293321630,b'',NA,1,19292500.0,b'accoa',0,none,-1.83311887234709,accoa,16.7155666351318,17.4696674346924,21724133.0,973173.947585232,6.37478521766071,3.5,0.964174905673217,0.946262358509826,-0.013122235691732,16.83769236,16.8245701243083,0.013122235691732,0.00013122235691732,0.888067938085262,2.0,18.820629205119,2.93495356638897,0.638237178325653,5.84983001894467,0,n_light,79.0,16.8209833333333,accoa.accoa_1.Heavy,958886.928256141,0.630383333333334,0.361050000000002,0.130966666666666,16.7403333333333,16.7403333333333,16.7772666666667,17.3707166666667,17.1013833333333,16.9082333333333,0.754099999999998,7.81628435627177,0.287624821683317,15230.3684036249,0.0158833830713735,118,12,3.51788700361978,MS2,,,0,intensity,831.0,18918400.0
b'accoa',150516_CM3_Level14,150516_CM3_Level14,16.8245701243083,11446192111293321630,b'',NA,1,19292500.0,b'accoa',0,none,-1.83311887234709,accoa,16.7155666351318,17.4696674346924,21724133.0,973173.947585232,6.37478521766071,3.5,0.964174905673217,0.946262358509826,-0.013122235691732,16.83769236,16.8245701243083,0.013122235691732,0.00013122235691732,0.888067938085262,2.0,18.820629205119,2.93495356638897,0.638237178325653,5.84983001894467,0,n_light,79.0,16.7155666666667,accoa.accoa_1.Light,14287.0193290902,0.754099999999998,0.754099999999998,0.073833333333333,16.7155666666667,16.7155666666667,16.7155666666667,17.4696666666667,17.4696666666667,16.7894,0.754099999999998,inf,0.0,-12697.9908379145,-0.888778166069931,118,6,1.36816627451147,MS2,0.0148995871234505,uM,1,,808.0,374068.0
b'ade',150516_CM3_Level14,150516_CM3_Level14,1.80823617960612,4430059886421123540,b'',NA,1,28660100.0,b'ade',0,none,0.966949765756685,ade,1.48613333702087,2.20248341560364,29133564.0,3676355.0674445,0.0,0.0,0.906920698714979,0.875894264953305,0.01305538660612,1.795180793,1.80823617960612,0.01305538660612,0.0001305538660612,0.983747199621715,3.0,39.686474305942,3.68101043205921,0.49534064779679,6.9383862274119,0,n_light,111.0,1.80626666666667,ade.ade_1.Heavy,3660233.19019087,0.0999999999999999,0.0825,0.0478333333333332,1.75471666666667,1.76688333333333,1.7855,1.85471666666667,1.84938333333333,1.83333333333333,0.706783333333333,2.0639834881321,0.913413219945883,-3198.39129761657,-0.000873821729770661,97,6,4.72618126026175,MS2,,,0,intensity,139.0,27796100.0
b'ade',150516_CM3_Level14,150516_CM3_Level14,1.80823617960612,4430059886421123540,b'',NA,1,28660100.0,b'ade',0,none,0.966949765756685,ade,1.48613333702087,2.20248341560364,29133564.0,3676355.0674445,0.0,0.0,0.906920698714979,0.875894264953305,0.01305538660612,1.795180793,1.80823617960612,0.01305538660612,0.0001305538660612,0.983747199621715,3.0,39.686474305942,3.68101043205921,0.49534064779679,6.9383862274119,0,n_light,107.0,1.80626666666667,ade.ade_1.Light,12089.3809411955,0.706783333333333,0.706783333333333,0.597966666666667,1.4957,1.4957,1.4957,2.20248333333333,2.20248333333333,2.09366666666667,0.706783333333333,2.2757861972738,0.783830395827199,-3690.69239075319,-0.305283819635204,97,71,1.16669605173584,MS2,0.00330289910861255,uM,1,,133.91,660824.0
