transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level14.mzML,15.968423682403564,6349357023910507006,b'',NA,1,14667.15234375,b'23dpg',0,23dpg.23dpg_2.Light,-4.324453847138436,23dpg,15.847350120544434,16.070816040039062,100143.0,1086.5632080455864,17.198869975334734,10.666666666666668,0.41553605937700866,0.33182585694712263,0.09262690240356442,15.87579678,15.968423682403564,0.09262690240356442,0.0009262690240356441,0.1464620826592972,3.0,1.3343656924004084,0.28845604216024573,0.08048936724662781,0.803968584166733,0,n_light;n_quantifying;n_transitions,167.0,23dpg.23dpg_1.Light,850.2092273216343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2234659194946289,-0.0,-1.0,0.3114282688309921,264.779187808912,16,16,1.0929845646824101,MS2,1,,265.0,10490.724609375
b'2mcit',150516_CM3_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level14.mzML,14.268256363677976,10472229736537307915,b'',NA,1,29994.0703125,b'2mcit',0,2mcit.2mcit_2.Light,-5.663652490149185,2mcit,14.169300079345703,14.362850189208984,374024.0,1994.074245541602,19.906728592598157,10.555555555555554,0.4291569831401031,0.3499870886312486,0.1063988636779758,14.1618575,14.268256363677976,0.1063988636779758,0.001063988636779758,0.08019290289526876,3.0,2.5442798745859725,0.933847653021939,-0.05694349606831869,1.3551689139072522,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,276.53982523451003,0.0,0.0,0.07096579263326497,0.0,0.0,0.0,0.0,0.19355010986328125,-0.0,-1.0,-0.3786515985885451,-104.7122468984441,19,9,1.886614964567544,MS2,1,,212.0235,3434.196533203125
b'35cgmp',150516_CM3_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level14.mzML,10.650076923370358,4006381200067196006,b'',NA,1,4287.82080078125,b'35cgmp',0,35cgmp.35cgmp_2.Light,-6.690030512957757,35cgmp,10.546899795532227,10.779716491699219,21505.0,265.64242830689534,27.229620363051602,14.666666666666664,0.4519605393765787,0.3803918302798826,-0.04261800662964177,10.69269493,10.650076923370358,0.04261800662964177,0.0004261800662964177,0.19938715651156708,3.0,22.361459294543764,3.1073389097773463,0.2358901302019755,1.832987611343324,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,175.93024158676815,-10.553294997688207,-10.480124413003917,0.1410162815053102,10.480124413003917,10.553294997688207,0.0,0.0,0.2328166961669922,0.9909125608783375,-62.665016835628535,0.37743935079236796,66.40299616925422,26,15,4.175661802322789,MS2,1,,344.0,2543.23779296875
b'5oxpro',150516_CM3_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level14.mzML,3.624084663136801,17132060535986879400,b'',NA,1,124586.28125,b'5oxpro',0,none,0.7447416536907863,5oxpro,3.4738500118255615,3.8129000663757324,655596.0,11401.637604825366,0.0,0.0,0.9588049423908228,0.945073256521097,-0.0059153368631990055,3.63,3.624084663136801,0.0059153368631990055,5.915336863199005e-05,0.1900351455011928,3.0,15.664233603563618,2.7513799990811654,0.1745376686255137,7.161574502638608,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,1978.803560183073,-3.5166450303928447,0.26445168378611195,0.07002817622099444,3.538585993699455,3.5166450303928447,3.803037677485567,0.0,0.3390500545501709,0.9703539948067983,0.47777160808655234,0.08866307551851861,175.44680949282528,42,10,2.0289734547580216,MS2,1,,133.0,24488.359375
b'5oxpro',150516_CM3_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level14.mzML,3.624084663136801,17132060535986879400,b'',NA,1,124586.28125,b'5oxpro',0,none,0.7447416536907863,5oxpro,3.4738500118255615,3.8129000663757324,655596.0,11401.637604825366,0.0,0.0,0.9588049423908228,0.945073256521097,-0.0059153368631990055,3.63,3.624084663136801,0.0059153368631990055,5.915336863199005e-05,0.1900351455011928,3.0,15.664233603563618,2.7513799990811654,0.1745376686255137,7.161574502638608,0,n_light,82.0,5oxpro.5oxpro_1.Light,7207.791272443508,0.33785216272269913,0.1613373853233404,0.08726627829276623,3.5480875023449525,3.4388970064228093,3.709424887668293,3.7767491691455084,0.3390500545501709,2.213036753306817,0.8905198130080393,0.030178986860315497,217.52383810296936,42,10,3.673421255568014,MS2,1,,128.0,83020.59375
b'AICAr',150516_CM3_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level14.mzML,1.2264807039896648,5541486314865845079,b'',NA,1,74168.4375,b'AICAr',0,AICAr.AICAr_1.Heavy,-1.7570543439032646,AICAr,1.1326500177383423,1.402416706085205,80396.0,11461.725699265542,8.196152422706632,4.5,0.8823838023458525,0.8235757035187787,0.03336092698966486,1.193119777,1.2264807039896648,0.03336092698966486,0.0003336092698966486,0.9225389011891139,2.0,13.969200669994155,2.6368549540223,0.48118843138217926,5.287033018304388,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,11381.224985977753,0.07711380466248308,0.16516787650148101,0.016726993071002783,1.1736297163425502,1.1829299199346706,1.3387975928440312,1.2600437245971536,0.2697666883468628,2.2975823768757233,0.47055245374222254,-0.01613415499527589,-183.62644795987174,25,4,3.330002134582245,MS2,1,,266.0,72358.828125
b'Hexose_Pool_fru_glc-D',150516_CM3_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level14.mzML,0.9749634511311849,17996672373589829450,b'',NA,1,29458670.0,b'Hexose_Pool_fru_glc-D',0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,-2.1826825125843534,Hexose_Pool_fru_glc-D,0.8688666820526123,1.1948833465576172,29974529.0,3345657.163963922,0.8497311128276557,0.4444444444444444,0.9087148729823066,0.878286497309742,-0.005817675868815098,0.980781127,0.9749634511311849,0.005817675868815098,5.817675868815097e-05,0.9827900214879106,3.0,23.921942699536825,3.174796142320367,0.45440420508384705,6.576554357958765,0,n_light;n_quantifying;n_transitions,89.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,24410.030784912655,0.18828557000931367,0.18851621870457336,0.06588447557395083,0.8992627637538001,0.8810723949074334,1.0877789824583735,1.069357964916747,0.3260166645050049,2.005362146109113,0.6710129933957142,-0.02713537127813218,-662.3752482592412,28,8,2.755864806790028,MS2,1,,179.0,220225.234375
b'Lcystin',150516_CM3_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level14.mzML,0.9780763621012369,13219838449916217901,b'',NA,1,24641614.0,b'Lcystin',0,none,0.6065739369256256,Lcystin,0.8766999840736389,1.1948833465576172,24599997.0,3063376.011104004,1.8213672050459184,1.0,0.954387122306031,0.9315806834590467,-0.0034575358987630755,0.981533898,0.9780763621012369,0.0034575358987630755,3.457535898763075e-05,1.0016917481737904,2.0,67.38130744161239,4.210367641791523,0.14471567422151566,8.08555736548256,0,n_light;n_quantifying;n_transitions,120.0,Lcystin.Lcystin_1.Light,655.6772551348051,-0.9160371392772375,0.25698357727307575,-0.03703594923186715,0.9216548885137323,0.9160371392772375,1.178638465786808,0.0,0.31818336248397827,0.9365701644289631,0.2813167221059802,-0.00026275888851444093,-0.1722850267834209,28,10,4.312611203428002,MS2,1,,239.0,7643.78076171875
b'Pool_2pg_3pg',150516_CM3_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level14.mzML,13.847410769907635,1364813618578551198,b'',NA,1,14923918.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,-4.153730038649048,Pool_2pg_3pg,13.649049758911133,14.282699584960938,298493527.0,648382.816369164,57.624740662784134,30.555555555555554,0.4829460119350719,0.421705793691207,0.0035539599076344075,13.84385681,13.847410769907635,0.0035539599076344075,3.5539599076344074e-05,0.04999745940889365,3.0,5.97259441228671,1.7871814079265744,0.2822326024373372,-1.9089126708018913,0,n_light;n_quantifying;n_transitions,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,8097.889849229446,0.0,0.0,-1.9979546477157584,0.0,0.0,0.0,0.0,0.6336498260498047,-0.0,-1.0,0.10829611453437037,876.9700065988673,55,42,0.9144562143763669,MS2,1,,184.985,318503.3125
b'accoa',150516_CM3_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level14.mzML,16.824570124308266,2960446339692667174,b'',NA,1,19292506.0,b'accoa',0,none,-1.8331188723470881,accoa,16.715566635131836,17.469667434692383,21724133.0,964776.4544545554,6.374785217660714,3.5,0.964174905673217,0.9462623585098255,-0.013122235691731987,16.83769236,16.824570124308266,0.013122235691731987,0.00013122235691731988,0.8880679380852622,2.0,18.82062920511903,2.934953566388967,0.6382371783256531,5.84983001894467,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,5889.526198413917,0.0,0.0,17.053909044700767,0.0,0.0,0.0,0.0,0.7541007995605469,-0.0,-1.0,-2.3535454936688716,-13861.267844121834,118,37,1.3681662745114724,MS2,1,,808.0,374068.25
