transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level7,150516_CM1_Level7,15.88069330851237,14136064319626495715,b'',NA,1,181671.921875,b'23dpg',0,23dpg.23dpg_2.Light,0.6123345880384106,23dpg,15.796050071716309,16.028133392333984,387369.0,28770.571744371726,0.8497311128276557,0.4444444444444444,0.9052055850334654,0.8736074467112871,0.004896528512370324,15.87579678,15.88069330851237,0.004896528512370324,4.896528512370324e-05,0.46898931477480127,3.0,10.658415063886851,2.3663497269975933,0.04960207144419352,6.729292870186866,0,n_light,170.0,15.877733333333333,23dpg.23dpg_1.Heavy,4563.418100523339,0.21621666666666606,0.21621666666666606,0.08801666666666641,15.811916666666667,15.811916666666667,15.842483333333334,16.028133333333333,16.028133333333333,15.9305,0.21621666666666606,1.6425677386680133,2.2851354773360266,12.053229894032484,0.002641272315734165,14,4,2.9188732882435944,MS2,1,,,,268.0,26422.19140625
b'23dpg',150516_CM1_Level7,150516_CM1_Level7,15.88069330851237,14136064319626495715,b'',NA,1,181671.921875,b'23dpg',0,23dpg.23dpg_2.Light,0.6123345880384106,23dpg,15.796050071716309,16.028133392333984,387369.0,28770.571744371726,0.8497311128276557,0.4444444444444444,0.9052055850334654,0.8736074467112871,0.004896528512370324,15.87579678,15.88069330851237,0.004896528512370324,4.896528512370324e-05,0.46898931477480127,3.0,10.658415063886851,2.3663497269975933,0.04960207144419352,6.729292870186866,0,n_light,167.0,15.877733333333333,23dpg.23dpg_1.Light,16577.24417760109,0.21621666666666606,0.21621666666666606,0.08801666666666641,15.811916666666667,15.811916666666667,15.842483333333334,16.028133333333333,16.028133333333333,15.9305,0.21621666666666606,1.6425677386680133,2.2851354773360266,1633.6582152012595,0.0985482386396065,14,4,2.5993386439343267,MS2,1,,1.1149040424534193,uM,265.0,105865.9609375
b'5oxpro',150516_CM1_Level7,150516_CM1_Level7,3.633946407063802,17477690702881870120,b'',NA,1,92536.546875,b'5oxpro',0,none,0.40560230193780616,5oxpro,3.5396666526794434,3.776566743850708,587492.0,9215.17701766526,0.8497311128276557,0.4444444444444444,0.9030345566721307,0.8707127422295076,0.003946407063802226,3.63,3.633946407063802,0.003946407063802226,3.946407063802227e-05,0.15751114749222117,3.0,9.818533819367982,2.2842718056558473,0.12193617597222328,6.520728403214937,0,n_light,86.0,3.6391833333333334,5oxpro.5oxpro_1.Heavy,1861.7492715135104,0.2368999999999999,0.16676666666666673,0.09695000000000009,3.5396666666666667,3.556416666666667,3.5892666666666666,3.7765666666666666,3.7231833333333335,3.6862166666666667,0.2368999999999999,1.1902528889633217,1.0149013290374558,22.196535325217354,0.011922408492295348,31,11,1.5103601910212219,MS2,1,,,,133.0,23194.333984375
b'5oxpro',150516_CM1_Level7,150516_CM1_Level7,3.633946407063802,17477690702881870120,b'',NA,1,92536.546875,b'5oxpro',0,none,0.40560230193780616,5oxpro,3.5396666526794434,3.776566743850708,587492.0,9215.17701766526,0.8497311128276557,0.4444444444444444,0.9030345566721307,0.8707127422295076,0.003946407063802226,3.63,3.633946407063802,0.003946407063802226,3.946407063802227e-05,0.15751114749222117,3.0,9.818533819367982,2.2842718056558473,0.12193617597222328,6.520728403214937,0,n_light,82.0,3.6307833333333335,5oxpro.5oxpro_1.Light,5436.611018111218,0.21384999999999987,0.17443333333333344,0.08858333333333324,3.5396666666666667,3.556416666666667,3.5976333333333335,3.7535166666666666,3.73085,3.6862166666666667,0.2368999999999999,1.1734955185659395,1.345584939489019,-56.169265629824935,-0.010331669020039473,31,10,3.2159611766978897,MS2,1,,0.001229892815881052,uM,128.0,61574.359375
b'Lcystin',150516_CM1_Level7,150516_CM1_Level7,0.9816734245300291,10914643779515762853,b'',NA,1,24763194.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.5975452348958861,Lcystin,0.8843833208084106,1.200183391571045,24723603.0,2890204.6555636143,1.8213672050459184,1.0,0.9737007792434149,0.9605511688651223,0.00013952653002913262,0.981533898,0.9816734245300291,0.00013952653002913262,1.3952653002913263e-06,1.0016014251644472,2.0,58.01432806661606,4.060690015669453,0.23188157379627228,7.9227242568701,0,n_light,123.0,0.98155,Lcystin.Lcystin_1.Heavy,2889864.8437017,0.19086666666666674,0.16886666666666672,0.09999999999999998,0.9106833333333333,0.92025,0.93935,1.10155,1.0891166666666667,1.03935,0.3158000000000001,1.3466603951081835,1.754758020663404,5745.451008292218,0.001988138310625187,29,8,4.072480466663382,MS2,0,intensity,,,245.0,24760446.0
b'Lcystin',150516_CM1_Level7,150516_CM1_Level7,0.9816734245300291,10914643779515762853,b'',NA,1,24763194.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.5975452348958861,Lcystin,0.8843833208084106,1.200183391571045,24723603.0,2890204.6555636143,1.8213672050459184,1.0,0.9737007792434149,0.9605511688651223,0.00013952653002913262,0.981533898,0.9816734245300291,0.00013952653002913262,1.3952653002913263e-06,1.0016014251644472,2.0,58.01432806661606,4.060690015669453,0.23188157379627228,7.9227242568701,0,n_light,120.0,0.9929333333333333,Lcystin.Lcystin_1.Light,339.8118619141884,0.3158000000000001,0.3158000000000001,0.0920833333333333,0.8843833333333333,0.8843833333333333,0.9597,1.2001833333333334,1.2001833333333334,1.0517833333333333,0.3158000000000001,1.454629203132197,1.909258406264394,-38.355991240682656,-0.11287419757691852,29,7,4.048758889670036,MS2,1,,0.0014813059052144915,uM,239.0,2748.864013671875
b'Pool_2pg_3pg',150516_CM1_Level7,150516_CM1_Level7,13.844560676574707,16738733909788142327,b'',NA,1,44246208.0,b'Pool_2pg_3pg',0,none,1.2424536953952643,Pool_2pg_3pg,13.659016609191895,14.346883773803711,214037111.0,3536130.3570132866,0.0,0.0,0.997532320304991,0.9967097604066543,0.0007038665747067796,13.84385681,13.844560676574707,0.0007038665747067796,7.038665747067796e-06,0.2067221137179337,3.0,87.78942859083656,4.4749410900985795,0.6631374309460322,7.720681522588218,0,n_light,97.0,13.8464,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2936354.5120054684,0.6278666666666659,0.3905499999999993,0.08546666666666702,13.719016666666667,13.7842,13.809833333333334,14.346883333333333,14.17475,13.8953,0.6878666666666664,2.464477299489742,5.278938906752509,172204.5406836881,0.05864569144482354,60,6,4.212305070608891,MS2,0,intensity,,,187.995,36016172.0
b'Pool_2pg_3pg',150516_CM1_Level7,150516_CM1_Level7,13.844560676574707,16738733909788142327,b'',NA,1,44246208.0,b'Pool_2pg_3pg',0,none,1.2424536953952643,Pool_2pg_3pg,13.659016609191895,14.346883773803711,214037111.0,3536130.3570132866,0.0,0.0,0.997532320304991,0.9967097604066543,0.0007038665747067796,13.84385681,13.844560676574707,0.0007038665747067796,7.038665747067796e-06,0.2067221137179337,3.0,87.78942859083656,4.4749410900985795,0.6631374309460322,7.720681522588218,0,n_light,79.0,13.8464,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,363211.82698725036,0.6532833333333325,0.4797833333333337,0.08546666666666702,13.6936,13.706083333333334,13.809833333333334,14.346883333333333,14.185866666666668,13.8953,0.6878666666666664,2.1377072425829065,2.419289701864865,20590.366407991038,0.05668969146402221,60,6,4.07183527803442,MS2,1,,,,184.985,4609934.5
b'Pool_2pg_3pg',150516_CM1_Level7,150516_CM1_Level7,13.844560676574707,16738733909788142327,b'',NA,1,44246208.0,b'Pool_2pg_3pg',0,none,1.2424536953952643,Pool_2pg_3pg,13.659016609191895,14.346883773803711,214037111.0,3536130.3570132866,0.0,0.0,0.997532320304991,0.9967097604066543,0.0007038665747067796,13.84385681,13.844560676574707,0.0007038665747067796,7.038665747067796e-06,0.2067221137179337,3.0,87.78942859083656,4.4749410900985795,0.6631374309460322,7.720681522588218,0,n_light,97.0,13.8464,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,236564.01802056795,0.6407999999999987,0.6407999999999987,0.10899999999999999,13.706083333333334,13.706083333333334,13.809833333333334,14.346883333333333,14.346883333333333,13.918833333333334,0.6878666666666664,2.2834065803539785,3.5668131607079574,29777.910656585595,0.1258767538096033,60,8,4.9213797697893025,MS2,1,,,,184.985,3620099.75
b'accoa',150516_CM1_Level7,150516_CM1_Level7,16.82327299957275,12653617571794209469,b'',NA,1,18973800.0,b'accoa',0,none,-1.58109226177111,accoa,16.707582473754883,17.45734977722168,20991999.0,1463854.2146388632,6.374785217660714,3.5,0.9544670495538751,0.9317005743308127,-0.01441936042724734,16.83769236,16.82327299957275,0.01441936042724734,0.0001441936042724734,0.9038586558621692,2.0,52.728313808072386,3.965152575183027,0.5857460498809814,6.645080586652973,0,n_light,79.0,16.8193,accoa.accoa_1.Heavy,1439411.5529827457,0.3992166666666641,0.27663333333333284,0.12763333333333193,16.736866666666668,16.751416666666668,16.77925,17.136083333333332,17.02805,16.906883333333333,0.7447499999999998,2.4214516781237982,3.0751288976186046,-2768.2257862156366,-0.0019231649075480356,85,9,4.626856714202936,MS2,0,intensity,,,831.0,18682180.0
