transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,15.88069330851237,8053503088906961451,b'',NA,1,181671.921875,b'23dpg',0,23dpg.23dpg_2.Light,0.6123345880384106,23dpg,15.796050071716309,16.028133392333984,387369.0,28552.730810593508,0.8497311128276557,0.4444444444444444,0.9052055850334654,0.8736074467112871,0.004896528512370324,15.87579678,15.88069330851237,0.004896528512370324,4.896528512370324e-05,0.46898931477480127,3.0,10.658415063886851,2.3663497269975933,0.04960207144419352,6.729292870186866,0,n_light,170.0,23dpg.23dpg_1.Heavy,4563.418100523339,0.0,0.0,0.06609458017218017,0.0,0.0,0.0,0.0,0.23208332061767578,-0.0,-1.0,0.09089476295464653,414.7908065100122,14,4,2.9188732882435944,MS2,1,,268.0,26422.19140625
b'23dpg',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,15.88069330851237,8053503088906961451,b'',NA,1,181671.921875,b'23dpg',0,23dpg.23dpg_2.Light,0.6123345880384106,23dpg,15.796050071716309,16.028133392333984,387369.0,28552.730810593508,0.8497311128276557,0.4444444444444444,0.9052055850334654,0.8736074467112871,0.004896528512370324,15.87579678,15.88069330851237,0.004896528512370324,4.896528512370324e-05,0.46898931477480127,3.0,10.658415063886851,2.3663497269975933,0.04960207144419352,6.729292870186866,0,n_light,167.0,23dpg.23dpg_1.Light,16577.24417760109,0.0,0.0,0.004401100840832228,0.0,0.0,0.0,0.0,0.23208332061767578,-0.0,-1.0,0.1303062574560611,2160.118647718477,14,4,2.5993386439343267,MS2,1,,265.0,105865.9609375
b'2mcit',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,13.728293090820312,8372379206525135609,b'',NA,1,64263.4765625,b'2mcit',0,2mcit.2mcit_2.Light,-4.3558253014188635,2mcit,13.624199867248535,13.822016716003418,374023.0,4701.665339096786,17.831760866327848,10.11111111111111,0.414622889658168,0.33060829732200175,-0.43356440917968797,14.1618575,13.728293090820312,0.43356440917968797,0.00433564409179688,0.17181691115920678,3.0,1.310428246561009,0.27035398956277334,0.17481146256128946,0.5239587555829839,0,n_light;n_quantifying;n_transitions,125.0,2mcit.2mcit_1.Light,4648.925338904285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1978168487548828,-0.0,-1.0,-0.018955859698710692,-88.12437647405068,17,17,1.3689662782308831,MS2,1,,205.0,61839.19140625
b'35cgmp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,10.776457103220622,15739510028237056910,b'',NA,1,1703.514404296875,b'35cgmp',0,35cgmp.35cgmp_2.Light,-5.319593099251263,35cgmp,10.683500289916992,10.874183654785156,13566.0,175.96041809144037,20.065563234854494,11.888888888888886,0.4503896657942036,0.37829733217004907,0.08376217322062196,10.69269493,10.776457103220622,0.08376217322062196,0.0008376217322062196,0.12557234293799757,3.0,35.80996566135405,3.5782262250976795,-0.06846147775650024,3.4150026695157316,0,n_light;n_quantifying;n_transitions,155.0,35cgmp.35cgmp_1.Heavy,150.3842202619478,10.836442525294949,10.79470730278574,-0.0022637333184043484,0.0,0.0,10.79470730278574,10.836442525294949,0.19068336486816406,180.65126743407293,0.001693525004582824,-0.004972621217361617,-0.7478037644309445,19,4,4.676838513765789,MS2,1,,354.0,995.2640380859375
b'5oxpro',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,3.633946407063802,31707019103704791,b'',NA,1,92536.546875,b'5oxpro',0,none,0.40560230193780616,5oxpro,3.5396666526794434,3.776566743850708,587492.0,9213.985065739807,0.8497311128276557,0.4444444444444444,0.9030345566721307,0.8707127422295076,0.003946407063802226,3.63,3.633946407063802,0.003946407063802226,3.946407063802227e-05,0.15751114749222117,3.0,9.818533819367982,2.2842718056558473,0.12193675215045612,6.520727317446186,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,1860.5573195880563,0.0,0.15367997255801757,0.08709266840366325,3.5561746940165797,0.0,3.7098546665745973,0.0,0.23690009117126465,-0.0,0.9760394433475347,0.03058497939087527,56.90510727514284,31,11,1.5103601910212219,MS2,1,,133.0,23194.333984375
b'5oxpro',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,3.633946407063802,31707019103704791,b'',NA,1,92536.546875,b'5oxpro',0,none,0.40560230193780616,5oxpro,3.5396666526794434,3.776566743850708,587492.0,9213.985065739807,0.8497311128276557,0.4444444444444444,0.9030345566721307,0.8707127422295076,0.003946407063802226,3.63,3.633946407063802,0.003946407063802226,3.946407063802227e-05,0.15751114749222117,3.0,9.818533819367982,2.2842718056558473,0.12193675215045612,6.520727317446186,0,n_light,82.0,5oxpro.5oxpro_1.Light,5436.611018111218,3.7214521472950697,0.2056582480961917,0.08213424936752078,3.48388637191417,0.0,3.689544620010362,3.7214521472950697,0.23690009117126465,42.528091728150656,0.3705064635705313,-0.010518973968739131,-57.18756977767225,31,10,3.2159611766978897,MS2,1,,128.0,61574.359375
b'6pgc',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,13.924342415110267,13067536646051941548,b'',NA,1,539546.0,b'6pgc',0,6pgc.6pgc_1.Heavy,-2.996074108857573,6pgc,13.758333206176758,14.119199752807617,1598303.0,41669.72139352285,0.0,0.0,0.8584392242858678,0.7876588364288017,0.14342371511026641,13.7809187,13.924342415110267,0.14342371511026641,0.0014342371511026641,0.337574289731046,2.0,13.760926285479139,2.621833147498151,0.31095024943351746,6.2263422606655965,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Light,32341.367998863094,-13.79169864405159,-13.85352610008439,0.1557732587872156,13.85352610008439,13.79169864405159,0.0,0.0,0.3608665466308594,0.9904739651536624,-196.62619284866724,0.09432305803308771,3050.5367306262096,30,7,3.2572711083820156,MS2,1,,275.0,310358.0
b'AICAr',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,1.2401278368632003,8458775603268370929,b'',NA,1,61028.9921875,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.643410152930333,AICAr,1.1406999826431274,1.4401500225067139,63751.0,7223.745240772543,12.749570435321427,7.0,0.8942117371773791,0.8413176057660687,0.047008059863200335,1.193119777,1.2401278368632003,0.047008059863200335,0.00047008059863200334,0.9573024467263258,2.0,40.28269126316161,3.695921879500281,0.3722616620361805,5.901891568913406,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,7128.67144388747,0.20859540057788806,0.10988914634970226,-0.1492367081924082,1.1984529451474217,1.179304675572591,1.308342091497124,1.3879000761504792,0.2994500398635864,3.4295389478562717,0.6109410993263737,-0.048515279133372294,-345.8494849503007,29,4,4.389069060060226,MS2,1,,266.0,58085.94140625
b'Hexose_Pool_fru_glc-D',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,0.979261456044515,12202438355466076220,b'',NA,1,28931144.0,b'Hexose_Pool_fru_glc-D',0,none,-0.8556319222748539,Hexose_Pool_fru_glc-D,0.8700166940689087,1.1779500246047974,29264179.0,3250660.4252517517,0.8497311128276557,0.4444444444444444,0.8914026650222225,0.8552035533629633,-0.0015196709554849974,0.980781127,0.979261456044515,0.0015196709554849974,1.5196709554849975e-05,0.9886197046566726,3.0,36.06740458184449,3.585389537290366,0.45438052713871,6.77759726668427,0,n_light;n_quantifying;n_transitions,89.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,9674.75806569302,-0.14980857711266438,-0.016896317562365093,1.0151253466133667,0.9351230506291988,0.9469120432463317,0.9182267330668337,0.7971034661336673,0.30793333053588867,0.8224101352127577,-1.3828030805232034,-0.007660876402675893,-74.11712576706593,28,5,3.909174814413301,MS2,1,,179.0,61197.16015625
b'Lcystin',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,0.9816734245300291,11544966585162628224,b'',NA,1,24763194.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.5975452348958861,Lcystin,0.8843833208084106,1.200183391571045,24723603.0,2890173.807010376,1.8213672050459184,1.0,0.9737007792434149,0.9605511688651223,0.00013952653002913262,0.981533898,0.9816734245300291,0.00013952653002913262,1.3952653002913263e-06,1.0016014251644472,2.0,58.01432806661606,4.060690015669453,0.2318822667002678,7.922722951139576,0,n_light;n_quantifying;n_transitions,120.0,Lcystin.Lcystin_1.Light,308.9633086754644,0.19972829141548498,0.2386390968051626,-0.09673748989117337,0.9481991088676767,0.9288293874691196,1.1868382056728393,1.1285576788846046,0.3158000707626343,3.7795804886230093,0.16315819643066246,-0.10981241714449168,-33.92800773461244,29,7,4.048758889670036,MS2,1,,239.0,2748.864013671875
