transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,15.8806933085124,8053503088906961451,b'',NA,1,181672.0,b'23dpg',0,23dpg.23dpg_2.Light,0.612334588038411,23dpg,15.7960500717163,16.028133392334,387369.0,28552.7308105935,0.849731112827656,0.444444444444444,0.905205585033465,0.873607446711287,0.00489652851237032,15.87579678,15.8806933085124,0.00489652851237032,4.89652851237032e-05,0.468989314774801,3.0,10.6584150638869,2.36634972699759,0.0496020714441935,6.72929287018687,0,n_light,170.0,23dpg.23dpg_1.Heavy,4563.41810052334,0.0,0.0,0.0660945801721802,0.0,0.0,0.0,0.0,0.232083320617676,-0.0,-1.0,0.0908947629546465,414.790806510012,14,4,2.91887328824359,MS2,1,,268.0,26422.19921875
b'23dpg',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,15.8806933085124,8053503088906961451,b'',NA,1,181672.0,b'23dpg',0,23dpg.23dpg_2.Light,0.612334588038411,23dpg,15.7960500717163,16.028133392334,387369.0,28552.7308105935,0.849731112827656,0.444444444444444,0.905205585033465,0.873607446711287,0.00489652851237032,15.87579678,15.8806933085124,0.00489652851237032,4.89652851237032e-05,0.468989314774801,3.0,10.6584150638869,2.36634972699759,0.0496020714441935,6.72929287018687,0,n_light,167.0,23dpg.23dpg_1.Light,16577.2441776011,0.0,0.0,0.00440110084083223,0.0,0.0,0.0,0.0,0.232083320617676,-0.0,-1.0,0.130306257456061,2160.11864771848,14,4,2.59933864393433,MS2,1,,265.0,105866.0
b'2mcit',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,13.7282930908203,8372379206525135609,b'',NA,1,64263.5,b'2mcit',0,2mcit.2mcit_2.Light,-4.35582530141886,2mcit,13.6241998672485,13.8220167160034,374023.0,4701.66533909679,17.8317608663278,10.1111111111111,0.414622889658168,0.330608297322002,-0.433564409179688,14.1618575,13.7282930908203,0.433564409179688,0.00433564409179688,0.171816911159207,3.0,1.31042824656101,0.270353989562773,0.174811462561289,0.523958755582984,0,n_light;n_quantifying;n_transitions,125.0,2mcit.2mcit_1.Light,4648.92533890429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197816848754883,-0.0,-1.0,-0.0189558596987107,-88.1243764740507,17,17,1.36896627823088,MS2,1,,205.0,61839.19921875
b'35cgmp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,10.7764571032206,15739510028237056910,b'',NA,1,1703.510009765625,b'35cgmp',0,35cgmp.35cgmp_2.Light,-5.31959309925126,35cgmp,10.683500289917,10.8741836547852,13566.0,175.96041809144,20.0655632348545,11.8888888888889,0.450389665794204,0.378297332170049,0.083762173220622,10.69269493,10.7764571032206,0.083762173220622,0.00083762173220622,0.125572342937998,3.0,35.809965661354,3.57822622509768,-0.0684614777565002,3.41500266951573,0,n_light;n_quantifying;n_transitions,155.0,35cgmp.35cgmp_1.Heavy,150.384220261948,10.8364425252949,10.7947073027857,-0.00226373331840435,0.0,0.0,10.7947073027857,10.8364425252949,0.190683364868164,180.651267434073,0.00169352500458282,-0.00497262121736162,-0.747803764430945,19,4,4.67683851376579,MS2,1,,354.0,995.2639770507812
b'5oxpro',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,3.6339464070638,31707019103704791,b'',NA,1,92536.5,b'5oxpro',0,none,0.405602301937806,5oxpro,3.53966665267944,3.77656674385071,587492.0,9213.98506573981,0.849731112827656,0.444444444444444,0.903034556672131,0.870712742229508,0.00394640706380223,3.63,3.6339464070638,0.00394640706380223,3.94640706380223e-05,0.157511147492221,3.0,9.81853381936798,2.28427180565585,0.121936752150456,6.52072731744619,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,1860.55731958806,0.0,0.153679972558018,0.0870926684036633,3.55617469401658,0.0,3.7098546665746,0.0,0.236900091171265,-0.0,0.976039443347535,0.0305849793908753,56.9051072751428,31,11,1.51036019102122,MS2,1,,133.0,23194.30078125
b'5oxpro',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,3.6339464070638,31707019103704791,b'',NA,1,92536.5,b'5oxpro',0,none,0.405602301937806,5oxpro,3.53966665267944,3.77656674385071,587492.0,9213.98506573981,0.849731112827656,0.444444444444444,0.903034556672131,0.870712742229508,0.00394640706380223,3.63,3.6339464070638,0.00394640706380223,3.94640706380223e-05,0.157511147492221,3.0,9.81853381936798,2.28427180565585,0.121936752150456,6.52072731744619,0,n_light,82.0,5oxpro.5oxpro_1.Light,5436.61101811122,3.72145214729507,0.205658248096192,0.0821342493675208,3.48388637191417,0.0,3.68954462001036,3.72145214729507,0.236900091171265,42.5280917281507,0.370506463570531,-0.0105189739687391,-57.1875697776723,31,10,3.21596117669789,MS2,1,,128.0,61574.3984375
b'6pgc',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,13.9243424151103,13067536646051941548,b'',NA,1,539546.0,b'6pgc',0,6pgc.6pgc_1.Heavy,-2.99607410885757,6pgc,13.7583332061768,14.1191997528076,1598303.0,41669.7213935229,0.0,0.0,0.858439224285868,0.787658836428802,0.143423715110266,13.7809187,13.9243424151103,0.143423715110266,0.00143423715110266,0.337574289731046,2.0,13.7609262854791,2.62183314749815,0.310950249433517,6.2263422606656,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Light,32341.3679988631,-13.7916986440516,-13.8535261000844,0.155773258787216,13.8535261000844,13.7916986440516,0.0,0.0,0.360866546630859,0.990473965153662,-196.626192848667,0.0943230580330877,3050.53673062621,30,7,3.25727110838202,MS2,1,,275.0,310358.0
b'AICAr',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,1.2401278368632,8458775603268370929,b'',NA,1,61029.0,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.64341015293033,AICAr,1.14069998264313,1.44015002250671,63751.0,7223.74524077254,12.7495704353214,7.0,0.894211737177379,0.841317605766069,0.0470080598632003,1.193119777,1.2401278368632,0.0470080598632003,0.000470080598632003,0.957302446726326,2.0,40.2826912631616,3.69592187950028,0.37226166203618,5.90189156891341,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,7128.67144388747,0.208595400577888,0.109889146349702,-0.149236708192408,1.19845294514742,1.17930467557259,1.30834209149712,1.38790007615048,0.299450039863586,3.42953894785627,0.610941099326374,-0.0485152791333723,-345.849484950301,29,4,4.38906906006023,MS2,1,,266.0,58085.8984375
b'Hexose_Pool_fru_glc-D',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,0.979261456044515,12202438355466076220,b'',NA,1,28931100.0,b'Hexose_Pool_fru_glc-D',0,none,-0.855631922274854,Hexose_Pool_fru_glc-D,0.870016694068909,1.1779500246048,29264179.0,3250660.42525175,0.849731112827656,0.444444444444444,0.891402665022223,0.855203553362963,-0.001519670955485,0.980781127,0.979261456044515,0.001519670955485,1.519670955485e-05,0.988619704656673,3.0,36.0674045818445,3.58538953729037,0.45438052713871,6.77759726668427,0,n_light;n_quantifying;n_transitions,89.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,9674.75806569302,-0.149808577112664,-0.0168963175623651,1.01512534661337,0.935123050629199,0.946912043246332,0.918226733066834,0.797103466133667,0.307933330535889,0.822410135212758,-1.3828030805232,-0.00766087640267589,-74.1171257670659,28,5,3.9091748144133,MS2,1,,179.0,61197.19921875
b'Lcystin',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,0.981673424530029,11544966585162628224,b'',NA,1,24763200.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.597545234895886,Lcystin,0.884383320808411,1.20018339157104,24723603.0,2890173.80701038,1.82136720504592,1.0,0.973700779243415,0.960551168865122,0.000139526530029133,0.981533898,0.981673424530029,0.000139526530029133,1.39526530029133e-06,1.00160142516445,2.0,58.0143280666161,4.06069001566945,0.231882266700268,7.92272295113958,0,n_light;n_quantifying;n_transitions,120.0,Lcystin.Lcystin_1.Light,308.963308675464,0.199728291415485,0.238639096805163,-0.0967374898911734,0.948199108867677,0.92882938746912,1.18683820567284,1.1285576788846,0.315800070762634,3.77958048862301,0.163158196430662,-0.109812417144492,-33.9280077346124,29,7,4.04875888967004,MS2,1,,239.0,2748.860107421875
