transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level7,150516_CM1_Level7,15.8806933085124,4270861305104654565,b'',NA,1,181672.0,b'23dpg',0,23dpg.23dpg_2.Light,0.612334588038411,23dpg,15.7960500717163,16.028133392334,387369.0,28770.5717443717,0.849731112827656,0.444444444444444,0.905205585033465,0.873607446711287,0.00489652851237032,15.87579678,15.8806933085124,0.00489652851237032,4.89652851237032e-05,0.468989314774801,3.0,10.6584150638869,2.36634972699759,0.0496020714441935,6.72929287018687,0,n_light,170.0,15.8777333333333,23dpg.23dpg_1.Heavy,4563.41810052334,0.216216666666666,0.216216666666666,0.0880166666666664,15.8119166666667,15.8119166666667,15.8424833333333,16.0281333333333,16.0281333333333,15.9305,0.216216666666666,3.28513547733603,0.437610815602838,12.0532298940325,0.00264127231573417,14,4,2.91887328824359,MS2,,,1,,268.0,26422.19921875
b'23dpg',150516_CM1_Level7,150516_CM1_Level7,15.8806933085124,4270861305104654565,b'',NA,1,181672.0,b'23dpg',0,23dpg.23dpg_2.Light,0.612334588038411,23dpg,15.7960500717163,16.028133392334,387369.0,28770.5717443717,0.849731112827656,0.444444444444444,0.905205585033465,0.873607446711287,0.00489652851237032,15.87579678,15.8806933085124,0.00489652851237032,4.89652851237032e-05,0.468989314774801,3.0,10.6584150638869,2.36634972699759,0.0496020714441935,6.72929287018687,0,n_light,167.0,15.8777333333333,23dpg.23dpg_1.Light,16577.2441776011,0.216216666666666,0.216216666666666,0.0880166666666664,15.8119166666667,15.8119166666667,15.8424833333333,16.0281333333333,16.0281333333333,15.9305,0.216216666666666,3.28513547733603,0.437610815602838,1633.65821520126,0.0985482386396065,14,4,2.59933864393433,MS2,3.63263760024531,uM,1,,265.0,105866.0
b'5oxpro',150516_CM1_Level7,150516_CM1_Level7,3.6339464070638,13300799268911507230,b'',NA,1,92536.5,b'5oxpro',0,none,0.405602301937806,5oxpro,3.53966665267944,3.77656674385071,587492.0,9215.17701766526,0.849731112827656,0.444444444444444,0.903034556672131,0.870712742229508,0.00394640706380223,3.63,3.6339464070638,0.00394640706380223,3.94640706380223e-05,0.157511147492221,3.0,9.81853381936798,2.28427180565585,0.121936175972223,6.52072840321494,0,n_light,86.0,3.63918333333333,5oxpro.5oxpro_1.Heavy,1861.74927151351,0.2369,0.166766666666667,0.0969500000000001,3.53966666666667,3.55641666666667,3.58926666666667,3.77656666666667,3.72318333333333,3.68621666666667,0.2369,2.38050577792664,0.985317460317459,22.1965353252174,0.0119224084922953,31,11,1.51036019102122,MS2,,,1,,133.0,23194.30078125
b'5oxpro',150516_CM1_Level7,150516_CM1_Level7,3.6339464070638,13300799268911507230,b'',NA,1,92536.5,b'5oxpro',0,none,0.405602301937806,5oxpro,3.53966665267944,3.77656674385071,587492.0,9215.17701766526,0.849731112827656,0.444444444444444,0.903034556672131,0.870712742229508,0.00394640706380223,3.63,3.6339464070638,0.00394640706380223,3.94640706380223e-05,0.157511147492221,3.0,9.81853381936798,2.28427180565585,0.121936175972223,6.52072840321494,0,n_light,82.0,3.63078333333333,5oxpro.5oxpro_1.Light,5436.61101811122,0.21385,0.174433333333333,0.0885833333333332,3.53966666666667,3.55641666666667,3.59763333333333,3.75351666666667,3.73085,3.68621666666667,0.2369,2.34699103713188,0.743171219187208,-56.1692656298249,-0.0103316690200395,31,10,3.21596117669789,MS2,2.92016282820486,uM,1,,128.0,61574.3984375
b'Lcystin',150516_CM1_Level7,150516_CM1_Level7,0.981673424530029,4119819600970040217,b'',NA,1,24763200.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.597545234895886,Lcystin,0.884383320808411,1.20018339157104,24723603.0,2890204.65556361,1.82136720504592,1.0,0.973700779243415,0.960551168865122,0.000139526530029133,0.981533898,0.981673424530029,0.000139526530029133,1.39526530029133e-06,1.00160142516445,2.0,58.0143280666161,4.06069001566945,0.231881573796272,7.9227242568701,0,n_light,123.0,0.98155,Lcystin.Lcystin_1.Heavy,2889864.8437017,0.190866666666667,0.168866666666667,0.1,0.910683333333333,0.92025,0.93935,1.10155,1.08911666666667,1.03935,0.3158,2.69332079021637,0.569879144716455,5745.45100829222,0.00198813831062519,29,8,4.07248046666338,MS2,,,0,intensity,245.0,24760400.0
b'Lcystin',150516_CM1_Level7,150516_CM1_Level7,0.981673424530029,4119819600970040217,b'',NA,1,24763200.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.597545234895886,Lcystin,0.884383320808411,1.20018339157104,24723603.0,2890204.65556361,1.82136720504592,1.0,0.973700779243415,0.960551168865122,0.000139526530029133,0.981533898,0.981673424530029,0.000139526530029133,1.39526530029133e-06,1.00160142516445,2.0,58.0143280666161,4.06069001566945,0.231881573796272,7.9227242568701,0,n_light,120.0,0.992933333333333,Lcystin.Lcystin_1.Light,339.811861914188,0.3158,0.3158,0.0920833333333333,0.884383333333333,0.884383333333333,0.9597,1.20018333333333,1.20018333333333,1.05178333333333,0.3158,2.90925840626439,0.523763570566948,-38.3559912406827,-0.112874197576919,29,7,4.04875888967004,MS2,0.000117587458339026,uM,1,,239.0,2748.860107421875
b'Pool_2pg_3pg',150516_CM1_Level7,150516_CM1_Level7,13.8445606765747,890330118392080213,b'',NA,1,44246200.0,b'Pool_2pg_3pg',0,none,1.24245369539526,Pool_2pg_3pg,13.6590166091919,14.3468837738037,214037111.0,3536130.35701329,0.0,0.0,0.997532320304991,0.996709760406654,0.00070386657470678,13.84385681,13.8445606765747,0.00070386657470678,7.0386657470678e-06,0.206722113717934,3.0,87.7894285908366,4.47494109009858,0.663137430946032,7.72068152258822,0,n_light,97.0,13.8464,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2936354.51200547,0.627866666666666,0.390549999999999,0.085466666666667,13.7190166666667,13.7842,13.8098333333333,14.3468833333333,14.17475,13.8953,0.687866666666666,4.92895459897948,0.189432008527482,172204.540683688,0.0586456914448235,60,6,4.21230507060889,MS2,,,0,intensity,187.995,36016200.0
b'Pool_2pg_3pg',150516_CM1_Level7,150516_CM1_Level7,13.8445606765747,890330118392080213,b'',NA,1,44246200.0,b'Pool_2pg_3pg',0,none,1.24245369539526,Pool_2pg_3pg,13.6590166091919,14.3468837738037,214037111.0,3536130.35701329,0.0,0.0,0.997532320304991,0.996709760406654,0.00070386657470678,13.84385681,13.8445606765747,0.00070386657470678,7.0386657470678e-06,0.206722113717934,3.0,87.7894285908366,4.47494109009858,0.663137430946032,7.72068152258822,0,n_light,79.0,13.8464,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,363211.82698725,0.653283333333333,0.479783333333334,0.085466666666667,13.6936,13.7060833333333,13.8098333333333,14.3468833333333,14.1858666666667,13.8953,0.687866666666666,4.27541448516581,0.413344461901015,20590.366407991,0.0566896914640222,60,6,4.07183527803442,MS2,0.123694814608466,uM,1,,184.985,4609930.0
b'Pool_2pg_3pg',150516_CM1_Level7,150516_CM1_Level7,13.8445606765747,890330118392080213,b'',NA,1,44246200.0,b'Pool_2pg_3pg',0,none,1.24245369539526,Pool_2pg_3pg,13.6590166091919,14.3468837738037,214037111.0,3536130.35701329,0.0,0.0,0.997532320304991,0.996709760406654,0.00070386657470678,13.84385681,13.8445606765747,0.00070386657470678,7.0386657470678e-06,0.206722113717934,3.0,87.7894285908366,4.47494109009858,0.663137430946032,7.72068152258822,0,n_light,97.0,13.8464,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,236564.018020568,0.640799999999999,0.640799999999999,0.109,13.7060833333333,13.7060833333333,13.8098333333333,14.3468833333333,14.3468833333333,13.9188333333333,0.687866666666666,4.56681316070796,0.280362316427451,29777.9106565856,0.125876753809603,60,8,4.9213797697893,MS2,0.0805638478097114,uM,1,,184.985,3620100.0
b'accoa',150516_CM1_Level7,150516_CM1_Level7,16.8232729995728,10246036473586386721,b'',NA,1,18973800.0,b'accoa',0,none,-1.58109226177111,accoa,16.7075824737549,17.4573497772217,20991999.0,1463854.21463886,6.37478521766071,3.5,0.954467049553875,0.931700574330813,-0.0144193604272473,16.83769236,16.8232729995728,0.0144193604272473,0.000144193604272473,0.903858655862169,2.0,52.7283138080724,3.96515257518303,0.585746049880981,6.64508058665297,0,n_light,79.0,16.8193,accoa.accoa_1.Heavy,1439411.55298275,0.399216666666664,0.276633333333333,0.127633333333332,16.7368666666667,16.7514166666667,16.77925,17.1360833333333,17.02805,16.9068833333333,0.74475,4.8429033562476,0.325189620758468,-2768.22578621564,-0.00192316490754804,85,9,4.62685671420294,MS2,,,0,intensity,831.0,18682200.0
