transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level3,150516_CM2_Level3,15.888882057062784,15202447785287321625,b'',NA,1,554659.5625,b'23dpg',0,none,1.1852406591406248,23dpg,15.80128288269043,16.00423240661621,1530519.0,111698.4116336318,0.0,0.0,0.9802813232085109,0.9737084309446811,0.013085277062783618,15.87579678,15.888882057062784,0.013085277062783618,0.0001308527706278362,0.3623996582205121,3.0,25.745432591016908,3.248257236270781,0.5432577667136987,6.951716369572235,0,n_light,170.0,15.8923,23dpg.23dpg_1.Heavy,2308.770512842376,0.1848666666666663,0.1848666666666663,0.09406666666666652,15.801283333333334,15.801283333333334,15.836216666666667,15.98615,15.98615,15.930283333333334,0.1848666666666663,1.0155649148507595,1.031129829701519,330.57754756202735,0.14318337215553156,11,4,2.5047245949069925,MS2,1,,,,268.0,10558.435546875
b'23dpg',150516_CM2_Level3,150516_CM2_Level3,15.888882057062784,15202447785287321625,b'',NA,1,554659.5625,b'23dpg',0,none,1.1852406591406248,23dpg,15.80128288269043,16.00423240661621,1530519.0,111698.4116336318,0.0,0.0,0.9802813232085109,0.9737084309446811,0.013085277062783618,15.87579678,15.888882057062784,0.013085277062783618,0.0001308527706278362,0.3623996582205121,3.0,25.745432591016908,3.248257236270781,0.5432577667136987,6.951716369572235,0,n_light,167.0,15.8923,23dpg.23dpg_1.Light,87552.6872034395,0.1848666666666663,0.1848666666666663,0.07644999999999946,15.801283333333334,15.801283333333334,15.853833333333334,15.98615,15.98615,15.930283333333334,0.1848666666666663,1.0155649148507595,1.031129829701519,7834.483250380899,0.08948307014468337,11,3,4.11464488186463,MS2,1,,18.698940508999517,uM,265.0,406517.8125
b'23dpg',150516_CM2_Level3,150516_CM2_Level3,15.888882057062784,15202447785287321625,b'',NA,1,554659.5625,b'23dpg',0,none,1.1852406591406248,23dpg,15.80128288269043,16.00423240661621,1530519.0,111698.4116336318,0.0,0.0,0.9802813232085109,0.9737084309446811,0.013085277062783618,15.87579678,15.888882057062784,0.013085277062783618,0.0001308527706278362,0.3623996582205121,3.0,25.745432591016908,3.248257236270781,0.5432577667136987,6.951716369572235,0,n_light,177.0,15.8923,23dpg.23dpg_2.Light,21836.95391734992,0.1848666666666663,0.1848666666666663,0.1313999999999993,15.801283333333334,15.801283333333334,15.836216666666667,15.98615,15.98615,15.967616666666666,0.1848666666666663,1.0155649148507595,1.031129829701519,930.1892727856693,0.04259702503867146,11,6,1.3259188769228158,MS2,1,,,,265.0,137583.3125
b'2mcit',150516_CM2_Level3,150516_CM2_Level3,14.13843999888102,12988851548723626332,b'',NA,1,92234.4921875,b'2mcit',0,2mcit.2mcit_2.Light,-4.70041216396056,2mcit,14.043966293334961,14.28931713104248,840696.0,10469.768814188794,18.96386818440677,11.11111111111111,0.4119949510418624,0.3271043791669276,-0.023417501118979445,14.1618575,14.13843999888102,0.023417501118979445,0.00023417501118979444,0.10971206260943314,3.0,2.8409319841813088,1.0441321617833916,-0.24047582844893137,1.7782937064999904,0,n_light,130.0168,14.059733333333334,2mcit.2mcit_1.Heavy,251.4136967340058,0.24535000000000018,0.24535000000000018,0.24535000000000018,14.043966666666666,14.043966666666666,14.043966666666666,14.289316666666666,14.289316666666666,14.289316666666666,0.24535000000000018,7.780655391119946,14.561310782239891,-13.835169727957634,-0.055029498820802755,18,12,1.1523214507836939,MS2,1,,,,212.0235,2673.5068359375
b'2mcit',150516_CM2_Level3,150516_CM2_Level3,14.13843999888102,12988851548723626332,b'',NA,1,92234.4921875,b'2mcit',0,2mcit.2mcit_2.Light,-4.70041216396056,2mcit,14.043966293334961,14.28931713104248,840696.0,10469.768814188794,18.96386818440677,11.11111111111111,0.4119949510418624,0.3271043791669276,-0.023417501118979445,14.1618575,14.13843999888102,0.023417501118979445,0.00023417501118979444,0.10971206260943314,3.0,2.8409319841813088,1.0441321617833916,-0.24047582844893137,1.7782937064999904,0,n_light,125.0,14.1356,2mcit.2mcit_1.Light,10218.355117454788,0.24535000000000018,0.24535000000000018,0.11849999999999916,14.043966666666666,14.043966666666666,14.090766666666667,14.289316666666666,14.289316666666666,14.209266666666666,0.24535000000000018,1.338759548926872,1.677519097853744,-1363.059909153542,-0.13339328037495884,18,7,1.6784531985574576,MS2,1,,0.15350551957300246,uM,205.0,89560.984375
b'5oxpro',150516_CM2_Level3,150516_CM2_Level3,3.632524964650472,10474550168364103155,b'',NA,1,1115423.875,b'5oxpro',0,none,1.1270268818505293,5oxpro,3.4322166442871094,3.867650032043457,1620306.0,98180.96636341827,0.5749149571305296,0.2222222222222222,0.9925471912996711,0.9900629217328945,0.002524964650472139,3.63,3.632524964650472,0.002524964650472139,2.524964650472139e-05,0.6884032244526651,3.0,38.97489564439491,3.662917737439163,0.3287227749824524,7.675233295153694,0,n_light,86.0,3.6265833333333335,5oxpro.5oxpro_1.Heavy,1436.2471568627277,0.4180999999999999,0.3297833333333333,0.09519999999999973,3.44955,3.5378666666666665,3.5821666666666667,3.86765,3.86765,3.6773666666666665,0.4354333333333331,1.1808510638297853,2.7172647003569277,152.4747733941826,0.1061619322730229,54,10,0.9061436296342895,MS2,1,,,,133.0,19534.880859375
b'5oxpro',150516_CM2_Level3,150516_CM2_Level3,3.632524964650472,10474550168364103155,b'',NA,1,1115423.875,b'5oxpro',0,none,1.1270268818505293,5oxpro,3.4322166442871094,3.867650032043457,1620306.0,98180.96636341827,0.5749149571305296,0.2222222222222222,0.9925471912996711,0.9900629217328945,0.002524964650472139,3.63,3.632524964650472,0.002524964650472139,2.524964650472139e-05,0.6884032244526651,3.0,38.97489564439491,3.662917737439163,0.3287227749824524,7.675233295153694,0,n_light,82.0,3.6353333333333335,5oxpro.5oxpro_1.Light,79910.63361806271,0.19625000000000004,0.17246666666666677,0.09453333333333358,3.5465833333333334,3.5553,3.5912333333333333,3.7428333333333335,3.7277666666666667,3.685766666666667,0.4354333333333331,1.1056338028169004,1.1549354435651746,329.9916242372903,0.0041295082931578735,54,10,4.724912135222201,MS2,1,,0.9364507662424676,uM,128.0,899478.5625
b'Pool_2pg_3pg',150516_CM2_Level3,150516_CM2_Level3,13.835209412129718,17040341818869177409,b'',NA,1,23182602.0,b'Pool_2pg_3pg',0,none,1.235915531090968,Pool_2pg_3pg,13.643083572387695,13.948633193969727,93463489.0,3742188.790097084,0.0,0.0,0.9938360545780297,0.9917814061040395,-0.008647397870282347,13.84385681,13.835209412129718,0.008647397870282347,8.647397870282348e-05,0.24803912466824343,3.0,92.52123795901021,4.527438217721302,0.8362090190251669,7.411160759468251,0,n_light,97.0,13.83975,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,3398128.0559272515,0.18463333333333232,0.15370000000000061,0.09159999999999968,13.74815,13.779083333333332,13.794433333333334,13.932783333333333,13.932783333333333,13.886033333333334,0.27528333333333244,1.0078238719068393,1.5335164835164388,1102067.6873298946,0.3243161143993945,19,5,4.816597993369532,MS2,0,intensity,,,187.995,20717570.0
b'Pool_2pg_3pg',150516_CM2_Level3,150516_CM2_Level3,13.835209412129718,17040341818869177409,b'',NA,1,23182602.0,b'Pool_2pg_3pg',0,none,1.235915531090968,Pool_2pg_3pg,13.643083572387695,13.948633193969727,93463489.0,3742188.790097084,0.0,0.0,0.9938360545780297,0.9917814061040395,-0.008647397870282347,13.84385681,13.835209412129718,0.008647397870282347,8.647397870282348e-05,0.24803912466824343,3.0,92.52123795901021,4.527438217721302,0.8362090190251669,7.411160759468251,0,n_light,79.0,13.83975,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,198491.54550344835,0.24641666666666673,0.21635000000000026,0.10743333333333283,13.686366666666666,13.716433333333333,13.794433333333334,13.932783333333333,13.932783333333333,13.901866666666667,0.27528333333333244,0.8032706726067549,0.7544262738207751,68098.48603383244,0.34308003326342873,19,6,3.591209263231014,MS2,1,,,,184.985,1336625.625
b'Pool_2pg_3pg',150516_CM2_Level3,150516_CM2_Level3,13.835209412129718,17040341818869177409,b'',NA,1,23182602.0,b'Pool_2pg_3pg',0,none,1.235915531090968,Pool_2pg_3pg,13.643083572387695,13.948633193969727,93463489.0,3742188.790097084,0.0,0.0,0.9938360545780297,0.9917814061040395,-0.008647397870282347,13.84385681,13.835209412129718,0.008647397870282347,8.647397870282348e-05,0.24803912466824343,3.0,92.52123795901021,4.527438217721302,0.8362090190251669,7.411160759468251,0,n_light,97.0,13.83975,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,145569.18866638397,0.24641666666666673,0.23198333333333387,0.10743333333333283,13.686366666666666,13.7008,13.794433333333334,13.932783333333333,13.932783333333333,13.901866666666667,0.27528333333333244,0.8032706726067549,0.6695454000239784,58226.49779977381,0.39999190991726635,19,6,4.76849339191571,MS2,1,,,,184.985,1128406.75
