transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level3,150516_CM2_Level3,15.8888820570628,16384276827522262444,b'',NA,1,554660.0,b'23dpg',0,none,1.18524065914062,23dpg,15.8012828826904,16.0042324066162,1530519.0,111698.411633632,0.0,0.0,0.980281323208511,0.973708430944681,0.0130852770627836,15.87579678,15.8888820570628,0.0130852770627836,0.000130852770627836,0.362399658220512,3.0,25.7454325910169,3.24825723627078,0.543257766713699,6.95171636957224,0,n_light,170.0,15.8923,23dpg.23dpg_1.Heavy,2308.77051284238,0.184866666666666,0.184866666666666,0.0940666666666665,15.8012833333333,15.8012833333333,15.8362166666667,15.98615,15.98615,15.9302833333333,0.184866666666666,2.03112982970152,0.969809980465282,330.577547562027,0.143183372155532,11,4,2.50472459490699,MS2,,,1,,268.0,10558.400390625
b'23dpg',150516_CM2_Level3,150516_CM2_Level3,15.8888820570628,16384276827522262444,b'',NA,1,554660.0,b'23dpg',0,none,1.18524065914062,23dpg,15.8012828826904,16.0042324066162,1530519.0,111698.411633632,0.0,0.0,0.980281323208511,0.973708430944681,0.0130852770627836,15.87579678,15.8888820570628,0.0130852770627836,0.000130852770627836,0.362399658220512,3.0,25.7454325910169,3.24825723627078,0.543257766713699,6.95171636957224,0,n_light,167.0,15.8923,23dpg.23dpg_1.Light,87552.6872034395,0.184866666666666,0.184866666666666,0.0764499999999995,15.8012833333333,15.8012833333333,15.8538333333333,15.98615,15.98615,15.9302833333333,0.184866666666666,2.03112982970152,0.969809980465282,7834.4832503809,0.0894830701446834,11,3,4.11464488186463,MS2,37.9217798895272,uM,1,,265.0,406518.0
b'23dpg',150516_CM2_Level3,150516_CM2_Level3,15.8888820570628,16384276827522262444,b'',NA,1,554660.0,b'23dpg',0,none,1.18524065914062,23dpg,15.8012828826904,16.0042324066162,1530519.0,111698.411633632,0.0,0.0,0.980281323208511,0.973708430944681,0.0130852770627836,15.87579678,15.8888820570628,0.0130852770627836,0.000130852770627836,0.362399658220512,3.0,25.7454325910169,3.24825723627078,0.543257766713699,6.95171636957224,0,n_light,177.0,15.8923,23dpg.23dpg_2.Light,21836.9539173499,0.184866666666666,0.184866666666666,0.131399999999999,15.8012833333333,15.8012833333333,15.8362166666667,15.98615,15.98615,15.9676166666667,0.184866666666666,2.03112982970152,0.969809980465282,930.189272785669,0.0425970250386715,11,6,1.32591887692282,MS2,9.4582609210761,uM,1,,265.0,137583.0
b'2mcit',150516_CM2_Level3,150516_CM2_Level3,14.138439998881,10754328529997975225,b'',NA,1,92234.5,b'2mcit',0,2mcit.2mcit_2.Light,-4.70041216396056,2mcit,14.043966293335,14.2893171310425,840696.0,10469.7688141888,18.9638681844068,11.1111111111111,0.411994951041862,0.327104379166928,-0.0234175011189794,14.1618575,14.138439998881,0.0234175011189794,0.000234175011189794,0.109712062609433,3.0,2.84093198418131,1.04413216178339,-0.240475828448931,1.77829370649999,0,n_light,130.0168,14.0597333333333,2mcit.2mcit_1.Heavy,251.413696734006,0.24535,0.24535,0.24535,14.0439666666667,14.0439666666667,14.0439666666667,14.2893166666667,14.2893166666667,14.2893166666667,0.24535,15.5613107822399,0.0686751361161577,-13.8351697279576,-0.0550294988208028,18,12,1.15232145078369,MS2,,,1,,212.0235,2673.510009765625
b'2mcit',150516_CM2_Level3,150516_CM2_Level3,14.138439998881,10754328529997975225,b'',NA,1,92234.5,b'2mcit',0,2mcit.2mcit_2.Light,-4.70041216396056,2mcit,14.043966293335,14.2893171310425,840696.0,10469.7688141888,18.9638681844068,11.1111111111111,0.411994951041862,0.327104379166928,-0.0234175011189794,14.1618575,14.138439998881,0.0234175011189794,0.000234175011189794,0.109712062609433,3.0,2.84093198418131,1.04413216178339,-0.240475828448931,1.77829370649999,0,n_light,125.0,14.1356,2mcit.2mcit_1.Light,10218.3551174548,0.24535,0.24535,0.118499999999999,14.0439666666667,14.0439666666667,14.0907666666667,14.2893166666667,14.2893166666667,14.2092666666667,0.24535,2.67751909785374,0.596118399653049,-1363.05990915354,-0.133393280374959,18,7,1.67845319855746,MS2,0.153505519573003,uM,1,,205.0,89561.0
b'5oxpro',150516_CM2_Level3,150516_CM2_Level3,3.63252496465047,16055175100526664147,b'',NA,1,1115420.0,b'5oxpro',0,none,1.12702688185053,5oxpro,3.43221664428711,3.86765003204346,1620306.0,98180.9663634183,0.57491495713053,0.222222222222222,0.992547191299671,0.990062921732894,0.00252496465047214,3.63,3.63252496465047,0.00252496465047214,2.52496465047214e-05,0.688403224452665,3.0,38.9748956443949,3.66291773743916,0.328722774982452,7.67523329515369,0,n_light,86.0,3.62658333333333,5oxpro.5oxpro_1.Heavy,1436.24715686273,0.4181,0.329783333333333,0.0951999999999997,3.44955,3.53786666666667,3.58216666666667,3.86765,3.86765,3.67736666666667,0.435433333333333,2.36170212765957,0.368017146017701,152.474773394183,0.106161932273023,54,10,0.90614362963429,MS2,,,1,,133.0,19534.900390625
b'5oxpro',150516_CM2_Level3,150516_CM2_Level3,3.63252496465047,16055175100526664147,b'',NA,1,1115420.0,b'5oxpro',0,none,1.12702688185053,5oxpro,3.43221664428711,3.86765003204346,1620306.0,98180.9663634183,0.57491495713053,0.222222222222222,0.992547191299671,0.990062921732894,0.00252496465047214,3.63,3.63252496465047,0.00252496465047214,2.52496465047214e-05,0.688403224452665,3.0,38.9748956443949,3.66291773743916,0.328722774982452,7.67523329515369,0,n_light,82.0,3.63533333333333,5oxpro.5oxpro_1.Light,79910.6336180627,0.19625,0.172466666666667,0.0945333333333336,3.54658333333333,3.5553,3.59123333333333,3.74283333333333,3.72776666666667,3.68576666666667,0.435433333333333,2.2112676056338,0.865849260728458,329.99162423729,0.00412950829315787,54,10,4.7249121352222,MS2,55.638497340956,uM,1,,128.0,899479.0
b'Pool_2pg_3pg',150516_CM2_Level3,150516_CM2_Level3,13.8352094121297,6989023989403736263,b'',NA,1,23182600.0,b'Pool_2pg_3pg',0,none,1.23591553109097,Pool_2pg_3pg,13.6430835723877,13.9486331939697,93463489.0,3742188.79009708,0.0,0.0,0.99383605457803,0.99178140610404,-0.00864739787028235,13.84385681,13.8352094121297,0.00864739787028235,8.64739787028235e-05,0.248039124668243,3.0,92.5212379590102,4.5274382177213,0.836209019025167,7.41116075946825,0,n_light,97.0,13.83975,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,3398128.05592725,0.184633333333332,0.153700000000001,0.0915999999999997,13.74815,13.7790833333333,13.7944333333333,13.9327833333333,13.9327833333333,13.8860333333333,0.275283333333332,2.01564774381368,0.652096022930868,1102067.68732989,0.324316114399395,19,5,4.81659799336953,MS2,,,0,intensity,187.995,20717600.0
b'Pool_2pg_3pg',150516_CM2_Level3,150516_CM2_Level3,13.8352094121297,6989023989403736263,b'',NA,1,23182600.0,b'Pool_2pg_3pg',0,none,1.23591553109097,Pool_2pg_3pg,13.6430835723877,13.9486331939697,93463489.0,3742188.79009708,0.0,0.0,0.99383605457803,0.99178140610404,-0.00864739787028235,13.84385681,13.8352094121297,0.00864739787028235,8.64739787028235e-05,0.248039124668243,3.0,92.5212379590102,4.5274382177213,0.836209019025167,7.41116075946825,0,n_light,79.0,13.83975,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,198491.545503448,0.246416666666667,0.21635,0.107433333333333,13.6863666666667,13.7164333333333,13.7944333333333,13.9327833333333,13.9327833333333,13.9018666666667,0.275283333333332,2.64869222500898,0.754426273820775,68098.4860338324,0.343080033263429,19,6,3.59120926323101,MS2,0.0584120263382144,uM,1,,184.985,1336630.0
b'Pool_2pg_3pg',150516_CM2_Level3,150516_CM2_Level3,13.8352094121297,6989023989403736263,b'',NA,1,23182600.0,b'Pool_2pg_3pg',0,none,1.23591553109097,Pool_2pg_3pg,13.6430835723877,13.9486331939697,93463489.0,3742188.79009708,0.0,0.0,0.99383605457803,0.99178140610404,-0.00864739787028235,13.84385681,13.8352094121297,0.00864739787028235,8.64739787028235e-05,0.248039124668243,3.0,92.5212379590102,4.5274382177213,0.836209019025167,7.41116075946825,0,n_light,97.0,13.83975,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,145569.188666384,0.246416666666667,0.231983333333334,0.107433333333333,13.6863666666667,13.7008,13.7944333333333,13.9327833333333,13.9327833333333,13.9018666666667,0.275283333333332,2.64869222500898,0.669545400023978,58226.4977997738,0.399991909917266,19,6,4.76849339191571,MS2,0.0428380526779949,uM,1,,184.985,1128410.0
