transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level3,150516_CM2_Level3,15.8888820570628,661311227814453342,b'',NA,1,554660.0,b'23dpg',0,none,1.18524065914062,23dpg,15.8012828826904,16.0042324066162,1530519.0,111698.411633632,0.0,0.0,0.980281323208511,0.973708430944681,0.0130852770627836,15.87579678,15.8888820570628,0.0130852770627836,0.000130852770627836,0.362399658220512,3.0,25.7454325910169,3.24825723627078,0.543257766713699,6.95171636957224,0,n_light,170.0,23dpg.23dpg_1.Heavy,2308.77051284238,0.0,0.0,1.49518390494893,0.0,0.0,0.0,0.0,0.202949523925781,-0.0,-1.0,0.197689213604315,456.41902707664,11,4,2.50472459490699,MS2,1,,,,268.0,10558.400390625
b'23dpg',150516_CM2_Level3,150516_CM2_Level3,15.8888820570628,661311227814453342,b'',NA,1,554660.0,b'23dpg',0,none,1.18524065914062,23dpg,15.8012828826904,16.0042324066162,1530519.0,111698.411633632,0.0,0.0,0.980281323208511,0.973708430944681,0.0130852770627836,15.87579678,15.8888820570628,0.0130852770627836,0.000130852770627836,0.362399658220512,3.0,25.7454325910169,3.24825723627078,0.543257766713699,6.95171636957224,0,n_light,167.0,23dpg.23dpg_1.Light,87552.6872034395,0.0,0.0,-0.145214167464644,0.0,0.0,0.0,0.0,0.202949523925781,-0.0,-1.0,0.0277619013745718,2430.62906722062,11,3,4.11464488186463,MS2,1,,37.92177988952717,uM,265.0,406518.0
b'23dpg',150516_CM2_Level3,150516_CM2_Level3,15.8888820570628,661311227814453342,b'',NA,1,554660.0,b'23dpg',0,none,1.18524065914062,23dpg,15.8012828826904,16.0042324066162,1530519.0,111698.411633632,0.0,0.0,0.980281323208511,0.973708430944681,0.0130852770627836,15.87579678,15.8888820570628,0.0130852770627836,0.000130852770627836,0.362399658220512,3.0,25.7454325910169,3.24825723627078,0.543257766713699,6.95171636957224,0,n_light,177.0,23dpg.23dpg_2.Light,21836.9539173499,0.0,0.0,0.166447876128821,0.0,0.0,0.0,0.0,0.202949523925781,-0.0,-1.0,0.0354085691783809,773.2152934276,11,6,1.32591887692282,MS2,1,,9.458260921076096,uM,265.0,137583.0
b'2mcit',150516_CM2_Level3,150516_CM2_Level3,14.138439998881,119307004271634080,b'',NA,1,92234.5,b'2mcit',0,2mcit.2mcit_2.Light,-4.70041216396056,2mcit,14.043966293335,14.2893171310425,840696.0,10441.4239799342,18.9638681844068,11.1111111111111,0.411994951041862,0.327104379166928,-0.0234175011189794,14.1618575,14.138439998881,0.0234175011189794,0.000234175011189794,0.109712062609433,3.0,2.84093198418131,1.04413216178339,-0.240477199355761,1.77829628988081,0,n_light,130.0168,2mcit.2mcit_1.Heavy,223.068862479406,0.0,0.0,0.0947448186634752,0.0,0.0,0.0,0.0,0.24535083770752,-0.0,-1.0,0.155741582256874,34.7410975947837,18,12,1.15232145078369,MS2,1,,,,212.0235,2673.510009765625
b'2mcit',150516_CM2_Level3,150516_CM2_Level3,14.138439998881,119307004271634080,b'',NA,1,92234.5,b'2mcit',0,2mcit.2mcit_2.Light,-4.70041216396056,2mcit,14.043966293335,14.2893171310425,840696.0,10441.4239799342,18.9638681844068,11.1111111111111,0.411994951041862,0.327104379166928,-0.0234175011189794,14.1618575,14.138439998881,0.0234175011189794,0.000234175011189794,0.109712062609433,3.0,2.84093198418131,1.04413216178339,-0.240477199355761,1.77829628988081,0,n_light,125.0,2mcit.2mcit_1.Light,10218.3551174548,0.0,0.0,0.0908088889748697,0.0,0.0,0.0,0.0,0.24535083770752,-0.0,-1.0,-0.143648666950907,-1467.85309105336,18,7,1.67845319855746,MS2,1,,0.318973923290931,uM,205.0,89561.0
b'2obut',150516_CM2_Level3,150516_CM2_Level3,11.3052238627116,16659056896070732361,b'',NA,1,84790.703125,b'2obut',0,2obut.2obut_2.Light,-5.11251051180302,2obut,11.2107496261597,11.4414663314819,2638059.0,6634.37262256994,19.8653059807551,14.2222222222222,0.166666666666667,0.111111111111111,2.70522386271159,8.6,11.3052238627116,2.70522386271159,0.0270522386271159,0.0321413158310713,3.0,1.26885013009082,0.238111080962543,-0.361687123775482,-0.258793540200303,0,n_light;n_quantifying;n_transitions,75.00671,2obut.2obut_1.Heavy,6634.37262256994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230716705322266,-0.0,-1.0,-0.314108736511928,-2083.91440202477,16,16,0.904882132085778,MS2,1,,,,105.0144,84790.703125
b'35cgmp',150516_CM2_Level3,150516_CM2_Level3,10.6850479652405,9384827658177521816,b'',NA,1,2450.050048828125,b'35cgmp',0,35cgmp.35cgmp_2.Light,-5.68087387687935,35cgmp,10.5834665298462,10.8258666992188,10961.0,293.29615220558,22.0021737076085,11.6666666666667,0.44326061344247,0.368791929034404,-0.00764696475952142,10.69269493,10.6850479652405,0.00764696475952142,7.64696475952142e-05,0.22352409519404,3.0,28.7267883178616,3.35783007829345,-0.236483444770177,3.35244666366023,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,234.397750634043,10.7487498430092,10.7881260570789,-0.130126797461271,0.0,0.0,10.7881260570789,10.7487498430092,0.242400169372559,168.735211888757,0.00964694703980205,-0.200866503479712,-47.0826565933697,21,6,4.45644236696156,MS2,1,,0.00090061182921506,uM,344.0,1730.22998046875
b'5oxpro',150516_CM2_Level3,150516_CM2_Level3,3.63252496465047,8406890374939713805,b'',NA,1,1115420.0,b'5oxpro',0,none,1.12702688185053,5oxpro,3.43221664428711,3.86765003204346,1620306.0,98118.9496143418,0.57491495713053,0.222222222222222,0.992547191299671,0.990062921732894,0.00252496465047214,3.63,3.63252496465047,0.00252496465047214,2.52496465047214e-05,0.688403224452665,3.0,38.9748956443949,3.66291773743916,0.333568185567856,7.66610244795733,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,1374.23040778624,-0.0946574475549946,0.187608361069246,0.101375289345939,3.52206822332756,3.51476078989821,3.70967658439681,3.42010334234321,0.435433387756348,0.445611169554467,0.698478144677425,0.133029027447971,182.812534637232,54,11,0.90614362963429,MS2,1,,,,133.0,19534.900390625
b'5oxpro',150516_CM2_Level3,150516_CM2_Level3,3.63252496465047,8406890374939713805,b'',NA,1,1115420.0,b'5oxpro',0,none,1.12702688185053,5oxpro,3.43221664428711,3.86765003204346,1620306.0,98118.9496143418,0.57491495713053,0.222222222222222,0.992547191299671,0.990062921732894,0.00252496465047214,3.63,3.63252496465047,0.00252496465047214,2.52496465047214e-05,0.688403224452665,3.0,38.9748956443949,3.66291773743916,0.333568185567856,7.66610244795733,0,n_light,82.0,5oxpro.5oxpro_1.Light,79910.6336180627,0.187154830007898,0.179029097161635,0.0803078135181887,3.53135528763501,3.53237646193314,3.71038438479664,3.71953129194104,0.435433387756348,2.15104850228737,0.769592455398123,0.00405006086505351,323.642929918145,54,10,4.7249121352222,MS2,1,,58.149370851712895,uM,128.0,899479.0
b'6pgc',150516_CM2_Level3,150516_CM2_Level3,13.3313666254679,11595225165323331374,b'',NA,1,116403.0,b'6pgc',0,6pgc.6pgc_1.Heavy,-1.92293350063933,6pgc,13.2029333114624,13.4462671279907,922478.0,13030.8198922012,4.5534180126148,2.5,0.871221339462476,0.806832009193713,-0.449552074532065,13.7809187,13.3313666254679,0.449552074532065,0.00449552074532065,0.12618536871611,2.0,2.00204558162195,0.694169448676775,0.86223316192627,3.40190008867481,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Heavy,12071.7185561247,0.0,0.0,0.0575180607188042,0.0,0.0,0.0,0.0,0.24333381652832,-0.0,-1.0,0.0978291121798923,1180.96550883121,18,5,1.2338791938624,MS2,1,,,,281.0,100347.0
