transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,15.888882057062784,661311227814453342,b'',NA,1,554659.5625,b'23dpg',0,none,1.1852406591406248,23dpg,15.80128288269043,16.00423240661621,1530519.0,111698.4116336318,0.0,0.0,0.9802813232085109,0.9737084309446811,0.013085277062783618,15.87579678,15.888882057062784,0.013085277062783618,0.0001308527706278362,0.3623996582205121,3.0,25.745432591016908,3.248257236270781,0.5432577667136987,6.951716369572235,0,n_light,170.0,23dpg.23dpg_1.Heavy,2308.770512842376,0.0,0.0,1.4951839049489344,0.0,0.0,0.0,0.0,0.20294952392578125,-0.0,-1.0,0.19768921360431504,456.4190270766404,11,4,2.5047245949069925,MS2,1,,268.0,10558.435546875
b'23dpg',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,15.888882057062784,661311227814453342,b'',NA,1,554659.5625,b'23dpg',0,none,1.1852406591406248,23dpg,15.80128288269043,16.00423240661621,1530519.0,111698.4116336318,0.0,0.0,0.9802813232085109,0.9737084309446811,0.013085277062783618,15.87579678,15.888882057062784,0.013085277062783618,0.0001308527706278362,0.3623996582205121,3.0,25.745432591016908,3.248257236270781,0.5432577667136987,6.951716369572235,0,n_light,167.0,23dpg.23dpg_1.Light,87552.6872034395,0.0,0.0,-0.1452141674646441,0.0,0.0,0.0,0.0,0.20294952392578125,-0.0,-1.0,0.02776190137457175,2430.629067220618,11,3,4.11464488186463,MS2,1,,265.0,406517.8125
b'23dpg',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,15.888882057062784,661311227814453342,b'',NA,1,554659.5625,b'23dpg',0,none,1.1852406591406248,23dpg,15.80128288269043,16.00423240661621,1530519.0,111698.4116336318,0.0,0.0,0.9802813232085109,0.9737084309446811,0.013085277062783618,15.87579678,15.888882057062784,0.013085277062783618,0.0001308527706278362,0.3623996582205121,3.0,25.745432591016908,3.248257236270781,0.5432577667136987,6.951716369572235,0,n_light,177.0,23dpg.23dpg_2.Light,21836.95391734992,0.0,0.0,0.16644787612882084,0.0,0.0,0.0,0.0,0.20294952392578125,-0.0,-1.0,0.03540856917838088,773.2152934276,11,6,1.3259188769228158,MS2,1,,265.0,137583.3125
b'2mcit',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,14.13843999888102,119307004271634080,b'',NA,1,92234.4921875,b'2mcit',0,2mcit.2mcit_2.Light,-4.70041216396056,2mcit,14.043966293334961,14.28931713104248,840696.0,10441.423979934194,18.96386818440677,11.11111111111111,0.4119949510418624,0.3271043791669276,-0.023417501118979445,14.1618575,14.13843999888102,0.023417501118979445,0.00023417501118979444,0.10971206260943314,3.0,2.8409319841813088,1.0441321617833916,-0.2404771993557612,1.7782962898808128,0,n_light,130.0168,2mcit.2mcit_1.Heavy,223.06886247940636,0.0,0.0,0.09474481866347517,0.0,0.0,0.0,0.0,0.24535083770751953,-0.0,-1.0,0.15574158225687362,34.741097594783696,18,12,1.1523214507836939,MS2,1,,212.0235,2673.5068359375
b'2mcit',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,14.13843999888102,119307004271634080,b'',NA,1,92234.4921875,b'2mcit',0,2mcit.2mcit_2.Light,-4.70041216396056,2mcit,14.043966293334961,14.28931713104248,840696.0,10441.423979934194,18.96386818440677,11.11111111111111,0.4119949510418624,0.3271043791669276,-0.023417501118979445,14.1618575,14.13843999888102,0.023417501118979445,0.00023417501118979444,0.10971206260943314,3.0,2.8409319841813088,1.0441321617833916,-0.2404771993557612,1.7782962898808128,0,n_light,125.0,2mcit.2mcit_1.Light,10218.355117454788,0.0,0.0,0.09080888897486972,0.0,0.0,0.0,0.0,0.24535083770751953,-0.0,-1.0,-0.14364866695090683,-1467.8530910533575,18,7,1.6784531985574576,MS2,1,,205.0,89560.984375
b'2obut',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,11.305223862711586,16659056896070732361,b'',NA,1,84790.6875,b'2obut',0,2obut.2obut_2.Light,-5.112510511803016,2obut,11.210749626159668,11.441466331481934,2638059.0,6634.372622569939,19.865305980755142,14.222222222222221,0.16666666666666669,0.11111111111111112,2.705223862711586,8.6,11.305223862711586,2.705223862711586,0.02705223862711586,0.03214131583107125,3.0,1.268850130090815,0.23811108096254255,-0.3616871237754822,-0.2587935402003031,0,n_light;n_quantifying;n_transitions,75.00671,2obut.2obut_1.Heavy,6634.372622569939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23071670532226562,-0.0,-1.0,-0.31410873651192794,-2083.9144020247695,16,16,0.904882132085778,MS2,1,,105.0144,84790.6875
b'35cgmp',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,10.685047965240479,9384827658177521816,b'',NA,1,2450.047607421875,b'35cgmp',0,35cgmp.35cgmp_2.Light,-5.680873876879347,35cgmp,10.583466529846191,10.82586669921875,10961.0,293.2961522055796,22.00217370760849,11.666666666666664,0.44326061344246953,0.36879192903440394,-0.007646964759521424,10.69269493,10.685047965240479,0.007646964759521424,7.646964759521425e-05,0.22352409519404023,3.0,28.72678831786158,3.3578300782934507,-0.23648344477017721,3.352446663660228,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,234.39775063404304,10.748749843009154,10.788126057078898,-0.13012679746127098,0.0,0.0,10.788126057078898,10.748749843009154,0.2424001693725586,168.73521188875685,0.009646947039802048,-0.20086650347971205,-47.082656593369684,21,6,4.456442366961561,MS2,1,,344.0,1730.22802734375
b'5oxpro',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,3.632524964650472,8406890374939713805,b'',NA,1,1115423.875,b'5oxpro',0,none,1.1270268818505293,5oxpro,3.4322166442871094,3.867650032043457,1620306.0,98118.94961434178,0.5749149571305296,0.2222222222222222,0.9925471912996711,0.9900629217328945,0.002524964650472139,3.63,3.632524964650472,0.002524964650472139,2.524964650472139e-05,0.6884032244526651,3.0,38.97489564439491,3.662917737439163,0.33356818556785583,7.666102447957334,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,1374.2304077862357,-0.09465744755499461,0.1876083610692456,0.1013752893459392,3.522068223327565,3.5147607898982085,3.7096765843968105,3.420103342343214,0.43543338775634766,0.4456111695544673,0.6984781446774248,0.13302902744797135,182.812534637232,54,11,0.9061436296342895,MS2,1,,133.0,19534.880859375
b'5oxpro',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,3.632524964650472,8406890374939713805,b'',NA,1,1115423.875,b'5oxpro',0,none,1.1270268818505293,5oxpro,3.4322166442871094,3.867650032043457,1620306.0,98118.94961434178,0.5749149571305296,0.2222222222222222,0.9925471912996711,0.9900629217328945,0.002524964650472139,3.63,3.632524964650472,0.002524964650472139,2.524964650472139e-05,0.6884032244526651,3.0,38.97489564439491,3.662917737439163,0.33356818556785583,7.666102447957334,0,n_light,82.0,5oxpro.5oxpro_1.Light,79910.63361806271,0.18715483000789845,0.17902909716163506,0.08030781351818872,3.531355287635005,3.5323764619331404,3.7103843847966402,3.719531291941039,0.43543338775634766,2.1510485022873707,0.769592455398123,0.004050060865053508,323.64292991814506,54,10,4.724912135222201,MS2,1,,128.0,899478.5625
b'6pgc',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,13.331366625467936,11595225165323331374,b'',NA,1,116403.2265625,b'6pgc',0,6pgc.6pgc_1.Heavy,-1.9229335006393304,6pgc,13.202933311462402,13.446267127990723,922478.0,13030.819892201152,4.553418012614795,2.5,0.8712213394624756,0.8068320091937133,-0.4495520745320647,13.7809187,13.331366625467936,0.4495520745320647,0.004495520745320647,0.1261853687161103,2.0,2.002045581621953,0.6941694486767745,0.8622331619262695,3.40190008867481,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Heavy,12071.718556124719,0.0,0.0,0.057518060718804165,0.0,0.0,0.0,0.0,0.2433338165283203,-0.0,-1.0,0.09782911217989229,1180.9655088312124,18,5,1.2338791938623972,MS2,1,,281.0,100346.515625
b'AICAr',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,1.234003141784668,11533928611997207075,b'',NA,1,57918.921875,b'AICAr',0,AICAr.AICAr_1.Heavy,-3.9606248937197024,AICAr,1.1438332796096802,1.439650058746338,67313.0,7776.334227639856,16.392304845413264,9.0,0.8452668105558305,0.7679002158337458,0.04088336478466803,1.193119777,1.234003141784668,0.04088336478466803,0.0004088336478466803,0.8604418444431239,2.0,11.560967880881387,2.4476345864591886,0.3045202046632767,4.494909613445325,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,7693.9763747475945,0.21858862719824246,0.1576979452686329,0.04538531343607377,1.186179232196978,1.1526118014128162,1.3438771774656109,1.3712004286110586,0.2958167791366577,2.6856496796781917,0.43526124521869025,-0.06525097035536473,-502.0394243435319,30,5,3.1407817670191336,MS2,1,,266.0,54199.66796875
