transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,15.881146914418537,5695971795433504237,b'',NA,1,92274.8359375,b'23dpg',0,23dpg.23dpg_2.Light,0.5043684462289877,23dpg,15.793716430664062,16.001733779907227,278448.0,13287.02425669348,16.76356092008266,8.88888888888889,0.496327293726924,0.4395475027470097,0.005350134418536712,15.87579678,15.881146914418537,0.005350134418536712,5.350134418536712e-05,0.33138983198837846,3.0,6.414312097612123,1.8585317588979073,-0.06414499878883362,2.73177138367546,0,n_light,170.0,23dpg.23dpg_1.Heavy,8251.034279725853,-15.767104591246682,-15.814047399324005,1.2475369614121412,15.814047399324005,15.767104591246682,0.0,0.0,0.20801734924316406,0.9928190121414773,-236.6805019685288,0.18581488302243537,1533.1649695013637,16,5,2.291991128807239,MS2,1,,268.0,53749.1875
b'23dpg',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,15.881146914418537,5695971795433504237,b'',NA,1,92274.8359375,b'23dpg',0,23dpg.23dpg_2.Light,0.5043684462289877,23dpg,15.793716430664062,16.001733779907227,278448.0,13287.02425669348,16.76356092008266,8.88888888888889,0.496327293726924,0.4395475027470097,0.005350134418536712,15.87579678,15.881146914418537,0.005350134418536712,5.350134418536712e-05,0.33138983198837846,3.0,6.414312097612123,1.8585317588979073,-0.06414499878883362,2.73177138367546,0,n_light,167.0,23dpg.23dpg_1.Light,5035.989976967628,0.0,-15.80031641306074,0.11154033362645954,15.80031641306074,0.0,0.0,0.0,0.20801734924316406,-0.0,-196.47468032049593,0.2532107033408071,1275.166564085228,16,7,2.2351963004327717,MS2,1,,265.0,38525.6484375
b'2mcit',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,14.145396265411378,6909381626662436229,b'',NA,1,38664.27734375,b'2mcit',0,2mcit.2mcit_2.Light,-4.952308802863457,2mcit,14.029733657836914,14.24435043334961,374333.0,2535.4080871339984,19.906728592598157,10.555555555555554,0.4105900492591161,0.3252311767899326,-0.01646123458862192,14.1618575,14.145396265411378,0.01646123458862192,0.0001646123458862192,0.10328845531585513,3.0,1.8502823559613286,0.6153382522882084,-0.11774803325533867,1.137447163611377,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,339.4725207892872,0.0,0.0,-14.063838721887759,0.0,0.0,0.0,0.0,0.2146167755126953,-0.0,-1.0,-0.09009783623118019,-30.58573958305911,19,16,1.3819209455140964,MS2,1,,212.0235,4379.47705078125
b'35cgmp',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,10.669262423960369,7527859419110977511,b'',NA,1,426262.625,b'35cgmp',0,35cgmp.35cgmp_1.Heavy,-1.207763216595007,35cgmp,10.513866424560547,10.841567039489746,435267.0,50489.21881214887,10.196773353931867,5.333333333333333,0.8466216518114041,0.7954955357485386,-0.023432506039631207,10.69269493,10.669262423960369,0.023432506039631207,0.00023432506039631207,0.979312984903519,3.0,49.62409274216987,3.904476456566577,0.25056394810477894,6.25409869831087,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,31107.650780768654,0.15935093670431755,0.16782843573349737,0.22546371280993327,10.575835189629494,10.581481121455464,10.743663625362991,10.740832058159782,0.3277006149291992,2.226516014603636,0.7963545312615038,-0.0004697284174838873,-14.612147572891871,35,8,4.989133979654143,MS2,1,,344.0,260688.390625
b'5oxpro',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,3.6354219853719068,9190202909499645485,b'',NA,1,991667.125,b'5oxpro',0,none,1.1138787781082233,5oxpro,3.4668333530426025,3.8650832176208496,1524595.0,92288.59562371086,0.0,0.0,0.9863609941200291,0.9818146588267055,0.005421985371906857,3.63,3.6354219853719068,0.005421985371906857,5.421985371906857e-05,0.6504462250630495,3.0,42.757911735565266,3.7555542480972433,0.2639799043536186,7.883576155321676,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2157.737524878075,0.25580367032012585,0.21631769933808132,0.07973468365497682,3.531898718788659,3.5073401456931332,3.74821641812674,3.763143816013259,0.39824986457824707,2.0028186961900984,0.9178047537883635,0.19166273394596747,413.5578731559369,47,9,1.790990685564431,MS2,1,,133.0,25555.146484375
b'5oxpro',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,3.6354219853719068,9190202909499645485,b'',NA,1,991667.125,b'5oxpro',0,none,1.1138787781082233,5oxpro,3.4668333530426025,3.8650832176208496,1524595.0,92288.59562371086,0.0,0.0,0.9863609941200291,0.9818146588267055,0.005421985371906857,3.63,3.6354219853719068,0.005421985371906857,5.421985371906857e-05,0.6504462250630495,3.0,42.757911735565266,3.7555542480972433,0.2639799043536186,7.883576155321676,0,n_light,82.0,5oxpro.5oxpro_1.Light,74189.979278555,-0.1319601607344114,0.15387699723145065,0.08829853485752626,3.563101030007163,3.5563402948388414,3.7169780272386137,3.42438013410443,0.39824986457824707,0.6252795828973451,0.8867639197466591,0.002804065261860333,208.03354367313398,47,10,4.787308716017332,MS2,1,,128.0,794989.9375
b'6pgc',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,13.32739761250814,2722100420873768513,b'',NA,1,158134.296875,b'6pgc',0,6pgc.6pgc_1.Heavy,0.5139541664877451,6pgc,13.18493366241455,13.421016693115234,1256309.0,12445.34757543146,0.0,0.0,0.9731231449359151,0.9596847174038726,-0.45352108749186115,13.7809187,13.32739761250814,0.45352108749186115,0.004535210874918611,0.12587213565691244,2.0,1.9095677804469027,0.6468769234906865,0.8962447643280029,4.315794968775218,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Heavy,11114.041233352817,0.0,0.0,-13.219687543240633,0.0,0.0,0.0,0.0,0.2360830307006836,-0.0,-1.0,0.24309125157557013,2701.726193478229,20,13,0.9361232482065933,MS2,1,,281.0,139300.125
b'AICAr',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,1.230898821258545,9499757882159460696,b'',NA,1,83104.0234375,b'AICAr',0,none,-2.524162499658155,AICAr,1.1102499961853027,1.4270166158676147,88088.0,14092.859824380766,4.553418012614795,2.5,0.8494117445916848,0.7741176168875272,0.03777904425854506,1.193119777,1.230898821258545,0.03777904425854506,0.0003777904425854506,0.9434203935269276,2.0,57.21093894267979,4.046745120358305,0.3238818794488907,6.76775546077384,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,13999.070456099205,0.20504597253359735,0.1431585393968151,0.02992666359666396,1.1904555835119712,1.161786004197944,1.3336141229087863,1.3668319767315413,0.316766619682312,2.9668299058596386,0.39374111838066866,-0.032771031229334106,-458.76397509847556,25,4,4.291415702281207,MS2,1,,266.0,81890.7109375
b'Lcystin',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,0.9794949638366699,17008684797747833897,b'',NA,1,23803742.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.7065189006918314,Lcystin,0.879966676235199,1.1918833255767822,23881279.0,2856720.445541327,1.8213672050459184,1.0,0.9723740214036728,0.9585610321055091,-0.0020389341633301195,0.981533898,0.9794949638366699,0.0020389341633301195,2.0389341633301195e-05,0.9967532308466394,2.0,58.784190226997524,4.073872945061051,-0.05045776069164276,8.45667500366635,0,n_light;n_quantifying;n_transitions,120.0,Lcystin.Lcystin_1.Light,89257.220944317,-0.9202303947354816,0.22455987595771387,0.0862551877961204,0.9362578240067467,0.9202303947354816,1.1608176999644606,0.0,0.31191664934158325,0.9394947689480202,0.23845404472305642,0.07508771454975911,6702.120727771655,25,8,4.1074935976201425,MS2,1,,239.0,926648.4375
b'Pool_2pg_3pg',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,13.83632677408854,80966474932427339,b'',NA,1,18637806.0,b'Pool_2pg_3pg',0,none,1.2167741570777293,Pool_2pg_3pg,13.656183242797852,14.005550384521484,276971605.0,1655919.8129605863,0.0,0.0,0.9851530581743471,0.980204077565796,-0.0075300359114596205,13.84385681,13.83632677408854,0.0075300359114596205,7.53003591145962e-05,0.0672914033913332,3.0,44.20091924579807,3.788745586283635,0.9191011786460876,6.66621483402733,0,n_light;n_quantifying,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,72631.43184297516,-13.31029282738702,-13.705090537913252,0.2524976064048925,13.705090537913252,13.31029282738702,0.0,0.0,0.3493671417236328,0.9619816765467963,-105.43068878939614,0.4014073765981744,29154.792514657765,28,14,2.639640814411061,MS2,1,,184.985,915199.0
b'Pool_2pg_3pg',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,13.83632677408854,80966474932427339,b'',NA,1,18637806.0,b'Pool_2pg_3pg',0,none,1.2167741570777293,Pool_2pg_3pg,13.656183242797852,14.005550384521484,276971605.0,1655919.8129605863,0.0,0.0,0.9851530581743471,0.980204077565796,-0.0075300359114596205,13.84385681,13.83632677408854,0.0075300359114596205,7.53003591145962e-05,0.0672914033913332,3.0,44.20091924579807,3.788745586283635,0.9191011786460876,6.66621483402733,0,n_light;n_quantifying,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,68000.20145406082,-13.730900764504815,-13.701869404928244,-13.763789742610117,13.701869404928244,13.730900764504815,0.0,0.0,0.3493671417236328,0.9923804914913431,-102.90493455656753,0.5166138032085994,35129.842692133294,28,18,4.429650525135657,MS2,1,,184.985,958808.9375
b'accoa',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,16.817275205230715,5887062699857435199,b'',NA,1,25669512.0,b'accoa',0,none,1.2241281138465305,accoa,16.705883026123047,17.477649688720703,30115421.0,1473643.1777003051,0.0,0.0,0.9976151500194737,0.9964227250292108,-0.02041715476928374,16.83769236,16.817275205230715,0.02041715476928374,0.0002041715476928374,0.8523710161647748,2.0,47.985673816789046,3.870902504208971,0.5852489769458771,7.425654660505497,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,115047.7818197228,17.400157702695786,17.118487809956616,0.07719359832516659,0.0,0.0,17.118487809956616,17.400157702695786,0.7717666625976562,29.851913170095607,0.017910904177402896,-0.20989504824129016,-24147.95971510414,119,12,4.076642593863157,MS2,1,,808.0,2432190.5
