transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level7,150516_CM3_Level7,15.8811469144185,2957966000663512883,b'',NA,1,92274.796875,b'23dpg',0,23dpg.23dpg_2.Light,0.504368446228988,23dpg,15.7937164306641,16.0017337799072,278448.0,13287.0242566935,16.7635609200827,8.88888888888889,0.496327293726924,0.43954750274701,0.00535013441853671,15.87579678,15.8811469144185,0.00535013441853671,5.35013441853671e-05,0.331389831988378,3.0,6.41431209761212,1.85853175889791,-0.0641449987888336,2.73177138367546,0,n_light,170.0,15.8755,23dpg.23dpg_1.Heavy,8251.03427972585,0.195166666666667,0.182083333333335,0.0860166666666657,15.8065666666667,15.81965,15.8327333333333,16.0017333333333,16.0017333333333,15.91875,0.208016666666667,2.83123791102514,0.442434644837612,1489.40654457088,0.180511496386652,16,5,2.29199112880724,MS2,,,1,,268.0,53749.19921875
b'23dpg',150516_CM3_Level7,150516_CM3_Level7,15.8811469144185,2957966000663512883,b'',NA,1,92274.796875,b'23dpg',0,23dpg.23dpg_2.Light,0.504368446228988,23dpg,15.7937164306641,16.0017337799072,278448.0,13287.0242566935,16.7635609200827,8.88888888888889,0.496327293726924,0.43954750274701,0.00535013441853671,15.87579678,15.8811469144185,0.00535013441853671,5.35013441853671e-05,0.331389831988378,3.0,6.41431209761212,1.85853175889791,-0.0641449987888336,2.73177138367546,0,n_light,167.0,15.8755,23dpg.23dpg_1.Light,5035.98997696763,0.208016666666667,0.195166666666667,0.113866666666667,15.7937166666667,15.8065666666667,15.8327333333333,16.0017333333333,16.0017333333333,15.9466,0.208016666666667,2.54350927246789,0.546078690256142,1104.01801823337,0.219225618653463,16,7,2.23519630043277,MS2,0.610346510054126,uM,1,,265.0,38525.6015625
b'5oxpro',150516_CM3_Level7,150516_CM3_Level7,3.63542198537191,6024586394281453183,b'',NA,1,991667.0,b'5oxpro',0,none,1.11387877810822,5oxpro,3.4668333530426,3.86508321762085,1524595.0,92364.5635837438,0.0,0.0,0.986360994120029,0.981814658826705,0.00542198537190686,3.63,3.63542198537191,0.00542198537190686,5.42198537190686e-05,0.650446225063049,3.0,42.7579117355653,3.75555424809724,0.253599586586157,7.90313715922708,0,n_light,86.0,3.64435,5oxpro.5oxpro_1.Heavy,2233.70548491106,0.323983333333334,0.307216666666667,0.0846166666666663,3.53305,3.54981666666667,3.6017,3.85703333333333,3.85703333333333,3.68631666666667,0.382216666666666,2.91090146750523,0.444479272784266,314.924721815903,0.140987576000174,47,9,1.79099068556443,MS2,,,1,,133.0,25555.099609375
b'5oxpro',150516_CM3_Level7,150516_CM3_Level7,3.63542198537191,6024586394281453183,b'',NA,1,991667.0,b'5oxpro',0,none,1.11387877810822,5oxpro,3.4668333530426,3.86508321762085,1524595.0,92364.5635837438,0.0,0.0,0.986360994120029,0.981814658826705,0.00542198537190686,3.63,3.63542198537191,0.00542198537190686,5.42198537190686e-05,0.650446225063049,3.0,42.7579117355653,3.75555424809724,0.253599586586157,7.90313715922708,0,n_light,82.0,3.63596666666667,5oxpro.5oxpro_1.Light,74189.979278555,0.17815,0.1617,0.0933666666666664,3.55821666666667,3.56696666666667,3.59295,3.73636666666667,3.72866666666667,3.68631666666667,0.382216666666666,2.29131832797428,0.744336569579286,256.165012025005,0.00345282495717114,47,10,4.78730871601733,MS2,33.2138591142462,uM,1,,128.0,794990.0
b'AICAr',150516_CM3_Level7,150516_CM3_Level7,1.23089882125854,6286383132115178422,b'',NA,1,83104.0,b'AICAr',0,none,-2.52416249965815,AICAr,1.1102499961853,1.42701661586761,88088.0,14139.7511587552,4.5534180126148,2.5,0.849411744591685,0.774117616887527,0.0377790442585451,1.193119777,1.23089882125854,0.0377790442585451,0.000377790442585451,0.943420393526928,2.0,57.2109389426798,4.04674512035831,0.32255432009697,6.77025715621798,0,n_light,129.0,1.23586666666667,AICAr.AICAr_1.Heavy,13999.0704560992,0.207066666666667,0.165333333333333,0.0557999999999998,1.17901666666667,1.19188333333333,1.20313333333333,1.38608333333333,1.35721666666667,1.25893333333333,0.303916666666667,3.64233362650249,0.362450212882845,-290.114235470428,-0.0207238213694417,25,4,4.29141570228121,MS2,,,1,,266.0,81890.703125
b'AICAr',150516_CM3_Level7,150516_CM3_Level7,1.23089882125854,6286383132115178422,b'',NA,1,83104.0,b'AICAr',0,none,-2.52416249965815,AICAr,1.1102499961853,1.42701661586761,88088.0,14139.7511587552,4.5534180126148,2.5,0.849411744591685,0.774117616887527,0.0377790442585451,1.193119777,1.23089882125854,0.0377790442585451,0.000377790442585451,0.943420393526928,2.0,57.2109389426798,4.04674512035831,0.32255432009697,6.77025715621798,0,n_light,125.0,1.17901666666667,AICAr.AICAr_1.Light,140.680702656002,0.303916666666667,0.303916666666667,0.303916666666667,1.11025,1.11025,1.11025,1.41416666666667,1.41416666666667,1.41416666666667,0.303916666666667,4.41953465826466,0.292437451272238,16.9782797097225,0.120686628579319,25,8,3.72212169317317,MS2,0.0100492888507972,uM,1,,257.0,1213.31005859375
b'Lcystin',150516_CM3_Level7,150516_CM3_Level7,0.97949496383667,626307704024217142,b'',NA,1,23803700.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.706518900691831,Lcystin,0.879966676235199,1.19188332557678,23881279.0,2870492.70295023,1.82136720504592,1.0,0.972374021403673,0.958561032105509,-0.00203893416333012,0.981533898,0.97949496383667,0.00203893416333012,2.03893416333012e-05,0.996753230846639,2.0,58.7841902269975,4.07387294506105,-0.0630782507359982,8.48045746009746,0,n_light,123.0,0.981733333333333,Lcystin.Lcystin_1.Heavy,2767463.22459701,0.190366666666667,0.166483333333333,0.105283333333333,0.905866666666667,0.916366666666667,0.937383333333333,1.09623333333333,1.08285,1.04266666666667,0.291216666666667,2.50922671353251,0.646447997362782,10379.8638618195,0.00375067815520148,25,8,4.03908250105511,MS2,,,0,intensity,245.0,22877100.0
b'Lcystin',150516_CM3_Level7,150516_CM3_Level7,0.97949496383667,626307704024217142,b'',NA,1,23803700.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.706518900691831,Lcystin,0.879966676235199,1.19188332557678,23881279.0,2870492.70295023,1.82136720504592,1.0,0.972374021403673,0.958561032105509,-0.00203893416333012,0.981533898,0.97949496383667,0.00203893416333012,2.03893416333012e-05,0.996753230846639,2.0,58.7841902269975,4.07387294506105,-0.0630782507359982,8.48045746009746,0,n_light,120.0,1.00505,Lcystin.Lcystin_1.Light,103029.478353219,0.252133333333333,0.228116666666667,0.110483333333333,0.926883333333333,0.937383333333333,0.958983333333333,1.17901666666667,1.1655,1.06946666666667,0.291216666666667,3.22558635394456,0.421730549496209,7673.23053142071,0.0744760689277137,25,8,4.10749359762014,MS2,0.0372288518371267,uM,1,,239.0,926648.0
b'Pool_2pg_3pg',150516_CM3_Level7,150516_CM3_Level7,13.8363267740885,17769069806043682914,b'',NA,1,18637800.0,b'Pool_2pg_3pg',0,none,1.21677415707773,Pool_2pg_3pg,13.6561832427979,14.0055503845215,276971605.0,1658474.0480708,0.0,0.0,0.985153058174347,0.980204077565796,-0.00753003591145962,13.84385681,13.8363267740885,0.00753003591145962,7.53003591145962e-05,0.0672914033913332,3.0,44.2009192457981,3.78874558628364,0.919101178646088,6.66621483402733,0,n_light,97.0,13.8304666666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,1515288.17966355,0.283783333333332,0.2425,0.143683333333332,13.7217666666667,13.76305,13.7903666666667,14.00555,14.00555,13.93405,0.349366666666667,2.61070223857714,0.385054735840075,541068.256343602,0.357072841724231,28,10,3.54652342299568,MS2,,,0,intensity,187.995,16763800.0
b'Pool_2pg_3pg',150516_CM3_Level7,150516_CM3_Level7,13.8363267740885,17769069806043682914,b'',NA,1,18637800.0,b'Pool_2pg_3pg',0,none,1.21677415707773,Pool_2pg_3pg,13.6561832427979,14.0055503845215,276971605.0,1658474.0480708,0.0,0.0,0.985153058174347,0.980204077565796,-0.00753003591145962,13.84385681,13.8363267740885,0.00753003591145962,7.53003591145962e-05,0.0672914033913332,3.0,44.2009192457981,3.78874558628364,0.919101178646088,6.66621483402733,0,n_light,79.0,13.8438833333333,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,75185.6669531867,0.323716666666666,0.29745,0.168216666666666,13.6818333333333,13.7081,13.7903666666667,14.00555,14.00555,13.9585833333333,0.349366666666667,2.00237113402063,0.839896907216508,28663.0740880822,0.381230562281622,28,12,2.63964081441106,MS2,0.0496180647102261,uM,1,,184.985,915199.0
