transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level7,150516_CM3_Level7,15.8811469144185,5695971795433504237,b'',NA,1,92274.796875,b'23dpg',0,23dpg.23dpg_2.Light,0.504368446228988,23dpg,15.7937164306641,16.0017337799072,278448.0,13287.0242566935,16.7635609200827,8.88888888888889,0.496327293726924,0.43954750274701,0.00535013441853671,15.87579678,15.8811469144185,0.00535013441853671,5.35013441853671e-05,0.331389831988378,3.0,6.41431209761212,1.85853175889791,-0.0641449987888336,2.73177138367546,0,n_light,170.0,23dpg.23dpg_1.Heavy,8251.03427972585,-15.7671045912467,-15.814047399324,1.24753696141214,15.814047399324,15.7671045912467,0.0,0.0,0.208017349243164,0.992819012141477,-236.680501968529,0.185814883022435,1533.16496950136,16,5,2.29199112880724,MS2,1,,,,268.0,53749.19921875
b'23dpg',150516_CM3_Level7,150516_CM3_Level7,15.8811469144185,5695971795433504237,b'',NA,1,92274.796875,b'23dpg',0,23dpg.23dpg_2.Light,0.504368446228988,23dpg,15.7937164306641,16.0017337799072,278448.0,13287.0242566935,16.7635609200827,8.88888888888889,0.496327293726924,0.43954750274701,0.00535013441853671,15.87579678,15.8811469144185,0.00535013441853671,5.35013441853671e-05,0.331389831988378,3.0,6.41431209761212,1.85853175889791,-0.0641449987888336,2.73177138367546,0,n_light,167.0,23dpg.23dpg_1.Light,5035.98997696763,0.0,-15.8003164130607,0.11154033362646,15.8003164130607,0.0,0.0,0.0,0.208017349243164,-0.0,-196.474680320496,0.253210703340807,1275.16656408523,16,7,2.23519630043277,MS2,1,,1.517928628719712,uM,265.0,38525.6015625
b'2mcit',150516_CM3_Level7,150516_CM3_Level7,14.1453962654114,6909381626662436229,b'',NA,1,38664.30078125,b'2mcit',0,2mcit.2mcit_2.Light,-4.95230880286346,2mcit,14.0297336578369,14.2443504333496,374333.0,2535.408087134,19.9067285925982,10.5555555555556,0.410590049259116,0.325231176789933,-0.0164612345886219,14.1618575,14.1453962654114,0.0164612345886219,0.000164612345886219,0.103288455315855,3.0,1.85028235596133,0.615338252288208,-0.117748033255339,1.13744716361138,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,339.472520789287,0.0,0.0,-14.0638387218878,0.0,0.0,0.0,0.0,0.214616775512695,-0.0,-1.0,-0.0900978362311802,-30.5857395830591,19,16,1.3819209455141,MS2,1,,,,212.0235,4379.47998046875
b'35cgmp',150516_CM3_Level7,150516_CM3_Level7,10.6692624239604,7527859419110977511,b'',NA,1,426263.0,b'35cgmp',0,35cgmp.35cgmp_1.Heavy,-1.20776321659501,35cgmp,10.5138664245605,10.8415670394897,435267.0,50489.2188121489,10.1967733539319,5.33333333333333,0.846621651811404,0.795495535748539,-0.0234325060396312,10.69269493,10.6692624239604,0.0234325060396312,0.000234325060396312,0.979312984903519,3.0,49.6240927421699,3.90447645656658,0.250563948104779,6.25409869831087,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,31107.6507807687,0.159350936704318,0.167828435733497,0.225463712809933,10.5758351896295,10.5814811214555,10.743663625363,10.7408320581598,0.327700614929199,2.22651601460364,0.796354531261504,-0.000469728417483887,-14.6121475728919,35,8,4.98913397965414,MS2,1,,3.164372567782246e-08,uM,344.0,260688.0
b'5oxpro',150516_CM3_Level7,150516_CM3_Level7,3.63542198537191,9190202909499645485,b'',NA,1,991667.0,b'5oxpro',0,none,1.11387877810822,5oxpro,3.4668333530426,3.86508321762085,1524595.0,92288.5956237109,0.0,0.0,0.986360994120029,0.981814658826705,0.00542198537190686,3.63,3.63542198537191,0.00542198537190686,5.42198537190686e-05,0.650446225063049,3.0,42.7579117355653,3.75555424809724,0.263979904353619,7.88357615532168,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2157.73752487807,0.255803670320126,0.216317699338081,0.0797346836549768,3.53189871878866,3.50734014569313,3.74821641812674,3.76314381601326,0.398249864578247,2.0028186961901,0.917804753788363,0.191662733945967,413.557873155937,47,9,1.79099068556443,MS2,1,,,,133.0,25555.099609375
b'5oxpro',150516_CM3_Level7,150516_CM3_Level7,3.63542198537191,9190202909499645485,b'',NA,1,991667.0,b'5oxpro',0,none,1.11387877810822,5oxpro,3.4668333530426,3.86508321762085,1524595.0,92288.5956237109,0.0,0.0,0.986360994120029,0.981814658826705,0.00542198537190686,3.63,3.63542198537191,0.00542198537190686,5.42198537190686e-05,0.650446225063049,3.0,42.7579117355653,3.75555424809724,0.263979904353619,7.88357615532168,0,n_light,82.0,5oxpro.5oxpro_1.Light,74189.979278555,-0.131960160734411,0.153876997231451,0.0882985348575263,3.56310103000716,3.55634029483884,3.71697802723861,3.42438013410443,0.398249864578247,0.625279582897345,0.886763919746659,0.00280406526186033,208.033543673134,47,10,4.78730871601733,MS2,1,,1.1475120478414182,uM,128.0,794990.0
b'6pgc',150516_CM3_Level7,150516_CM3_Level7,13.3273976125081,2722100420873768513,b'',NA,1,158134.0,b'6pgc',0,6pgc.6pgc_1.Heavy,0.513954166487745,6pgc,13.1849336624146,13.4210166931152,1256309.0,12445.3475754315,0.0,0.0,0.973123144935915,0.959684717403873,-0.453521087491861,13.7809187,13.3273976125081,0.453521087491861,0.00453521087491861,0.125872135656912,2.0,1.9095677804469,0.646876923490686,0.896244764328003,4.31579496877522,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Heavy,11114.0412333528,0.0,0.0,-13.2196875432406,0.0,0.0,0.0,0.0,0.236083030700684,-0.0,-1.0,0.24309125157557,2701.72619347823,20,13,0.936123248206593,MS2,1,,,,281.0,139300.0
b'AICAr',150516_CM3_Level7,150516_CM3_Level7,1.23089882125854,9499757882159460696,b'',NA,1,83104.0,b'AICAr',0,none,-2.52416249965815,AICAr,1.1102499961853,1.42701661586761,88088.0,14092.8598243808,4.5534180126148,2.5,0.849411744591685,0.774117616887527,0.0377790442585451,1.193119777,1.23089882125854,0.0377790442585451,0.000377790442585451,0.943420393526928,2.0,57.2109389426798,4.04674512035831,0.323881879448891,6.76775546077384,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,13999.0704560992,0.205045972533597,0.143158539396815,0.029926663596664,1.19045558351197,1.16178600419794,1.33361412290879,1.36683197673154,0.316766619682312,2.96682990585964,0.393741118380669,-0.0327710312293341,-458.763975098476,25,4,4.29141570228121,MS2,1,,,,266.0,81890.703125
b'Lcystin',150516_CM3_Level7,150516_CM3_Level7,0.97949496383667,17008684797747833897,b'',NA,1,23803700.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.706518900691831,Lcystin,0.879966676235199,1.19188332557678,23881279.0,2856720.44554133,1.82136720504592,1.0,0.972374021403673,0.958561032105509,-0.00203893416333012,0.981533898,0.97949496383667,0.00203893416333012,2.03893416333012e-05,0.996753230846639,2.0,58.7841902269975,4.07387294506105,-0.0504577606916428,8.45667500366635,0,n_light;n_quantifying;n_transitions,120.0,Lcystin.Lcystin_1.Light,89257.220944317,-0.920230394735482,0.224559875957714,0.0862551877961204,0.936257824006747,0.920230394735482,1.16081769996446,0.0,0.311916649341583,0.93949476894802,0.238454044723056,0.0750877145497591,6702.12072777165,25,8,4.10749359762014,MS2,1,,0.0,uM,239.0,926648.0
b'Pool_2pg_3pg',150516_CM3_Level7,150516_CM3_Level7,13.8363267740885,80966474932427339,b'',NA,1,18637800.0,b'Pool_2pg_3pg',0,none,1.21677415707773,Pool_2pg_3pg,13.6561832427979,14.0055503845215,276971605.0,1655919.81296059,0.0,0.0,0.985153058174347,0.980204077565796,-0.00753003591145962,13.84385681,13.8363267740885,0.00753003591145962,7.53003591145962e-05,0.0672914033913332,3.0,44.2009192457981,3.78874558628364,0.919101178646088,6.66621483402733,0,n_light;n_quantifying,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,72631.4318429752,-13.310292827387,-13.7050905379133,0.252497606404892,13.7050905379133,13.310292827387,0.0,0.0,0.349367141723633,0.961981676546796,-105.430688789396,0.401407376598174,29154.7925146578,28,14,2.63964081441106,MS2,1,,0.0,uM,184.985,915199.0
