transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level7,150516_CM3_Level7,15.881146914418537,11063653460728836535,b'',NA,1,92274.8359375,b'23dpg',0,23dpg.23dpg_2.Light,0.5043684462289877,23dpg,15.793716430664062,16.001733779907227,278448.0,13287.02425669348,16.76356092008266,8.88888888888889,0.496327293726924,0.4395475027470097,0.005350134418536712,15.87579678,15.881146914418537,0.005350134418536712,5.350134418536712e-05,0.33138983198837846,3.0,6.414312097612123,1.8585317588979073,-0.06414499878883362,2.73177138367546,0,n_light,170.0,15.8755,23dpg.23dpg_1.Heavy,8251.034279725853,0.19516666666666715,0.1820833333333347,0.08601666666666574,15.806566666666667,15.81965,15.832733333333334,16.001733333333334,16.001733333333334,15.91875,0.2080166666666674,1.4156189555125678,2.260220829603053,1489.4065445708754,0.18051149638665204,16,5,2.291991128807239,MS2,1,,,,268.0,53749.1875
b'23dpg',150516_CM3_Level7,150516_CM3_Level7,15.881146914418537,11063653460728836535,b'',NA,1,92274.8359375,b'23dpg',0,23dpg.23dpg_2.Light,0.5043684462289877,23dpg,15.793716430664062,16.001733779907227,278448.0,13287.02425669348,16.76356092008266,8.88888888888889,0.496327293726924,0.4395475027470097,0.005350134418536712,15.87579678,15.881146914418537,0.005350134418536712,5.350134418536712e-05,0.33138983198837846,3.0,6.414312097612123,1.8585317588979073,-0.06414499878883362,2.73177138367546,0,n_light,167.0,15.8755,23dpg.23dpg_1.Light,5035.989976967628,0.2080166666666674,0.19516666666666715,0.11386666666666656,15.793716666666667,15.806566666666667,15.832733333333334,16.001733333333334,16.001733333333334,15.9466,0.2080166666666674,1.2717546362339458,1.8312379110251356,1104.0180182333693,0.21922561865346343,16,7,2.2351963004327717,MS2,1,,0.13061869060214173,uM,265.0,38525.6484375
b'5oxpro',150516_CM3_Level7,150516_CM3_Level7,3.6354219853719068,8639976162435007512,b'',NA,1,991667.125,b'5oxpro',0,none,1.1138787781082233,5oxpro,3.4668333530426025,3.8650832176208496,1524595.0,92364.56358374385,0.0,0.0,0.9863609941200291,0.9818146588267055,0.005421985371906857,3.63,3.6354219853719068,0.005421985371906857,5.421985371906857e-05,0.6504462250630495,3.0,42.757911735565266,3.7555542480972433,0.2535995865861575,7.903137159227077,0,n_light,86.0,3.64435,5oxpro.5oxpro_1.Heavy,2233.7054849110577,0.3239833333333335,0.3072166666666667,0.08461666666666634,3.53305,3.5498166666666666,3.6017,3.8570333333333333,3.8570333333333333,3.6863166666666665,0.3822166666666664,1.4554507337526161,2.249823695345549,314.9247218159028,0.14098757600017378,47,9,1.790990685564431,MS2,1,,,,133.0,25555.146484375
b'5oxpro',150516_CM3_Level7,150516_CM3_Level7,3.6354219853719068,8639976162435007512,b'',NA,1,991667.125,b'5oxpro',0,none,1.1138787781082233,5oxpro,3.4668333530426025,3.8650832176208496,1524595.0,92364.56358374385,0.0,0.0,0.9863609941200291,0.9818146588267055,0.005421985371906857,3.63,3.6354219853719068,0.005421985371906857,5.421985371906857e-05,0.6504462250630495,3.0,42.757911735565266,3.7555542480972433,0.2535995865861575,7.903137159227077,0,n_light,82.0,3.6359666666666666,5oxpro.5oxpro_1.Light,74189.979278555,0.17815000000000003,0.16170000000000018,0.09336666666666638,3.5582166666666666,3.5669666666666666,3.59295,3.7363666666666666,3.728666666666667,3.6863166666666665,0.3822166666666664,1.1456591639871387,1.3434782608695695,256.16501202500456,0.003452824957171142,47,10,4.787308716017332,MS2,1,,0.293131966360023,uM,128.0,794989.9375
b'AICAr',150516_CM3_Level7,150516_CM3_Level7,1.230898821258545,9958930393711524020,b'',NA,1,83104.0234375,b'AICAr',0,none,-2.524162499658155,AICAr,1.1102499961853027,1.4270166158676147,88088.0,14139.751158755207,4.553418012614795,2.5,0.8494117445916848,0.7741176168875272,0.03777904425854506,1.193119777,1.230898821258545,0.03777904425854506,0.0003777904425854506,0.9434203935269276,2.0,57.21093894267979,4.046745120358305,0.3225543200969696,6.770257156217979,0,n_light,129.0,1.2358666666666667,AICAr.AICAr_1.Heavy,13999.070456099205,0.20706666666666673,0.16533333333333333,0.05579999999999985,1.1790166666666666,1.1918833333333334,1.2031333333333334,1.3860833333333333,1.3572166666666667,1.2589333333333332,0.3039166666666666,1.8211668132512444,2.7589996210685928,-290.114235470428,-0.020723821369441654,25,4,4.291415702281207,MS2,1,,,,266.0,81890.7109375
b'AICAr',150516_CM3_Level7,150516_CM3_Level7,1.230898821258545,9958930393711524020,b'',NA,1,83104.0234375,b'AICAr',0,none,-2.524162499658155,AICAr,1.1102499961853027,1.4270166158676147,88088.0,14139.751158755207,4.553418012614795,2.5,0.8494117445916848,0.7741176168875272,0.03777904425854506,1.193119777,1.230898821258545,0.03777904425854506,0.0003777904425854506,0.9434203935269276,2.0,57.21093894267979,4.046745120358305,0.3225543200969696,6.770257156217979,0,n_light,125.0,1.1790166666666666,AICAr.AICAr_1.Light,140.68070265600204,0.3039166666666666,0.3039166666666666,0.3039166666666666,1.11025,1.11025,1.11025,1.4141666666666666,1.4141666666666666,1.4141666666666666,0.3039166666666666,2.209767329132332,3.4195346582646637,16.978279709722514,0.12068662857931886,25,8,3.7221216931731704,MS2,1,,0.010049288850797188,uM,257.0,1213.31103515625
b'Lcystin',150516_CM3_Level7,150516_CM3_Level7,0.9794949638366699,16874760006058680195,b'',NA,1,23803742.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.7065189006918314,Lcystin,0.879966676235199,1.1918833255767822,23881279.0,2870492.7029502285,1.8213672050459184,1.0,0.9723740214036728,0.9585610321055091,-0.0020389341633301195,0.981533898,0.9794949638366699,0.0020389341633301195,2.0389341633301195e-05,0.9967532308466394,2.0,58.784190226997524,4.073872945061051,-0.06307825073599815,8.480457460097458,0,n_light,123.0,0.9817333333333333,Lcystin.Lcystin_1.Heavy,2767463.22459701,0.19036666666666668,0.16648333333333343,0.10528333333333328,0.9058666666666667,0.9163666666666667,0.9373833333333333,1.0962333333333334,1.08285,1.0426666666666666,0.29121666666666657,1.2546133567662572,1.5469148393676704,10379.863861819453,0.0037506781552014805,25,8,4.03908250105511,MS2,0,intensity,,,245.0,22877094.0
b'Lcystin',150516_CM3_Level7,150516_CM3_Level7,0.9794949638366699,16874760006058680195,b'',NA,1,23803742.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.7065189006918314,Lcystin,0.879966676235199,1.1918833255767822,23881279.0,2870492.7029502285,1.8213672050459184,1.0,0.9723740214036728,0.9585610321055091,-0.0020389341633301195,0.981533898,0.9794949638366699,0.0020389341633301195,2.0389341633301195e-05,0.9967532308466394,2.0,58.784190226997524,4.073872945061051,-0.06307825073599815,8.480457460097458,0,n_light,120.0,1.00505,Lcystin.Lcystin_1.Light,103029.47835321882,0.2521333333333333,0.22811666666666663,0.11048333333333327,0.9268833333333333,0.9373833333333333,0.9589833333333333,1.1790166666666666,1.1655,1.0694666666666666,0.29121666666666657,1.6127931769722803,2.3711822660098525,7673.23053142071,0.07447606892771369,25,8,4.1074935976201425,MS2,1,,0.2591401409299423,uM,239.0,926648.4375
b'Pool_2pg_3pg',150516_CM3_Level7,150516_CM3_Level7,13.83632677408854,17449486445636156903,b'',NA,1,18637806.0,b'Pool_2pg_3pg',0,none,1.2167741570777293,Pool_2pg_3pg,13.656183242797852,14.005550384521484,276971605.0,1658474.048070798,0.0,0.0,0.9851530581743471,0.980204077565796,-0.0075300359114596205,13.84385681,13.83632677408854,0.0075300359114596205,7.53003591145962e-05,0.0672914033913332,3.0,44.20091924579807,3.788745586283635,0.9191011786460876,6.66621483402733,0,n_light,97.0,13.830466666666666,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,1515288.1796635503,0.28378333333333217,0.24249999999999972,0.14368333333333183,13.721766666666667,13.76305,13.790366666666667,14.00555,14.00555,13.93405,0.3493666666666666,1.3053511192885696,2.5970333745364718,541068.2563436017,0.3570728417242315,28,10,3.546523422995685,MS2,0,intensity,,,187.995,16763799.0
b'Pool_2pg_3pg',150516_CM3_Level7,150516_CM3_Level7,13.83632677408854,17449486445636156903,b'',NA,1,18637806.0,b'Pool_2pg_3pg',0,none,1.2167741570777293,Pool_2pg_3pg,13.656183242797852,14.005550384521484,276971605.0,1658474.048070798,0.0,0.0,0.9851530581743471,0.980204077565796,-0.0075300359114596205,13.84385681,13.83632677408854,0.0075300359114596205,7.53003591145962e-05,0.0672914033913332,3.0,44.20091924579807,3.788745586283635,0.9191011786460876,6.66621483402733,0,n_light,79.0,13.843883333333334,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,75185.66695318668,0.323716666666666,0.29744999999999955,0.16821666666666601,13.681833333333334,13.7081,13.790366666666667,14.00555,14.00555,13.958583333333333,0.3493666666666666,0.9988172374781382,1.1906223149625448,28663.074088082154,0.3812305622816224,28,12,2.639640814411061,MS2,1,,,,184.985,915199.0
