transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level10,150516_CM3_Level10,15.871123633321128,10597558006485731533,b'',NA,1,26762.0078125,b'23dpg',0,23dpg.23dpg_2.Light,-3.956507769018368,23dpg,15.773566246032715,16.00083351135254,121443.0,3249.4187617328034,18.849985656902746,10.222222222222221,0.4890733168426543,0.4298755335679834,-0.004673146678872087,15.87579678,15.871123633321128,0.004673146678872087,4.6731466788720866e-05,0.22036682075129896,3.0,4.311439701287402,1.461271885759249,0.1899960438410441,1.7243987601436095,0,n_light,170.0,15.877616666666666,23dpg.23dpg_1.Heavy,1064.4067968209395,0.22726666666666517,0.22726666666666517,0.1379333333333328,15.773566666666667,15.773566666666667,15.849366666666667,16.000833333333333,16.000833333333333,15.9873,0.22726666666666517,1.0921031555342007,1.1842063110684014,379.69462809295567,0.3567194696867668,18,9,1.7423489530520102,MS2,1,,,,268.0,8770.576171875
b'23dpg',150516_CM3_Level10,150516_CM3_Level10,15.871123633321128,10597558006485731533,b'',NA,1,26762.0078125,b'23dpg',0,23dpg.23dpg_2.Light,-3.956507769018368,23dpg,15.773566246032715,16.00083351135254,121443.0,3249.4187617328034,18.849985656902746,10.222222222222221,0.4890733168426543,0.4298755335679834,-0.004673146678872087,15.87579678,15.871123633321128,0.004673146678872087,4.6731466788720866e-05,0.22036682075129896,3.0,4.311439701287402,1.461271885759249,0.1899960438410441,1.7243987601436095,0,n_light,167.0,15.877616666666666,23dpg.23dpg_1.Light,2185.0119649118637,0.20206666666666528,0.18948333333333345,0.10969999999999835,15.798766666666667,15.81135,15.836766666666668,16.000833333333333,16.000833333333333,15.946466666666666,0.22726666666666517,1.2813358697949737,1.8594064386317624,657.0108547167283,0.300689820132509,18,7,1.9773502815776325,MS2,1,,0.561378869774814,uM,265.0,17991.431640625
b'2mcit',150516_CM3_Level10,150516_CM3_Level10,13.677270307413735,6379594377935894536,b'',NA,1,110450.9453125,b'2mcit',0,2mcit.2mcit_2.Light,-6.921942294399987,2mcit,13.477049827575684,13.813750267028809,387617.0,5174.044271229554,30.375304875026057,16.777777777777775,0.4191735534465589,0.3366758490398562,-0.4845871925862646,14.1618575,13.677270307413735,0.4845871925862646,0.004845871925862646,0.2849486413134615,3.0,2.9241982031203766,1.0730203245151273,0.13416409492492676,0.024056636599514847,0,n_light,130.0168,13.751016666666667,2mcit.2mcit_1.Heavy,445.44427468272585,0.33670000000000044,0.33670000000000044,0.33670000000000044,13.47705,13.47705,13.47705,13.81375,13.81375,13.81375,0.33670000000000044,0.6144908139676372,0.22898162793527443,27.472463610149305,0.061674299506300684,29,21,1.757342560422915,MS2,1,,,,212.0235,7566.990234375
b'2mcit',150516_CM3_Level10,150516_CM3_Level10,13.677270307413735,6379594377935894536,b'',NA,1,110450.9453125,b'2mcit',0,2mcit.2mcit_2.Light,-6.921942294399987,2mcit,13.477049827575684,13.813750267028809,387617.0,5174.044271229554,30.375304875026057,16.777777777777775,0.4191735534465589,0.3366758490398562,-0.4845871925862646,14.1618575,13.677270307413735,0.4845871925862646,0.004845871925862646,0.2849486413134615,3.0,2.9241982031203766,1.0730203245151273,0.13416409492492676,0.024056636599514847,0,n_light,125.0,13.675933333333333,2mcit.2mcit_1.Light,4728.599996546828,0.33670000000000044,0.33670000000000044,0.33670000000000044,13.47705,13.47705,13.47705,13.81375,13.81375,13.81375,0.33670000000000044,0.846476158551918,0.692952317103836,1170.3776008037548,0.24751038397378733,29,29,1.090439956149002,MS2,1,,0.0,uM,205.0,102883.953125
b'5oxpro',150516_CM3_Level10,150516_CM3_Level10,3.627517036183675,1436040141471784516,b'',NA,1,628311.875,b'5oxpro',0,none,1.212270355039215,5oxpro,3.471416711807251,3.795466661453247,1171380.0,59398.794496894756,0.0,0.0,0.9868898309502765,0.9825197746003685,-0.002482963816325068,3.63,3.627517036183675,0.002482963816325068,2.4829638163250677e-05,0.5363860894841981,3.0,43.67351879242192,3.776741941132983,0.15965773661931357,8.098860366575188,0,n_light,86.0,3.6146666666666665,5oxpro.5oxpro_1.Heavy,2507.7206272665026,0.24901666666666644,0.16825,0.09270000000000023,3.5384,3.5551833333333334,3.5807333333333333,3.7874166666666667,3.7234333333333334,3.6734333333333336,0.3076500000000002,1.632539335664343,1.828523395909229,153.0245015655059,0.06102135138247341,38,10,1.5756564450939414,MS2,1,,,,133.0,26894.265625
b'5oxpro',150516_CM3_Level10,150516_CM3_Level10,3.627517036183675,1436040141471784516,b'',NA,1,628311.875,b'5oxpro',0,none,1.212270355039215,5oxpro,3.471416711807251,3.795466661453247,1171380.0,59398.794496894756,0.0,0.0,0.9868898309502765,0.9825197746003685,-0.002482963816325068,3.63,3.627517036183675,0.002482963816325068,2.4829638163250677e-05,0.5363860894841981,3.0,43.67351879242192,3.776741941132983,0.15965773661931357,8.098860366575188,0,n_light,82.0,3.6314333333333333,5oxpro.5oxpro_1.Light,46870.89678475806,0.17664999999999997,0.15985000000000005,0.09270000000000023,3.5467833333333334,3.5551833333333334,3.5807333333333333,3.7234333333333334,3.7150333333333334,3.6734333333333336,0.3076500000000002,1.0434140578854116,1.0963934426229534,240.79186312738943,0.005137342778679083,38,10,4.824346401501033,MS2,1,,0.08033770796596149,uM,128.0,489449.125
b'AICAr',150516_CM3_Level10,150516_CM3_Level10,1.2263740407307944,8373499235023708610,b'',NA,1,81216.296875,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.036333082036272,AICAr,1.1398500204086304,1.4280166625976562,89082.0,12049.879171681143,0.9106836025229592,0.5,0.8295139740981071,0.7442709611471605,0.03325426373079443,1.193119777,1.2263740407307944,0.03325426373079443,0.00033254263730794433,0.911702578102198,2.0,13.419920451987092,2.596740203954216,0.49471960216760635,5.61807964795701,0,n_light,129.0,1.2310166666666666,AICAr.AICAr_1.Heavy,11896.827825197184,0.2122166666666665,0.18609999999999993,0.060183333333333255,1.1797833333333334,1.1797833333333334,1.20195,1.392,1.3658833333333333,1.2621333333333333,0.26283333333333325,2.0710800260247257,2.6324007807417096,-148.34337617286837,-0.012469153824238828,24,5,3.127500365311244,MS2,1,,,,266.0,79277.28125
b'AICAr',150516_CM3_Level10,150516_CM3_Level10,1.2263740407307944,8373499235023708610,b'',NA,1,81216.296875,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.036333082036272,AICAr,1.1398500204086304,1.4280166625976562,89082.0,12049.879171681143,0.9106836025229592,0.5,0.8295139740981071,0.7442709611471605,0.03325426373079443,1.193119777,1.2263740407307944,0.03325426373079443,0.00033254263730794433,0.911702578102198,2.0,13.419920451987092,2.596740203954216,0.49471960216760635,5.61807964795701,0,n_light,125.0,1.2823833333333334,AICAr.AICAr_1.Light,153.05134648395855,0.26283333333333325,0.26283333333333325,0.2049333333333334,1.1535166666666667,1.1535166666666667,1.2114166666666666,1.41635,1.41635,1.41635,0.26283333333333325,1.0197878944645624,1.0395757889291248,16.624294443803876,0.10861906690606138,24,12,1.3920195791062502,MS2,1,,0.012864887071812506,uM,257.0,1939.01220703125
b'Lcystin',150516_CM3_Level10,150516_CM3_Level10,0.9786049962361656,365542065322791281,b'',NA,1,24572090.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.42431524643936847,Lcystin,0.8819833397865295,1.1918333768844604,24574240.0,2985527.439981815,1.8213672050459184,1.0,0.9627778181339827,0.9441667272009743,-0.002928901763834424,0.981533898,0.9786049962361656,0.002928901763834424,2.928901763834424e-05,0.9999125100104825,2.0,53.08067099903217,3.97181285066203,0.12667897180654109,7.993443457303859,0,n_light,123.0,0.9837333333333333,Lcystin.Lcystin_1.Heavy,2974918.804024051,0.1909333333333333,0.16736666666666655,0.10586666666666655,0.9079,0.9180666666666667,0.9394,1.0988333333333333,1.0854333333333333,1.0452666666666666,0.30199999999999994,1.258901098901099,1.548730964467004,5025.8843164586315,0.0016894189883973718,26,8,4.083752151974559,MS2,0,intensity,,,245.0,24473558.0
b'Lcystin',150516_CM3_Level10,150516_CM3_Level10,0.9786049962361656,365542065322791281,b'',NA,1,24572090.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.42431524643936847,Lcystin,0.8819833397865295,1.1918333768844604,24574240.0,2985527.439981815,1.8213672050459184,1.0,0.9627778181339827,0.9441667272009743,-0.002928901763834424,0.981533898,0.9786049962361656,0.002928901763834424,2.928901763834424e-05,0.9999125100104825,2.0,53.08067099903217,3.97181285066203,0.12667897180654109,7.993443457303859,0,n_light,120.0,1.00765,Lcystin.Lcystin_1.Light,10608.635957763976,0.26293333333333335,0.2524333333333333,0.11106666666666665,0.9289,0.9394,0.9609833333333333,1.1918333333333333,1.1918333333333333,1.07205,0.30199999999999994,1.66941798941799,2.6986568986569024,2069.7181408858237,0.19509747993294949,26,8,3.845744998746942,MS2,1,,0.0316079081473568,uM,239.0,98531.9140625
