transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level10,150516_CM3_Level10,15.8711236333211,12155081450975993880,b'',NA,1,26762.0,b'23dpg',0,23dpg.23dpg_2.Light,-3.95650776901837,23dpg,15.7735662460327,16.0008335113525,121443.0,3249.4187617328,18.8499856569027,10.2222222222222,0.489073316842654,0.429875533567983,-0.00467314667887209,15.87579678,15.8711236333211,0.00467314667887209,4.67314667887209e-05,0.220366820751299,3.0,4.3114397012874,1.46127188575925,0.189996043841044,1.72439876014361,0,n_light,170.0,15.8776166666667,23dpg.23dpg_1.Heavy,1064.40679682094,0.227266666666665,0.227266666666665,0.137933333333333,15.7735666666667,15.7735666666667,15.8493666666667,16.0008333333333,16.0008333333333,15.9873,0.227266666666665,2.1842063110684,0.844447450290812,379.694628092956,0.356719469686767,18,9,1.74234895305201,MS2,,,1,,268.0,8770.580078125
b'23dpg',150516_CM3_Level10,150516_CM3_Level10,15.8711236333211,12155081450975993880,b'',NA,1,26762.0,b'23dpg',0,23dpg.23dpg_2.Light,-3.95650776901837,23dpg,15.7735662460327,16.0008335113525,121443.0,3249.4187617328,18.8499856569027,10.2222222222222,0.489073316842654,0.429875533567983,-0.00467314667887209,15.87579678,15.8711236333211,0.00467314667887209,4.67314667887209e-05,0.220366820751299,3.0,4.3114397012874,1.46127188575925,0.189996043841044,1.72439876014361,0,n_light,167.0,15.8776166666667,23dpg.23dpg_1.Light,2185.01196491186,0.202066666666665,0.189483333333333,0.109699999999998,15.7987666666667,15.81135,15.8367666666667,16.0008333333333,16.0008333333333,15.9464666666667,0.227266666666665,2.56267173958995,0.537806032733675,657.010854716728,0.300689820132509,18,7,1.97735028157763,MS2,2.05279783202985,uM,1,,265.0,17991.400390625
b'5oxpro',150516_CM3_Level10,150516_CM3_Level10,3.62751703618367,11556432887868038451,b'',NA,1,628312.0,b'5oxpro',0,none,1.21227035503922,5oxpro,3.47141671180725,3.79546666145325,1171380.0,59398.7944968948,0.0,0.0,0.986889830950276,0.982519774600369,-0.00248296381632507,3.63,3.62751703618367,0.00248296381632507,2.48296381632507e-05,0.536386089484198,3.0,43.6735187924219,3.77674194113298,0.159657736619314,8.09886036657519,0,n_light,86.0,3.61466666666667,5oxpro.5oxpro_1.Heavy,2507.7206272665,0.249016666666666,0.16825,0.0927000000000002,3.5384,3.55518333333333,3.58073333333333,3.78741666666667,3.72343333333333,3.67343333333333,0.30765,3.26507867132869,0.546889365614462,153.024501565506,0.0610213513824734,38,10,1.57565644509394,MS2,,,1,,133.0,26894.30078125
b'5oxpro',150516_CM3_Level10,150516_CM3_Level10,3.62751703618367,11556432887868038451,b'',NA,1,628312.0,b'5oxpro',0,none,1.21227035503922,5oxpro,3.47141671180725,3.79546666145325,1171380.0,59398.7944968948,0.0,0.0,0.986889830950276,0.982519774600369,-0.00248296381632507,3.63,3.62751703618367,0.00248296381632507,2.48296381632507e-05,0.536386089484198,3.0,43.6735187924219,3.77674194113298,0.159657736619314,8.09886036657519,0,n_light,82.0,3.63143333333333,5oxpro.5oxpro_1.Light,46870.8967847581,0.17665,0.15985,0.0927000000000002,3.54678333333333,3.55518333333333,3.58073333333333,3.72343333333333,3.71503333333333,3.67343333333333,0.30765,2.08682811577082,0.912081339712916,240.791863127389,0.00513734277867908,38,10,4.82434640150103,MS2,18.6906373362048,uM,1,,128.0,489449.0
b'AICAr',150516_CM3_Level10,150516_CM3_Level10,1.22637404073079,17316641183809370224,b'',NA,1,81216.296875,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.03633308203627,AICAr,1.13985002040863,1.42801666259766,89082.0,12049.8791716811,0.910683602522959,0.5,0.829513974098107,0.744270961147161,0.0332542637307944,1.193119777,1.22637404073079,0.0332542637307944,0.000332542637307944,0.911702578102198,2.0,13.4199204519871,2.59674020395422,0.494719602167606,5.61807964795701,0,n_light,129.0,1.23101666666667,AICAr.AICAr_1.Heavy,11896.8278251972,0.212216666666666,0.1861,0.0601833333333333,1.17978333333333,1.17978333333333,1.20195,1.392,1.36588333333333,1.26213333333333,0.262833333333333,4.14216005204945,0.379881364310429,-148.343376172868,-0.0124691538242388,24,5,3.12750036531124,MS2,,,1,,266.0,79277.296875
b'AICAr',150516_CM3_Level10,150516_CM3_Level10,1.22637404073079,17316641183809370224,b'',NA,1,81216.296875,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.03633308203627,AICAr,1.13985002040863,1.42801666259766,89082.0,12049.8791716811,0.910683602522959,0.5,0.829513974098107,0.744270961147161,0.0332542637307944,1.193119777,1.22637404073079,0.0332542637307944,0.000332542637307944,0.911702578102198,2.0,13.4199204519871,2.59674020395422,0.494719602167606,5.61807964795701,0,n_light,125.0,1.28238333333333,AICAr.AICAr_1.Light,153.051346483959,0.262833333333333,0.262833333333333,0.204933333333333,1.15351666666667,1.15351666666667,1.21141666666667,1.41635,1.41635,1.41635,0.262833333333333,2.03957578892912,0.96193082856432,16.6242944438039,0.108619066906061,24,12,1.39201957910625,MS2,0.0128648870718125,uM,1,,257.0,1939.010009765625
b'Lcystin',150516_CM3_Level10,150516_CM3_Level10,0.978604996236166,15401410308873553933,b'',NA,1,24572100.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.424315246439368,Lcystin,0.88198333978653,1.19183337688446,24574240.0,2985527.43998181,1.82136720504592,1.0,0.962777818133983,0.944166727200974,-0.00292890176383442,0.981533898,0.978604996236166,0.00292890176383442,2.92890176383442e-05,0.999912510010483,2.0,53.0806709990322,3.97181285066203,0.126678971806541,7.99344345730386,0,n_light,123.0,0.983733333333333,Lcystin.Lcystin_1.Heavy,2974918.80402405,0.190933333333333,0.167366666666667,0.105866666666667,0.9079,0.918066666666667,0.9394,1.09883333333333,1.08543333333333,1.04526666666667,0.302,2.5178021978022,0.645689937725336,5025.88431645863,0.00168941898839737,26,8,4.08375215197456,MS2,,,0,intensity,245.0,24473600.0
b'Lcystin',150516_CM3_Level10,150516_CM3_Level10,0.978604996236166,15401410308873553933,b'',NA,1,24572100.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.424315246439368,Lcystin,0.88198333978653,1.19183337688446,24574240.0,2985527.43998181,1.82136720504592,1.0,0.962777818133983,0.944166727200974,-0.00292890176383442,0.981533898,0.978604996236166,0.00292890176383442,2.92890176383442e-05,0.999912510010483,2.0,53.0806709990322,3.97181285066203,0.126678971806541,7.99344345730386,0,n_light,120.0,1.00765,Lcystin.Lcystin_1.Light,10608.635957764,0.262933333333333,0.252433333333333,0.111066666666667,0.9289,0.9394,0.960983333333333,1.19183333333333,1.19183333333333,1.07205,0.302,3.33883597883598,0.370554700932042,2069.71814088582,0.195097479932949,26,8,3.84574499874694,MS2,0.00356602537972268,uM,1,,239.0,98531.8984375
b'Pool_2pg_3pg',150516_CM3_Level10,150516_CM3_Level10,13.8526688176473,14677065619334364452,b'',NA,1,18187000.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.931526120350724,Pool_2pg_3pg,13.6400165557861,14.1206998825073,347608851.0,1214048.82821353,0.57491495713053,0.222222222222222,0.916356542191094,0.888475389588126,0.00881200764729861,13.84385681,13.8526688176473,0.00881200764729861,8.81200764729861e-05,0.0523202903138965,3.0,32.1025099928004,3.46893422000119,0.575771761437257,6.63197863792385,0,n_light,97.0,13.8504333333333,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,1168368.00425362,0.371716666666666,0.333533333333332,0.14645,13.7381166666667,13.7763,13.81375,14.1098333333333,14.1098333333333,13.9602,0.469816666666667,3.30954147499629,0.285787715240295,322515.654628935,0.276039444297318,40,11,3.11022763770888,MS2,,,0,intensity,187.995,17604800.0
b'Pool_2pg_3pg',150516_CM3_Level10,150516_CM3_Level10,13.8526688176473,14677065619334364452,b'',NA,1,18187000.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.931526120350724,Pool_2pg_3pg,13.6400165557861,14.1206998825073,347608851.0,1214048.82821353,0.57491495713053,0.222222222222222,0.916356542191094,0.888475389588126,0.00881200764729861,13.84385681,13.8526688176473,0.00881200764729861,8.81200764729861e-05,0.0523202903138965,3.0,32.1025099928004,3.46893422000119,0.575771761437257,6.63197863792385,0,n_light,79.0,13.8747166666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,12685.979695116,0.469816666666667,0.469816666666667,0.320866666666666,13.6400166666667,13.6400166666667,13.7889666666667,14.1098333333333,14.1098333333333,14.1098333333333,0.469816666666667,2.00177531600625,0.998227830155244,3947.0398818637,0.311134021709278,40,27,1.10189980753121,MS2,0.0108578629754759,uM,1,,184.985,300143.0
b'Pool_2pg_3pg',150516_CM3_Level10,150516_CM3_Level10,13.8526688176473,14677065619334364452,b'',NA,1,18187000.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.931526120350724,Pool_2pg_3pg,13.6400165557861,14.1206998825073,347608851.0,1214048.82821353,0.57491495713053,0.222222222222222,0.916356542191094,0.888475389588126,0.00881200764729861,13.84385681,13.8526688176473,0.00881200764729861,8.81200764729861e-05,0.0523202903138965,3.0,32.1025099928004,3.46893422000119,0.575771761437257,6.63197863792385,0,n_light,97.0,13.8625833333333,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,32994.8442647941,0.251716666666667,0.239566666666667,0.227416666666667,13.8016,13.81375,13.8259,14.0533166666667,14.0533166666667,14.0533166666667,0.469816666666667,4.12763050013669,0.256029360363504,0.0,0.0,40,9,4.26086841106616,MS2,0.02824011282804,uM,1,,184.985,282078.0
b'accoa',150516_CM3_Level10,150516_CM3_Level10,16.8347998151143,15964923443994060490,b'',NA,1,17941300.0,b'accoa',0,none,-1.66351377615956,accoa,16.7351341247559,17.1724491119385,24655304.0,1173781.51798133,2.73205080756888,1.5,0.963174703437629,0.944762055156443,-0.00289254488565405,16.83769236,16.8347998151143,0.00289254488565405,2.89254488565405e-05,0.727684477141308,2.0,25.7643311707799,3.2489910226146,0.518807888031006,6.64317311819815,0,n_light,79.0,16.83785,accoa.accoa_1.Heavy,1158224.53901883,0.418400000000002,0.326599999999999,0.130966666666666,16.7475333333333,16.7599333333333,16.7844666666667,17.1659333333333,17.0865333333333,16.9154333333333,0.418400000000002,4.63258903856804,0.313316801822936,44805.4348060911,0.0386845842897156,50,12,3.60260699875943,MS2,,,0,intensity,831.0,17563900.0
b'accoa',150516_CM3_Level10,150516_CM3_Level10,16.8347998151143,15964923443994060490,b'',NA,1,17941300.0,b'accoa',0,none,-1.66351377615956,accoa,16.7351341247559,17.1724491119385,24655304.0,1173781.51798133,2.73205080756888,1.5,0.963174703437629,0.944762055156443,-0.00289254488565405,16.83769236,16.8347998151143,0.00289254488565405,2.89254488565405e-05,0.727684477141308,2.0,25.7643311707799,3.2489910226146,0.518807888031006,6.64317311819815,0,n_light,79.0,16.8281666666667,accoa.accoa_1.Light,15556.9789624968,0.418400000000002,0.418400000000002,0.196966666666668,16.7475333333333,16.7475333333333,16.7475333333333,17.1659333333333,17.1659333333333,16.9445,0.418400000000002,5.18892104175271,0.238724958057835,-10504.4939691602,-0.675227111541602,50,19,2.69698196480784,MS2,0.0134317469872255,uM,1,,808.0,377380.0
b'ade',150516_CM3_Level10,150516_CM3_Level10,1.80546902160645,11929129722853537598,b'',NA,1,28909800.0,b'ade',0,none,1.1236878375734,ade,1.47070002555847,2.08188343048096,29543051.0,3762996.72664259,0.0,0.0,0.973558978558749,0.964745304744998,0.010288228606445,1.795180793,1.80546902160645,0.010288228606445,0.00010288228606445,0.978563926928197,3.0,64.3218400678971,4.1638992324823,0.240838755232592,8.15168508504851,0,n_light,111.0,1.80878333333333,ade.ade_1.Heavy,3738333.1026319,0.101783333333333,0.0832166666666667,0.04715,1.75081666666667,1.76368333333333,1.78193333333333,1.8526,1.8469,1.82908333333333,0.602016666666667,2.3229364777482,0.845158906134511,-361.307416433559,-9.66493371548907e-05,83,6,4.70862506136573,MS2,,,0,intensity,139.0,28298200.0
b'ade',150516_CM3_Level10,150516_CM3_Level10,1.80546902160645,11929129722853537598,b'',NA,1,28909800.0,b'ade',0,none,1.1236878375734,ade,1.47070002555847,2.08188343048096,29543051.0,3762996.72664259,0.0,0.0,0.973558978558749,0.964745304744998,0.010288228606445,1.795180793,1.80546902160645,0.010288228606445,0.00010288228606445,0.978563926928197,3.0,64.3218400678971,4.1638992324823,0.240838755232592,8.15168508504851,0,n_light,107.0,1.80165,ade.ade_1.Light,19052.97829905,0.602016666666667,0.602016666666667,0.0536000000000001,1.47986666666667,1.47986666666667,1.77548333333333,2.08188333333333,2.08188333333333,1.82908333333333,0.602016666666667,2.14826929939336,0.870875848137981,-1198.77841940662,-0.0629181643200838,83,7,1.68314293148719,MS2,0.00509665077347872,uM,1,,133.91,509172.0
b'ade',150516_CM3_Level10,150516_CM3_Level10,1.80546902160645,11929129722853537598,b'',NA,1,28909800.0,b'ade',0,none,1.1236878375734,ade,1.47070002555847,2.08188343048096,29543051.0,3762996.72664259,0.0,0.0,0.973558978558749,0.964745304744998,0.010288228606445,1.795180793,1.80546902160645,0.010288228606445,0.00010288228606445,0.978563926928197,3.0,64.3218400678971,4.1638992324823,0.240838755232592,8.15168508504851,0,n_light,92.0,1.80878333333333,ade.ade_2.Light,5610.64571163419,0.534666666666667,0.519083333333333,0.0539166666666666,1.47986666666667,1.47986666666667,1.78193333333333,2.01453333333333,1.99895,1.83585,0.602016666666667,2.59862292426083,0.57816062832531,-1254.70329948946,-0.223629037365115,83,7,4.33968655103411,MS2,0.0015008415669765,uM,1,,133.91,102408.0
b'adn',150516_CM3_Level10,150516_CM3_Level10,2.30209662195841,10909295002099667622,b'',NA,1,2852780.0,b'adn',0,none,1.03340565396299,adn,2.16511654853821,2.6701500415802,2855713.0,369677.791304083,0.0,0.0,0.971679719354776,0.957519579032164,0.00112512795841413,2.300971494,2.30209662195841,0.00112512795841413,1.12512795841413e-05,0.998972848462013,2.0,52.7651246241131,3.96585045399107,0.255608402192593,7.96919811366246,0,n_light,139.0,2.30736666666667,adn.adn_1.Heavy,369302.542612096,0.158366666666667,0.138633333333333,0.0701666666666667,2.23313333333333,2.24226666666667,2.26933333333333,2.3915,2.3809,2.3395,0.505033333333333,2.13336326897171,0.885312783318226,-15.3581076271521,-4.15867909235701e-05,52,6,4.58643595231132,MS2,,,1,,276.0,2846690.0
