transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level10.mzML,15.871123633321128,237594881975666726,b'',NA,1,26762.0078125,b'23dpg',0,23dpg.23dpg_2.Light,-3.956507769018368,23dpg,15.773566246032715,16.00083351135254,121443.0,3249.4187617328034,18.849985656902746,10.222222222222221,0.4890733168426543,0.4298755335679834,-0.004673146678872087,15.87579678,15.871123633321128,0.004673146678872087,4.6731466788720866e-05,0.22036682075129896,3.0,4.311439701287402,1.461271885759249,0.1899960438410441,1.7243987601436095,0,n_light,170.0,23dpg.23dpg_1.Heavy,1064.4067968209395,0.0,-15.734804207563561,0.1054994787626029,15.734804207563561,0.0,0.0,0.0,0.22726726531982422,-0.0,-116.42598657616634,0.47673526059442023,507.4402516609027,18,9,1.7423489530520102,MS2,1,,268.0,8770.576171875
b'23dpg',150516_CM3_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level10.mzML,15.871123633321128,237594881975666726,b'',NA,1,26762.0078125,b'23dpg',0,23dpg.23dpg_2.Light,-3.956507769018368,23dpg,15.773566246032715,16.00083351135254,121443.0,3249.4187617328034,18.849985656902746,10.222222222222221,0.4890733168426543,0.4298755335679834,-0.004673146678872087,15.87579678,15.871123633321128,0.004673146678872087,4.6731466788720866e-05,0.22036682075129896,3.0,4.311439701287402,1.461271885759249,0.1899960438410441,1.7243987601436095,0,n_light,167.0,23dpg.23dpg_1.Light,2185.0119649118637,-15.798592518528618,-15.80570607367099,0.06562837507584085,15.80570607367099,15.798592518528618,0.0,0.0,0.22726726531982422,0.9954299949727421,-242.6125908426131,0.2866483591843727,626.3300945402079,18,7,1.9773502815776325,MS2,1,,265.0,17991.431640625
b'2mcit',150516_CM3_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level10.mzML,14.14319515991211,3783433945315474097,b'',NA,1,39779.66796875,b'2mcit',0,2mcit.2mcit_2.Light,-5.999613077207328,2mcit,14.053317070007324,14.268266677856445,387617.0,2787.0281199529345,21.266442950500892,12.888888888888886,0.3978075387355753,0.30818782942521145,-0.018662340087889362,14.1618575,14.14319515991211,0.018662340087889362,0.00018662340087889363,0.10262622116354546,3.0,1.452463880706737,0.37326134245142706,-0.06288145730892818,0.6556851044436532,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,236.38712213447357,0.0,0.0,0.15325588964741854,0.0,0.0,0.0,0.0,0.2149496078491211,-0.0,-1.0,-0.5715263440493872,-135.10146769387165,20,13,1.0641953798629695,MS2,1,,212.0235,2877.4697265625
b'2obut',150516_CM3_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level10.mzML,11.137503258768717,8259017412310210524,b'',NA,1,189148.609375,b'2obut',0,2obut.2obut_2.Light,-9.273508425884643,2obut,11.035816192626953,11.263250350952148,4379614.0,8326.534936747652,32.281122218727106,23.11111111111111,0.16666666666666669,0.11111111111111112,2.5375032587687176,8.6,11.137503258768717,2.5375032587687176,0.025375032587687175,0.043188420115334365,3.0,1.2775231078371483,0.2449231312586655,-0.40089235703150433,-1.3408291319142456,0,n_light;n_quantifying;n_transitions,75.00671,2obut.2obut_1.Heavy,8326.534936747652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2274341583251953,-0.0,-1.0,0.2822053434382315,2349.7926514753044,26,26,0.9418928442096499,MS2,1,,105.0144,189148.609375
b'35cgmp',150516_CM3_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level10.mzML,10.74287741877238,10699086668787340447,b'',NA,1,36838.19921875,b'35cgmp',0,35cgmp.35cgmp_2.Light,-9.522921329767989,35cgmp,10.595600128173828,10.88248348236084,51042.0,3270.655604768035,36.301785619391765,22.22222222222222,0.4341123618803695,0.3565942602849371,0.050182488772380296,10.69269493,10.74287741877238,0.050182488772380296,0.000501824887723803,0.7217233479291564,3.0,42.488259119061084,3.749227781742555,-0.1803622879087925,2.1264055545935516,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,3255.4023637301275,0.2231556207827392,0.13434966492370215,0.08741334099238784,10.661458442398095,10.616551084023763,10.795808107321797,10.839706704806503,0.2868833541870117,2.3046294145358064,0.6501026039199075,-0.0025977991147015374,-8.456881378495417,34,10,4.847840070410665,MS2,1,,344.0,35026.390625
b'5oxpro',150516_CM3_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level10.mzML,3.627517036183675,3455079103495914601,b'',NA,1,628311.875,b'5oxpro',0,none,1.212270355039215,5oxpro,3.471416711807251,3.795466661453247,1171380.0,58797.1753874891,0.0,0.0,0.9868898309502765,0.9825197746003685,-0.002482963816325068,3.63,3.627517036183675,0.002482963816325068,2.4829638163250677e-05,0.5363860894841981,3.0,43.67351879242192,3.776741941132983,0.15244592974583307,8.112450526874458,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2125.131484761305,0.18167203230974316,0.20892355028678855,0.050749740297693524,3.514162140941652,3.5310747960138347,3.7230856912284405,3.712746828323578,0.3240499496459961,2.1315555012915217,0.8430924384934408,0.08804132181123835,187.09938494106478,38,10,1.5756564450939414,MS2,1,,133.0,26894.265625
b'5oxpro',150516_CM3_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level10.mzML,3.627517036183675,3455079103495914601,b'',NA,1,628311.875,b'5oxpro',0,none,1.212270355039215,5oxpro,3.471416711807251,3.795466661453247,1171380.0,58797.1753874891,0.0,0.0,0.9868898309502765,0.9825197746003685,-0.002482963816325068,3.63,3.627517036183675,0.002482963816325068,2.4829638163250677e-05,0.5363860894841981,3.0,43.67351879242192,3.776741941132983,0.15244592974583307,8.112450526874458,0,n_light,82.0,5oxpro.5oxpro_1.Light,46870.89678475806,-0.47782416778110903,0.1633829453421911,0.13792526183761034,3.5429122475883834,3.5421229238466347,3.7062951929305745,3.0642987560655257,0.3240499496459961,0.8483818523803479,0.9311311812826161,0.004323673886020497,202.65447244262046,38,10,4.824346401501033,MS2,1,,128.0,489449.125
b'AICAr',150516_CM3_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level10.mzML,1.2263740407307944,11072270099494550771,b'',NA,1,81216.296875,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.036333082036272,AICAr,1.1398500204086304,1.4280166625976562,89082.0,12031.540865602336,0.9106836025229592,0.5,0.8295139740981071,0.7442709611471605,0.03325426373079443,1.193119777,1.2263740407307944,0.03325426373079443,0.00033254263730794433,0.911702578102198,2.0,13.419920451987092,2.596740203954216,0.49447206407785416,5.6185461166768365,0,n_light,129.0,AICAr.AICAr_1.Heavy,11896.827825197184,0.19036192790783568,0.19101399500247584,0.05608279778594705,1.1050692708490608,1.173871726862764,1.2960832658515367,1.3642336547705998,0.2881666421890259,3.6257816824288747,0.5746618635747425,-0.02868111786772891,-341.2143211065574,24,5,3.127500365311244,MS2,1,,266.0,79277.28125
b'AICAr',150516_CM3_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level10.mzML,1.2263740407307944,11072270099494550771,b'',NA,1,81216.296875,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.036333082036272,AICAr,1.1398500204086304,1.4280166625976562,89082.0,12031.540865602336,0.9106836025229592,0.5,0.8295139740981071,0.7442709611471605,0.03325426373079443,1.193119777,1.2263740407307944,0.03325426373079443,0.00033254263730794433,0.911702578102198,2.0,13.419920451987092,2.596740203954216,0.49447206407785416,5.6185461166768365,0,n_light,125.0,AICAr.AICAr_1.Light,134.7130404051519,0.0,0.0,0.06807966806593391,0.0,0.0,0.0,0.0,0.2881666421890259,-0.0,-1.0,-0.5479990355738744,-73.82261622124761,24,13,1.3920195791062502,MS2,1,,257.0,1939.01220703125
b'Lcystin',150516_CM3_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level10.mzML,0.9786049962361656,990545130465035846,b'',NA,1,24572090.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.42431524643936847,Lcystin,0.8819833397865295,1.1918333768844604,24574240.0,2982687.0705259996,1.8213672050459184,1.0,0.9627778181339827,0.9441667272009743,-0.002928901763834424,0.981533898,0.9786049962361656,0.002928901763834424,2.928901763834424e-05,0.9999125100104825,2.0,53.08067099903217,3.97181285066203,0.1266808493528515,7.993439919195341,0,n_light;n_quantifying;n_transitions,120.0,Lcystin.Lcystin_1.Light,7768.266501948784,-0.9285354176916646,-0.9118349602342672,0.04706806979002154,0.9118349602342672,0.9285354176916646,0.0,0.0,0.3098500370979309,0.9488357623994618,-14.656349686681953,-4.8956607385558206e-06,-0.03803079732022902,26,9,3.845744998746942,MS2,1,,239.0,98531.9140625
