transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level10,150516_CM3_Level10,15.8711236333211,237594881975666726,b'',NA,1,26762.0,b'23dpg',0,23dpg.23dpg_2.Light,-3.95650776901837,23dpg,15.7735662460327,16.0008335113525,121443.0,3249.4187617328,18.8499856569027,10.2222222222222,0.489073316842654,0.429875533567983,-0.00467314667887209,15.87579678,15.8711236333211,0.00467314667887209,4.67314667887209e-05,0.220366820751299,3.0,4.3114397012874,1.46127188575925,0.189996043841044,1.72439876014361,0,n_light,170.0,23dpg.23dpg_1.Heavy,1064.40679682094,0.0,-15.7348042075636,0.105499478762603,15.7348042075636,0.0,0.0,0.0,0.227267265319824,-0.0,-116.425986576166,0.47673526059442,507.440251660903,18,9,1.74234895305201,MS2,1,,,,268.0,8770.580078125
b'23dpg',150516_CM3_Level10,150516_CM3_Level10,15.8711236333211,237594881975666726,b'',NA,1,26762.0,b'23dpg',0,23dpg.23dpg_2.Light,-3.95650776901837,23dpg,15.7735662460327,16.0008335113525,121443.0,3249.4187617328,18.8499856569027,10.2222222222222,0.489073316842654,0.429875533567983,-0.00467314667887209,15.87579678,15.8711236333211,0.00467314667887209,4.67314667887209e-05,0.220366820751299,3.0,4.3114397012874,1.46127188575925,0.189996043841044,1.72439876014361,0,n_light,167.0,23dpg.23dpg_1.Light,2185.01196491186,-15.7985925185286,-15.805706073671,0.0656283750758409,15.805706073671,15.7985925185286,0.0,0.0,0.227267265319824,0.995429994972742,-242.612590842613,0.286648359184373,626.330094540208,18,7,1.97735028157763,MS2,1,,0.42851393281891176,uM,265.0,17991.400390625
b'2mcit',150516_CM3_Level10,150516_CM3_Level10,14.1431951599121,3783433945315474097,b'',NA,1,39779.69921875,b'2mcit',0,2mcit.2mcit_2.Light,-5.99961307720733,2mcit,14.0533170700073,14.2682666778564,387617.0,2787.02811995293,21.2664429505009,12.8888888888889,0.397807538735575,0.308187829425211,-0.0186623400878894,14.1618575,14.1431951599121,0.0186623400878894,0.000186623400878894,0.102626221163545,3.0,1.45246388070674,0.373261342451427,-0.0628814573089282,0.655685104443653,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,236.387122134474,0.0,0.0,0.153255889647419,0.0,0.0,0.0,0.0,0.214949607849121,-0.0,-1.0,-0.571526344049387,-135.101467693872,20,13,1.06419537986297,MS2,1,,,,212.0235,2877.469970703125
b'2obut',150516_CM3_Level10,150516_CM3_Level10,11.1375032587687,8259017412310210524,b'',NA,1,189149.0,b'2obut',0,2obut.2obut_2.Light,-9.27350842588464,2obut,11.035816192627,11.2632503509521,4379614.0,8326.53493674765,32.2811222187271,23.1111111111111,0.166666666666667,0.111111111111111,2.53750325876872,8.6,11.1375032587687,2.53750325876872,0.0253750325876872,0.0431884201153344,3.0,1.27752310783715,0.244923131258665,-0.400892357031504,-1.34082913191425,0,n_light;n_quantifying;n_transitions,75.00671,2obut.2obut_1.Heavy,8326.53493674765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227434158325195,-0.0,-1.0,0.282205343438232,2349.7926514753,26,26,0.94189284420965,MS2,1,,,,105.0144,189149.0
b'35cgmp',150516_CM3_Level10,150516_CM3_Level10,10.7428774187724,10699086668787340447,b'',NA,1,36838.19921875,b'35cgmp',0,35cgmp.35cgmp_2.Light,-9.52292132976799,35cgmp,10.5956001281738,10.8824834823608,51042.0,3270.65560476804,36.3017856193918,22.2222222222222,0.43411236188037,0.356594260284937,0.0501824887723803,10.69269493,10.7428774187724,0.0501824887723803,0.000501824887723803,0.721723347929156,3.0,42.4882591190611,3.74922778174255,-0.180362287908792,2.12640555459355,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,3255.40236373013,0.223155620782739,0.134349664923702,0.0874133409923878,10.6614584423981,10.6165510840238,10.7958081073218,10.8397067048065,0.286883354187012,2.30462941453581,0.650102603919907,-0.00259779911470154,-8.45688137849542,34,10,4.84784007041066,MS2,1,,2.996257816372402e-09,uM,344.0,35026.3984375
b'5oxpro',150516_CM3_Level10,150516_CM3_Level10,3.62751703618367,3455079103495914601,b'',NA,1,628312.0,b'5oxpro',0,none,1.21227035503922,5oxpro,3.47141671180725,3.79546666145325,1171380.0,58797.1753874891,0.0,0.0,0.986889830950276,0.982519774600369,-0.00248296381632507,3.63,3.62751703618367,0.00248296381632507,2.48296381632507e-05,0.536386089484198,3.0,43.6735187924219,3.77674194113298,0.152445929745833,8.11245052687446,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2125.1314847613,0.181672032309743,0.208923550286789,0.0507497402976935,3.51416214094165,3.53107479601383,3.72308569122844,3.71274682832358,0.324049949645996,2.13155550129152,0.843092438493441,0.0880413218112383,187.099384941065,38,10,1.57565644509394,MS2,1,,,,133.0,26894.30078125
b'5oxpro',150516_CM3_Level10,150516_CM3_Level10,3.62751703618367,3455079103495914601,b'',NA,1,628312.0,b'5oxpro',0,none,1.21227035503922,5oxpro,3.47141671180725,3.79546666145325,1171380.0,58797.1753874891,0.0,0.0,0.986889830950276,0.982519774600369,-0.00248296381632507,3.63,3.62751703618367,0.00248296381632507,2.48296381632507e-05,0.536386089484198,3.0,43.6735187924219,3.77674194113298,0.152445929745833,8.11245052687446,0,n_light,82.0,5oxpro.5oxpro_1.Light,46870.8967847581,-0.477824167781109,0.163382945342191,0.13792526183761,3.54291224758838,3.54212292384663,3.70629519293057,3.06429875606553,0.324049949645996,0.848381852380348,0.931131181282616,0.0043236738860205,202.65447244262,38,10,4.82434640150103,MS2,1,,0.4309181973543601,uM,128.0,489449.0
b'AICAr',150516_CM3_Level10,150516_CM3_Level10,1.22637404073079,11072270099494550771,b'',NA,1,81216.296875,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.03633308203627,AICAr,1.13985002040863,1.42801666259766,89082.0,12031.5408656023,0.910683602522959,0.5,0.829513974098107,0.744270961147161,0.0332542637307944,1.193119777,1.22637404073079,0.0332542637307944,0.000332542637307944,0.911702578102198,2.0,13.4199204519871,2.59674020395422,0.494472064077854,5.61854611667684,0,n_light,129.0,AICAr.AICAr_1.Heavy,11896.8278251972,0.190361927907836,0.191013995002476,0.056082797785947,1.10506927084906,1.17387172686276,1.29608326585154,1.3642336547706,0.288166642189026,3.62578168242887,0.574661863574742,-0.0286811178677289,-341.214321106557,24,5,3.12750036531124,MS2,1,,,,266.0,79277.296875
b'AICAr',150516_CM3_Level10,150516_CM3_Level10,1.22637404073079,11072270099494550771,b'',NA,1,81216.296875,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.03633308203627,AICAr,1.13985002040863,1.42801666259766,89082.0,12031.5408656023,0.910683602522959,0.5,0.829513974098107,0.744270961147161,0.0332542637307944,1.193119777,1.22637404073079,0.0332542637307944,0.000332542637307944,0.911702578102198,2.0,13.4199204519871,2.59674020395422,0.494472064077854,5.61854611667684,0,n_light,125.0,AICAr.AICAr_1.Light,134.713040405152,0.0,0.0,0.0680796680659339,0.0,0.0,0.0,0.0,0.288166642189026,-0.0,-1.0,-0.547999035573874,-73.8226162212476,24,13,1.39201957910625,MS2,1,,0.011323442045604207,uM,257.0,1939.010009765625
b'Lcystin',150516_CM3_Level10,150516_CM3_Level10,0.978604996236166,990545130465035846,b'',NA,1,24572100.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.424315246439368,Lcystin,0.88198333978653,1.19183337688446,24574240.0,2982687.070526,1.82136720504592,1.0,0.962777818133983,0.944166727200974,-0.00292890176383442,0.981533898,0.978604996236166,0.00292890176383442,2.92890176383442e-05,0.999912510010483,2.0,53.0806709990322,3.97181285066203,0.126680849352852,7.99343991919534,0,n_light;n_quantifying;n_transitions,120.0,Lcystin.Lcystin_1.Light,7768.26650194878,-0.928535417691665,-0.911834960234267,0.0470680697900215,0.911834960234267,0.928535417691665,0.0,0.0,0.309850037097931,0.948835762399462,-14.656349686682,-4.89566073855582e-06,-0.038030797320229,26,9,3.84574499874694,MS2,1,,0.0,uM,239.0,98531.8984375
